Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,7.982283115386963,8.080709457397461,7.933071136474609,7.992125988006592,5.992786884307861,1042518,0.0,0.0
2023-02-17,8.001969337463379,8.031496047973633,7.952755928039551,7.982283115386963,5.985405445098877,1002690,0.0,0.0
2023-02-21,7.952755928039551,7.982283115386963,7.8838582038879395,7.91338586807251,5.93374490737915,1453388,0.0,0.0
2023-02-22,7.942913055419922,8.001969337463379,7.874015808105469,7.8838582038879395,5.911602973937988,1030834,0.0,0.0
2023-02-23,7.97244119644165,8.041338920593262,7.923227787017822,8.001969337463379,6.000168323516846,1048715,0.0,0.0
2023-02-24,7.933071136474609,7.962597846984863,7.86417293548584,7.903542995452881,5.926364421844482,1437945,0.0,0.0
2023-02-27,8.061023712158203,8.061023712158203,7.903542995452881,7.903542995452881,5.926364421844482,1657096,0.0,0.0
2023-02-28,7.962597846984863,7.992125988006592,7.8838582038879395,7.91338586807251,5.93374490737915,1277925,0.0,0.0
2023-03-01,7.923227787017822,7.942913055419922,7.893701076507568,7.91338586807251,5.93374490737915,1187094,0.0,0.0
2023-03-02,7.893701076507568,7.923227787017822,7.834646224975586,7.91338586807251,5.93374490737915,1364285,0.0,0.0
2023-03-03,7.933071136474609,8.011811256408691,7.933071136474609,7.97244119644165,5.978026390075684,1088847,0.0,0.0
2023-03-06,7.992125988006592,8.001969337463379,7.933071136474609,7.933071136474609,5.9485063552856445,1345692,0.0,0.0
2023-03-07,7.982283115386963,7.982283115386963,7.8838582038879395,7.933071136474609,5.9485063552856445,1604772,0.0,0.0
2023-03-08,7.952755928039551,7.952755928039551,7.893701076507568,7.923227787017822,5.94112491607666,1240739,0.0,0.0
2023-03-09,7.97244119644165,7.97244119644165,7.824802875518799,7.834646224975586,5.8747029304504395,1637792,0.0,0.0
2023-03-10,7.874015808105469,7.8838582038879395,7.608267784118652,7.687007904052734,5.763998031616211,3849116,0.0,0.0
2023-03-13,7.5295281410217285,7.706693172454834,7.411417007446289,7.509842872619629,5.631153106689453,2831287,0.0,0.0
2023-03-14,7.480315208435059,7.5,7.273622035980225,7.411417007446289,5.6498870849609375,2267509,0.123,0.0
2023-03-15,7.234251976013184,7.4311017990112305,7.185039043426514,7.263780117034912,5.53734016418457,2079244,0.0,0.0
2023-03-16,7.194881916046143,7.263780117034912,7.066928863525391,7.155511856079102,5.454803466796875,2497023,0.0,0.0
2023-03-17,7.165353775024414,7.263780117034912,7.1161417961120605,7.253936767578125,5.529836177825928,1233627,0.0,0.0
2023-03-20,7.244093894958496,7.421259880065918,7.244093894958496,7.381889820098877,5.627377986907959,1373937,0.0,0.0
2023-03-21,7.4704718589782715,7.5295281410217285,7.411417007446289,7.440945148468018,5.672396659851074,1176426,0.0,0.0
2023-03-22,7.519684791564941,7.519684791564941,7.342520236968994,7.352362155914307,5.604867935180664,913994,0.0,0.0
2023-03-23,7.45078706741333,7.5,7.342520236968994,7.440945148468018,5.672396659851074,872134,0.0,0.0
2023-03-24,7.45078706741333,7.45078706741333,7.3622050285339355,7.411417007446289,5.6498870849609375,555041,0.0,0.0
2023-03-27,7.4311017990112305,7.460629940032959,7.3228349685668945,7.352362155914307,5.604867935180664,1025347,0.0,0.0
2023-03-28,7.342520236968994,7.372046947479248,7.303150177001953,7.312992095947266,5.574854850769043,578612,0.0,0.0
2023-03-29,7.342520236968994,7.421259880065918,7.342520236968994,7.411417007446289,5.6498870849609375,796849,0.0,0.0
2023-03-30,7.440945148468018,7.627953052520752,7.4311017990112305,7.627953052520752,5.814957141876221,860857,0.0,0.0
2023-03-31,7.706693172454834,7.834646224975586,7.6377949714660645,7.667323112487793,5.844968795776367,1661871,0.0,0.0
2023-04-03,7.667323112487793,7.805118083953857,7.657479763031006,7.765748023986816,5.9200005531311035,1087018,0.0,0.0
2023-04-04,7.775590896606445,7.795276165008545,7.647637844085693,7.7165350914001465,5.8824849128723145,912876,0.0,0.0
2023-04-05,7.726377964019775,7.746063232421875,7.647637844085693,7.726377964019775,5.889988422393799,572719,0.0,0.0
2023-04-06,7.696849822998047,7.746063232421875,7.618110179901123,7.667323112487793,5.844968795776367,781609,0.0,0.0
2023-04-10,7.6771650314331055,7.755906105041504,7.667323112487793,7.7165350914001465,5.8824849128723145,1101242,0.0,0.0
2023-04-11,7.736219882965088,7.775590896606445,7.696849822998047,7.696849822998047,5.867478370666504,2026412,0.0,0.0
2023-04-12,7.765748023986816,7.785432815551758,7.6771650314331055,7.687007904052734,5.8599748611450195,2188261,0.0,0.0
2023-04-13,7.627953052520752,7.627953052520752,7.539370059967041,7.5688982009887695,5.863763809204102,1324559,0.123,0.0
2023-04-14,7.5688982009887695,7.598424911499023,7.440945148468018,7.5,5.810388088226318,950976,0.0,0.0
2023-04-17,7.4311017990112305,7.5,7.4311017990112305,7.460629940032959,5.779887676239014,1007466,0.0,0.0
2023-04-18,7.5,7.5295281410217285,7.421259880065918,7.4311017990112305,5.757011890411377,915314,0.0,0.0
2023-04-19,7.421259880065918,7.460629940032959,7.411417007446289,7.45078706741333,5.772262096405029,710794,0.0,0.0
2023-04-20,7.440945148468018,7.480315208435059,7.421259880065918,7.480315208435059,5.79513692855835,713537,0.0,0.0
2023-04-21,7.480315208435059,7.539370059967041,7.45078706741333,7.519684791564941,5.825637340545654,935838,0.0,0.0
2023-04-24,7.509842872619629,7.5688982009887695,7.490157127380371,7.559054851531982,5.856139183044434,762914,0.0,0.0
2023-04-25,7.559054851531982,7.5688982009887695,7.509842872619629,7.5688982009887695,5.863763809204102,759663,0.0,0.0
2023-04-26,7.578740119934082,7.657479763031006,7.5688982009887695,7.598424911499023,5.886639595031738,792683,0.0,0.0
2023-04-27,7.608267784118652,7.6771650314331055,7.608267784118652,7.6771650314331055,5.947640419006348,767385,0.0,0.0
2023-04-28,7.696849822998047,7.746063232421875,7.647637844085693,7.667323112487793,5.940016269683838,943356,0.0,0.0
2023-05-01,7.6771650314331055,7.765748023986816,7.6771650314331055,7.765748023986816,6.016268730163574,1440282,0.0,0.0
2023-05-02,7.775590896606445,7.775590896606445,7.657479763031006,7.687007904052734,5.955265998840332,1294282,0.0,0.0
2023-05-03,7.706693172454834,7.765748023986816,7.687007904052734,7.696849822998047,5.962890625,1303223,0.0,0.0
2023-05-04,7.706693172454834,7.706693172454834,7.578740119934082,7.657479763031006,5.932390213012695,1089050,0.0,0.0
2023-05-05,7.755906105041504,7.765748023986816,7.7165350914001465,7.726377964019775,5.985766887664795,792683,0.0,0.0
2023-05-08,7.755906105041504,7.805118083953857,7.755906105041504,7.805118083953857,6.046768665313721,1129284,0.0,0.0
2023-05-09,7.795276165008545,7.834646224975586,7.765748023986816,7.824802875518799,6.062017917633057,2120392,0.0,0.0
2023-05-10,7.844488143920898,7.86417293548584,7.814960956573486,7.854331016540527,6.08489465713501,2369312,0.0,0.0
