Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.160345776015654,5.22397593682309,5.128531466270086,5.166708946228027,1042518,0.0,0.0
2023-02-17,5.173072202493137,5.192160479257277,5.141256969324421,5.160345554351807,1002690,0.0,0.0
2023-02-21,5.1412569037200235,5.160345488503832,5.096716256031319,5.115805149078369,1453388,0.0,0.0
2023-02-22,5.1348938829001245,5.173072286628823,5.0903535421819,5.096716403961182,1030834,0.0,0.0
2023-02-23,5.153983136049949,5.1985237854746345,5.1221679020472015,5.173072338104248,1048715,0.0,0.0
2023-02-24,5.128530957682968,5.147619233374098,5.083990003666439,5.109441757202148,1437945,0.0,0.0
2023-02-27,5.211249079608217,5.211249079608217,5.109441757202148,5.109441757202148,1657096,0.0,0.0
2023-02-28,5.147619457051383,5.166708658361677,5.096716256031319,5.115805149078369,1277925,0.0,0.0
2023-03-01,5.12216770240973,5.134893733862178,5.103079425889164,5.115805149078369,1187094,0.0,0.0
2023-03-02,5.103079425889164,5.12216770240973,5.064901948058305,5.115805149078369,1364285,0.0,0.0
2023-03-03,5.1285318350969415,5.1794353508771795,5.1285318350969415,5.1539835929870605,1088847,0.0,0.0
2023-03-06,5.166708935875094,5.173072414337977,5.128531455993652,5.128531455993652,1345692,0.0,0.0
2023-03-07,5.160345765675471,5.160345765675471,5.096716529785315,5.128531455993652,1604772,0.0,0.0
2023-03-08,5.141256309547279,5.141256309547279,5.103078836128573,5.122167110443115,1240739,0.0,0.0
2023-03-09,5.15398232855821,5.15398232855821,5.058537874556592,5.064901351928711,1637792,0.0,0.0
2023-03-10,5.090353053010406,5.096715914178231,4.918553643636569,4.969457149505615,3849116,0.0,0.0
2023-03-13,4.8676511881788,4.982183939714817,4.79129530120716,4.854925155639648,2831287,0.0,0.0
2023-03-14,4.916358727111996,4.929296349940049,4.780511807040111,4.8710761070251465,2267509,0.123,0.0
2023-03-15,4.754635073276911,4.884012523177498,4.7222903974056205,4.774042129516602,2079244,0.0,0.0
2023-03-16,4.728760230616694,4.774042846314684,4.644664436800158,4.702884674072266,2497023,0.0,0.0
