Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.159008942548413,5.22262261939679,5.127202874582728,5.165370464324951,1042518,0.0,0.0
2023-02-17,5.171734243678318,5.190817583467453,5.139927239173343,5.159010887145996,1002690,0.0,0.0
2023-02-21,5.1399251805716855,5.159008820901112,5.095396070102901,5.114480018615723,1453388,0.0,0.0
2023-02-22,5.13356411090984,5.17173262766267,5.089035304704085,5.095396518707275,1030834,0.0,0.0
2023-02-23,5.152649118213739,5.197178239075136,5.120842119024436,5.171733379364014,1048715,0.0,0.0
2023-02-24,5.12720422677891,5.146287564407763,5.082674795333012,5.108119964599609,1437945,0.0,0.0
2023-02-27,5.20990094984948,5.20990094984948,5.108119964599609,5.108119964599609,1657096,0.0,0.0
2023-02-28,5.146286085831433,5.165370342527648,5.095396070102901,5.114480018615723,1277925,0.0,0.0
2023-03-01,5.12084092387547,5.133563658945149,5.101757591729438,5.114480018615723,1187094,0.0,0.0
2023-03-02,5.101757591729438,5.12084092387547,5.0635900028871905,5.114480018615723,1364285,0.0,0.0
2023-03-03,5.127203284354537,5.1780936135336475,5.127203284354537,5.152648448944092,1088847,0.0,0.0
2023-03-06,5.165371539028562,5.17173337031214,5.127203941345215,5.127203941345215,1345692,0.0,0.0
2023-03-07,5.159010015928449,5.159010015928449,5.095397250395049,5.127203941345215,1604772,0.0,0.0
2023-03-08,5.139926719226783,5.139926719226783,5.101759118958931,5.120842456817627,1240739,0.0,0.0
2023-03-09,5.152648448545655,5.152648448545655,5.057228696112918,5.0635905265808105,1637792,0.0,0.0
2023-03-10,5.089036713808213,5.095397929572761,4.917281730880856,4.968172073364258,3849116,0.0,0.0
2023-03-13,4.866391428740141,4.980894538933916,4.790055302849481,4.853668689727783,2831287,0.0,0.0
2023-03-14,4.915086730650604,4.928021006161797,4.779274957892251,4.869815826416016,2267509,0.123,0.0
2023-03-15,4.753404135696888,4.882748090794481,4.721067833607481,4.772806167602539,2079244,0.0,0.0
2023-03-16,4.727536646795068,4.772807545452381,4.643462613069499,4.701667785644531,2497023,0.0,0.0
2023-03-17,4.7081346063613,4.772807542485183,4.675798921587106,4.7663397789001465,1233627,0.0,0.0
2023-03-20,4.759872315590685,4.876282660349476,4.759872315590685,4.850413799285889,1373937,0.0,0.0
2023-03-21,4.908617517259189,4.947421585598503,4.869814388865011,4.889216423034668,1176426,0.0,0.0
2023-03-22,4.940954346451576,4.940954346451576,4.82454494893934,4.831011772155762,913994,0.0,0.0
2023-03-23,4.895683245566145,4.9280195514288465,4.824544437939355,4.889216423034668,872134,0.0,0.0
2023-03-24,4.895684690753539,4.895684690753539,4.837480137638033,4.869815826416016,555041,0.0,0.0
2023-03-27,4.882749177722841,4.902151213947498,4.811610362561262,4.831011772155762,1025347,0.0,0.0
2023-03-28,4.8245458731016,4.843946973097386,4.798677008705231,4.8051438331604,578612,0.0,0.0
2023-03-29,4.82454586212684,4.876283277486749,4.82454586212684,4.869815826416016,796849,0.0,0.0
2023-03-30,4.889216397001475,5.012093544006348,4.8827486345593,5.012093544006348,860857,0.0,0.0
2023-03-31,5.0638312934248155,5.147905312844668,5.018560402470626,5.037962436676025,1661871,0.0,0.0
2023-04-03,5.037963856996109,5.128504724484944,5.031496092684168,5.102635860443115,1087018,0.0,0.0
2023-04-04,5.109102911557901,5.122037499224011,5.025028875015957,5.07029914855957,912876,0.0,0.0
2023-04-05,5.076766014099121,5.089700600274893,5.02502829602618,5.076766014099121,572719,0.0,0.0
2023-04-06,5.057363530936287,5.089700150173606,5.005626130753753,5.037962436676025,781609,0.0,0.0
2023-04-10,5.044430286542458,5.0961686372069,5.037963462682068,5.07029914855957,1101242,0.0,0.0
2023-04-11,5.083233804602875,5.109103295192706,5.0573649406433105,5.0573649406433105,2026412,0.0,0.0
2023-04-12,5.102635320879401,5.11556959487505,5.044430147953675,5.050897598266602,2188261,0.0,0.0
2023-04-13,5.092291905304063,5.092291905304063,5.033155403961832,5.052867889404297,1324559,0.121063,0.0
2023-04-14,5.052868885521396,5.072580419864607,4.967449583963722,5.006873607635498,950976,0.0,0.0
2023-04-17,4.960878805928953,5.006874088229796,4.960878805928953,4.980591297149658,1007466,0.0,0.0
2023-04-18,5.006874131729995,5.026586623121964,4.954308549113025,4.960878849029541,915314,0.0,0.0
2023-04-19,4.954308626068434,4.98059141778517,4.947737689392883,4.974020481109619,710794,0.0,0.0
2023-04-20,4.967450137742358,4.993732929229736,4.954308582834426,4.993732929229736,713537,0.0,0.0
2023-04-21,4.993732293067706,5.033156316112221,4.974019804052779,5.020014762878418,935838,0.0,0.0
2023-04-24,5.013444936676128,5.052869281768015,5.000303063874196,5.046298027038574,762914,0.0,0.0
2023-04-25,5.046296636485624,5.052867889404297,5.013443555176143,5.052867889404297,759663,0.0,0.0
