Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,7.982283115386963,8.080709457397461,7.933071136474609,7.992125988006592,6.562743186950684,1042518,0.0,0.0
2023-02-17,8.001969337463379,8.031496047973633,7.952755928039551,7.982283115386963,6.554660320281982,1002690,0.0,0.0
2023-02-21,7.952755928039551,7.982283115386963,7.8838582038879395,7.91338586807251,6.498084545135498,1453388,0.0,0.0
2023-02-22,7.942913055419922,8.001969337463379,7.874015808105469,7.8838582038879395,6.473839282989502,1030834,0.0,0.0
2023-02-23,7.97244119644165,8.041338920593262,7.923227787017822,8.001969337463379,6.570825576782227,1048715,0.0,0.0
2023-02-24,7.933071136474609,7.962597846984863,7.86417293548584,7.903542995452881,6.49000358581543,1437945,0.0,0.0
2023-02-27,8.061023712158203,8.061023712158203,7.903542995452881,7.903542995452881,6.49000358581543,1657096,0.0,0.0
2023-02-28,7.962597846984863,7.992125988006592,7.8838582038879395,7.91338586807251,6.498084545135498,1277925,0.0,0.0
2023-03-01,7.923227787017822,7.942913055419922,7.893701076507568,7.91338586807251,6.498084545135498,1187094,0.0,0.0
2023-03-02,7.893701076507568,7.923227787017822,7.834646224975586,7.91338586807251,6.498084545135498,1364285,0.0,0.0
2023-03-03,7.933071136474609,8.011811256408691,7.933071136474609,7.97244119644165,6.546579360961914,1088847,0.0,0.0
2023-03-06,7.992125988006592,8.001969337463379,7.933071136474609,7.933071136474609,6.5142502784729,1345692,0.0,0.0
2023-03-07,7.982283115386963,7.982283115386963,7.8838582038879395,7.933071136474609,6.5142502784729,1604772,0.0,0.0
2023-03-08,7.952755928039551,7.952755928039551,7.893701076507568,7.923227787017822,6.506166934967041,1240739,0.0,0.0
2023-03-09,7.97244119644165,7.97244119644165,7.824802875518799,7.834646224975586,6.4334282875061035,1637792,0.0,0.0
2023-03-10,7.874015808105469,7.8838582038879395,7.608267784118652,7.687007904052734,6.312195301055908,3849116,0.0,0.0
2023-03-13,7.5295281410217285,7.706693172454834,7.411417007446289,7.509842872619629,6.166715621948242,2831287,0.0,0.0
2023-03-14,7.480315208435059,7.5,7.273622035980225,7.411417007446289,6.187231540679932,2267509,0.123,0.0
2023-03-15,7.234251976013184,7.4311017990112305,7.185039043426514,7.263780117034912,6.0639801025390625,2079244,0.0,0.0
2023-03-16,7.194881916046143,7.263780117034912,7.066928863525391,7.155511856079102,5.973595142364502,2497023,0.0,0.0
2023-03-17,7.165353775024414,7.263780117034912,7.1161417961120605,7.253936767578125,6.055763244628906,1233627,0.0,0.0
2023-03-20,7.244093894958496,7.421259880065918,7.244093894958496,7.381889820098877,6.162580966949463,1373937,0.0,0.0
2023-03-21,7.4704718589782715,7.5295281410217285,7.411417007446289,7.440945148468018,6.211881637573242,1176426,0.0,0.0
2023-03-22,7.519684791564941,7.519684791564941,7.342520236968994,7.352362155914307,6.137930870056152,913994,0.0,0.0
