Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,6.563197956793058,6.644126127022034,6.522734851841958,6.571290969848633,1042518,0.0,0.0
2023-02-17,6.579384508103646,6.603661979500208,6.5389202261376855,6.563198089599609,1002690,0.0,0.0
2023-02-21,6.538920235093516,6.563198098588692,6.482271102807381,6.50654935836792,1453388,0.0,0.0
2023-02-22,6.530827794609196,6.579385094119419,6.4741790494203935,6.482271671295166,1030834,0.0,0.0
2023-02-23,6.555106630165851,6.611755769025746,6.514642343448856,6.579385280609131,1048715,0.0,0.0
2023-02-24,6.522734647622973,6.54701211776818,6.466085126268996,6.498456001281738,1437945,0.0,0.0
2023-02-27,6.627939893398049,6.627939893398049,6.498456001281738,6.498456001281738,1657096,0.0,0.0
2023-02-28,6.5470124641932115,6.5712911118191135,6.482271102807381,6.50654935836792,1277925,0.0,0.0
2023-03-01,6.514641587467614,6.5308272218630945,6.490364116037803,6.50654935836792,1187094,0.0,0.0
2023-03-02,6.490364116037803,6.514641587467614,6.441807996982089,6.50654935836792,1364285,0.0,0.0
2023-03-03,6.522734810367338,6.587476562008151,6.522734810367338,6.555105686187744,1088847,0.0,0.0
2023-03-06,6.571290758473607,6.579384163334201,6.522734642028809,6.522734642028809,1345692,0.0,0.0
2023-03-07,6.563197745678355,6.563197745678355,6.482270754248578,6.522734642028809,1604772,0.0,0.0
2023-03-08,6.538919931441084,6.538919931441084,6.4903638146402045,6.514641284942627,1240739,0.0,0.0
2023-03-09,6.555105614995472,6.555105614995472,6.433714341905638,6.441807746887207,1637792,0.0,0.0
2023-03-10,6.474178206427052,6.482270827248096,6.255674699801445,6.320416450500488,3849116,0.0,0.0
2023-03-13,6.190934056292394,6.336602816158997,6.093820634895411,6.174748420715332,2831287,0.0,0.0
2023-03-14,6.150469137260925,6.166654378072309,5.9805217563494235,6.093819618225098,2267509,0.0,0.0
2023-03-15,5.94815110609015,6.110005088544984,5.907687218411101,5.9724297523498535,2079244,0.0,0.0
2023-03-16,5.915780375817522,5.972429898366251,5.810574735758292,5.88340950012207,2497023,0.0,0.0
2023-03-17,5.891502103111587,5.9724302776530385,5.851038996004299,5.96433687210083,1233627,0.0,0.0
2023-03-20,5.95624421776762,6.101913764529787,5.95624421776762,6.06954288482666,1373937,0.0,0.0
2023-03-21,6.142375728105662,6.19093301876461,6.093819613642695,6.118098258972168,1176426,0.0,0.0
2023-03-22,6.182839888397539,6.182839888397539,6.0371715385493205,6.045263767242432,913994,0.0,0.0
