Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,220.96591553210055,223.1020755208246,220.20160003595308,220.26039123535156,109500,0.0,0.0,0.0
2023-02-17,219.10410722603342,219.51566054146906,217.5754614018665,219.36866760253906,90000,0.0,0.0,0.0
2023-02-21,217.17375509148204,217.8302818028865,215.1355752498755,215.19436645507812,97500,0.0,0.0,0.0
2023-02-22,215.6451175319243,216.31143777370838,214.2830515426603,215.115966796875,86300,0.0,0.0,0.0
2023-02-23,217.14434831972224,217.38932163012265,214.44964190531766,216.70338439941406,94800,0.0,0.0,0.0
2023-02-24,214.0380905210792,214.43005681992332,212.72503706191864,213.9989013671875,115700,0.0,0.0,0.0
2023-02-27,215.73330159460093,216.5662018862428,214.5672262343179,214.93959045410156,82400,0.0,0.0,0.0
2023-02-28,214.7827917527281,215.60589844785414,213.90087890625,213.90087890625,67500,0.0,0.0,0.0
2023-03-01,213.71472476018042,214.23406698884088,212.44086053909484,213.2835693359375,65700,0.0,0.0,0.0
2023-03-02,211.84313624560227,215.24336721404887,211.656954125119,214.76321411132812,88300,0.0,0.0,0.0
2023-03-03,215.56670535357168,218.43778518473192,215.46871005509533,218.31039428710938,103700,0.0,0.0,0.0
2023-03-06,218.88855635351382,220.534769816886,218.83955870120255,219.13352966308594,81200,0.0,0.0,0.0
2023-03-07,219.04531073676065,219.0943083852309,215.6450952222744,215.91946411132812,94500,0.0,0.0,0.0
2023-03-08,216.1938279819464,216.67396605065366,215.09633749922406,216.39959716796875,79000,0.0,0.0,0.0
2023-03-09,216.76220210882943,218.0654470318874,212.43106059231755,212.8720245361328,92800,0.0,0.0,0.0
2023-03-10,212.87202238105075,213.68533560094085,209.27581582331004,209.93234252929688,180900,0.0,0.0,0.0
2023-03-13,208.24691199611289,213.36195581774632,207.80596303603772,210.54965209960938,154000,0.0,0.0,0.0
2023-03-14,212.72500188301828,214.94936353615554,211.64712838141503,214.31243896484375,108000,0.0,0.0,0.0
