Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,220.96591553210055,223.1020755208246,220.20160003595308,220.26039123535156,109500,0.0,0.0,0.0
2023-02-17,219.10413770680708,219.51569107949615,217.5754916699819,219.3686981201172,90000,0.0,0.0,0.0
2023-02-21,217.17372429319883,217.8302509114986,215.1355447406348,215.1943359375,97500,0.0,0.0,0.0
2023-02-22,215.6451022356011,216.31142243012116,214.2830363429523,215.11595153808594,86300,0.0,0.0,0.0
2023-02-23,217.14437889939978,217.38935224429892,214.44967210550914,216.7034149169922,94800,0.0,0.0,0.0
2023-02-24,214.0380905210792,214.43005681992332,212.72503706191864,213.9989013671875,115700,0.0,0.0,0.0
2023-02-27,215.73328627946546,216.56618651197886,214.56721100196336,214.9395751953125,82400,0.0,0.0,0.0
2023-02-28,214.78280707442912,215.60591382827215,213.90089416503906,213.90089416503906,67500,0.0,0.0,0.0
2023-03-01,213.71472476018042,214.23406698884088,212.44086053909484,213.2835693359375,65700,0.0,0.0,0.0
2023-03-02,211.84313624560227,215.24336721404887,211.656954125119,214.76321411132812,88300,0.0,0.0,0.0
2023-03-03,215.5667204205908,218.43780045242497,215.4687251152651,218.31040954589844,103700,0.0,0.0,0.0
2023-03-06,218.8885411117828,220.53475446052528,218.83954346288337,219.13351440429688,81200,0.0,0.0,0.0
2023-03-07,219.045341696139,219.09433935153444,215.6451257010738,215.91949462890625,94500,0.0,0.0,0.0
2023-03-08,216.19385847050611,216.67399660692445,215.09636783301107,216.39962768554688,79000,0.0,0.0,0.0
2023-03-09,216.76217103355097,218.06541576977426,212.43103013795653,212.8719940185547,92800,0.0,0.0,0.0
2023-03-10,212.87199143613535,213.68530453779522,209.2757854011703,209.93231201171875,180900,0.0,0.0,0.0
2023-03-13,208.24691199611289,213.36195581774632,207.80596303603772,210.54965209960938,154000,0.0,0.0,0.0
2023-03-14,212.72501702878372,214.94937884029287,211.64714345043717,214.3124542236328,108000,0.0,0.0,0.0
2023-03-15,211.6177556012892,213.54813157307106,210.3732869710473,213.40115356445312,260500,0.0,0.0,0.0
2023-03-16,212.11749028407053,217.47750748850234,211.99990788022416,217.25213623046875,173100,0.0,0.0,0.0
2023-03-17,217.28153253863854,217.9968504176725,214.84159298699552,215.42953491210938,170200,0.0,0.0,0.0
2023-03-20,215.79211425682098,217.97727223594143,215.43935205352022,217.6735076904297,148100,0.0,0.0,0.0
2023-03-21,219.1727285715983,221.08351748093477,218.65338632834238,220.82875061035156,103000,0.0,0.0,0.0
2023-03-22,220.87773602646612,223.41565589752764,217.74208068847656,217.74208068847656,127200,0.0,0.0,0.0
2023-03-23,219.731279084553,221.98502171409146,217.35013058933043,218.9081573486328,174100,0.0,0.0,0.0
2023-03-24,218.0569541008681,220.03258298462666,216.88729757345484,219.95394897460938,137900,0.684,0.0,0.0
2023-03-27,220.82872432713205,221.30051337355033,219.36419406061904,219.78684997558594,128900,0.0,0.0,0.0
2023-03-28,219.3641914198214,219.3641914198214,217.93898567311078,219.0594940185547,85200,0.0,0.0,0.0
2023-03-29,221.26121997360423,222.00822060129659,220.55352885351488,221.9001007080078,130900,0.0,0.0,0.0
2023-03-30,223.05993147825077,223.29581851737672,222.24412047283016,223.18771362304688,107500,0.0,0.0,0.0
2023-03-31,223.76762052390953,226.62787083011847,223.76762052390953,226.53939819335938,104200,0.0,0.0,0.0
2023-04-03,226.4411348137455,228.19070046618177,226.3723244239314,228.08258056640625,99200,0.0,0.0,0.0
2023-04-04,228.51503604040133,228.51503604040133,226.3329910192289,226.95220947265625,102700,0.0,0.0,0.0
2023-04-05,226.46078002009008,226.77531608855577,225.1535326045071,226.20523071289062,100600,0.0,0.0,0.0
2023-04-06,225.77270474933903,227.46329827537122,225.05519011263186,227.3060302734375,57700,0.0,0.0,0.0
2023-04-10,225.70395097049231,227.1979522705078,224.92744944152048,227.1979522705078,138500,0.0,0.0,0.0
2023-04-11,227.42401554263847,227.61076944217876,226.48042241787323,226.81460571289062,65700,0.0,0.0,0.0
2023-04-12,227.89579701196215,228.12186041012865,225.65478028796338,225.83169555664062,71200,0.0,0.0,0.0
