Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,220.96590022443547,223.10206006517464,220.20158478123682,220.2603759765625,109500,0.0,0.0,0.0
2023-02-17,219.10413770680708,219.51569107949615,217.5754916699819,219.3686981201172,90000,0.0,0.0,0.0
2023-02-21,217.17372429319883,217.8302509114986,215.1355447406348,215.1943359375,97500,0.0,0.0,0.0
2023-02-22,215.64513282824754,216.3114531172956,214.2830667423683,215.11598205566406,86300,0.0,0.0,0.0
2023-02-23,217.14434831972224,217.38932163012265,214.44964190531766,216.70338439941406,94800,0.0,0.0,0.0
2023-02-24,214.03807525949583,214.43004153039152,212.72502189396008,213.99888610839844,115700,0.0,0.0,0.0
2023-02-27,215.73330159460093,216.5662018862428,214.5672262343179,214.93959045410156,82400,0.0,0.0,0.0
2023-02-28,214.78280707442912,215.60591382827215,213.90089416503906,213.90089416503906,67500,0.0,0.0,0.0
2023-03-01,213.71470947054553,214.2340516620511,212.44084534059508,213.28355407714844,65700,0.0,0.0,0.0
2023-03-02,211.84312119428287,215.24335192114523,211.65693908702772,214.76319885253906,88300,0.0,0.0,0.0
2023-03-03,215.56670535357168,218.43778518473192,215.46871005509533,218.31039428710938,103700,0.0,0.0,0.0
2023-03-06,218.88855635351382,220.534769816886,218.83955870120255,219.13352966308594,81200,0.0,0.0,0.0
2023-03-07,219.04531073676065,219.0943083852309,215.6450952222744,215.91946411132812,94500,0.0,0.0,0.0
2023-03-08,216.19384322622628,216.67398132878904,215.09635266611755,216.3996124267578,79000,0.0,0.0,0.0
2023-03-09,216.7621865711902,218.06543140083085,212.43104536513704,212.87200927734375,92800,0.0,0.0,0.0
2023-03-10,212.87199143613535,213.68530453779522,209.2757854011703,209.93231201171875,180900,0.0,0.0,0.0
2023-03-13,208.24689690420618,213.3619403551462,207.80594797608714,210.5496368408203,154000,0.0,0.0,0.0
2023-03-14,212.72501702878372,214.94937884029287,211.64714345043717,214.3124542236328,108000,0.0,0.0,0.0
2023-03-15,211.6177404700181,213.54811630377262,210.3732719287593,213.40113830566406,260500,0.0,0.0,0.0
2023-03-16,212.1175051822257,217.47752276312045,211.9999227701209,217.2521514892578,173100,0.0,0.0,0.0
2023-03-17,217.28153253863854,217.9968504176725,214.84159298699552,215.42953491210938,170200,0.0,0.0,0.0
2023-03-20,215.79208400301206,217.97724167577584,215.43932184916818,217.67347717285156,148100,0.0,0.0,0.0
2023-03-21,219.17269828287527,221.083486928149,218.6533561113902,220.82872009277344,103000,0.0,0.0,0.0
2023-03-22,220.87773602646612,223.41565589752764,217.74208068847656,217.74208068847656,127200,0.0,0.0,0.0
2023-03-23,219.731279084553,221.98502171409146,217.35013058933043,218.9081573486328,174100,0.0,0.0,0.0
2023-03-24,218.0569541008681,220.03258298462666,216.88729757345484,219.95394897460938,137900,0.684,0.0,0.0
2023-03-27,220.82873965825362,221.30052873742605,219.36420929006505,219.786865234375,128900,0.0,0.0,0.0
2023-03-28,219.36420669983445,219.36420669983445,217.93900085384982,219.05950927734375,85200,0.0,0.0,0.0
2023-03-29,221.26123518846117,222.00823586752043,220.55354401970797,221.90011596679688,130900,0.0,0.0,0.0
2023-03-30,223.0599619783566,223.29584904973655,222.24415086138603,223.187744140625,107500,0.0,0.0,0.0
2023-03-31,223.7676355960027,226.62788609486668,223.7676355960027,226.53941345214844,104200,0.0,0.0,0.0
2023-04-03,226.4411348137455,228.19070046618177,226.3723244239314,228.08258056640625,99200,0.0,0.0,0.0
2023-04-04,228.51503604040133,228.51503604040133,226.3329910192289,226.95220947265625,102700,0.0,0.0,0.0
2023-04-05,226.46074946803554,226.77528549406685,225.15350222881463,226.2052001953125,100600,0.0,0.0,0.0
2023-04-06,225.77273506105647,227.4633288140638,225.05522032801747,227.30606079101562,57700,0.0,0.0,0.0
2023-04-10,225.70395097049231,227.1979522705078,224.92744944152048,227.1979522705078,138500,0.0,0.0,0.0
2023-04-11,227.42403084242514,227.61078475452916,226.48043765418035,226.8146209716797,65700,0.0,0.0,0.0
2023-04-12,227.8958278084709,228.12189123718628,225.6548107816342,225.83172607421875,71200,0.0,0.0,0.0
2023-04-13,226.75562125283673,229.6748431029927,226.75562125283673,229.50775146484375,56000,0.0,0.0,0.0
2023-04-14,228.8295780416167,230.0680450577238,227.4141957362973,228.8885498046875,66800,0.0,0.0,0.0
2023-04-17,228.48557984811447,228.94753034250894,227.40438082402773,228.81976318359375,96400,0.0,0.0,0.0
2023-04-18,229.77315129629838,229.99921470107867,228.48555125468772,229.06546020507812,76200,0.0,0.0,0.0
2023-04-19,227.75820922034546,229.35050675570108,227.70906108697795,228.9573516845703,71900,0.0,0.0,0.0
2023-04-20,226.85394056655872,228.7116260238418,226.77530655274882,227.75820922851562,74200,0.0,0.0,0.0
2023-04-21,227.95477799187117,228.062897881961,226.85393183670487,227.82699584960938,148200,0.0,0.0,0.0
2023-04-24,227.59111154397033,228.33811215851767,226.95221582290498,228.1710205078125,65300,0.0,0.0,0.0
2023-04-25,227.24709041073578,227.64026047074185,224.6522280063127,224.67189025878906,238300,0.0,0.0,0.0
2023-04-26,225.46803437348603,225.74324591088094,223.74795476581588,224.08213806152344,111200,0.0,0.0,0.0
2023-04-27,225.0159032060752,228.09239339206377,224.78001616166765,227.85650634765625,88000,0.0,0.0,0.0
2023-04-28,227.53215562585376,229.851806640625,227.53215562585376,229.851806640625,213800,0.0,0.0,0.0
2023-05-01,229.4488070365411,230.70692128365525,229.4488070365411,229.88128662109375,72100,0.0,0.0,0.0
2023-05-02,229.58639660703747,229.58639660703747,225.8611872649815,227.3846893310547,89500,0.0,0.0,0.0
2023-05-03,227.53216929645,229.02617071932244,225.92020934173576,226.0086669921875,99800,0.0,0.0,0.0
2023-05-04,225.2911206882462,225.60564173410086,224.02316788396192,224.6620635986328,81600,0.0,0.0,0.0
2023-05-05,226.94239137264967,229.9893955749165,226.94239137264967,229.27186584472656,79300,0.0,0.0,0.0
2023-05-08,229.39964482524562,229.75349037290184,228.84922175064787,229.64537048339844,77300,0.0,0.0,0.0
2023-05-09,228.65263194299757,229.37014662685374,228.36758179602384,228.45603942871094,47300,0.0,0.0,0.0
2023-05-10,230.00906659090776,230.50051796475964,227.77788815211238,229.96975708007812,83800,0.0,0.0,0.0
2023-05-11,229.90090828344722,230.19578205808037,228.7803999381638,230.13681030273438,69000,0.0,0.0,0.0
2023-05-12,230.59879936510316,230.98213081206657,228.5641836095941,230.01889038085938,68300,0.0,0.0,0.0
2023-05-15,230.16630293808558,230.35305683409976,229.01630868136536,230.20562744140625,71500,0.0,0.0,0.0
2023-05-16,229.6552044672505,230.45136823380963,229.38983154296875,229.38983154296875,71300,0.0,0.0,0.0
2023-05-17,230.3137507178253,232.13211157871868,229.37015759699068,231.84707641601562,156300,0.0,0.0,0.0
2023-05-18,231.76844550894188,234.36330787859617,231.71929737736164,234.25518798828125,197100,0.0,0.0,0.0
2023-05-19,234.68767346007402,235.2774060601771,233.70477079533111,234.2257080078125,158400,0.0,0.0,0.0
2023-05-22,233.98980007607113,235.21842837605715,233.8816801857562,234.25518798828125,119300,0.0,0.0,0.0
2023-05-23,233.38043054348356,233.57700809321494,231.27701926575588,231.55223083496094,120000,0.0,0.0,0.0
2023-05-24,230.56931450262377,231.05094221930665,229.4979541714954,230.16632080078125,86400,0.0,0.0,0.0
2023-05-25,233.5671643097238,234.71715862421658,232.39750774258292,233.74407958984375,151800,0.0,0.0,0.0
2023-05-26,234.27486383931767,237.25305781152503,234.27486383931767,236.84024047851562,120000,0.0,0.0,0.0
2023-05-30,238.2752493338855,238.5602994901109,236.2111628480116,236.96798706054688,103200,0.0,0.0,0.0
2023-05-31,235.93594933738632,236.55518281626902,235.03168068445385,235.85733032226562,120000,0.0,0.0,0.0
2023-06-01,235.85732706909064,238.77653414864807,235.26757947848867,238.2457733154297,128600,0.0,0.0,0.0
2023-06-02,239.69066294484549,241.43040499528226,239.2680069674374,241.09620666503906,118900,0.0,0.0,0.0
2023-06-05,241.243624987903,242.62952130191027,240.30987048479952,240.8701171875,146000,0.0,0.0,0.0
2023-06-06,240.56540696062888,240.94873836771845,239.80856777302526,240.78164672851562,104100,0.0,0.0,0.0
2023-06-07,240.80133680454716,241.88252077101026,238.55048123270052,238.80604553222656,108100,0.0,0.0,0.0
2023-06-08,238.9436422751628,241.02739111180676,238.68807798529974,240.84063720703125,67300,0.0,0.0,0.0
2023-06-09,241.72525470660293,242.9735453396361,241.02740218584705,241.4991912841797,126300,0.0,0.0,0.0
2023-06-12,241.96115751352477,244.06456870598944,241.49919204153392,243.9957733154297,144900,0.0,0.0,0.0
2023-06-13,245.0867869679496,245.8337875985266,244.39874310005249,245.64703369140625,140600,0.0,0.0,0.0
2023-06-14,245.47010115873462,246.3645311279148,243.42566194735915,245.7846221923828,155300,0.0,0.0,0.0
2023-06-15,245.2833681919575,249.4017328443013,245.2833681919575,248.53677368164062,129300,0.0,0.0,0.0
2023-06-16,250.02094685550435,250.02094685550435,247.3769362789654,247.56369018554688,346700,0.0,0.0,0.0
2023-06-20,246.57098068678394,247.56370704982663,245.58807795184464,246.94448852539062,136900,0.0,0.0,0.0
2023-06-21,246.50215581021348,246.629937957576,245.07694992788734,245.4602813720703,108500,0.0,0.0,0.0
2023-06-22,244.6444787241625,247.4162715676719,244.6444787241625,247.3572998046875,129700,0.0,0.0,0.0
2023-06-23,245.36200844503156,246.56115095178924,244.9983242435361,245.34234619140625,101200,0.0,0.0,0.0
2023-06-26,245.01798601227745,245.9517405859133,243.20944862785987,243.2782440185547,128100,0.0,0.0,0.0
2023-06-27,243.98593734073586,246.27610247202597,243.56329637124844,245.97140502929688,62200,0.0,0.0,0.0
2023-06-28,245.18505719182454,247.04274255607658,244.90984565622452,246.1876220703125,114500,0.0,0.0,0.0
2023-06-29,246.30492182589066,247.11316481433226,245.8613808141279,247.02444458007812,112000,0.699,0.0,0.0
2023-06-30,248.95629489004142,250.98673813951558,248.8774408267767,250.4446258544922,116400,0.0,0.0,0.0
2023-07-03,250.44466870716948,250.62209413984246,250.0799817620602,250.46438598632812,68300,0.0,0.0,0.0
2023-07-05,249.49844861287033,250.8192205521962,249.49844861287033,250.11940002441406,147700,0.0,0.0,0.0
2023-07-06,247.99037256737674,248.54233600069776,246.78787435626643,248.23678588867188,117700,0.0,0.0,0.0
2023-07-07,247.83267311724137,249.64627161595928,247.09343312744997,247.27084350585938,80300,0.0,0.0,0.0
2023-07-10,246.88643931695958,247.34969758042683,245.9895062263033,247.22157287597656,248100,0.0,0.0,0.0
2023-07-11,247.63558162056455,248.2959676364214,246.65977927719968,248.03968811035156,74400,0.0,0.0,0.0
2023-07-12,250.20811377506774,251.13461530857361,249.35058511678963,250.01097106933594,141900,0.0,0.0,0.0
2023-07-13,251.47959362001316,252.9679247552956,251.38102226964946,252.57366943359375,120500,0.0,0.0,0.0
2023-07-14,253.34248267030742,254.52527873772294,252.74124855720274,253.1453399658203,119300,0.0,0.0,0.0
2023-07-17,253.5001569715824,255.25461852015596,253.46072241999946,254.7322235107422,120200,0.0,0.0,0.0
2023-07-18,254.56470387704843,256.90072780378966,254.09160947548543,256.4374694824219,128500,0.0,0.0,0.0
2023-07-19,257.0485567971249,257.6892254866597,256.03333500546853,256.31915283203125,101200,0.0,0.0,0.0
2023-07-20,255.6489109059954,256.6049958823559,253.48049153016237,253.983154296875,91100,0.0,0.0,0.0
2023-07-21,255.21520339534285,255.32364090051283,254.08170810898503,254.1507110595703,58200,0.0,0.0,0.0
2023-07-24,254.92940823692382,255.8066241160237,254.40698306159183,255.41236877441406,120200,0.0,0.0,0.0
2023-07-25,255.2941109760099,257.38369148761103,255.2941109760099,256.5655822753906,80000,0.0,0.0,0.0
