Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,56.3691907894916,57.24366431801978,56.172678999809264,56.546051025390625,3011900,0.155,0.0
2023-02-17,56.18250274658203,56.37901452260851,55.5733196142353,56.18250274658203,1936700,0.0,0.0
2023-02-21,55.19012328117956,55.50454439060849,54.45320688790523,54.72832489013672,2404100,0.0,0.0
2023-02-22,54.86588243527817,55.425938598582476,54.06018747234389,54.5416374206543,1844500,0.0,0.0
2023-02-23,55.160650176713,55.43576444252379,54.217398052661046,54.92483901977539,1910000,0.0,0.0
2023-02-24,54.011060226078776,54.325477588379435,53.175886062095266,54.070011138916016,2648600,0.0,0.0
2023-02-27,54.934661925485834,55.34733706485997,54.502338980182614,54.67919921875,3023700,0.0,0.0
2023-02-28,54.6890197984703,55.887738287440854,54.590765782192584,55.366981506347656,2966500,0.0,0.0
2023-03-01,54.502338640637504,55.583147871237564,54.502338640637504,54.97396469116211,2020200,0.0,0.0
2023-03-02,54.4630346846889,54.954312281521275,53.92263007780341,54.83640670776367,1890100,0.0,0.0
2023-03-03,55.03291099143225,55.966339111328125,54.31564619879552,55.966339111328125,1784700,0.0,0.0
2023-03-06,55.8680918650635,56.3888449458283,55.45541671286906,56.08425521850586,1974200,0.0,0.0
2023-03-07,55.760003010776366,56.064596447041595,54.71849323516167,54.875701904296875,2861900,0.0,0.0
2023-03-08,55.17047534087722,56.04494885905449,54.93466044641957,56.005645751953125,2968200,0.0,0.0
2023-03-09,55.936870057401954,55.98599706972292,53.42152729617012,53.5001335144043,3543400,0.0,0.0
2023-03-10,52.58635529850384,52.94989967678751,47.968345061037176,49.43235397338867,10674000,0.0,0.0
2023-03-13,47.39846476490045,49.677992541923544,46.76962628490214,48.96072769165039,5910700,0.0,0.0
2023-03-14,50.68020300246311,51.51537348891131,49.53061137897871,49.98258590698242,4010600,0.0,0.0
2023-03-15,48.42031933007757,49.776246563218244,48.14520507193188,48.96072769165039,3122400,0.0,0.0
2023-03-16,48.24346445909249,49.7860760035299,47.77183835775027,48.8723030090332,4595900,0.0,0.0
2023-03-17,48.489095750716274,48.74456219182835,46.63206709403828,47.594970703125,4769300,0.0,0.0
2023-03-20,47.45741619161363,47.9879969079042,46.97596623465236,47.75218200683594,4244200,0.0,0.0
2023-03-21,48.68561207032449,50.503341538527124,48.420321702052185,50.139793395996094,2931200,0.0,0.0
2023-03-22,50.19874060901679,51.14199261297858,49.452000376251284,49.481475830078125,2601900,0.0,0.0
2023-03-23,49.933459255681754,50.82758441460136,48.82317073477577,49.68782043457031,3090100,0.0,0.0
2023-03-24,48.449802514047946,49.29479691177136,47.653931382855596,49.1768913269043,3184200,0.0,0.0
2023-03-27,50.1496189062595,50.247872928172235,49.10810903249136,49.54043197631836,2405600,0.0,0.0
2023-03-28,49.727123270825714,49.943286631618065,49.07863693659961,49.471656799316406,2085400,0.0,0.0
2023-03-29,50.11031532765921,50.38542958495188,49.54043151109509,50.2380485534668,1984400,0.0,0.0
2023-03-30,50.896351270495536,51.033908378954024,50.139783425823765,50.454200744628906,1829300,0.0,0.0
2023-03-31,50.89636451649104,51.66276021016764,50.79811048434969,51.60380554199219,2007200,0.0,0.0
2023-04-03,51.328687099961904,51.51537124518443,50.169271623388646,51.02409362792969,2236500,0.0,0.0
2023-04-04,51.30903473935542,51.37781330483841,49.7565956941091,50.120140075683594,2066400,0.0,0.0
2023-04-05,49.53060597412952,49.668163098237535,48.351539020395734,48.94107437133789,2951500,0.0,0.0
2023-04-06,48.636478894497515,48.97054778834533,48.27293454618236,48.44979476928711,2388700,0.0,0.0
2023-04-10,48.145203722236154,49.59938493590522,48.096076712966024,49.520782470703125,3326600,0.0,0.0
2023-04-11,50.06119217884244,51.24025926242856,49.91380738783757,50.60159683227539,3212000,0.0,0.0
2023-04-12,51.171479407085286,51.358163555936756,50.25770272137656,50.395259857177734,2237100,0.0,0.0
2023-04-13,50.91601237609351,51.3385114303002,50.49351332188682,51.092872619628906,1697500,0.0,0.0
2023-04-14,51.15182508695125,51.39746388707427,50.24787235346022,51.00444030761719,2188300,0.0,0.0
2023-04-17,51.04374322431583,51.49571771529588,50.798104425111376,51.40728759765625,1636500,0.0,0.0
2023-04-18,51.98699478716564,52.64530871140431,51.72170443693369,52.10490036010742,3192200,0.0,0.0
2023-04-19,51.50554115005065,53.47065152582947,51.50554115005065,52.979373931884766,2651000,0.0,0.0
2023-04-20,52.24246088621843,52.56670591809666,51.8003140218766,52.03612518310547,3537900,0.0,0.0
2023-04-21,52.045956182930404,52.173685675083945,51.30903969741707,51.60380554199219,2957900,0.0,0.0
2023-04-24,51.770829779350336,51.93786610477644,51.34833076275254,51.57432174682617,2305600,0.0,0.0
2023-04-25,51.31885943558667,51.39746565343978,50.12014085038204,50.149620056152344,3531000,0.0,0.0
2023-04-26,50.110312855992596,50.405078652574225,49.226011718097254,49.422523498535156,2792300,0.0,0.0
2023-04-27,49.84502798442238,50.56229287580269,49.383225811939504,50.46403884887695,1961300,0.0,0.0
2023-04-28,50.49350648720851,52.1638509233097,50.31664626761249,52.14419937133789,2733800,0.0,0.0
2023-05-01,52.055781234345154,53.07763968300465,52.0459573301749,52.32107162475586,2915000,0.0,0.0
2023-05-02,51.682404405372544,52.28176370473116,49.7172939147021,50.326480865478516,2858800,0.0,0.0
2023-05-03,50.5622865701042,51.71187803215256,50.06118509823467,50.4149055480957,3151700,0.0,0.0
2023-05-04,49.894148949849594,49.90397660024141,47.97816941999157,48.73473358154297,3856600,0.0,0.0
2023-05-05,49.176886194395884,50.63106741648912,49.176886194395884,50.61141586303711,4398700,0.0,0.0
2023-05-08,50.611413054966704,51.19112073110996,48.08624667282159,48.44979476928711,5085300,0.0,0.0
2023-05-09,47.79148113197397,48.91159338535611,47.78165722981728,48.155025482177734,2643600,0.0,0.0
2023-05-10,48.69544699176039,49.15724548119218,48.12556306043208,48.32207489013672,3310900,0.0,0.0
2023-05-11,48.26311016765815,48.48909741291147,47.51636986804502,47.76200866699219,2630500,0.0,0.0
2023-05-12,47.89957054566061,48.26311495467873,47.07422394940934,47.644107818603516,2529400,0.0,0.0
2023-05-15,47.5163718415943,48.53823018721264,47.26090538111433,48.25328826904297,2674500,0.0,0.0
2023-05-16,47.98800019973501,48.21398746517918,46.95631790161133,46.95631790161133,2607900,0.0,0.0
2023-05-17,47.418112002687806,48.82316622964677,47.093870737778374,48.52840042114258,2269600,0.0,0.0
2023-05-18,48.63648352099679,49.09828567504883,48.02730033243822,49.09828567504883,2329500,0.0,0.0
2023-05-19,49.428530989157615,50.020019463179146,48.86661938320642,49.320091247558594,2834000,0.165,0.0
2023-05-22,49.369384342015586,50.66079349921758,49.29051770860914,50.46363067626953,2514000,0.0,0.0
2023-05-23,50.12845457769958,50.74951614848781,49.31023394621366,49.4088134765625,2018900,0.0,0.0
2023-05-24,48.74832456529254,48.98491695310868,48.225842501109504,48.73846435546875,2049900,0.0,0.0
2023-05-25,49.15249488171407,50.227028100031376,49.0144820618404,49.98057556152344,2756100,0.0,0.0
2023-05-26,50.45376921876905,51.22270001530885,50.27632307178791,50.94667434692383,1946900,0.0,0.0
2023-05-30,51.281856876305355,51.508592814459675,50.562215743754294,50.93682098388672,2583100,0.0,0.0
2023-05-31,50.96638813612696,51.15369072048442,49.97071772734933,50.759368896484375,5241000,0.0,0.0
2023-06-01,50.43405560396404,52.1493672080399,50.2467529977737,51.68603515625,2313200,0.0,0.0
2023-06-02,52.43525195795085,53.470355849604104,52.43525195795085,52.86901092529297,2826500,0.0,0.0
2023-06-05,52.583122301971294,53.64779548565244,52.55354919593145,53.28304672241211,2443100,0.0,0.0
2023-06-06,52.957729297518874,54.4660178183373,52.88872287895645,53.75623321533203,2417800,0.0,0.0
2023-06-07,54.2392871433378,54.88006162908788,53.775955064905595,53.923828125,3012400,0.0,0.0
2023-06-08,54.07169815505074,54.18999810895178,53.1943275134097,53.933685302734375,2310100,0.0,0.0
2023-06-09,54.0322658467159,54.64346720181388,53.874536343446486,54.39701461791992,2109900,0.0,0.0
2023-06-12,54.72233259273975,55.165948016287814,54.4167337814041,54.880062103271484,2249600,0.0,0.0
2023-06-13,55.31381756810195,56.14189838599545,55.26452780429466,56.08274841308594,2028600,0.0,0.0
2023-06-14,56.14190509545062,56.88126292262362,55.668716537328095,56.220767974853516,2068100,0.0,0.0
2023-06-15,56.19118799083067,57.88678293709361,56.19118799083067,57.778343200683594,3081200,0.0,0.0
2023-06-16,57.876919463725365,58.05436561137588,56.35877076074553,56.38834762573242,4649300,0.0,0.0
2023-06-20,55.63914014195681,55.97431584355883,55.38283108099922,55.826446533203125,2669000,0.0,0.0
2023-06-21,55.49126790864591,55.51098456776845,54.7617665633844,54.988502502441406,3991300,0.0,0.0
2023-06-22,54.6434679340127,54.79134099055771,53.83510374885422,54.4068717956543,4533700,0.0,0.0
2023-06-23,53.233756661038704,53.46049258073424,52.25780280093645,52.82957458496094,9377000,0.0,0.0
2023-06-26,52.58311483600118,53.06616347595141,52.32680584538929,52.33666229248047,6229400,0.0,0.0
2023-06-27,52.58312293450168,54.33786411124105,52.543689618928944,54.14070129394531,2390100,0.0,0.0
