Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,56.36918698672563,57.24366045626028,56.17267521030034,56.54604721069336,3011900,0.155,0.0
2023-02-17,56.1825065612793,56.379018350648586,55.57332338757006,56.1825065612793,1936700,0.0,0.0
2023-02-21,55.19012712806529,55.504548259410136,54.4532106834261,54.728328704833984,2404100,0.0,0.0
2023-02-22,54.86588243527817,55.425938598582476,54.06018747234389,54.5416374206543,1844500,0.0,0.0
2023-02-23,55.160650176713,55.43576444252379,54.217398052661046,54.92483901977539,1910000,0.0,0.0
2023-02-24,54.011060226078776,54.325477588379435,53.175886062095266,54.070011138916016,2648600,0.0,0.0
2023-02-27,54.934661925485834,55.34733706485997,54.502338980182614,54.67919921875,3023700,0.0,0.0
2023-02-28,54.689023566457074,55.88774213801744,54.59076954340981,55.36698532104492,2966500,0.0,0.0
2023-03-01,54.502334858666835,55.58314401426848,54.502334858666835,54.973960876464844,2020200,0.0,0.0
2023-03-02,54.463038473412524,54.95431610442065,53.92263382893376,54.83641052246094,1890100,0.0,0.0
2023-03-03,55.03291849358081,55.966346740722656,54.315653603165735,55.966346740722656,1784700,0.0,0.0
2023-03-06,55.8680918650635,56.3888449458283,55.45541671286906,56.08425521850586,1974200,0.0,0.0
2023-03-07,55.760010763115694,56.064604241728695,54.718500842699406,54.875709533691406,2861900,0.0,0.0
2023-03-08,55.17047909868875,56.04495267642881,54.934664188169116,56.00564956665039,2968200,0.0,0.0
2023-03-09,55.936870057401954,55.98599706972292,53.42152729617012,53.5001335144043,3543400,0.0,0.0
2023-03-10,52.586351240412135,52.94989559064106,47.968341359317556,49.432350158691406,10674000,0.0,0.0
2023-03-13,47.39846476490045,49.677992541923544,46.76962628490214,48.96072769165039,5910700,0.0,0.0
2023-03-14,50.68020687040288,51.515377420591726,49.53061515918104,49.98258972167969,4010600,0.0,0.0
2023-03-15,48.42031933007757,49.776246563218244,48.14520507193188,48.96072769165039,3122400,0.0,0.0
2023-03-16,48.24345692786517,49.786068231487405,47.77183090014791,48.87229537963867,4595900,0.0,0.0
2023-03-17,48.489095750716274,48.74456219182835,46.63206709403828,47.594970703125,4769300,0.0,0.0
2023-03-20,47.457412400463824,47.987993074368795,46.97596248196332,47.75217819213867,4244200,0.0,0.0
2023-03-21,48.68561207032449,50.503341538527124,48.420321702052185,50.139793395996094,2931200,0.0,0.0
2023-03-22,50.19874834900415,51.14200049840302,49.452008001101085,49.481483459472656,2601900,0.0,0.0
2023-03-23,49.93345542212599,50.82758051240067,48.82316698646051,49.68781661987305,3090100,0.0,0.0
2023-03-24,48.44979875575164,49.29479308792805,47.65392768629576,49.17688751220703,3184200,0.0,0.0
2023-03-27,50.1496189062595,50.247872928172235,49.10810903249136,49.54043197631836,2405600,0.0,0.0
2023-03-28,49.72711560203379,49.94327892948997,49.07862936781561,49.471649169921875,2085400,0.0,0.0
2023-03-29,50.11031532765921,50.38542958495188,49.54043151109509,50.2380485534668,1984400,0.0,0.0
2023-03-30,50.89635896674953,51.03391609600861,50.139791007673914,50.45420837402344,1829300,0.0,0.0
2023-03-31,50.89636451649104,51.66276021016764,50.79811048434969,51.60380554199219,2007200,0.0,0.0
2023-04-03,51.32868326249242,51.51536739375794,50.16926787260015,51.02408981323242,2236500,0.0,0.0
2023-04-04,51.30903864454073,51.37781721525853,49.75659948113661,50.12014389038086,2066400,0.0,0.0
2023-04-05,49.53060983477766,49.66816696960752,48.35154278914185,48.941078186035156,2951500,0.0,0.0
2023-04-06,48.636482723893366,48.970551644044114,48.272938346954525,48.449798583984375,2388700,0.0,0.0
2023-04-10,48.145203722236154,49.59938493590522,48.096076712966024,49.520782470703125,3326600,0.0,0.0
2023-04-11,50.06119217884244,51.24025926242856,49.91380738783757,50.60159683227539,3212000,0.0,0.0
2023-04-12,51.17147553363165,51.35815966835196,50.25769891709176,50.39525604248047,2237100,0.0,0.0
2023-04-13,50.91601237609351,51.3385114303002,50.49351332188682,51.092872619628906,1697500,0.0,0.0
2023-04-14,51.15182508695125,51.39746388707427,50.24787235346022,51.00444030761719,2188300,0.0,0.0
2023-04-17,51.043739436595516,51.495713894036626,50.79810065561878,51.407283782958984,1636500,0.0,0.0
2023-04-18,51.98699478716564,52.64530871140431,51.72170443693369,52.10490036010742,3192200,0.0,0.0
2023-04-19,51.50554115005065,53.47065152582947,51.50554115005065,52.979373931884766,2651000,0.0,0.0
2023-04-20,52.24246088621843,52.56670591809666,51.8003140218766,52.03612518310547,3537900,0.0,0.0
2023-04-21,52.045956182930404,52.173685675083945,51.30903969741707,51.60380554199219,2957900,0.0,0.0
2023-04-24,51.77082595011835,51.9378622631896,51.348326964770706,51.574317932128906,2305600,0.0,0.0
2023-04-25,51.318863339223675,51.39746956305608,50.12014466283693,50.14962387084961,3531000,0.0,0.0
2023-04-26,50.11031672377716,50.4050825431104,49.22601551762667,49.42252731323242,2792300,0.0,0.0
2023-04-27,49.84502421651763,50.56228905367817,49.38322207894348,50.46403503417969,1961300,0.0,0.0
2023-04-28,50.49351018114655,52.16385473944461,50.31664994861201,52.144203186035156,2733800,0.0,0.0
2023-05-01,52.05577364363495,53.07763194328829,52.0459497408972,52.32106399536133,2915000,0.0,0.0
2023-05-02,51.682404405372544,52.28176370473116,49.7172939147021,50.326480865478516,2858800,0.0,0.0
2023-05-03,50.5622865701042,51.71187803215256,50.06118509823467,50.4149055480957,3151700,0.0,0.0
2023-05-04,49.894148949849594,49.90397660024141,47.97816941999157,48.73473358154297,3856600,0.0,0.0
2023-05-05,49.176882487822375,50.63106360031067,49.176882487822375,50.611412048339844,4398700,0.0,0.0
2023-05-08,50.611417039859106,51.19112476164568,48.08625045889488,48.449798583984375,5085300,0.0,0.0
2023-05-09,47.79148113197397,48.91159338535611,47.78165722981728,48.155025482177734,2643600,0.0,0.0
2023-05-10,48.69544314758795,49.15724160056391,48.12555926124808,48.32207107543945,3310900,0.0,0.0
2023-05-11,48.26311787709749,48.489105158449505,47.51637745820177,47.76201629638672,2630500,0.0,0.0
2023-05-12,47.89957438081188,48.26311881893773,47.07422771847799,47.64411163330078,2529400,0.0,0.0
