Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,56.36919459225756,57.243668179779284,56.172682789318195,56.54605484008789,3011900,0.155,0.0
2023-02-17,56.18250274658203,56.37901452260851,55.5733196142353,56.18250274658203,1936700,0.0,0.0
2023-02-21,55.19012712806529,55.504548259410136,54.4532106834261,54.728328704833984,2404100,0.0,0.0
2023-02-22,54.86588627265346,55.42594247512866,54.06019125336806,54.54164123535156,1844500,0.0,0.0
2023-02-23,55.16064634563793,55.4357605923412,54.21739428709771,54.924835205078125,1910000,0.0,0.0
2023-02-24,54.011060226078776,54.325477588379435,53.175886062095266,54.070011138916016,2648600,0.0,0.0
2023-02-27,54.934661925485834,55.34733706485997,54.502338980182614,54.67919921875,3023700,0.0,0.0
2023-02-28,54.689023566457074,55.88774213801744,54.59076954340981,55.36698532104492,2966500,0.0,0.0
2023-03-01,54.502334858666835,55.58314401426848,54.502334858666835,54.973960876464844,2020200,0.0,0.0
2023-03-02,54.463038473412524,54.95431610442065,53.92263382893376,54.83641052246094,1890100,0.0,0.0
2023-03-03,55.032914742506534,55.96634292602539,54.31564990098063,55.96634292602539,1784700,0.0,0.0
2023-03-06,55.86808426507465,56.38883727499906,55.455409169018274,56.08424758911133,1974200,0.0,0.0
2023-03-07,55.760010763115694,56.064604241728695,54.718500842699406,54.875709533691406,2861900,0.0,0.0
2023-03-08,55.17047909868875,56.04495267642881,54.934664188169116,56.00564956665039,2968200,0.0,0.0
2023-03-09,55.93687404584482,55.98600106166867,53.42153110526257,53.50013732910156,3543400,0.0,0.0
2023-03-10,52.58635935659555,52.94990376293396,47.9683487627568,49.43235778808594,10674000,0.0,0.0
2023-03-13,47.39846476490045,49.677992541923544,46.76962628490214,48.96072769165039,5910700,0.0,0.0
2023-03-14,50.68019913452334,51.51536955723089,49.530607598776385,49.982582092285156,4010600,0.0,0.0
2023-03-15,48.42031933007757,49.776246563218244,48.14520507193188,48.96072769165039,3122400,0.0,0.0
2023-03-16,48.24346069347884,49.78607211750866,47.771834628949094,48.87229919433594,4595900,0.0,0.0
2023-03-17,48.48909963707692,48.744566098664414,46.632070831559616,47.594974517822266,4769300,0.0,0.0
2023-03-20,47.457412400463824,47.987993074368795,46.97596248196332,47.75217819213867,4244200,0.0,0.0
2023-03-21,48.68561207032449,50.503341538527124,48.420321702052185,50.139793395996094,2931200,0.0,0.0
2023-03-22,50.19874060901679,51.14199261297858,49.452000376251284,49.481475830078125,2601900,0.0,0.0
2023-03-23,49.93345158857022,50.82757661019998,48.82316323814524,49.68781280517578,3090100,0.0,0.0
2023-03-24,48.44979499745533,49.294789264084734,47.65392398973591,49.176883697509766,3184200,0.0,0.0
2023-03-27,50.14961504465381,50.24786905900082,49.10810525108371,49.540428161621094,2405600,0.0,0.0
2023-03-28,49.72711560203379,49.94327892948997,49.07862936781561,49.471649169921875,2085400,0.0,0.0
2023-03-29,50.11031532765921,50.38542958495188,49.54043151109509,50.2380485534668,1984400,0.0,0.0
2023-03-30,50.89635896674953,51.03391609600861,50.139791007673914,50.45420837402344,1829300,0.0,0.0
2023-03-31,50.896353229287286,51.66274875300156,50.79809921893557,51.60379409790039,2007200,0.0,0.0
2023-04-03,51.32868326249242,51.51536739375794,50.16926787260015,51.02408981323242,2236500,0.0,0.0
2023-04-04,51.309030834170116,51.3778093944183,49.756591907081585,50.12013626098633,2066400,0.0,0.0
2023-04-05,49.53060597412952,49.668163098237535,48.351539020395734,48.94107437133789,2951500,0.0,0.0
2023-04-06,48.63647506510166,48.97054393264654,48.27293074541019,48.449790954589844,2388700,0.0,0.0
2023-04-10,48.1452074309695,49.59938875665741,48.096080417915005,49.52078628540039,3326600,0.0,0.0
2023-04-11,50.06118840488461,51.24025539958452,49.91380362499063,50.601593017578125,3212000,0.0,0.0
2023-04-12,51.17147553363165,51.35815966835196,50.25769891709176,50.39525604248047,2237100,0.0,0.0
2023-04-13,50.91601237609351,51.3385114303002,50.49351332188682,51.092872619628906,1697500,0.0,0.0
2023-04-14,51.15182508695125,51.39746388707427,50.24787235346022,51.00444030761719,2188300,0.0,0.0
2023-04-17,51.04374322431583,51.49571771529588,50.798104425111376,51.40728759765625,1636500,0.0,0.0
2023-04-18,51.98699478716564,52.64530871140431,51.72170443693369,52.10490036010742,3192200,0.0,0.0
2023-04-19,51.505544858626884,53.470655375900414,51.505544858626884,52.97937774658203,2651000,0.0,0.0
2023-04-20,52.242457056394976,52.56670206450325,51.80031022446633,52.0361213684082,3537900,0.0,0.0
2023-04-21,52.04594464078358,52.17367410461076,51.309028318695006,51.60379409790039,2957900,0.0,0.0
2023-04-24,51.77083743781432,51.937873787950124,51.3483383587162,51.5743293762207,2305600,0.0,0.0
2023-04-25,51.31885553194966,51.39746174382349,50.12013703792715,50.14961624145508,3531000,0.0,0.0
2023-04-26,50.11031672377716,50.4050825431104,49.22601551762667,49.42252731323242,2792300,0.0,0.0
2023-04-27,49.84502798442238,50.56229287580269,49.383225811939504,50.46403884887695,1961300,0.0,0.0
2023-04-28,50.49351387508458,52.16385855557952,50.31665362961154,52.14420700073242,2733800,0.0,0.0
2023-05-01,52.05577364363495,53.07763194328829,52.0459497408972,52.32106399536133,2915000,0.0,0.0
2023-05-02,51.682404405372544,52.28176370473116,49.7172939147021,50.326480865478516,2858800,0.0,0.0
2023-05-03,50.5622865701042,51.71187803215256,50.06118509823467,50.4149055480957,3151700,0.0,0.0
2023-05-04,49.89415676074994,49.90398441268026,47.978176930946425,48.7347412109375,3856600,0.0,0.0
2023-05-05,49.17688990096939,50.63107123266756,49.17688990096939,50.611419677734375,4398700,0.0,0.0
2023-05-08,50.61140907007431,51.19111670057425,48.08624288674831,48.449790954589844,5085300,0.0,0.0
2023-05-09,47.79148491787234,48.91159725998643,47.78166101493743,48.155029296875,2643600,0.0,0.0
2023-05-10,48.69543930341551,49.157237719935644,48.12555546206408,48.32206726074219,3310900,0.0,0.0
2023-05-11,48.26311402237782,48.48910128568049,47.51637366312339,47.76201248168945,2630500,0.0,0.0
