Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,56.3691907894916,57.24366431801978,56.172678999809264,56.546051025390625,3011900,0.155,0.0
2023-02-17,56.18250274658203,56.37901452260851,55.5733196142353,56.18250274658203,1936700,0.0,0.0
2023-02-21,55.19013097495103,55.50455212821179,54.453214478946975,54.72833251953125,2404100,0.0,0.0
2023-02-22,54.86588627265346,55.42594247512866,54.06019125336806,54.54164123535156,1844500,0.0,0.0
2023-02-23,55.16064634563793,55.4357605923412,54.21739428709771,54.924835205078125,1910000,0.0,0.0
2023-02-24,54.0110678471552,54.32548525382083,53.17589356532683,54.07001876831055,2648600,0.0,0.0
2023-02-27,54.934661925485834,55.34733706485997,54.502338980182614,54.67919921875,3023700,0.0,0.0
2023-02-28,54.6890197984703,55.887738287440854,54.590765782192584,55.366981506347656,2966500,0.0,0.0
2023-03-01,54.502338640637504,55.583147871237564,54.502338640637504,54.97396469116211,2020200,0.0,0.0
2023-03-02,54.4630346846889,54.954312281521275,53.92263007780341,54.83640670776367,1890100,0.0,0.0
2023-03-03,55.032914742506534,55.96634292602539,54.31564990098063,55.96634292602539,1784700,0.0,0.0
2023-03-06,55.8680918650635,56.3888449458283,55.45541671286906,56.08425521850586,1974200,0.0,0.0
2023-03-07,55.76000688694603,56.06460034438515,54.718497038930536,54.87570571899414,2861900,0.0,0.0
2023-03-08,55.17047909868875,56.04495267642881,54.934664188169116,56.00564956665039,2968200,0.0,0.0
2023-03-09,55.936866068959105,55.98599307777719,53.421523487077685,53.50012969970703,3543400,0.0,0.0
2023-03-10,52.58635935659555,52.94990376293396,47.9683487627568,49.43235778808594,10674000,0.0,0.0
2023-03-13,47.39846845787648,49.67799641250536,46.76962992888322,48.960731506347656,5910700,0.0,0.0
2023-03-14,50.68020300246311,51.51537348891131,49.53061137897871,49.98258590698242,4010600,0.0,0.0
2023-03-15,48.42032310266978,49.77625044145536,48.145208823089,48.960731506347656,3122400,0.0,0.0
2023-03-16,48.24346069347884,49.78607211750866,47.771834628949094,48.87229919433594,4595900,0.0,0.0
2023-03-17,48.48909963707692,48.744566098664414,46.632070831559616,47.594974517822266,4769300,0.0,0.0
2023-03-20,47.45741619161363,47.9879969079042,46.97596623465236,47.75218200683594,4244200,0.0,0.0
2023-03-21,48.68561207032449,50.503341538527124,48.420321702052185,50.139793395996094,2931200,0.0,0.0
2023-03-22,50.198744479010465,51.141996555690795,49.452004188676185,49.48147964477539,2601900,0.0,0.0
2023-03-23,49.933459255681754,50.82758441460136,48.82317073477577,49.68782043457031,3090100,0.0,0.0
2023-03-24,48.44979123915902,49.29478544024143,47.65392029317607,49.1768798828125,3184200,0.0,0.0
2023-03-27,50.14961504465381,50.24786905900082,49.10810525108371,49.540428161621094,2405600,0.0,0.0
2023-03-28,49.72711560203379,49.94327892948997,49.07862936781561,49.471649169921875,2085400,0.0,0.0
2023-03-29,50.11031152266104,50.385425759063615,49.540427749369584,50.23804473876953,1984400,0.0,0.0
2023-03-30,50.896362814876525,51.03391995453591,50.13979479859899,50.4542121887207,1829300,0.0,0.0
2023-03-31,50.896356991688535,51.662752572056924,50.79810297407361,51.603797912597656,2007200,0.0,0.0
2023-04-03,51.32867942502293,51.51536354233146,50.169264121811665,51.024085998535156,2236500,0.0,0.0
2023-04-04,51.309030834170116,51.3778093944183,49.756591907081585,50.12013626098633,2066400,0.0,0.0
2023-04-05,49.53060597412952,49.668163098237535,48.351539020395734,48.94107437133789,2951500,0.0,0.0
2023-04-06,48.636482723893366,48.970551644044114,48.272938346954525,48.449798583984375,2388700,0.0,0.0
2023-04-10,48.145203722236154,49.59938493590522,48.096076712966024,49.520782470703125,3326600,0.0,0.0
2023-04-11,50.06118840488461,51.24025539958452,49.91380362499063,50.601593017578125,3212000,0.0,0.0
2023-04-12,51.17147553363165,51.35815966835196,50.25769891709176,50.39525604248047,2237100,0.0,0.0
2023-04-13,50.916008574600994,51.338507597263046,50.493509551938935,51.09286880493164,1697500,0.0,0.0
2023-04-14,51.15182891267164,51.39746773116635,50.24787611157265,51.00444412231445,2188300,0.0,0.0
2023-04-17,51.04374701203615,51.49572153655514,50.79810819460398,51.407291412353516,1636500,0.0,0.0
2023-04-18,51.98699478716564,52.64530871140431,51.72170443693369,52.10490036010742,3192200,0.0,0.0
2023-04-19,51.50553744147442,53.47064767575853,51.50553744147442,52.9793701171875,2651000,0.0,0.0
2023-04-20,52.242457056394976,52.56670206450325,51.80031022446633,52.0361213684082,3537900,0.0,0.0
2023-04-21,52.045948488165855,52.17367796143515,51.30903211160236,51.603797912597656,2957900,0.0,0.0
2023-04-24,51.77083360858233,51.937869946363286,51.34833456073437,51.57432556152344,2305600,0.0,0.0
2023-04-25,51.31885162831265,51.397457834207195,50.12013322547226,50.14961242675781,3531000,0.0,0.0
2023-04-26,50.110312855992596,50.405078652574225,49.226011718097254,49.422523498535156,2792300,0.0,0.0
2023-04-27,49.845020448612864,50.562285231553645,49.383218345947455,50.46403121948242,1961300,0.0,0.0
2023-04-28,50.49351387508458,52.16385855557952,50.31665362961154,52.14420700073242,2733800,0.0,0.0
2023-05-01,52.05577364363495,53.07763194328829,52.0459497408972,52.32106399536133,2915000,0.0,0.0
2023-05-02,51.682404405372544,52.28176370473116,49.7172939147021,50.326480865478516,2858800,0.0,0.0
2023-05-03,50.56229422180221,51.71188585782069,50.061192674099935,50.414913177490234,3151700,0.0,0.0
2023-05-04,49.89415676074994,49.90398441268026,47.978176930946425,48.7347412109375,3856600,0.0,0.0
2023-05-05,49.17689731411641,50.631078865024456,49.17689731411641,50.611427307128906,4398700,0.0,0.0
2023-05-08,50.611417039859106,51.19112476164568,48.08625045889488,48.449798583984375,5085300,0.0,0.0
2023-05-09,47.79148491787234,48.91159725998643,47.78166101493743,48.155029296875,2643600,0.0,0.0
2023-05-10,48.69544314758795,49.15724160056391,48.12555926124808,48.32207107543945,3310900,0.0,0.0
2023-05-11,48.26311787709749,48.489105158449505,47.51637745820177,47.76201629638672,2630500,0.0,0.0
2023-05-12,47.89957054566061,48.26311495467873,47.07422394940934,47.644107818603516,2529400,0.0,0.0
2023-05-15,47.5163718415943,48.53823018721264,47.26090538111433,48.25328826904297,2674500,0.0,0.0
2023-05-16,47.98799630122463,48.21398354830975,46.95631408691406,46.95631408691406,2607900,0.0,0.0
2023-05-17,47.41811573010805,48.823170067514845,47.09387443971082,48.528404235839844,2269600,0.0,0.0
2023-05-18,48.63648352099679,49.09828567504883,48.02730033243822,49.09828567504883,2329500,0.0,0.0
2023-05-19,49.428530989157615,50.020019463179146,48.86661938320642,49.320091247558594,2834000,0.165,0.0
2023-05-22,49.369384342015586,50.66079349921758,49.29051770860914,50.46363067626953,2514000,0.0,0.0
2023-05-23,50.12845457769958,50.74951614848781,49.31023394621366,49.4088134765625,2018900,0.0,0.0
2023-05-24,48.74832456529254,48.98491695310868,48.225842501109504,48.73846435546875,2049900,0.0,0.0
2023-05-25,49.15249863320924,50.22703193353878,49.01448580280193,49.9805793762207,2756100,0.0,0.0
2023-05-26,50.45377299655941,51.22270385067389,50.276326836291766,50.946678161621094,1946900,0.0,0.0
2023-05-30,51.28185303576809,51.50858895694198,50.5622119571115,50.93681716918945,2583100,0.0,0.0
2023-05-31,50.96639579663754,51.153698409147545,49.97072523820553,50.759376525878906,5241000,0.0,0.0
2023-06-01,50.43405560396404,52.1493672080399,50.2467529977737,51.68603515625,2313200,0.0,0.0
2023-06-02,52.435248174550914,53.47035199151755,52.435248174550914,52.8690071105957,2826500,0.0,0.0
2023-06-05,52.58312606655881,53.647799326463186,52.553552958401745,53.283050537109375,2443100,0.0,0.0
2023-06-06,52.957729297518874,54.4660178183373,52.88872287895645,53.75623321533203,2417800,0.0,0.0
2023-06-07,54.2392871433378,54.88006162908788,53.775955064905595,53.923828125,3012400,0.0,0.0
2023-06-08,54.0716943305919,54.18999427612566,53.19432375100676,53.93368148803711,2310100,0.0,0.0
2023-06-09,54.0322658467159,54.64346720181388,53.874536343446486,54.39701461791992,2109900,0.0,0.0
2023-06-12,54.72232878900621,55.1659441817187,54.41672999891265,54.88005828857422,2249600,0.0,0.0
2023-06-13,55.31381756810195,56.14189838599545,55.26452780429466,56.08274841308594,2028600,0.0,0.0
2023-06-14,56.141901286104364,56.881259063110384,55.66871276008868,56.22076416015625,2068100,0.0,0.0
2023-06-15,56.19118799083067,57.88678293709361,56.19118799083067,57.778343200683594,3081200,0.0,0.0
2023-06-16,57.87692729452502,58.05437346618415,56.35877838613829,56.38835525512695,4649300,0.0,0.0
2023-06-20,55.63913253816008,55.97430819395607,55.38282351223038,55.826438903808594,2669000,0.0,0.0
2023-06-21,55.49126405907048,55.51098071682523,54.7617627644164,54.98849868774414,3991300,0.0,0.0
2023-06-22,54.6434679340127,54.79134099055771,53.83510374885422,54.4068717956543,4533700,0.0,0.0
2023-06-23,53.233756661038704,53.46049258073424,52.25780280093645,52.82957458496094,9377000,0.0,0.0
2023-06-26,52.583126333983024,53.06617507955813,52.32681728732584,52.336673736572266,6229400,0.0,0.0
2023-06-27,52.58312293450168,54.33786411124105,52.543689618928944,54.14070129394531,2390100,0.0,0.0
