Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,56.36918698672563,57.24366045626028,56.17267521030034,56.54604721069336,3011900,0.155,0.0
2023-02-17,56.1825065612793,56.379018350648586,55.57332338757006,56.1825065612793,1936700,0.0,0.0
2023-02-21,55.19012328117956,55.50454439060849,54.45320688790523,54.72832489013672,2404100,0.0,0.0
2023-02-22,54.86588627265346,55.42594247512866,54.06019125336806,54.54164123535156,1844500,0.0,0.0
2023-02-23,55.16064634563793,55.4357605923412,54.21739428709771,54.924835205078125,1910000,0.0,0.0
2023-02-24,54.01106403661699,54.325481421100136,53.17588981371105,54.07001495361328,2648600,0.0,0.0
2023-02-27,54.934661925485834,55.34733706485997,54.502338980182614,54.67919921875,3023700,0.0,0.0
2023-02-28,54.6890197984703,55.887738287440854,54.590765782192584,55.366981506347656,2966500,0.0,0.0
2023-03-01,54.502334858666835,55.58314401426848,54.502334858666835,54.973960876464844,2020200,0.0,0.0
2023-03-02,54.4630346846889,54.954312281521275,53.92263007780341,54.83640670776367,1890100,0.0,0.0
2023-03-03,55.032914742506534,55.96634292602539,54.31564990098063,55.96634292602539,1784700,0.0,0.0
2023-03-06,55.868088065069074,56.38884111041368,55.45541294094367,56.084251403808594,1974200,0.0,0.0
2023-03-07,55.760003010776366,56.064596447041595,54.71849323516167,54.875701904296875,2861900,0.0,0.0
2023-03-08,55.17048285650028,56.044956493803106,54.934667929918646,56.005653381347656,2968200,0.0,0.0
2023-03-09,55.936866068959105,55.98599307777719,53.421523487077685,53.50012969970703,3543400,0.0,0.0
2023-03-10,52.586351240412135,52.94989559064106,47.968341359317556,49.432350158691406,10674000,0.0,0.0
2023-03-13,47.39846845787648,49.67799641250536,46.76962992888322,48.960731506347656,5910700,0.0,0.0
2023-03-14,50.68020687040288,51.515377420591726,49.53061515918104,49.98258972167969,4010600,0.0,0.0
2023-03-15,48.42032310266978,49.77625044145536,48.145208823089,48.960731506347656,3122400,0.0,0.0
2023-03-16,48.243453162251505,49.78606434546615,47.77182717134673,48.872291564941406,4595900,0.0,0.0
2023-03-17,48.48909963707692,48.744566098664414,46.632070831559616,47.594974517822266,4769300,0.0,0.0
2023-03-20,47.457412400463824,47.987993074368795,46.97596248196332,47.75217819213867,4244200,0.0,0.0
2023-03-21,48.68560466220177,50.50333385381421,48.420314334296705,50.13978576660156,2931200,0.0,0.0
2023-03-22,50.198744479010465,51.141996555690795,49.452004188676185,49.48147964477539,2601900,0.0,0.0
2023-03-23,49.93345542212599,50.82758051240067,48.82316698646051,49.68781661987305,3090100,0.0,0.0
2023-03-24,48.44979875575164,49.29479308792805,47.65392768629576,49.17688751220703,3184200,0.0,0.0
2023-03-27,50.14962276786519,50.24787679734365,49.108112813899034,49.540435791015625,2405600,0.0,0.0
2023-03-28,49.72711943642975,49.943282780554014,49.07863315220761,49.47165298461914,2085400,0.0,0.0
2023-03-29,50.11031913265738,50.38543341084014,49.540435272820595,50.23805236816406,1984400,0.0,0.0
2023-03-30,50.89635511862253,51.03391223748132,50.13978721674884,50.45420455932617,1829300,0.0,0.0
2023-03-31,50.896356991688535,51.662752572056924,50.79810297407361,51.603797912597656,2007200,0.0,0.0
2023-04-03,51.328687099961904,51.51537124518443,50.169271623388646,51.02409362792969,2236500,0.0,0.0
2023-04-04,51.30903473935542,51.37781330483841,49.7565956941091,50.120140075683594,2066400,0.0,0.0
2023-04-05,49.53060597412952,49.668163098237535,48.351539020395734,48.94107437133789,2951500,0.0,0.0
2023-04-06,48.636482723893366,48.970551644044114,48.272938346954525,48.449798583984375,2388700,0.0,0.0
2023-04-10,48.1452074309695,49.59938875665741,48.096080417915005,49.52078628540039,3326600,0.0,0.0
2023-04-11,50.06118840488461,51.24025539958452,49.91380362499063,50.601593017578125,3212000,0.0,0.0
2023-04-12,51.171479407085286,51.358163555936756,50.25770272137656,50.395259857177734,2237100,0.0,0.0
2023-04-13,50.91600477310846,51.338503764225884,50.49350578199105,51.092864990234375,1697500,0.0,0.0
2023-04-14,51.15182508695125,51.39746388707427,50.24787235346022,51.00444030761719,2188300,0.0,0.0
2023-04-17,51.043739436595516,51.495713894036626,50.79810065561878,51.407283782958984,1636500,0.0,0.0
2023-04-18,51.98699478716564,52.64530871140431,51.72170443693369,52.10490036010742,3192200,0.0,0.0
2023-04-19,51.505544858626884,53.470655375900414,51.505544858626884,52.97937774658203,2651000,0.0,0.0
2023-04-20,52.242457056394976,52.56670206450325,51.80031022446633,52.0361213684082,3537900,0.0,0.0
2023-04-21,52.045948488165855,52.17367796143515,51.30903211160236,51.603797912597656,2957900,0.0,0.0
2023-04-24,51.770829779350336,51.93786610477644,51.34833076275254,51.57432174682617,2305600,0.0,0.0
2023-04-25,51.31885553194966,51.39746174382349,50.12013703792715,50.14961624145508,3531000,0.0,0.0
2023-04-26,50.11031672377716,50.4050825431104,49.22601551762667,49.42252731323242,2792300,0.0,0.0
2023-04-27,49.84502798442238,50.56229287580269,49.383225811939504,50.46403884887695,1961300,0.0,0.0
2023-04-28,50.49350648720851,52.1638509233097,50.31664626761249,52.14419937133789,2733800,0.0,0.0
2023-05-01,52.05577364363495,53.07763194328829,52.0459497408972,52.32106399536133,2915000,0.0,0.0
2023-05-02,51.682408322847465,52.28176766763692,49.71729768322359,50.32648468017578,2858800,0.0,0.0
2023-05-03,50.5622865701042,51.71187803215256,50.06118509823467,50.4149055480957,3151700,0.0,0.0
2023-05-04,49.89414504439942,49.90397269402198,47.97816566451415,48.7347297668457,3856600,0.0,0.0
2023-05-05,49.176886194395884,50.63106741648912,49.176886194395884,50.61141586303711,4398700,0.0,0.0
2023-05-08,50.611417039859106,51.19112476164568,48.08625045889488,48.449798583984375,5085300,0.0,0.0
2023-05-09,47.79148113197397,48.91159338535611,47.78165722981728,48.155025482177734,2643600,0.0,0.0
2023-05-10,48.69543930341551,49.157237719935644,48.12555546206408,48.32206726074219,3310900,0.0,0.0
2023-05-11,48.26311016765815,48.48909741291147,47.51636986804502,47.76200866699219,2630500,0.0,0.0
2023-05-12,47.89956287535806,48.26310722616071,47.074216411272026,47.644100189208984,2529400,0.0,0.0
