Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,22.113342288734373,22.52997175274306,21.907525869971312,21.982460021972656,412026000,0.0,0.0
2023-02-17,21.611787489581182,21.720689926877206,20.95637002293319,21.369003295898438,465888000,0.0,0.0
2023-02-21,20.981348707366188,21.474909439572844,20.599688013751237,20.636655807495117,410015000,0.0,0.0
2023-02-22,20.688609857268467,21.085256622330096,20.402862663138034,20.735567092895508,513184000,0.0,0.0
2023-02-23,23.419184292490083,23.86678639368228,23.004551924706405,23.64298439025879,1117995000,0.0,0.0
2023-02-24,23.204375078577097,23.453154499296485,22.92662208252436,23.26531982421875,589716000,0.0,0.0
2023-02-27,23.648975943367386,23.85878850275968,23.433168194948315,23.480125427246094,452994000,0.0,0.0
2023-02-28,23.351242756078413,23.803841462170766,23.18538981700552,23.19538116455078,455963000,0.0,0.0
2023-03-01,23.171399983257515,23.235344219990985,22.488007506198954,22.677839279174805,460026000,0.0,0.0
2023-03-02,22.468028298017433,23.359234366551537,22.412076372322428,23.293292999267578,389415000,0.0,0.0
2023-03-03,23.299288580577688,23.878773390868645,23.10945679106635,23.86878204345703,412393000,0.0,0.0
2023-03-06,23.86978550620526,24.226466934700564,23.46614302389573,23.533084869384766,437429000,0.0,0.0
2023-03-07,23.583044962685058,24.10766739527253,23.224301727377593,23.271268844604492,515154000,0.004,0.0
2023-03-08,23.470125964528833,24.182614980874536,23.407171499495316,24.16362762451172,513573000,0.0,0.0
2023-03-09,24.157630214818013,24.43643099664028,23.36619942637725,23.41916275024414,501257000,0.0,0.0
2023-03-10,23.392182851427492,23.610026647081675,22.709672969612804,22.948501586914062,474866000,0.0,0.0
2023-03-13,22.735655977833733,23.281263263706624,22.280982921943256,22.949501037597656,421890000,0.0,0.0
2023-03-14,23.479117583684822,24.201597655704894,23.443142246378383,24.04570960998535,474910000,0.0,0.0
2023-03-15,23.743926859434243,24.268549253766167,23.34321591719625,24.21059226989746,524486000,0.0,0.0
2023-03-16,24.009741187563616,25.569618796745175,23.87683539847444,25.522653579711914,583253000,0.0,0.0
2023-03-17,25.963337353062798,26.38003763694996,25.649561818202248,25.70652198791504,848547000,0.0,0.0
2023-03-20,25.59659643862163,26.005302985248274,25.111944281425373,25.881391525268555,432747000,0.0,0.0
2023-03-21,26.161190332112522,26.37303790626991,25.362764616181867,26.18017578125,547408000,0.0,0.0
2023-03-22,26.406013865923246,27.569179039359145,26.218149211334993,26.448984146118164,797295000,0.0,0.0
2023-03-23,27.095521209927526,27.479246134070134,26.67082727892322,27.171466827392578,564889000,0.0,0.0
2023-03-24,27.01158158648211,27.147483566492234,26.33606661722122,26.759761810302734,454920000,0.0,0.0
2023-03-27,26.817717995679438,26.98060098987159,26.34605699713315,26.511938095092773,361026000,0.0,0.0
2023-03-28,26.4280015261845,26.493954097903753,25.831430276636002,26.391027450561523,356104000,0.0,0.0
2023-03-29,26.805730597872664,27.058547204541636,26.577893744882736,26.964614868164062,393694000,0.0,0.0
2023-03-30,27.209438333385553,27.479244818412727,27.082528764123946,27.363327026367188,364516000,0.0,0.0
2023-03-31,27.120504186165295,27.81400591607301,27.085529479842446,27.757047653198242,433933000,0.0,0.0
2023-04-03,27.48924014201369,27.979886662637124,27.31636407825303,27.94491195678711,398716000,0.0,0.0
2023-04-04,27.945911026513762,27.979887000028764,27.287384003890978,27.433279037475586,368592000,0.0,0.0
2023-04-05,26.80972402243849,26.978601316294384,26.376035833177692,26.86168670654297,515015000,0.0,0.0
2023-04-06,26.564902524351552,27.060546503256354,26.408015719906235,27.017578125,397654000,0.0,0.0
2023-04-10,26.80372954888045,27.601156578457452,26.64984085776074,27.559186935424805,395279000,0.0,0.0
2023-04-11,27.704084326370346,27.7700368974792,27.106512443675086,27.14948272705078,314378000,0.0,0.0
2023-04-12,27.350338826268704,27.448267998262256,26.429000286629734,26.475967407226562,446259000,0.0,0.0
2023-04-13,26.71479017326276,26.867680116770625,26.310082396202247,26.443984985351562,353615000,0.0,0.0
2023-04-14,26.48495802818626,26.863685447596264,26.201161670292343,26.7387752532959,395660000,0.0,0.0
2023-04-17,26.545912978378116,26.986596094623405,26.414007853869027,26.98259925842285,321471000,0.0,0.0
2023-04-18,27.513222631299666,28.08980780824291,27.337348466129004,27.647125244140625,604812000,0.0,0.0
2023-04-19,27.34134236619058,27.97988321134387,27.212435336818444,27.910932540893555,358660000,0.0,0.0
2023-04-20,27.651120059660737,28.00986330483547,26.980602593808353,27.08452796936035,427713000,0.0,0.0
2023-04-21,26.93263607855508,27.163471016898853,26.70280177882077,27.099515914916992,345103000,0.0,0.0
2023-04-24,26.993594974901516,27.3463401223145,26.6518396991607,27.022573471069336,339282000,0.0,0.0
2023-04-25,27.058543589864477,27.227422788632918,26.20615773539097,26.222145080566406,378527000,0.0,0.0
2023-04-26,26.98260053980685,27.310363995555466,26.685813042578094,26.93663215637207,406337000,0.0,0.0
2023-04-27,27.343344501390266,27.475249647938753,26.605873778790013,27.20644187927246,377161000,0.0,0.0
2023-04-28,27.20544122898803,27.73805734723163,27.05155063154271,27.72906494140625,292216000,0.0,0.0
2023-05-01,27.81999789084175,29.037123203586457,27.760041532838155,28.88922882080078,570329000,0.0,0.0
2023-05-02,28.659393206887817,28.8152812553003,28.06282204018928,28.189729690551758,402730000,0.0,0.0
2023-05-03,27.82000100729318,28.346622858459636,27.452265333314337,27.782028198242188,383387000,0.0,0.0
2023-05-04,27.631133033960886,27.838983778018605,27.220429020911645,27.542198181152344,321850000,0.0,0.0
2023-05-05,27.806008680953532,28.734340190712658,27.71107761966049,28.659395217895508,361494000,0.0,0.0
2023-05-08,28.501506691508787,29.199005142283028,28.329631292767775,29.130054473876953,344979000,0.0,0.0
2023-05-09,28.87823955817829,28.95218580301935,28.429562707730817,28.550474166870117,314869000,0.0,0.0
2023-05-10,28.98416291165598,29.092087035721274,28.440554984400553,28.86425018310547,369350000,0.0,0.0
2023-05-11,28.875238824459824,28.929200880631168,28.2257062150905,28.557466506958008,322149000,0.0,0.0
2023-05-12,28.508502595009517,28.759323620464688,28.025849805834703,28.319639205932617,274222000,0.0,0.0
2023-05-15,28.48751571200059,28.948184914196773,28.131772513230608,28.93219566345215,293926000,0.0,0.0
2023-05-16,28.820280290092327,29.84854229374042,28.811287884012522,29.192012786865234,449405000,0.0,0.0
2023-05-17,29.56274368041356,30.177301577321927,29.408854999535183,30.15631675720215,432535000,0.0,0.0
2023-05-18,30.388154165864947,31.805134782979767,30.298218666834522,31.655242919921875,748725000,0.0,0.0
2023-05-19,31.513344872543243,31.557313889550116,30.893791327516595,31.241540908813477,473908000,0.0,0.0
2023-05-22,30.87879675498939,31.49735339211536,30.65795677817988,31.153600692749023,372000000,0.0,0.0
2023-05-23,30.977728808186782,31.26552200836537,30.608994425638024,30.665952682495117,356253000,0.0,0.0
2023-05-24,30.188294507687342,30.585010545939976,29.784585435105665,30.51605987548828,721419000,0.0,0.0
2023-05-25,38.49532603456111,39.45163931099555,36.60868178060233,37.95271682739258,1543911000,0.0,0.0
2023-05-26,37.86277355835839,39.141852595470574,37.523017712630946,38.91801452636719,714397000,0.0,0.0
2023-05-30,40.565837285325095,41.90787096374319,39.92030147095389,40.082183837890625,923401000,0.0,0.0
2023-05-31,39.459627039739445,40.26604642153366,37.7948236861599,37.80681610107422,1002580000,0.0,0.0
2023-06-01,38.46134295294085,40.02122215261102,38.31245175200852,39.741424560546875,635873000,0.0,0.0
2023-06-02,40.06819532279912,40.470905694517505,39.02994025365944,39.29874801635742,482731000,0.0,0.0
2023-06-05,38.88105138956879,39.53657840468792,38.67919682511067,39.14286422729492,396094000,0.0,0.0
2023-06-06,38.80210055375855,39.1318614502157,38.12058758542882,38.626224517822266,388729000,0.0,0.0
2023-06-07,38.891066864084394,39.47470731820112,37.33302378077641,37.45195007324219,511998000,0.004,0.0
2023-06-08,37.70080073139002,38.84009908086617,37.481937448389274,38.4863166809082,417772000,0.0,0.0
2023-06-09,39.01298885760703,39.68657409721963,38.5432805257342,38.74615478515625,427717000,0.0,0.0
2023-06-12,39.17588984967421,39.50568489273074,38.59424709094894,39.45771408081055,388701000,0.0,0.0
2023-06-13,40.16128459363338,41.075722741706215,39.715559758019225,40.996768951416016,613208000,0.0,0.0
2023-06-14,40.79889424246381,42.97355467454548,40.5270583526463,42.970558166503906,740465000,0.0,0.0
2023-06-15,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,0.0,0.0
2023-06-16,43.423278014608734,43.694111251888586,42.634761803785864,42.66574478149414,655709000,0.0,0.0
2023-06-20,42.97155606415184,43.96294653447216,42.647754022226124,43.78105545043945,451153000,0.0,0.0
2023-06-21,43.47424885194241,43.588180974948955,42.054125063664856,43.01852798461914,551603000,0.0,0.0
2023-06-22,42.22700687191934,43.39928564899891,42.20802136545629,42.99853515625,417737000,0.0,0.0
2023-06-23,42.43788869619759,42.78267395605411,41.989163484276936,42.18304443359375,358140000,0.0,0.0
2023-06-26,42.434887542561796,42.73770261850049,40.07533935635851,40.60701370239258,594322000,0.0,0.0
2023-06-27,40.773909101453334,41.91420624707346,40.4231270343507,41.85024642944336,462175000,0.0,0.0
2023-06-28,40.63499705446512,41.81926974246126,40.49308608154793,41.09171676635742,582639000,0.0,0.0
2023-06-29,41.5324415126294,41.57441550067201,40.575030476017865,40.79689407348633,380514000,0.0,0.0
2023-06-30,41.65436660593907,42.52383047806392,41.47547583911563,42.27598190307617,501148000,0.0,0.0
2023-07-03,42.49085325288658,42.8716194824954,42.17604832873038,42.38691711425781,198209000,0.0,0.0
2023-07-05,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,0.0,0.0
2023-07-06,41.81826689432813,42.1530599478422,41.32057207606587,42.07710647583008,303582000,0.0,0.0
2023-07-07,42.29597160095548,43.187425147164426,42.154060635419896,42.47686004638672,355881000,0.0,0.0
2023-07-10,42.630764348967396,42.78466895683642,41.62338110912279,42.154056549072266,353908000,0.0,0.0
