Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,22.113342288734373,22.52997175274306,21.907525869971312,21.982460021972656,412026000,0.0,0.0
2023-02-17,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000,0.0,0.0
2023-02-21,20.981348707366188,21.474909439572844,20.599688013751237,20.636655807495117,410015000,0.0,0.0
2023-02-22,20.688611760297764,21.08525856184471,20.40286453988305,20.73556900024414,513184000,0.0,0.0
2023-02-23,23.419182403196057,23.866784468278883,23.004550068861985,23.642982482910156,1117995000,0.0,0.0
2023-02-24,23.20437127387263,23.453150653800915,22.92661832336166,23.265316009521484,589716000,0.0,0.0
2023-02-27,23.64897978549694,23.858792378976418,23.433172002016676,23.48012924194336,452994000,0.0,0.0
2023-02-28,23.351240835913334,23.80383950478864,23.18538791047847,23.19537925720215,455963000,0.0,0.0
2023-03-01,23.171403880977884,23.235348128467578,22.48801128896413,22.67784309387207,460026000,0.0,0.0
2023-03-02,22.46803013779007,23.359236279299715,22.412078207513495,23.29329490661621,389415000,0.0,0.0
2023-03-03,23.29928671873714,23.878771482721607,23.109454944395214,23.8687801361084,412393000,0.0,0.0
2023-03-06,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,0.0,0.0
2023-03-07,23.583044962685058,24.10766739527253,23.224301727377593,23.271268844604492,515154000,0.004,0.0
2023-03-08,23.47012781713612,24.18261688972193,23.407173347133313,24.16362953186035,513573000,0.0,0.0
2023-03-09,24.157632182310337,24.436432986839232,23.36620132941234,23.419164657592773,501257000,0.0,0.0
2023-03-10,23.392184795652383,23.6100286094125,22.709674857111366,22.948503494262695,474866000,0.0,0.0
2023-03-13,22.735657867409557,23.28126519862824,22.280984773730893,22.94950294494629,421890000,0.0,0.0
2023-03-14,23.479117583684822,24.201597655704894,23.443142246378383,24.04570960998535,474910000,0.0,0.0
2023-03-15,23.743926859434243,24.268549253766167,23.34321591719625,24.21059226989746,524486000,0.0,0.0
2023-03-16,24.00973759899107,25.56961497502834,23.876831829766417,25.52264976501465,583253000,0.0,0.0
2023-03-17,25.963335426659217,26.380035679628442,25.649559915079895,25.706520080566406,848547000,0.0,0.0
2023-03-20,25.59659643862163,26.005302985248274,25.111944281425373,25.881391525268555,432747000,0.0,0.0
2023-03-21,26.161192238077973,26.373039827669455,25.36276646397826,26.180177688598633,547408000,0.0,0.0
2023-03-22,26.40601577017311,27.56918102748979,26.218151102037137,26.448986053466797,797295000,0.0,0.0
2023-03-23,27.095519307910028,27.479244205116395,26.670825406717857,27.171464920043945,564889000,0.0,0.0
2023-03-24,27.01158158648211,27.147483566492234,26.33606661722122,26.759761810302734,454920000,0.0,0.0
2023-03-27,26.817719925026797,26.980602930937245,26.346058892547795,26.511940002441406,361026000,0.0,0.0
2023-03-28,26.4280015261845,26.493954097903753,25.831430276636002,26.391027450561523,356104000,0.0,0.0
2023-03-29,26.80572870176275,27.05854529054868,26.57789186488892,26.96461296081543,393694000,0.0,0.0
2023-03-30,27.209438333385553,27.479244818412727,27.082528764123946,27.363327026367188,364516000,0.0,0.0
2023-03-31,27.120502322557275,27.814004004810442,27.085527618637744,27.75704574584961,433933000,0.0,0.0
2023-04-03,27.489238265766424,27.979884752901334,27.31636221380523,27.944910049438477,398716000,0.0,0.0
2023-04-04,27.945907140533155,27.979883109323673,27.287380209480947,27.43327522277832,368592000,0.0,0.0
2023-04-05,26.809725926097446,26.97860323194469,26.37603770604206,26.8616886138916,515015000,0.0,0.0
2023-04-06,26.56490064896027,27.0605445928743,26.408013855590625,27.017576217651367,397654000,0.0,0.0
2023-04-10,26.80372954888045,27.601156578457452,26.64984085776074,27.559186935424805,395279000,0.0,0.0
2023-04-11,27.70408238005896,27.770034946534413,27.10651053934527,27.14948081970215,314378000,0.0,0.0
2023-04-12,27.350334885590687,27.448264043474452,26.42899647869956,26.475963592529297,446259000,0.0,0.0
2023-04-13,26.714792100143995,26.86768205467949,26.310084293892768,26.443986892700195,353615000,0.0,0.0
2023-04-14,26.48495991742943,26.863687363855078,26.201163539291557,26.73877716064453,395660000,0.0,0.0
2023-04-17,26.545916731338338,26.98659990988573,26.414011588181,26.982603073120117,321471000,0.0,0.0
2023-04-18,27.513222631299666,28.08980780824291,27.337348466129004,27.647125244140625,604812000,0.0,0.0
2023-04-19,27.341340497766016,27.97988129928336,27.212433477202996,27.910930633544922,358660000,0.0,0.0
2023-04-20,27.651120059660737,28.00986330483547,26.980602593808353,27.08452796936035,427713000,0.0,0.0
2023-04-21,26.93263607855508,27.163471016898853,26.70280177882077,27.099515914916992,345103000,0.0,0.0
2023-04-24,26.993594974901516,27.3463401223145,26.6518396991607,27.022573471069336,339282000,0.0,0.0
2023-04-25,27.058545558051136,27.227424769103525,26.20615964157671,26.22214698791504,378527000,0.0,0.0
2023-04-26,26.982602450410447,27.310365929367578,26.685814932166544,26.936634063720703,406337000,0.0,0.0
2023-04-27,27.343344501390266,27.475249647938753,26.605873778790013,27.20644187927246,377161000,0.0,0.0
2023-04-28,27.205439357656942,27.738055439264453,27.05154877079702,27.729063034057617,292216000,0.0,0.0
2023-05-01,27.81999789084175,29.037123203586457,27.760041532838155,28.88922882080078,570329000,0.0,0.0
2023-05-02,28.659393206887817,28.8152812553003,28.06282204018928,28.189729690551758,402730000,0.0,0.0
2023-05-03,27.82000100729318,28.346622858459636,27.452265333314337,27.782028198242188,383387000,0.0,0.0
2023-05-04,27.631134947468425,27.838985705920198,27.220430905977167,27.542200088500977,321850000,0.0,0.0
2023-05-05,27.80600683039974,28.734338278376264,27.711075775424575,28.659393310546875,361494000,0.0,0.0
2023-05-08,28.501506691508787,29.199005142283028,28.329631292767775,29.130054473876953,344979000,0.0,0.0
2023-05-09,28.878237628932897,28.95218386883389,28.42956080845982,28.550472259521484,314869000,0.0,0.0
2023-05-10,28.984160996383515,29.09208511331719,28.440553105049684,28.864248275756836,369350000,0.0,0.0
2023-05-11,28.875240753032415,28.92920281280788,28.225708100280915,28.55746841430664,322149000,0.0,0.0
2023-05-12,28.50850451507824,28.75932555742639,28.0258516933964,28.31964111328125,274222000,0.0,0.0
2023-05-15,28.48751571200059,28.948184914196773,28.131772513230608,28.93219566345215,293926000,0.0,0.0
2023-05-16,28.820280290092327,29.84854229374042,28.811287884012522,29.192012786865234,449405000,0.0,0.0
2023-05-17,29.562747420025342,30.177305394673716,29.40885871968044,30.156320571899414,432535000,0.0,0.0
2023-05-18,30.388152334863225,31.805132866599582,30.298216841251755,31.655241012573242,748725000,0.0,0.0
2023-05-19,31.51334294860052,31.55731196292301,30.893789441398656,31.241539001464844,473908000,0.0,0.0
2023-05-22,30.878800536037453,31.497357248904468,30.65796053218652,31.15360450744629,372000000,0.0,0.0
2023-05-23,30.97773073492714,31.265523953005772,30.60899632944399,30.66595458984375,356253000,0.0,0.0
2023-05-24,30.188294507687342,30.585010545939976,29.784585435105665,30.51605987548828,721419000,0.0,0.0
2023-05-25,38.49531829608929,39.45163138028212,36.60867442139067,37.95270919799805,1543911000,0.0,0.0
2023-05-26,37.86278098088601,39.14186026874579,37.523025068553636,38.91802215576172,714397000,0.0,0.0
2023-05-30,40.565837285325095,41.90787096374319,39.92030147095389,40.082183837890625,923401000,0.0,0.0
2023-05-31,39.459627039739445,40.26604642153366,37.7948236861599,37.80681610107422,1002580000,0.0,0.0
2023-06-01,38.4613503365906,40.02122983571993,38.31245910707475,39.741432189941406,635873000,0.0,0.0
2023-06-02,40.06819532279912,40.470905694517505,39.02994025365944,39.29874801635742,482731000,0.0,0.0
2023-06-05,38.88105138956879,39.53657840468792,38.67919682511067,39.14286422729492,396094000,0.0,0.0
2023-06-06,38.802108217891856,39.13186917948289,38.1205951149507,38.6262321472168,388729000,0.0,0.0
2023-06-07,38.89106290280478,39.474703297474356,37.33301997819247,37.45194625854492,511998000,0.004,0.0
2023-06-08,37.7008044682283,38.84010293062973,37.4819411635342,38.48632049560547,417772000,0.0,0.0
2023-06-09,39.01298501663899,39.686570189934734,38.54327673101063,38.746150970458984,427717000,0.0,0.0
2023-06-12,39.17588984967421,39.50568489273074,38.59424709094894,39.45771408081055,388701000,0.0,0.0
2023-06-13,40.16128833058989,41.07572656375004,39.7155634535016,40.99677276611328,613208000,0.0,0.0
2023-06-14,40.79889424246381,42.97355467454548,40.5270583526463,42.970558166503906,740465000,0.0,0.0
2023-06-15,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,0.0,0.0
