Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,233.48679444858448,235.30985444796326,232.78265347484512,233.10096740722656,131300,0.0,0.0,0.0
2023-02-17,232.42574118768965,235.59921025610637,232.03025894001274,235.45452880859375,120400,0.0,0.0,0.0
2023-02-21,233.5350154183162,234.17164325284716,231.3454095307759,231.47080993652344,231200,0.0,0.0,0.0
2023-02-22,231.89525042951382,232.46435049375216,230.53518575936417,230.98854064941406,116100,0.0,0.0,0.0
2023-02-23,231.27791404192078,232.72478756605292,229.90820887194533,231.61550903320312,156300,0.0,0.0,0.0
2023-02-24,229.9853597431039,229.9853597431039,227.97904143258071,228.5481414794922,132200,0.0,0.0,0.0
2023-02-27,229.81173230407455,230.5930416098563,227.55461326107002,228.01760864257812,150800,0.0,0.0,0.0
2023-02-28,227.67999188338842,227.71858341635814,226.44532775878906,226.44532775878906,244700,0.0,0.0,0.0
2023-03-01,225.7894168327492,227.0144404221672,225.50003921153177,226.48391723632812,198500,0.0,0.0,0.0
2023-03-02,225.7122255793137,228.40340333129825,225.47108003916486,227.73785400390625,154100,0.0,0.0,0.0
2023-03-03,228.77961745104471,230.65090942382812,227.92113981303515,230.65090942382812,174100,0.0,0.0,0.0
2023-03-06,230.59304942279874,231.02710852756672,229.34874469334943,229.82138061523438,159400,0.0,0.0,0.0
2023-03-07,230.3712200071379,230.46766941764997,226.05953543337478,226.31997680664062,166900,0.0,0.0,0.0
2023-03-08,226.31029136074852,226.32958712761967,224.25574109887785,224.9984588623047,140100,0.0,0.0,0.0
2023-03-09,225.68331116195498,226.08843394246102,221.6127728723159,222.37478637695312,280200,0.0,0.0,0.0
2023-03-10,222.28799566048642,223.08860076295085,219.08558996898694,220.14662170410156,738900,0.0,0.0,0.0
2023-03-13,219.44247946287473,225.14316454967891,219.44247946287473,222.28799438476562,494000,0.0,0.0,0.0
2023-03-14,224.25574994943938,225.33607744313878,222.4809072861869,224.79591369628906,162000,0.0,0.0,0.0
2023-03-15,222.33623399758665,224.44867172109113,221.6996061075302,224.22682189941406,206900,0.0,0.0,0.0
2023-03-16,223.03073186342124,226.67685196435798,222.08544528275283,226.63827514648438,206800,0.0,0.0,0.0
2023-03-17,225.83764691028222,225.8955194903471,222.78956346776977,223.32972717285156,154100,0.0,0.0,0.0
2023-03-20,224.0049593807555,226.37783848403345,224.0049593807555,226.0595245361328,182800,0.0,0.0,0.0
2023-03-21,226.97585734928364,227.9115033523572,225.91482565641644,227.65106201171875,214200,0.0,0.0,0.0
2023-03-22,227.80539067612276,228.31661809667438,223.9470616344608,223.9759979248047,179600,0.0,0.0,0.0
2023-03-23,225.10458440866856,226.32960814750007,222.28800563655844,223.59983825683594,137300,0.0,0.0,0.0
2023-03-24,223.0665977167925,226.68599164652014,222.3117531444671,226.3376007080078,145000,0.759,0.0,0.0
2023-03-27,227.71182491600285,228.9699042337793,227.3924652976413,227.5085906982422,124600,0.0,0.0,0.0
2023-03-28,227.4505212500363,228.06020911852127,225.65050376057906,226.18276977539062,127300,0.0,0.0,0.0
2023-03-29,227.84730136966868,227.84730136966868,226.1440501323106,227.11180114746094,198800,0.0,0.0,0.0
2023-03-30,228.19568847726939,228.19568847726939,226.62792181780438,228.09890747070312,181400,0.0,0.0,0.0
2023-03-31,228.69891102375178,230.78924184785996,228.68922406358297,230.7698974609375,105700,0.0,0.0,0.0
2023-04-03,231.03119838503065,233.1215441459493,230.52797848336078,233.0150909423828,200100,0.0,0.0,0.0
2023-04-04,233.22801439870676,234.15706194926557,232.41510702116148,232.87962341308594,455900,0.0,0.0,0.0
2023-04-05,234.18607953544944,236.74094169092473,233.83768857030694,236.47964477539062,349700,0.0,0.0,0.0
2023-04-06,236.828033035966,237.7377213660444,236.24737651178992,237.18609619140625,167400,0.0,0.0,0.0
2023-04-10,236.72158095890572,237.13770681540262,235.35704845729282,237.1183624267578,123700,0.0,0.0,0.0
2023-04-11,237.32156156927743,238.9280316918811,237.32156156927743,238.0280303955078,285600,0.0,0.0,0.0
2023-04-12,238.91835699217978,239.78932693222455,237.53446546813558,237.87318420410156,219800,0.0,0.0,0.0
2023-04-13,238.94739076010717,241.46353437167892,238.68609386876324,241.26031494140625,136600,0.0,0.0,0.0
2023-04-14,240.67966103721324,241.16353651769285,238.31834632979954,239.1893310546875,130900,0.0,0.0,0.0
2023-04-17,239.49902956245683,239.76032648482828,238.38612174378213,239.52806091308594,105100,0.0,0.0,0.0
2023-04-18,240.10869521459864,240.10869521459864,237.62156811858435,238.05706787109375,98400,0.0,0.0,0.0
2023-04-19,237.95062423169108,239.03450064286258,237.34093636705282,238.82159423828125,118900,0.0,0.0,0.0
2023-04-20,237.7377258080882,238.0861167757616,236.8086783053893,237.7086944580078,159900,0.0,0.0,0.0
2023-04-21,238.80225608149226,240.10872597296563,238.43452070491426,239.56678771972656,104300,0.0,0.0,0.0
2023-04-24,239.6054600633553,240.70869558283843,239.2764282762674,240.64096069335938,134100,0.0,0.0,0.0
2023-04-25,240.22482669680983,241.0764523025163,237.63126110373415,237.72802734375,113800,0.0,0.0,0.0
2023-04-26,236.33447678639007,236.33447678639007,233.2860522946937,234.6312255859375,113100,0.0,0.0,0.0
2023-04-27,234.9215622392306,236.0635013651848,232.76348157970315,235.67640686035156,135100,0.0,0.0,0.0
2023-04-28,235.4925435839701,238.44418732279874,235.44415307676778,237.81515502929688,114200,0.0,0.0,0.0
