Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,233.48679444858448,235.30985444796326,232.78265347484512,233.10096740722656,131300,0.0,0.0,0.0
2023-02-17,232.42577131270255,235.59924079243686,232.03028901376666,235.45455932617188,120400,0.0,0.0,0.0
2023-02-21,233.5350154183162,234.17164325284716,231.3454095307759,231.47080993652344,231200,0.0,0.0,0.0
2023-02-22,231.89523511082876,232.4643351374731,230.53517053052315,230.988525390625,116100,0.0,0.0,0.0
2023-02-23,231.27791404192078,232.72478756605292,229.90820887194533,231.61550903320312,156300,0.0,0.0,0.0
2023-02-24,229.98534438836043,229.98534438836043,227.97902621178704,228.54812622070312,132200,0.0,0.0,0.0
2023-02-27,229.81173230407455,230.5930416098563,227.55461326107002,228.01760864257812,150800,0.0,0.0,0.0
2023-02-28,227.68000722537408,227.71859876094425,226.44534301757812,226.44534301757812,244700,0.0,0.0,0.0
2023-03-01,225.789432044748,227.01445571669893,225.5000544040345,226.4839324951172,198500,0.0,0.0,0.0
2023-03-02,225.71225582545134,228.40343393806202,225.47111025298827,227.73788452148438,154100,0.0,0.0,0.0
2023-03-03,228.77961745104471,230.65090942382812,227.92113981303515,230.65090942382812,174100,0.0,0.0,0.0
2023-03-06,230.59304942279874,231.02710852756672,229.34874469334943,229.82138061523438,159400,0.0,0.0,0.0
2023-03-07,230.37118894327952,230.4676383407861,226.05950495091525,226.3199462890625,166900,0.0,0.0,0.0
2023-03-08,226.3103067085025,226.32960247668228,224.2557563072978,224.99847412109375,140100,0.0,0.0,0.0
2023-03-09,225.6833421335781,226.08846496968113,221.61280328531916,222.37481689453125,280200,0.0,0.0,0.0
2023-03-10,222.28798025327455,223.0885853002475,219.08557478374004,220.1466064453125,738900,0.0,0.0,0.0
2023-03-13,219.4424945263356,225.14318000445894,219.4424945263356,222.2880096435547,494000,0.0,0.0,0.0
2023-03-14,224.25576517156296,225.33609273859327,222.48092238783698,224.79592895507812,162000,0.0,0.0,0.0
2023-03-15,222.33623399758665,224.44867172109113,221.6996061075302,224.22682189941406,206900,0.0,0.0,0.0
2023-03-16,223.03071684751586,226.67683670297166,222.08543033049042,226.6382598876953,206800,0.0,0.0,0.0
2023-03-17,225.83766234042247,225.89553492444145,222.78957868965267,223.32974243164062,154100,0.0,0.0,0.0
2023-03-20,224.0049593807555,226.37783848403345,224.0049593807555,226.0595245361328,182800,0.0,0.0,0.0
2023-03-21,226.97585734928364,227.9115033523572,225.91482565641644,227.65106201171875,214200,0.0,0.0,0.0
2023-03-22,227.80542171547015,228.31664920567846,223.94709214809626,223.9760284423828,179600,0.0,0.0,0.0
2023-03-23,225.10456904719334,226.32959270242742,222.28799046729083,223.59982299804688,137300,0.0,0.0,0.0
2023-03-24,223.06661275506343,226.68600692879633,222.31176813184936,226.33761596679688,145000,0.759,0.0,0.0
2023-03-27,227.71180964358308,228.9698888769813,227.39245004664068,227.50857543945312,124600,0.0,0.0,0.0
2023-03-28,227.45050590572194,228.060193733076,225.65048853769784,226.18275451660156,127300,0.0,0.0,0.0
2023-03-29,227.84730136966868,227.84730136966868,226.1440501323106,227.11180114746094,198800,0.0,0.0,0.0
2023-03-30,228.19568847726939,228.19568847726939,226.62792181780438,228.09890747070312,181400,0.0,0.0,0.0
2023-03-31,228.69894126745757,230.78927236799623,228.68925430600774,230.76992797851562,105700,0.0,0.0,0.0
2023-04-03,231.03119838503065,233.1215441459493,230.52797848336078,233.0150909423828,200100,0.0,0.0,0.0
2023-04-04,233.22796855385752,234.15701592179656,232.4150613361027,232.87957763671875,455900,0.0,0.0,0.0
2023-04-05,234.18607953544944,236.74094169092473,233.83768857030694,236.47964477539062,349700,0.0,0.0,0.0
2023-04-06,236.82801780021205,237.7377060717679,236.24736131339108,237.1860809326172,167400,0.0,0.0,0.0
2023-04-10,236.72155049239413,237.13767629533484,235.35701816639911,237.1183319091797,123700,0.0,0.0,0.0
2023-04-11,237.32156156927743,238.9280316918811,237.32156156927743,238.0280303955078,285600,0.0,0.0,0.0
2023-04-12,238.91835699217978,239.78932693222455,237.53446546813558,237.87318420410156,219800,0.0,0.0,0.0
2023-04-13,238.94739076010717,241.46353437167892,238.68609386876324,241.26031494140625,136600,0.0,0.0,0.0
2023-04-14,240.67966103721324,241.16353651769285,238.31834632979954,239.1893310546875,130900,0.0,0.0,0.0
2023-04-17,239.49901430551714,239.76031121124308,238.38610655773863,239.52804565429688,105100,0.0,0.0,0.0
2023-04-18,240.10871060489123,240.10871060489123,237.6215833494591,238.0570831298828,98400,0.0,0.0,0.0
2023-04-19,237.95060902855005,239.0344853704705,237.34092120286596,238.8215789794922,118900,0.0,0.0,0.0
2023-04-20,237.73769528678295,238.08608620972916,236.80864790335727,237.7086639404297,159900,0.0,0.0,0.0
2023-04-21,238.8022408713987,240.10871067965877,238.434505518243,239.5667724609375,104300,0.0,0.0,0.0
2023-04-24,239.6054600633553,240.70869558283843,239.2764282762674,240.64096069335938,134100,0.0,0.0,0.0
2023-04-25,240.22482669680983,241.0764523025163,237.63126110373415,237.72802734375,113800,0.0,0.0,0.0
2023-04-26,236.33447678639007,236.33447678639007,233.2860522946937,234.6312255859375,113100,0.0,0.0,0.0
2023-04-27,234.9215470293137,236.06348608133342,232.76346650951047,235.6763916015625,135100,0.0,0.0,0.0
2023-04-28,235.49252847420536,238.44417202364946,235.44413797010785,237.8151397705078,114200,0.0,0.0,0.0
2023-05-01,238.05707527610548,240.10870268342836,237.92159072593716,239.3151397705078,148800,0.0,0.0,0.0
2023-05-02,238.8989983458406,239.7893274412697,236.15058921211934,237.6602783203125,159400,0.0,0.0,0.0
2023-05-03,238.77319967674842,240.3409663353618,237.59254227748147,237.94093322753906,109400,0.0,0.0,0.0
2023-05-04,236.9344686594501,236.9344686594501,235.17315482905752,236.16993713378906,390900,0.0,0.0,0.0
2023-05-05,237.45704037062376,239.34416649273615,237.25382094519176,238.6473846435547,175900,0.0,0.0,0.0
2023-05-08,238.19253890075044,238.19253890075044,236.9731632896507,237.92156982421875,450100,0.0,0.0,0.0
