Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,233.48679444858448,235.30985444796326,232.78265347484512,233.10096740722656,131300,0.0,0.0,0.0
2023-02-17,232.42577131270255,235.59924079243686,232.03028901376666,235.45455932617188,120400,0.0,0.0,0.0
2023-02-21,233.53503081317976,234.17165868967788,231.34542478129845,231.4708251953125,231200,0.0,0.0,0.0
2023-02-22,231.89523511082876,232.4643351374731,230.53517053052315,230.988525390625,116100,0.0,0.0,0.0
2023-02-23,231.27789880537242,232.72477223418483,229.90819372563294,231.61549377441406,156300,0.0,0.0,0.0
2023-02-24,229.98532903361692,229.98532903361692,227.9790109909934,228.54811096191406,132200,0.0,0.0,0.0
2023-02-27,229.81174768292522,230.59305704099168,227.55462848887575,228.0176239013672,150800,0.0,0.0,0.0
2023-02-28,227.67999188338842,227.71858341635814,226.44532775878906,226.44532775878906,244700,0.0,0.0,0.0
2023-03-01,225.78944725674685,227.01447101123068,225.50006959653723,226.48394775390625,198500,0.0,0.0,0.0
2023-03-02,225.71225582545134,228.40343393806202,225.47111025298827,227.73788452148438,154100,0.0,0.0,0.0
2023-03-03,228.77963258603782,230.6509246826172,227.92115489123537,230.6509246826172,174100,0.0,0.0,0.0
2023-03-06,230.59306473282206,231.02712386640903,229.34875992075823,229.82139587402344,159400,0.0,0.0,0.0
2023-03-07,230.3712044752087,230.46765387921803,226.05952019214502,226.31996154785156,166900,0.0,0.0,0.0
2023-03-08,226.3103067085025,226.32960247668228,224.2557563072978,224.99847412109375,140100,0.0,0.0,0.0
2023-03-09,225.68331116195498,226.08843394246102,221.6127728723159,222.37478637695312,280200,0.0,0.0,0.0
2023-03-10,222.28798025327455,223.0885853002475,219.08557478374004,220.1466064453125,738900,0.0,0.0,0.0
2023-03-13,219.44246439941384,225.14314909489886,219.44246439941384,222.28797912597656,494000,0.0,0.0,0.0
2023-03-14,224.25571950519213,225.3360468522297,222.48087708288665,224.79588317871094,162000,0.0,0.0,0.0
2023-03-15,222.33621886745343,224.44865644720508,221.6995910207199,224.226806640625,206900,0.0,0.0,0.0
2023-03-16,223.03073186342124,226.67685196435798,222.08544528275283,226.63827514648438,206800,0.0,0.0,0.0
2023-03-17,225.83767777056275,225.89555035853581,222.78959391153558,223.3297576904297,154100,0.0,0.0,0.0
2023-03-20,224.0049442606475,226.3778232037585,224.0049442606475,226.05950927734375,182800,0.0,0.0,0.0
2023-03-21,226.9758421357516,227.9114880761115,225.91481051400228,227.6510467529297,214200,0.0,0.0,0.0
2023-03-22,227.80537515644906,228.31660254217235,223.9470463776431,223.97598266601562,179600,0.0,0.0,0.0
2023-03-23,225.10458440866856,226.32960814750007,222.28800563655844,223.59983825683594,137300,0.0,0.0,0.0
2023-03-24,223.0665977167925,226.68599164652014,222.3117531444671,226.3376007080078,145000,0.759,0.0,0.0
2023-03-27,227.71179437116328,228.96987352018328,227.39243479564,227.50856018066406,124600,0.0,0.0,0.0
2023-03-28,227.45047521709319,228.06016296218547,225.6504580919354,226.18272399902344,127300,0.0,0.0,0.0
2023-03-29,227.84730136966868,227.84730136966868,226.1440501323106,227.11180114746094,198800,0.0,0.0,0.0
2023-03-30,228.1956732120061,228.1956732120061,226.62790665741764,228.09889221191406,181400,0.0,0.0,0.0
2023-03-31,228.69891102375178,230.78924184785996,228.68922406358297,230.7698974609375,105700,0.0,0.0,0.0
2023-04-03,231.03119838503065,233.1215441459493,230.52797848336078,233.0150909423828,200100,0.0,0.0,0.0
2023-04-04,233.22796855385752,234.15701592179656,232.4150613361027,232.87957763671875,455900,0.0,0.0,0.0
2023-04-05,234.18609464624677,236.74095696657392,233.83770365862446,236.4796600341797,349700,0.0,0.0,0.0
2023-04-06,236.82801780021205,237.7377060717679,236.24736131339108,237.1860809326172,167400,0.0,0.0,0.0
2023-04-10,236.72155049239413,237.13767629533484,235.35701816639911,237.1183319091797,123700,0.0,0.0,0.0
2023-04-11,237.32156156927743,238.9280316918811,237.32156156927743,238.0280303955078,285600,0.0,0.0,0.0
2023-04-12,238.91837231801327,239.78934231392793,237.53448070519693,237.87319946289062,219800,0.0,0.0,0.0
2023-04-13,238.94739076010717,241.46353437167892,238.68609386876324,241.26031494140625,136600,0.0,0.0,0.0
2023-04-14,240.6796763910761,241.16355190242393,238.3183615330252,239.18934631347656,130900,0.0,0.0,0.0
2023-04-17,239.49901430551714,239.76031121124308,238.38610655773863,239.52804565429688,105100,0.0,0.0,0.0
2023-04-18,240.10871060489123,240.10871060489123,237.6215833494591,238.0570831298828,98400,0.0,0.0,0.0
2023-04-19,237.95059382540902,239.03447009807846,237.3409060386791,238.82156372070312,118900,0.0,0.0,0.0
2023-04-20,237.73771054743557,238.0861014927454,236.8086631043733,237.70867919921875,159900,0.0,0.0,0.0
2023-04-21,238.8022408713987,240.10871067965877,238.434505518243,239.5667724609375,104300,0.0,0.0,0.0
2023-04-24,239.60549044961343,240.70872610900653,239.27645862079842,240.6409912109375,134100,0.0,0.0,0.0
2023-04-25,240.22482669680983,241.0764523025163,237.63126110373415,237.72802734375,113800,0.0,0.0,0.0
2023-04-26,236.33447678639007,236.33447678639007,233.2860522946937,234.6312255859375,113100,0.0,0.0,0.0
2023-04-27,234.9215470293137,236.06348608133342,232.76346650951047,235.6763916015625,135100,0.0,0.0,0.0
2023-04-28,235.4925133644406,238.4441567245002,235.44412286344797,237.81512451171875,114200,0.0,0.0,0.0
2023-05-01,238.05707527610548,240.10870268342836,237.92159072593716,239.3151397705078,148800,0.0,0.0,0.0
2023-05-02,238.8989983458406,239.7893274412697,236.15058921211934,237.6602783203125,159400,0.0,0.0,0.0
2023-05-03,238.77319967674842,240.3409663353618,237.59254227748147,237.94093322753906,109400,0.0,0.0,0.0
2023-05-04,236.93448396763506,236.93448396763506,235.1731700234451,236.16995239257812,390900,0.0,0.0,0.0
2023-05-05,237.45704037062376,239.34416649273615,237.25382094519176,238.6473846435547,175900,0.0,0.0,0.0
2023-05-08,238.19255417691775,238.19255417691775,236.97317848761494,237.9215850830078,450100,0.0,0.0,0.0
