Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,233.48680973262978,235.30986985134604,232.78266871279735,233.10098266601562,131300,0.0,0.0,0.0
2023-02-17,232.42577131270255,235.59924079243686,232.03028901376666,235.45455932617188,120400,0.0,0.0,0.0
2023-02-21,233.53503081317976,234.17165868967788,231.34542478129845,231.4708251953125,231200,0.0,0.0,0.0
2023-02-22,231.89521979214368,232.46431978119404,230.53515530168207,230.98851013183594,116100,0.0,0.0,0.0
2023-02-23,231.27789880537242,232.72477223418483,229.90819372563294,231.61549377441406,156300,0.0,0.0,0.0
2023-02-24,229.9853597431039,229.9853597431039,227.97904143258071,228.5481414794922,132200,0.0,0.0,0.0
2023-02-27,229.81173230407455,230.5930416098563,227.55461326107002,228.01760864257812,150800,0.0,0.0,0.0
2023-02-28,227.68000722537408,227.71859876094425,226.44534301757812,226.44534301757812,244700,0.0,0.0,0.0
2023-03-01,225.789432044748,227.01445571669893,225.5000544040345,226.4839324951172,198500,0.0,0.0,0.0
2023-03-02,225.71225582545134,228.40343393806202,225.47111025298827,227.73788452148438,154100,0.0,0.0,0.0
2023-03-03,228.77961745104471,230.65090942382812,227.92113981303515,230.65090942382812,174100,0.0,0.0,0.0
2023-03-06,230.59304942279874,231.02710852756672,229.34874469334943,229.82138061523438,159400,0.0,0.0,0.0
2023-03-07,230.3712044752087,230.46765387921803,226.05952019214502,226.31996154785156,166900,0.0,0.0,0.0
2023-03-08,226.31032205625652,226.32961782574486,224.25577151571773,224.9984893798828,140100,0.0,0.0,0.0
2023-03-09,225.6833421335781,226.08846496968113,221.61280328531916,222.37481689453125,280200,0.0,0.0,0.0
2023-03-10,222.28799566048642,223.08860076295085,219.08558996898694,220.14662170410156,738900,0.0,0.0,0.0
2023-03-13,219.44246439941384,225.14314909489886,219.44246439941384,222.28797912597656,494000,0.0,0.0,0.0
2023-03-14,224.25573472731574,225.33606214768426,222.48089218453677,224.7958984375,162000,0.0,0.0,0.0
2023-03-15,222.33621886745343,224.44865644720508,221.6995910207199,224.226806640625,206900,0.0,0.0,0.0
2023-03-16,223.03073186342124,226.67685196435798,222.08544528275283,226.63827514648438,206800,0.0,0.0,0.0
2023-03-17,225.83767777056275,225.89555035853581,222.78959391153558,223.3297576904297,154100,0.0,0.0,0.0
2023-03-20,224.0049593807555,226.37783848403345,224.0049593807555,226.0595245361328,182800,0.0,0.0,0.0
2023-03-21,226.97588777634778,227.91153390484857,225.9148559412448,227.65109252929688,214200,0.0,0.0,0.0
2023-03-22,227.80539067612276,228.31661809667438,223.9470616344608,223.9759979248047,179600,0.0,0.0,0.0
2023-03-23,225.10458440866856,226.32960814750007,222.28800563655844,223.59983825683594,137300,0.0,0.0,0.0
2023-03-24,223.0665977167925,226.68599164652014,222.3117531444671,226.3376007080078,145000,0.759,0.0,0.0
2023-03-27,227.71180964358308,228.9698888769813,227.39245004664068,227.50857543945312,124600,0.0,0.0,0.0
2023-03-28,227.4505212500363,228.06020911852127,225.65050376057906,226.18276977539062,127300,0.0,0.0,0.0
2023-03-29,227.84728606146416,227.84728606146416,226.1440349385411,227.11178588867188,198800,0.0,0.0,0.0
2023-03-30,228.1956732120061,228.1956732120061,226.62790665741764,228.09889221191406,181400,0.0,0.0,0.0
2023-03-31,228.69892614560467,230.7892571079281,228.68923918479535,230.76991271972656,105700,0.0,0.0,0.0
2023-04-03,231.03119838503065,233.1215441459493,230.52797848336078,233.0150909423828,200100,0.0,0.0,0.0
2023-04-04,233.22798383547394,234.15703126428625,232.41507656445563,232.8795928955078,455900,0.0,0.0,0.0
2023-04-05,234.18607953544944,236.74094169092473,233.83768857030694,236.47964477539062,349700,0.0,0.0,0.0
2023-04-06,236.828033035966,237.7377213660444,236.24737651178992,237.18609619140625,167400,0.0,0.0,0.0
2023-04-10,236.72156572564992,237.13769155536875,235.35703331184598,237.11834716796875,123700,0.0,0.0,0.0
2023-04-11,237.32156156927743,238.9280316918811,237.32156156927743,238.0280303955078,285600,0.0,0.0,0.0
2023-04-12,238.91837231801327,239.78934231392793,237.53448070519693,237.87319946289062,219800,0.0,0.0,0.0
2023-04-13,238.94740587261262,241.46354964332082,238.6861089647427,241.2603302001953,136600,0.0,0.0,0.0
2023-04-14,240.6796763910761,241.16355190242393,238.3183615330252,239.18934631347656,130900,0.0,0.0,0.0
2023-04-17,239.49902956245683,239.76032648482828,238.38612174378213,239.52806091308594,105100,0.0,0.0,0.0
2023-04-18,240.10871060489123,240.10871060489123,237.6215833494591,238.0570831298828,98400,0.0,0.0,0.0
2023-04-19,237.95063943483214,239.03451591525467,237.3409515312397,238.8216094970703,118900,0.0,0.0,0.0
2023-04-20,237.73771054743557,238.0861014927454,236.8086631043733,237.70867919921875,159900,0.0,0.0,0.0
2023-04-21,238.80222566130516,240.10869538635188,238.43449033157168,239.56675720214844,104300,0.0,0.0,0.0
2023-04-24,239.6054600633553,240.70869558283843,239.2764282762674,240.64096069335938,134100,0.0,0.0,0.0
2023-04-25,240.22481127776143,241.07643682880556,237.6312458511561,237.72801208496094,113800,0.0,0.0,0.0
2023-04-26,236.33449215594678,236.33449215594678,233.286067466002,234.63124084472656,113100,0.0,0.0,0.0
2023-04-27,234.9215470293137,236.06348608133342,232.76346650951047,235.6763916015625,135100,0.0,0.0,0.0
2023-04-28,235.4925133644406,238.4441567245002,235.44412286344797,237.81512451171875,114200,0.0,0.0,0.0
2023-05-01,238.05707527610548,240.10870268342836,237.92159072593716,239.3151397705078,148800,0.0,0.0,0.0
2023-05-02,238.8989983458406,239.7893274412697,236.15058921211934,237.6602783203125,159400,0.0,0.0,0.0
2023-05-03,238.77316905242634,240.34093550996275,237.5925118045869,237.94090270996094,109400,0.0,0.0,0.0
2023-05-04,236.9344686594501,236.9344686594501,235.17315482905752,236.16993713378906,390900,0.0,0.0,0.0
2023-05-05,237.45704037062376,239.34416649273615,237.25382094519176,238.6473846435547,175900,0.0,0.0,0.0
2023-05-08,238.19255417691775,238.19255417691775,236.97317848761494,237.9215850830078,450100,0.0,0.0,0.0
2023-05-09,237.09896021253937,237.98928922990416,236.41185060600128,236.55702209472656,102300,0.0,0.0,0.0
2023-05-10,237.5151030726773,238.037696842937,236.053804488017,237.42800903320312,146600,0.0,0.0,0.0
2023-05-11,236.97314787565202,237.09896021253937,235.33764656294153,236.55702209472656,145800,0.0,0.0,0.0
2023-05-12,236.92479935653293,237.32156603118844,235.0957358487905,235.9667205810547,115900,0.0,0.0,0.0
2023-05-15,236.23766051535839,236.4312077319608,235.27958185812324,236.18927001953125,185700,0.0,0.0,0.0
2023-05-16,235.21188896676506,235.21188896676506,233.5860595703125,233.5860595703125,114300,0.0,0.0,0.0
2023-05-17,234.20541370101893,234.3118669014632,231.66991081170247,234.0602569580078,186300,0.0,0.0,0.0
2023-05-18,233.51831979550676,233.82799243753738,231.71830234065928,233.6344451904297,194800,0.0,0.0,0.0
2023-05-19,234.01186429904075,236.15060048218862,234.01186429904075,234.55380249023438,118100,0.0,0.0,0.0
2023-05-22,235.15382385253906,236.50866936340836,234.5538081834039,235.15382385253906,160100,0.0,0.0,0.0
2023-05-23,234.3505654126589,234.80540952461268,232.182798044341,232.53118896484375,107100,0.0,0.0,0.0
2023-05-24,231.83445145375427,231.84413841546117,230.27637159006682,230.79896545410156,123100,0.0,0.0,0.0
2023-05-25,230.09245500718652,230.09245500718652,226.82146691642927,228.234375,211000,0.0,0.0,0.0
2023-05-26,228.36987894212677,230.23764606796428,227.58600298760288,228.1085968017578,137300,0.0,0.0,0.0
