Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,72.1191901947822,74.34707388144356,71.74950052517302,71.84678649902344,16007700,0.0,0.0,0.0
2023-02-17,70.65016245578887,71.35062599571174,69.52162425587542,71.21442413330078,11919400,0.0,0.0,0.0
2023-02-21,68.99626533483531,69.560534388182,66.76838159450654,66.91431427001953,15302900,0.0,0.0,0.0
2023-02-22,67.10888210574359,67.92609307218945,65.88305823363187,66.64189910888672,22711300,0.0,0.0,0.0
2023-02-23,68.09148639917778,68.41253677604307,65.42581226045606,67.60504913330078,15793700,0.0,0.0,0.0
2023-02-24,64.91992712740434,65.87334010532221,64.03460765403625,65.40636444091797,19089700,0.0,0.0,0.0
2023-02-27,67.1477991392218,67.828815787466,65.59120132136118,66.02899932861328,12635100,0.0,0.0,0.0
2023-02-28,65.81498107901173,66.80731009970496,65.26044274517965,65.30908203125,13500300,0.0,0.0,0.0
2023-03-01,64.87128905352242,65.52311335892226,63.86922924202364,64.61833953857422,19913800,0.0,0.0,0.0
2023-03-02,63.49952848143896,66.43761423563168,63.33414156362176,65.98036193847656,16244500,0.0,0.0,0.0
2023-03-03,66.93377967602125,69.27840375041944,66.55435915185538,69.08383178710938,16509000,0.0,0.0,0.0
2023-03-06,69.57998198524784,70.80580595134543,69.06435968034586,69.28812408447266,12063200,0.0,0.0,0.0
2023-03-07,69.19083968812369,69.36595740154124,65.73713211556135,66.07763671875,18030500,0.0,0.0,0.0
2023-03-08,66.11656069404634,66.76838493181467,65.21178696757516,66.35977935791016,17279500,0.0,0.0,0.0
2023-03-09,66.72946656790454,67.60505520967011,62.118042951198234,62.68231201171875,19511800,0.0,0.0,0.0
2023-03-10,62.341813143833264,63.37305796035176,59.13132363465437,59.91935348510742,28624600,0.0,0.0,0.0
2023-03-13,57.99306121144418,61.97211886578442,57.45798087098934,59.62749099731445,22789800,0.0,0.0,0.0
2023-03-14,62.00130611601539,63.35360510854503,60.366876272230904,62.48774719238281,18774200,0.0,0.0,0.0
2023-03-15,59.676133434963475,61.4564921819182,58.67407369518083,61.42730712890625,31288500,0.0,0.0,0.0
2023-03-16,60.17229062717793,64.66697380945823,59.899886935362865,64.5015869140625,23814300,0.0,0.0,0.0
2023-03-17,63.86922608606143,64.38484849388279,61.524598187445754,62.273712158203125,19615100,0.0,0.0,0.0
2023-03-20,62.58503867090924,64.2097378316255,62.25426108514589,63.9859733581543,14210100,0.0,0.0,0.0
2023-03-21,65.72656463113313,66.77170362861125,64.87677579216029,66.50797271728516,10938300,0.262,0.0,0.0
2023-03-22,66.42005785270291,68.29544593297396,63.089283727478886,63.17719650268555,16604200,0.0,0.0,0.0
2023-03-23,64.49583920489908,66.52751368803811,62.219977018182824,63.519073486328125,18413100,0.0,0.0,0.0
2023-03-24,62.92323884842298,64.83769855100671,61.70228183513258,64.76932525634766,14070100,0.0,0.0,0.0
2023-03-27,65.94145959281623,66.32239764910351,64.671661103771,65.1014404296875,11815200,0.0,0.0,0.0
2023-03-28,64.76933233950083,65.11120630231355,63.7241933199134,64.68142700195312,10817000,0.0,0.0,0.0
2023-03-29,66.79123028080961,67.62148701787271,66.18564036697005,67.5042724609375,11417500,0.0,0.0,0.0
2023-03-30,68.83268065556098,68.95965751487158,67.64102529910582,68.59825897216797,13065200,0.0,0.0,0.0
2023-03-31,69.06709362318311,71.61645239628061,69.00849007276294,71.47970581054688,10711800,0.0,0.0,0.0
2023-04-03,71.17690284468094,72.48576500413436,70.94247376515233,72.23180389404297,12177900,0.0,0.0,0.0
2023-04-04,72.62253492352139,72.76905128230132,70.28806528392413,71.0694808959961,13972700,0.0,0.0,0.0
2023-04-05,70.57132454900238,71.01086615011602,69.54571754356233,70.43457794189453,11163000,0.0,0.0,0.0
2023-04-06,69.97548950813007,71.34296288780826,69.37966187449979,71.16714477539062,10565400,0.0,0.0,0.0
2023-04-10,69.81921344511866,71.44064058394274,69.496878985163,71.41133880615234,9575800,0.0,0.0,0.0
2023-04-11,71.69459469305161,72.18297748053543,71.02062406164235,71.39179229736328,8626100,0.0,0.0,0.0
2023-04-12,72.54439440276506,72.69091076665656,70.23923391620825,70.58110046386719,17729600,0.0,0.0,0.0
2023-04-13,71.10854595975914,73.48208690947547,70.84481504749573,73.2476577758789,10435000,0.0,0.0,0.0
