Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,72.11920551142424,74.34708967124257,71.74951576330054,71.8468017578125,16007700,0.0,0.0,0.0
2023-02-17,70.65017002473252,71.35063363969795,69.52163170391572,71.21443176269531,11919400,0.0,0.0,0.0
2023-02-21,68.99627320160845,69.5605423192916,66.7683892072622,66.91432189941406,15302900,0.0,0.0,0.0
2023-02-22,67.10888978859995,67.92610084860294,65.88306577615168,66.64190673828125,22711300,0.0,0.0,0.0
2023-02-23,68.09150945204826,68.4125599376075,65.42583441084307,67.60507202148438,15793700,0.0,0.0,0.0
2023-02-24,64.91992712740434,65.87334010532221,64.03460765403625,65.40636444091797,19089700,0.0,0.0,0.0
2023-02-27,67.1477913805543,67.82880795010966,65.59119374255252,66.02899169921875,12635100,0.0,0.0,0.0
2023-02-28,65.81497339051818,66.80730229528771,65.26043512146715,65.30907440185547,13500300,0.0,0.0,0.0
2023-03-01,64.87128905352242,65.52311335892226,63.86922924202364,64.61833953857422,19913800,0.0,0.0,0.0
2023-03-02,63.499535823971506,66.4376219178989,63.33414888703041,65.9803695678711,16244500,0.0,0.0,0.0
2023-03-03,66.93377228407151,69.27839609953702,66.55435180180761,69.08382415771484,16509000,0.0,0.0,0.0
2023-03-06,69.57998198524784,70.80580595134543,69.06435968034586,69.28812408447266,12063200,0.0,0.0,0.0
2023-03-07,69.19083968812369,69.36595740154124,65.73713211556135,66.07763671875,18030500,0.0,0.0,0.0
2023-03-08,66.11656069404634,66.76838493181467,65.21178696757516,66.35977935791016,17279500,0.0,0.0,0.0
2023-03-09,66.72946656790454,67.60505520967011,62.118042951198234,62.68231201171875,19511800,0.0,0.0,0.0
2023-03-10,62.341809174912875,63.37305392577835,59.131319870126134,59.919349670410156,28624600,0.0,0.0,0.0
2023-03-13,57.9930537911765,61.9721109363925,57.4579735191857,59.62748336791992,22789800,0.0,0.0,0.0
2023-03-14,62.00129854601252,63.353597373434226,60.36686890178252,62.48773956298828,18774200,0.0,0.0,0.0
2023-03-15,59.67612972901585,61.45648836540851,58.67407005146211,61.427303314208984,31288500,0.0,0.0,0.0
2023-03-16,60.17230486180895,64.66698910737198,59.89990110555283,64.50160217285156,23814300,0.0,0.0,0.0
2023-03-17,63.869218261194284,64.38484060584473,61.524590649828085,62.273704528808594,19615100,0.0,0.0,0.0
2023-03-20,62.58502747737901,64.20972634751274,62.25424995077627,63.9859619140625,14210100,0.0,0.0,0.0
2023-03-21,65.72655709137703,66.7716959689631,64.87676834988686,66.50796508789062,10938300,0.262,0.0,0.0
2023-03-22,66.42006988421556,68.29545830419958,63.08929515564592,63.177207946777344,16604200,0.0,0.0,0.0
2023-03-23,64.49583533154123,66.52750969266616,62.21997328150401,63.51906967163086,18413100,0.0,0.0,0.0
2023-03-24,62.92323884842298,64.83769855100671,61.70228183513258,64.76932525634766,14070100,0.0,0.0,0.0
2023-03-27,65.94145959281623,66.32239764910351,64.671661103771,65.1014404296875,11815200,0.0,0.0,0.0
2023-03-28,64.76933997926409,65.11121398240199,63.72420083639895,64.68143463134766,10817000,0.0,0.0,0.0
2023-03-29,66.79123782961547,67.62149466051494,66.18564784733157,67.50428009033203,11417500,0.0,0.0,0.0
2023-03-30,68.83267300009443,68.95964984528285,67.64101777617337,68.59825134277344,13065200,0.0,0.0,0.0
2023-03-31,69.06708625129902,71.61644475229042,69.00848270713391,71.47969818115234,10711800,0.0,0.0,0.0
2023-04-03,71.1769253985967,72.48578797279094,70.94249624478424,72.23182678222656,12177900,0.0,0.0,0.0
2023-04-04,72.62254271963815,72.7690590941468,70.28807282943275,71.06948852539062,13972700,0.0,0.0,0.0
2023-04-05,70.57130926058883,71.01085076648117,69.54570247733399,70.43456268310547,11163000,0.0,0.0,0.0
2023-04-06,69.97549700977453,71.34297053605117,69.37966931226921,71.16715240478516,10565400,0.0,0.0,0.0
2023-04-10,69.8192059858225,71.44063295141768,69.49687156030417,71.41133117675781,9575800,0.0,0.0,0.0
2023-04-11,71.6946023548056,72.1829851944812,71.02063165137142,71.39179992675781,8626100,0.0,0.0,0.0
2023-04-12,72.54437871953535,72.69089505175177,70.23921873132663,70.58108520507812,17729600,0.0,0.0,0.0
2023-04-13,71.10854595975914,73.48208690947547,70.84481504749573,73.2476577758789,10435000,0.0,0.0,0.0
2023-04-14,72.91555931079108,74.10721462960011,71.43087130789989,72.76904296875,11725200,0.0,0.0,0.0
2023-04-17,72.64206631587156,73.5406889531025,71.96809561188299,73.50161743164062,10242600,0.0,0.0,0.0
