Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,72.1191901947822,74.34707388144356,71.74950052517302,71.84678649902344,16007700,0.0,0.0,0.0
2023-02-17,70.65015488684523,71.35061835172553,69.52161680783513,71.21441650390625,11919400,0.0,0.0,0.0
2023-02-21,68.99626533483531,69.560534388182,66.76838159450654,66.91431427001953,15302900,0.0,0.0,0.0
2023-02-22,67.10888978859995,67.92610084860294,65.88306577615168,66.64190673828125,22711300,0.0,0.0,0.0
2023-02-23,68.09148639917778,68.41253677604307,65.42581226045606,67.60504913330078,15793700,0.0,0.0,0.0
2023-02-24,64.91992712740434,65.87334010532221,64.03460765403625,65.40636444091797,19089700,0.0,0.0,0.0
2023-02-27,67.14780689788931,67.82882362482233,65.59120890016986,66.02900695800781,12635100,0.0,0.0,0.0
2023-02-28,65.81496570202461,66.80729449087046,65.26042749775466,65.30906677246094,13500300,0.0,0.0,0.0
2023-03-01,64.8712813942625,65.52310562270237,63.86922170107549,64.61833190917969,19913800,0.0,0.0,0.0
2023-03-02,63.4995211389064,66.43760655336447,63.33413424021311,65.98035430908203,16244500,0.0,0.0,0.0
2023-03-03,66.93377228407151,69.27839609953702,66.55435180180761,69.08382415771484,16509000,0.0,0.0,0.0
2023-03-06,69.57998964677918,70.80581374785365,69.06436728510144,69.28813171386719,12063200,0.0,0.0,0.0
2023-03-07,69.19084767697196,69.36596541060878,65.73713970564086,66.07764434814453,18030500,0.0,0.0,0.0
2023-03-08,66.11656069404634,66.76838493181467,65.21178696757516,66.35977935791016,17279500,0.0,0.0,0.0
2023-03-09,66.72946656790454,67.60505520967011,62.118042951198234,62.68231201171875,19511800,0.0,0.0,0.0
2023-03-10,62.341813143833264,63.37305796035176,59.13132363465437,59.91935348510742,28624600,0.0,0.0,0.0
2023-03-13,57.99305750131034,61.97211490108845,57.45797719508752,59.62748718261719,22789800,0.0,0.0,0.0
2023-03-14,62.00129476101108,63.35359350587882,60.36686521655832,62.487735748291016,18774200,0.0,0.0,0.0
2023-03-15,59.67612972901585,61.45648836540851,58.67407005146211,61.427303314208984,31288500,0.0,0.0,0.0
2023-03-16,60.17229774449344,64.6669814584151,59.89989402045785,64.50159454345703,23814300,0.0,0.0,0.0
2023-03-17,63.86922608606143,64.38484849388279,61.524598187445754,62.273712158203125,19615100,0.0,0.0,0.0
2023-03-20,62.58502001502552,64.20971869143756,62.25424252786318,63.98595428466797,14210100,0.0,0.0,0.0
2023-03-21,65.72656463113313,66.77170362861125,64.87677579216029,66.50797271728516,10938300,0.262,0.0,0.0
2023-03-22,66.42006988421556,68.29545830419958,63.08929515564592,63.177207946777344,16604200,0.0,0.0,0.0
2023-03-23,64.49582371146771,66.5274977065503,62.21996207146757,63.51905822753906,18413100,0.0,0.0,0.0
2023-03-24,62.92324626036085,64.83770618845516,61.702289103249846,64.76933288574219,14070100,0.0,0.0,0.0
2023-03-27,65.94144413713943,66.3223821041406,64.67164594571568,65.10142517089844,11815200,0.0,0.0,0.0
2023-03-28,64.76933997926409,65.11121398240199,63.72420083639895,64.68143463134766,10817000,0.0,0.0,0.0
2023-03-29,66.79123028080961,67.62148701787271,66.18564036697005,67.5042724609375,11417500,0.0,0.0,0.0
2023-03-30,68.83268065556098,68.95965751487158,67.64102529910582,68.59825897216797,13065200,0.0,0.0,0.0
2023-03-31,69.06710099506721,71.6164600402708,69.00849743839198,71.4797134399414,10711800,0.0,0.0,0.0
2023-04-03,71.1769253985967,72.48578797279094,70.94249624478424,72.23182678222656,12177900,0.0,0.0,0.0
2023-04-04,72.62251933128788,72.76903565861039,70.28805019290688,71.06946563720703,13972700,0.0,0.0,0.0
2023-04-05,70.57131690479561,71.0108584582986,69.54571001044816,70.4345703125,11163000,0.0,0.0,0.0
2023-04-06,69.97549700977453,71.34297053605117,69.37966931226921,71.16715240478516,10565400,0.0,0.0,0.0
2023-04-10,69.81921344511866,71.44064058394274,69.496878985163,71.41133880615234,9575800,0.0,0.0,0.0
2023-04-11,71.6946023548056,72.1829851944812,71.02063165137142,71.39179992675781,8626100,0.0,0.0,0.0
2023-04-12,72.5443865611502,72.69090290920415,70.23922632376744,70.58109283447266,17729600,0.0,0.0,0.0
2023-04-13,71.10853855317212,73.48207925566307,70.84480766837862,73.24765014648438,10435000,0.0,0.0,0.0
2023-04-14,72.91555166603519,74.10720685990637,71.43086381880457,72.76903533935547,11725200,0.0,0.0,0.0
2023-04-17,72.64206631587156,73.5406889531025,71.96809561188299,73.50161743164062,10242600,0.0,0.0,0.0
2023-04-18,74.35140265087232,74.4100062041581,72.837412939193,73.59928894042969,9345700,0.0,0.0,0.0
2023-04-19,72.54438026850335,74.05836998018265,72.5053162010664,73.59928894042969,11041200,0.0,0.0,0.0
2023-04-20,71.9387925339972,73.26719443117588,71.44063995952254,72.27088928222656,11843300,0.0,0.0,0.0
2023-04-21,72.36855606910228,72.66158871514298,71.34295671221938,72.39786529541016,9073600,0.0,0.0,0.0
2023-04-24,72.2708926105175,72.85695054458475,71.53831832990073,72.60299682617188,7780300,0.0,0.0,0.0
2023-04-25,71.54808193385705,71.81180537331072,69.11593761751422,69.18431091308594,11346600,0.0,0.0,0.0
2023-04-26,69.48710431280459,70.01455863200884,67.96335235874571,68.27591705322266,12637700,0.0,0.0,0.0
2023-04-27,69.53594989848797,72.4174056220286,69.42850507944185,72.27088928222656,12998600,0.0,0.0,0.0
2023-04-28,71.78250876042702,74.10721588134766,71.73367494700895,74.10721588134766,9661000,0.0,0.0,0.0
2023-05-01,73.7946499431965,74.96676577577657,73.6969674137059,73.8239517211914,7783300,0.0,0.0,0.0
2023-05-02,73.4234751355197,73.43324487901721,69.7117699844579,71.37226867675781,13992500,0.0,0.0,0.0
2023-05-03,71.57738401446943,72.87648408798422,69.7019957975621,69.80944061279297,20785000,0.0,0.0,0.0
2023-05-04,69.22338640761943,69.38943478466788,67.5824197675312,68.33452606201172,15061700,0.0,0.0,0.0
2023-05-05,70.19038675612616,72.58345984112242,70.02433836863997,72.00717163085938,10082500,0.0,0.0,0.0
2023-05-08,72.15367755416813,72.32949566025188,71.32342083247092,72.0853042602539,7587800,0.0,0.0,0.0
2023-05-09,71.18668504957631,71.69460741185898,70.97180284475192,71.14761352539062,5791000,0.0,0.0,0.0
2023-05-10,72.62252776445732,72.95463197509541,70.02433489688894,72.10484313964844,16785600,0.0,0.0,0.0
2023-05-11,71.5774023165768,71.80206174735793,70.52249338028078,71.6262435913086,9695100,0.0,0.0,0.0
2023-05-12,72.27088579788148,72.36856086899682,69.99502757758597,71.31365966796875,10101000,0.0,0.0,0.0
2023-05-15,71.62623768575003,72.24159745512038,70.59086087343385,71.99740600585938,8893000,0.0,0.0,0.0
2023-05-16,71.39179144685953,71.88994397075483,70.5517799183541,70.5713119506836,7032600,0.0,0.0,0.0
2023-05-17,71.62622453666742,73.44300918181602,70.75690373305795,73.10113525390625,11161200,0.0,0.0,0.0
2023-05-18,72.88625272691043,75.38677031158024,72.76903817058019,75.123046875,11482500,0.0,0.0,0.0
