Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,72.11919785310322,74.34708177634307,71.74950814423678,71.84679412841797,16007700,0.0,0.0,0.0
2023-02-17,70.65016245578887,71.35062599571174,69.52162425587542,71.21442413330078,11919400,0.0,0.0,0.0
2023-02-21,68.99628106838158,69.56055025040122,66.76839682001787,66.9143295288086,15302900,0.0,0.0,0.0
2023-02-22,67.1088974714563,67.92610862501641,65.88307331867149,66.64191436767578,22711300,0.0,0.0,0.0
2023-02-23,68.09149408346794,68.41254449656455,65.42581964391839,67.60505676269531,15793700,0.0,0.0,0.0
2023-02-24,64.91992712740434,65.87334010532221,64.03460765403625,65.40636444091797,19089700,0.0,0.0,0.0
2023-02-27,67.14780689788931,67.82882362482233,65.59120890016986,66.02900695800781,12635100,0.0,0.0,0.0
2023-02-28,65.81497339051818,66.80730229528771,65.26043512146715,65.30907440185547,13500300,0.0,0.0,0.0
2023-03-01,64.87128905352242,65.52311335892226,63.86922924202364,64.61833953857422,19913800,0.0,0.0,0.0
2023-03-02,63.4995211389064,66.43760655336447,63.33413424021311,65.98035430908203,16244500,0.0,0.0,0.0
2023-03-03,66.93377228407151,69.27839609953702,66.55435180180761,69.08382415771484,16509000,0.0,0.0,0.0
2023-03-06,69.57999730831052,70.80582154436186,69.06437488985702,69.28813934326172,12063200,0.0,0.0,0.0
2023-03-07,69.19084767697196,69.36596541060878,65.73713970564086,66.07764434814453,18030500,0.0,0.0,0.0
2023-03-08,66.11657589690962,66.76840028455862,65.21180196239449,66.35979461669922,17279500,0.0,0.0,0.0
2023-03-09,66.72946656790454,67.60505520967011,62.118042951198234,62.68231201171875,19511800,0.0,0.0,0.0
2023-03-10,62.341813143833264,63.37305796035176,59.13132363465437,59.91935348510742,28624600,0.0,0.0,0.0
2023-03-13,57.9930537911765,61.9721109363925,57.4579735191857,59.62748336791992,22789800,0.0,0.0,0.0
2023-03-14,62.00129854601252,63.353597373434226,60.36686890178252,62.48773956298828,18774200,0.0,0.0,0.0
2023-03-15,59.67612972901585,61.45648836540851,58.67407005146211,61.427303314208984,31288500,0.0,0.0,0.0
2023-03-16,60.17229774449344,64.6669814584151,59.89989402045785,64.50159454345703,23814300,0.0,0.0,0.0
2023-03-17,63.869214348760714,64.3848366618257,61.52458688101925,62.27370071411133,19615100,0.0,0.0,0.0
2023-03-20,62.58503120855575,64.20973017555032,62.254253662232806,63.985965728759766,14210100,0.0,0.0,0.0
2023-03-21,65.72657217088921,66.77171128825941,64.87678323443372,66.50798034667969,10938300,0.262,0.0,0.0
2023-03-22,66.42007389471978,68.29546242794146,63.089298965034935,63.17721176147461,16604200,0.0,0.0,0.0
2023-03-23,64.49583920489908,66.52751368803811,62.219977018182824,63.519073486328125,18413100,0.0,0.0,0.0
2023-03-24,62.92323884842298,64.83769855100671,61.70228183513258,64.76932525634766,14070100,0.0,0.0,0.0
2023-03-27,65.94145186497782,66.32238987662205,64.67165352474333,65.10143280029297,11815200,0.0,0.0,0.0
2023-03-28,64.76932469973757,65.11119862222507,63.72418580342783,64.6814193725586,10817000,0.0,0.0,0.0
2023-03-29,66.79122273200377,67.62147937523048,66.18563288660852,67.50426483154297,11417500,0.0,0.0,0.0
2023-03-30,68.83268065556098,68.95965751487158,67.64102529910582,68.59825897216797,13065200,0.0,0.0,0.0
2023-03-31,69.06709362318311,71.61645239628061,69.00849007276294,71.47970581054688,10711800,0.0,0.0,0.0
2023-04-03,71.17691788062477,72.48578031657209,70.9424887515736,72.23181915283203,12177900,0.0,0.0,0.0
2023-04-04,72.62252712740462,72.76904347045586,70.2880577384155,71.06947326660156,13972700,0.0,0.0,0.0
2023-04-05,70.57131690479561,71.0108584582986,69.54571001044816,70.4345703125,11163000,0.0,0.0,0.0
2023-04-06,69.97548950813007,71.34296288780826,69.37966187449979,71.16714477539062,10565400,0.0,0.0,0.0
2023-04-10,69.81919852652635,71.44062531889263,69.49686413544536,71.41132354736328,9575800,0.0,0.0,0.0
2023-04-11,71.6946023548056,72.1829851944812,71.02063165137142,71.39179992675781,8626100,0.0,0.0,0.0
2023-04-12,72.54439440276506,72.69091076665656,70.23923391620825,70.58110046386719,17729600,0.0,0.0,0.0
2023-04-13,71.10854595975914,73.48208690947547,70.84481504749573,73.2476577758789,10435000,0.0,0.0,0.0
2023-04-14,72.91555931079108,74.10721462960011,71.43087130789989,72.76904296875,11725200,0.0,0.0,0.0
2023-04-17,72.64206631587156,73.5406889531025,71.96809561188299,73.50161743164062,10242600,0.0,0.0,0.0
2023-04-18,74.35140265087232,74.4100062041581,72.837412939193,73.59928894042969,9345700,0.0,0.0,0.0
2023-04-19,72.54438026850335,74.05836998018265,72.5053162010664,73.59928894042969,11041200,0.0,0.0,0.0
2023-04-20,71.93880012833338,73.267202165747,71.44064750127043,72.2708969116211,11843300,0.0,0.0,0.0
2023-04-21,72.36856369540817,72.66159637232907,71.34296423044607,72.39787292480469,9073600,0.0,0.0,0.0
2023-04-24,72.27088501602174,72.85694288850381,71.5383108123866,72.60298919677734,7780300,0.0,0.0,0.0
2023-04-25,71.54808193385705,71.81180537331072,69.11593761751422,69.18431091308594,11346600,0.0,0.0,0.0
2023-04-26,69.48711984227842,70.01457427936192,67.96336754768058,68.27593231201172,12637700,0.0,0.0,0.0
2023-04-27,69.53595723916415,72.41741326689036,69.42851240877545,72.2708969116211,12998600,0.0,0.0,0.0
2023-04-28,71.78252354055533,74.10723114013672,71.73368971708231,74.10723114013672,9661000,0.0,0.0,0.0
2023-05-01,73.79464231683019,74.96675802827701,73.69695979743467,73.82394409179688,7783300,0.0,0.0,0.0
2023-05-02,73.42348298417954,73.43325272872141,69.71177743635214,71.37227630615234,13992500,0.0,0.0,0.0
2023-05-03,71.57739183708048,72.87649205257246,69.70200341521411,69.8094482421875,20785000,0.0,0.0,0.0
2023-05-04,69.22339413625319,69.38944253184057,67.58242731295478,68.33453369140625,15061700,0.0,0.0,0.0
2023-05-05,70.19038675612616,72.58345984112242,70.02433836863997,72.00717163085938,10082500,0.0,0.0,0.0
2023-05-08,72.15367755416813,72.32949566025188,71.32342083247092,72.0853042602539,7587800,0.0,0.0,0.0
2023-05-09,71.18668504957631,71.69460741185898,70.97180284475192,71.14761352539062,5791000,0.0,0.0,0.0
2023-05-10,72.6225200802867,72.95462425578495,70.02432748763245,72.1048355102539,16785600,0.0,0.0,0.0
2023-05-11,71.57738706819256,71.80204645111371,70.52247835662749,71.62622833251953,9695100,0.0,0.0,0.0
2023-05-12,72.27089352968355,72.36856861124852,69.99503506590845,71.31366729736328,10101000,0.0,0.0,0.0
2023-05-15,71.62623009568733,72.24158979984946,70.59085339308758,71.99739837646484,8893000,0.0,0.0,0.0
2023-05-16,71.39179916495529,71.88995174270536,70.55178754563704,70.57131958007812,7032600,0.0,0.0,0.0
2023-05-17,71.62623201212897,73.44301684689114,70.75691111779052,73.10114288330078,11161200,0.0,0.0,0.0
2023-05-18,72.88626012913919,75.38677796775816,72.7690455609048,75.12305450439453,11482500,0.0,0.0,0.0
2023-05-19,75.62119904434756,75.90446199287258,74.09744693020151,74.82025146484375,9511500,0.0,0.0,0.0
2023-05-22,74.78118556354234,75.70911752372945,74.09745249993625,74.87886810302734,8110000,0.0,0.0,0.0
2023-05-23,73.92164259381819,74.4686291056159,72.08532540983136,72.33927917480469,8885700,0.0,0.0,0.0
2023-05-24,71.44064172026665,71.61645984193622,70.08293801209138,70.74713897705078,16363700,0.0,0.0,0.0
2023-05-25,72.52485796279639,73.28673406622616,71.35274202707849,72.48578643798828,11940300,0.0,0.0,0.0
2023-05-26,72.79834177879107,75.64073336126107,72.73973822521616,75.27932739257812,13126000,0.0,0.0,0.0
2023-05-30,76.31470014301885,76.60773282882106,74.53698689774136,75.28910064697266,9094100,0.0,0.0,0.0
2023-05-31,74.2146620992238,74.7811805487362,73.16952308515181,74.06814575195312,12182400,0.0,0.0,0.0
2023-06-01,74.11695921852608,76.67608736493754,73.44299612951761,76.11933135986328,11584500,0.0,0.0,0.0
2023-06-02,77.52589630130679,79.80175471896735,77.2035618317557,79.36221313476562,10481200,0.0,0.0,0.0
2023-06-05,79.54778529703071,80.26081994414785,78.46357498778684,78.84451293945312,10645600,0.0,0.0,0.0
2023-06-06,78.59056656017471,79.66500732925479,78.22916057193731,79.38174438476562,7150300,0.0,0.0,0.0
2023-06-07,79.55756806723114,80.23153882543285,78.27800730798451,78.600341796875,14289000,0.0,0.0,0.0
2023-06-08,78.51243019037217,80.13386495138894,78.07288857315419,79.83106994628906,8148100,0.0,0.0,0.0
2023-06-09,80.31943572473581,81.4231781309117,79.68453661677647,80.29989624023438,8884800,0.0,0.0,0.0
2023-06-12,80.82736295945982,82.44879762424951,80.39758365994814,82.38041687011719,6507300,0.0,0.0,0.0
2023-06-13,83.28879654189629,84.4023161432029,82.87855679264798,84.00183868408203,10559700,0.0,0.0,0.0
2023-06-14,84.2167322276284,85.4181497567482,82.24366151893001,84.4218521118164,20155900,0.0,0.0,0.0
2023-06-15,83.76743393600721,88.1238083454871,83.70882292276771,87.32286071777344,13981000,0.0,0.0,0.0
2023-06-16,88.55356699332472,88.59263105685646,86.11165315546066,86.40467834472656,10017400,0.0,0.0,0.0
2023-06-20,85.19349948426353,85.73071610975849,83.77718484876509,85.1153564453125,6915800,0.0,0.0,0.0
2023-06-21,84.41783127260267,84.90766435294631,83.34999874509813,83.77125549316406,10555800,0.258,0.0,0.0
2023-06-22,83.0952848960779,84.584374197553,82.87975714109575,84.52559661865234,9987200,0.0,0.0,0.0
2023-06-23,82.40953085267316,83.64390499431586,82.14501676927785,82.60546112060547,8737800,0.0,0.0,0.0
2023-06-26,82.23318264465792,83.35000150690655,81.41025915579795,81.5376205444336,9601100,0.0,0.0,0.0
2023-06-27,82.03724954676814,84.5647902614178,81.76294419310265,84.22190856933594,11297600,0.0,0.0,0.0
2023-06-28,83.53613570374777,84.91746866842226,83.15406647399955,84.39824676513672,14974900,0.0,0.0,0.0
2023-06-29,83.98679638088218,85.3387332033554,83.78105987760983,85.27015686035156,8989900,0.0,0.0,0.0
2023-06-30,87.11191648500392,88.75775599572002,86.91598623521435,88.1503677368164,8264600,0.0,0.0,0.0
2023-07-03,87.91524141161868,88.6010122261622,87.73890119922291,88.46385955810547,3604500,0.0,0.0,0.0
2023-07-05,87.28824782869417,88.4834416640226,87.28824782869417,88.04259490966797,12400100,0.0,0.0,0.0
2023-07-06,85.74038602728204,86.1518515284774,84.33946300525614,85.82855987548828,14827000,0.0,0.0,0.0
2023-07-07,85.21137571758369,87.56256879346826,85.01543797841964,85.1427993774414,8788800,0.0,0.0,0.0
2023-07-10,84.8880795219514,85.89713453343172,84.57458663028508,85.75018310546875,6371500,0.0,0.0,0.0
2023-07-11,86.21063333802584,87.70952156268028,85.6228350601187,87.44501495361328,10022700,0.0,0.0,0.0
2023-07-12,89.70804874300717,90.35463213154482,88.8361462761085,89.47293090820312,20474600,0.0,0.0,0.0
2023-07-13,90.53096703160091,92.02985528566239,90.30564049228111,91.4616470336914,7872500,0.0,0.0,0.0
2023-07-14,92.05923338087241,92.57845526744316,90.82485188451373,91.27549743652344,7729100,0.0,0.0,0.0
2023-07-17,91.14815545630748,92.89196031283035,91.11876666254196,92.21598815917969,7687300,0.0,0.0,0.0
2023-07-18,92.00046281116691,94.65535750040989,91.71635869654912,94.2047119140625,10001400,0.0,0.0,0.0
2023-07-19,94.74351762689638,95.60562119509103,94.31246210566907,94.73371887207031,11096800,0.0,0.0,0.0
2023-07-20,94.1067233815298,94.71411905560105,92.40210645656754,92.91152954101562,10804600,0.0,0.0,0.0
2023-07-21,93.91078880209291,94.0577402054636,92.81356012775186,92.84294891357422,7187700,0.0,0.0,0.0
2023-07-24,93.52873942710718,94.54759323865628,93.14667018205883,94.00877380371094,5986500,0.0,0.0,0.0
2023-07-25,93.83243200709943,95.57623673209173,93.80304321555062,94.80229949951172,6582100,0.0,0.0,0.0
2023-07-26,94.14592433920866,95.713388831188,93.4699597148846,94.861083984375,15197000,0.0,0.0,0.0
2023-07-27,96.92816691437737,97.18287472045752,92.24536412382164,92.88214111328125,11782900,0.0,0.0,0.0
2023-07-28,94.87087052977607,96.05627320049611,94.3908361880631,95.49786376953125,8873600,0.0,0.0,0.0
2023-07-31,95.79176483829218,96.28159796385044,94.94925126439115,96.095458984375,5720700,0.0,0.0,0.0
2023-08-01,95.05702115254043,95.66441695732173,94.5769867519734,95.14519500732422,5450100,0.0,0.0,0.0
2023-08-02,93.11726761456713,93.31319784869267,90.70728238411881,91.21671295166016,9704600,0.0,0.0,0.0
2023-08-03,89.86478600766534,91.51062556279953,89.43373047738301,90.36441040039062,7617400,0.0,0.0,0.0
2023-08-04,91.43224778345933,92.7352056167783,88.72836699216234,89.0516586303711,10493700,0.0,0.0,0.0
2023-08-07,90.15867801219008,91.44203832565972,89.73742125272344,91.33428192138672,6696200,0.0,0.0,0.0
2023-08-08,89.74721555148759,90.41338882467925,88.01320230064981,90.16847229003906,8697300,0.0,0.0,0.0
2023-08-09,90.31544229964571,90.35462985016714,87.81729014229732,88.35610961914062,10228400,0.0,0.0,0.0
2023-08-10,89.64926645144581,91.75555052056421,87.5821699317832,88.33650970458984,15466100,0.0,0.0,0.0
2023-08-11,87.07271680068123,88.72835483533888,86.72983517422344,88.11116790771484,9366200,0.0,0.0,0.0
2023-08-14,87.47439790789228,89.53169548038329,87.31764772464034,89.49250793457031,6042800,0.0,0.0,0.0
2023-08-15,88.41486584398109,88.6107960749843,86.03427691342209,86.43594360351562,8806300,0.0,0.0,0.0
2023-08-16,86.0538660624915,87.09231720406265,84.40803420075581,84.49620056152344,9315300,0.0,0.0,0.0
2023-08-17,85.25053554207928,85.3876956640455,82.10580844948541,82.4291000366211,11069200,0.0,0.0,0.0
2023-08-18,80.66571055041639,83.10508474660018,80.5187666012269,82.43891143798828,8221100,0.0,0.0,0.0
2023-08-21,83.03650210256933,84.52559131053115,81.79232194940015,84.09453582763672,6650500,0.0,0.0,0.0
2023-08-22,85.0154254977078,85.11339061577777,83.03650320536038,83.33039855957031,7012000,0.0,0.0,0.0
2023-08-23,83.91820591932016,86.48492644642899,83.87901837644512,86.08326721191406,6090900,0.0,0.0,0.0
2023-08-24,87.01395528204667,87.32744818039583,82.42911697227733,82.50749206542969,6831200,0.0,0.0,0.0
2023-08-25,83.44796672395226,84.92726477004068,81.35148166622903,84.1827163696289,10681400,0.0,0.0,0.0
2023-08-28,85.4366859351079,86.11265798532868,84.65295748232153,85.68160247802734,5712900,0.0,0.0,0.0
2023-08-29,85.67181387372423,89.61007653605098,85.55425870272146,89.41413879394531,7596400,0.0,0.0,0.0
2023-08-30,89.66884829605863,90.91302858625224,89.16921642897442,90.58973693847656,7348800,0.0,0.0,0.0
2023-08-31,90.82485859390243,91.51062946443184,89.9235674233031,90.04113006591797,5453400,0.0,0.0,0.0
