Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,72.11920551142424,74.34708967124257,71.74951576330054,71.8468017578125,16007700,0.0,0.0,0.0
2023-02-17,70.65017002473252,71.35063363969795,69.52163170391572,71.21443176269531,11919400,0.0,0.0,0.0
2023-02-21,68.99627320160845,69.5605423192916,66.7683892072622,66.91432189941406,15302900,0.0,0.0,0.0
2023-02-22,67.1088974714563,67.92610862501641,65.88307331867149,66.64191436767578,22711300,0.0,0.0,0.0
2023-02-23,68.09149408346794,68.41254449656455,65.42581964391839,67.60505676269531,15793700,0.0,0.0,0.0
2023-02-24,64.9199195547508,65.87333242145681,64.03460018465174,65.40635681152344,19089700,0.0,0.0,0.0
2023-02-27,67.14780689788931,67.82882362482233,65.59120890016986,66.02900695800781,12635100,0.0,0.0,0.0
2023-02-28,65.81498107901173,66.80731009970496,65.26044274517965,65.30908203125,13500300,0.0,0.0,0.0
2023-03-01,64.87128905352242,65.52311335892226,63.86922924202364,64.61833953857422,19913800,0.0,0.0,0.0
2023-03-02,63.499535823971506,66.4376219178989,63.33414888703041,65.9803695678711,16244500,0.0,0.0,0.0
2023-03-03,66.933787067971,69.27841140130188,66.55436650190315,69.0838394165039,16509000,0.0,0.0,0.0
2023-03-06,69.57998964677918,70.80581374785365,69.06436728510144,69.28813171386719,12063200,0.0,0.0,0.0
2023-03-07,69.19083169927542,69.36594939247368,65.73712452548185,66.07762908935547,18030500,0.0,0.0,0.0
2023-03-08,66.11656829547798,66.76839260818664,65.21179446498482,66.35978698730469,17279500,0.0,0.0,0.0
2023-03-09,66.72946656790454,67.60505520967011,62.118042951198234,62.68231201171875,19511800,0.0,0.0,0.0
2023-03-10,62.341813143833264,63.37305796035176,59.13132363465437,59.91935348510742,28624600,0.0,0.0,0.0
2023-03-13,57.99305750131034,61.97211490108845,57.45797719508752,59.62748718261719,22789800,0.0,0.0,0.0
2023-03-14,62.00130233101396,63.353601240989626,60.36687258700671,62.48774337768555,18774200,0.0,0.0,0.0
2023-03-15,59.67612972901585,61.45648836540851,58.67407005146211,61.427303314208984,31288500,0.0,0.0,0.0
2023-03-16,60.17229062717793,64.66697380945823,59.899886935362865,64.5015869140625,23814300,0.0,0.0,0.0
2023-03-17,63.869222173627854,64.38484454986374,61.524594418636916,62.27370834350586,19615100,0.0,0.0,0.0
2023-03-20,62.58502001502552,64.20971869143756,62.25424252786318,63.98595428466797,14210100,0.0,0.0,0.0
2023-03-21,65.72656463113313,66.77170362861125,64.87677579216029,66.50797271728516,10938300,0.262,0.0,0.0
2023-03-22,66.42006988421556,68.29545830419958,63.08929515564592,63.177207946777344,16604200,0.0,0.0,0.0
2023-03-23,64.49582758482555,66.52750170192226,62.219965808146384,63.51906204223633,18413100,0.0,0.0,0.0
2023-03-24,62.92323884842298,64.83769855100671,61.70228183513258,64.76932525634766,14070100,0.0,0.0,0.0
2023-03-27,65.94144413713943,66.3223821041406,64.67164594571568,65.10142517089844,11815200,0.0,0.0,0.0
2023-03-28,64.76933233950083,65.11120630231355,63.7241933199134,64.68142700195312,10817000,0.0,0.0,0.0
2023-03-29,66.79122273200377,67.62147937523048,66.18563288660852,67.50426483154297,11417500,0.0,0.0,0.0
2023-03-30,68.83267300009443,68.95964984528285,67.64101777617337,68.59825134277344,13065200,0.0,0.0,0.0
2023-03-31,69.0671083669513,71.616467684261,69.00850480402102,71.47972106933594,10711800,0.0,0.0,0.0
2023-04-03,71.17691036265285,72.48577266035323,70.94248125836297,72.2318115234375,12177900,0.0,0.0,0.0
2023-04-04,72.62252712740462,72.76904347045586,70.2880577384155,71.06947326660156,13972700,0.0,0.0,0.0
2023-04-05,70.57132454900238,71.01086615011602,69.54571754356233,70.43457794189453,11163000,0.0,0.0,0.0
2023-04-06,69.97549700977453,71.34297053605117,69.37966931226921,71.16715240478516,10565400,0.0,0.0,0.0
2023-04-10,69.81921344511866,71.44064058394274,69.496878985163,71.41133880615234,9575800,0.0,0.0,0.0
2023-04-11,71.69461001655957,72.18299290842697,71.02063924110048,71.39180755615234,8626100,0.0,0.0,0.0
2023-04-12,72.5443865611502,72.69090290920415,70.23922632376744,70.58109283447266,17729600,0.0,0.0,0.0
2023-04-13,71.10853855317212,73.48207925566307,70.84480766837862,73.24765014648438,10435000,0.0,0.0,0.0
2023-04-14,72.91555931079108,74.10721462960011,71.43087130789989,72.76904296875,11725200,0.0,0.0,0.0
2023-04-17,72.64205877569758,73.54068131965238,71.96808814166648,73.5016098022461,10242600,0.0,0.0,0.0
