Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.448198800267722,31.115311147229438,30.249060049274302,30.26897430419922,34600,0.0,0.0,0.0
2023-02-17,29.910523464297007,29.910523464297007,29.133884711665708,29.352935791015625,183300,0.0,0.0,0.0
2023-02-21,28.805307571834614,29.143842271677418,28.407032012939453,28.407032012939453,61400,0.0,0.0,0.0
2023-02-22,28.52651556661971,28.785395171341424,28.21785222600558,28.556386947631836,20000,0.0,0.0,0.0
2023-02-23,28.63604331697,28.655957571849058,27.809620730767797,28.367206573486328,313800,0.0,0.0,0.0
2023-02-24,27.739921590949876,27.869360444056536,27.47108485858089,27.690135955810547,185800,0.0,0.0,0.0
2023-02-27,28.08841181510853,28.138197450733195,27.82953410637151,27.909189224243164,39600,0.0,0.0,0.0
2023-02-28,27.958970953009974,28.36720364017804,27.958970953009974,28.10832405090332,20700,0.0,0.0,0.0
2023-03-01,28.10832534610982,28.24772322314426,27.71004976699948,27.819576263427734,100100,0.0,0.0,0.0
2023-03-02,27.291861052463158,27.909189649725665,27.092722305184196,27.82953453063965,18200,0.0,0.0,0.0
2023-03-03,27.968927129730705,28.636039383521595,27.968927129730705,28.566341400146484,291800,0.0,0.0,0.0
2023-03-06,28.655956042880103,28.88496426438668,28.31742132451048,28.33733367919922,49500,0.0,0.0,0.0
2023-03-07,28.21785291452784,28.426946889331287,27.939059048995407,27.9788875579834,14000,0.0,0.0,0.0
2023-03-08,27.90918694244105,28.078454291470315,27.650307355741724,27.889272689819336,45200,0.0,0.0,0.0
2023-03-09,27.849444669075908,28.008754894565854,26.78405682393901,26.84379768371582,91300,0.0,0.0,0.0
2023-03-10,26.734275052482506,26.7840587894285,25.798325984700735,26.027334213256836,129100,0.0,0.0,0.0
2023-03-13,25.678841495315016,26.744229304079457,25.469745644543213,26.335996627807617,62300,0.0,0.0,0.0
2023-03-14,26.87366876674759,26.943366752239697,26.51521981378511,26.674531936645508,15300,0.0,0.0,0.0
2023-03-15,26.126901398351222,26.6446605753937,26.0372891600505,26.624746322631836,90300,0.0,0.0,0.0
2023-03-16,26.63470314072333,27.38147051850062,26.63470314072333,27.32172966003418,62000,0.0,0.0,0.0
2023-03-17,27.281902360482572,27.461126842928977,26.91349816801184,27.18233299255371,11900,0.0,0.0,0.0
2023-03-20,27.072807659837988,27.252032137404,26.84379755009937,27.142505645751953,28500,0.0,0.0,0.0
2023-03-21,27.510911606090087,28.247723816839844,27.510911606090087,28.158111572265625,39900,0.0,0.0,0.0
2023-03-22,28.17802508952371,28.277594465282768,27.451171875,27.451171875,17500,0.0,0.0,0.0
2023-03-23,27.729964493363646,28.10832582518528,27.291860399311393,27.640352249145508,17100,0.0,0.0,0.0
2023-03-24,27.451171875,27.51091274080428,27.142508519362018,27.451171875,14700,0.0,0.0,0.0
2023-03-27,27.640350852440957,27.779746825679617,27.261987640610737,27.361557006835938,10700,0.0,0.0,0.0
2023-03-28,27.351601443943657,27.500956451383672,27.13255034502761,27.291860580444336,15900,0.0,0.0,0.0
2023-03-29,27.59056609539696,27.97888644608646,27.59056609539696,27.919145584106445,18300,0.0,0.0,0.0
2023-03-30,28.297505191432542,28.556384776471475,28.158109222229903,28.287548065185547,18900,0.0,0.0,0.0
2023-03-31,28.347291523814224,29.143844604492188,28.347291523814224,29.143844604492188,19400,0.0,0.0,0.0
2023-04-03,28.88496436244889,28.96461947885759,28.566343896814086,28.904878616333008,49500,0.0,0.0,0.0
2023-04-04,28.934747397163314,29.074145271847826,28.636041192648,28.765480041503906,19800,0.0,0.0,0.0
2023-04-05,28.227807387877863,28.227807387877863,27.59056459787658,27.889272689819336,13900,0.0,0.0,0.0
2023-04-06,27.680179459980234,28.038628444646008,27.490999739520266,27.929101943969727,16300,0.0,0.0,0.0
2023-04-10,27.650306429543438,28.297504425048828,27.550737068897778,28.297504425048828,22300,0.0,0.0,0.0
2023-04-11,28.267633047116853,28.436900390476193,28.168065585598786,28.297504425048828,5400,0.0,0.0,0.0
2023-04-12,28.645999976053275,28.645999976053275,27.82953453063965,27.82953453063965,25400,0.0,0.0,0.0
2023-04-13,28.108322829734835,28.44685751645352,28.108322829734835,28.297504425048828,10400,0.0,0.0,0.0
2023-04-14,28.178023504297958,28.337333736898895,27.94901528232508,28.23776626586914,32400,0.0,0.0,0.0
2023-04-17,28.37716243082127,28.606170654296875,28.327378694979714,28.606170654296875,10100,0.0,0.0,0.0
2023-04-18,28.88496521215988,28.94470607644186,28.59621421972927,28.745569229125977,11900,0.0,0.0,0.0
2023-04-19,28.387116929108988,28.645996509593413,28.367202676965356,28.566341400146484,14800,0.0,0.0,0.0
2023-04-20,28.15811199736086,28.387120226228777,28.00875698806385,28.07845687866211,13000,0.0,0.0,0.0
2023-04-21,28.008755822290205,28.15811082537079,27.86935984515126,28.118282318115234,11100,0.0,0.0,0.0
2023-04-24,28.088411519895143,28.108325773935707,27.540782827674153,27.73992156982422,26400,0.0,0.0,0.0
2023-04-25,27.51090913668184,27.51090913668184,26.953323364257812,26.953323364257812,13900,0.0,0.0,0.0
2023-04-26,27.351599603493845,27.461126095145893,27.052893406968945,27.142505645751953,19700,0.0,0.0,0.0
2023-04-27,27.3217295920198,27.500954066100615,27.17237649666167,27.47108268737793,6000,0.0,0.0,0.0
2023-04-28,27.271946145234516,27.650309376183944,27.072809301849162,27.640352249145508,31700,0.0,0.0,0.0
2023-05-01,27.59056429391294,27.79966014588204,27.50095395635777,27.72000503540039,12800,0.0,0.0,0.0
2023-05-02,27.630392666213154,27.630392666213154,26.973237533109106,27.152462005615234,21700,0.0,0.0,0.0
2023-05-03,27.172375906970657,27.520865822200868,27.052892293800582,27.082763671875,25900,0.0,0.0,0.0
