Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.44819688162556,31.115309186550306,30.249058143180534,30.268972396850586,34600,0.0,0.0,0.0
2023-02-17,29.91052540787759,29.91052540787759,29.133886604780443,29.352937698364258,183300,0.0,0.0,0.0
2023-02-21,28.805309505924875,29.143844228498097,28.407033920288086,28.407033920288086,61400,0.0,0.0,0.0
2023-02-22,28.52651556661971,28.785395171341424,28.21785222600558,28.556386947631836,20000,0.0,0.0,0.0
2023-02-23,28.63604331697,28.655957571849058,27.809620730767797,28.367206573486328,313800,0.0,0.0,0.0
2023-02-24,27.73991776939395,27.86935660466863,27.471081074060926,27.69013214111328,185800,0.0,0.0,0.0
2023-02-27,28.0884098955116,28.138195527733853,27.829532204466606,27.90918731689453,39600,0.0,0.0,0.0
2023-02-28,27.958970953009974,28.36720364017804,27.958970953009974,28.10832405090332,20700,0.0,0.0,0.0
2023-03-01,28.10832534610982,28.24772322314426,27.71004976699948,27.819576263427734,100100,0.0,0.0,0.0
2023-03-02,27.29185918196497,27.909187736917723,27.09272044833435,27.829532623291016,18200,0.0,0.0,0.0
2023-03-03,27.96892899719053,28.6360412955239,27.96892899719053,28.566343307495117,291800,0.0,0.0,0.0
2023-03-06,28.655954114085418,28.884962320177753,28.31741941850212,28.337331771850586,49500,0.0,0.0,0.0
2023-03-07,28.2178509908887,28.426944951438003,27.93905714436192,27.978885650634766,14000,0.0,0.0,0.0
2023-03-08,27.90918885115162,28.078456211757086,27.650309246747508,27.88927459716797,45200,0.0,0.0,0.0
2023-03-09,27.849446647879386,28.0087568846889,26.784058727042844,26.843799591064453,91300,0.0,0.0,0.0
2023-03-10,26.734275052482506,26.7840587894285,25.798325984700735,26.027334213256836,129100,0.0,0.0,0.0
2023-03-13,25.678841495315016,26.744229304079457,25.469745644543213,26.335996627807617,62300,0.0,0.0,0.0
2023-03-14,26.873672609923204,26.94337060538275,26.51522360569931,26.674535751342773,15300,0.0,0.0,0.0
2023-03-15,26.126903270035147,26.644662484168958,26.037291025314765,26.62474822998047,90300,0.0,0.0,0.0
2023-03-16,26.634705000110174,27.381472430019805,26.634705000110174,27.321731567382812,62000,0.0,0.0,0.0
2023-03-17,27.281902360482572,27.461126842928977,26.91349816801184,27.18233299255371,11900,0.0,0.0,0.0
2023-03-20,27.072807659837988,27.252032137404,26.84379755009937,27.142505645751953,28500,0.0,0.0,0.0
2023-03-21,27.510911606090087,28.247723816839844,27.510911606090087,28.158111572265625,39900,0.0,0.0,0.0
2023-03-22,28.178023131672226,28.277592500513055,27.451169967651367,27.451169967651367,17500,0.0,0.0,0.0
2023-03-23,27.729966406896057,28.10832776482687,27.291862282612016,27.64035415649414,17100,0.0,0.0,0.0
2023-03-24,27.451169967651367,27.510910829304763,27.142506633459778,27.451169967651367,14700,0.0,0.0,0.0
2023-03-27,27.640352779224052,27.779748762179874,27.261989541018483,27.36155891418457,10700,0.0,0.0,0.0
2023-03-28,27.35159953241991,27.500954529421936,27.132548448812706,27.291858673095703,15900,0.0,0.0,0.0
2023-03-29,27.59056421049585,27.97888453465652,27.59056421049585,27.919143676757812,18300,0.0,0.0,0.0
2023-03-30,28.297505191432542,28.556384776471475,28.158109222229903,28.287548065185547,18900,0.0,0.0,0.0
2023-03-31,28.347289668596822,29.143842697143555,28.347289668596822,29.143842697143555,19400,0.0,0.0,0.0
2023-04-03,28.88496245641434,28.96461756756683,28.56634201180437,28.904876708984375,49500,0.0,0.0,0.0
2023-04-04,28.93474931573553,29.07414719966308,28.63604309141395,28.76548194885254,19800,0.0,0.0,0.0
2023-04-05,28.227809318378903,28.227809318378903,27.59056648479655,27.88927459716797,13900,0.0,0.0,0.0
2023-04-06,27.68017567928206,28.038624614989065,27.490995984661204,27.92909812927246,16300,0.0,0.0,0.0
2023-04-10,27.650306429543438,28.297504425048828,27.550737068897778,28.297504425048828,22300,0.0,0.0,0.0
2023-04-11,28.267633047116853,28.436900390476193,28.168065585598786,28.297504425048828,5400,0.0,0.0,0.0
2023-04-12,28.645998012746674,28.645998012746674,27.829532623291016,27.829532623291016,25400,0.0,0.0,0.0
2023-04-13,28.108322829734835,28.44685751645352,28.108322829734835,28.297504425048828,10400,0.0,0.0,0.0
