Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.44819688162556,31.115309186550306,30.249058143180534,30.268972396850586,34600,0.0,0.0,0.0
2023-02-17,29.91052735145817,29.91052735145817,29.13388849789517,29.35293960571289,183300,0.0,0.0,0.0
2023-02-21,28.805309505924875,29.143844228498097,28.407033920288086,28.407033920288086,61400,0.0,0.0,0.0
2023-02-22,28.52651556661971,28.785395171341424,28.21785222600558,28.556386947631836,20000,0.0,0.0,0.0
2023-02-23,28.636041391545373,28.65595564508544,27.809618860910014,28.367204666137695,313800,0.0,0.0,0.0
2023-02-24,27.739921590949876,27.869360444056536,27.47108485858089,27.690135955810547,185800,0.0,0.0,0.0
2023-02-27,28.08841181510853,28.138197450733195,27.82953410637151,27.909189224243164,39600,0.0,0.0,0.0
2023-02-28,27.958969055796004,28.367201715262595,27.958969055796004,28.108322143554688,20700,0.0,0.0,0.0
2023-03-01,28.108323418964147,28.24772128644128,27.710047867160135,27.8195743560791,100100,0.0,0.0,0.0
2023-03-02,27.29185918196497,27.909187736917723,27.09272044833435,27.829532623291016,18200,0.0,0.0,0.0
2023-03-03,27.96892899719053,28.6360412955239,27.96892899719053,28.566343307495117,291800,0.0,0.0,0.0
2023-03-06,28.655954114085418,28.884962320177753,28.31741941850212,28.337331771850586,49500,0.0,0.0,0.0
2023-03-07,28.21785291452784,28.426946889331287,27.939059048995407,27.9788875579834,14000,0.0,0.0,0.0
2023-03-08,27.90918694244105,28.078454291470315,27.650307355741724,27.889272689819336,45200,0.0,0.0,0.0
2023-03-09,27.849444669075908,28.008754894565854,26.78405682393901,26.84379768371582,91300,0.0,0.0,0.0
2023-03-10,26.734273093327467,26.784056826625182,25.7983240941344,26.027332305908203,129100,0.0,0.0,0.0
2023-03-13,25.678843355070086,26.74423124099378,25.4697474891548,26.33599853515625,62300,0.0,0.0,0.0
2023-03-14,26.87366876674759,26.943366752239697,26.51521981378511,26.674531936645508,15300,0.0,0.0,0.0
2023-03-15,26.126901398351222,26.6446605753937,26.0372891600505,26.624746322631836,90300,0.0,0.0,0.0
2023-03-16,26.634705000110174,27.381472430019805,26.634705000110174,27.321731567382812,62000,0.0,0.0,0.0
2023-03-17,27.281904274817858,27.461128769840208,26.913500056496687,27.182334899902344,11900,0.0,0.0,0.0
2023-03-20,27.072807659837988,27.252032137404,26.84379755009937,27.142505645751953,28500,0.0,0.0,0.0
2023-03-21,27.510911606090087,28.247723816839844,27.510911606090087,28.158111572265625,39900,0.0,0.0,0.0
2023-03-22,28.178023131672226,28.277592500513055,27.451169967651367,27.451169967651367,17500,0.0,0.0,0.0
2023-03-23,27.729962579831238,28.108323885543687,27.29185851601077,27.640350341796875,17100,0.0,0.0,0.0
2023-03-24,27.451169967651367,27.510910829304763,27.142506633459778,27.451169967651367,14700,0.0,0.0,0.0
2023-03-27,27.640352779224052,27.779748762179874,27.261989541018483,27.36155891418457,10700,0.0,0.0,0.0
2023-03-28,27.351601443943657,27.500956451383672,27.13255034502761,27.291860580444336,15900,0.0,0.0,0.0
2023-03-29,27.59056609539696,27.97888644608646,27.59056609539696,27.919145584106445,18300,0.0,0.0,0.0
2023-03-30,28.297507099452556,28.556386701947,28.158111120850844,28.28754997253418,18900,0.0,0.0,0.0
2023-03-31,28.347289668596822,29.143842697143555,28.347289668596822,29.143842697143555,19400,0.0,0.0,0.0
2023-04-03,28.88496245641434,28.96461756756683,28.56634201180437,28.904876708984375,49500,0.0,0.0,0.0
2023-04-04,28.934747397163314,29.074145271847826,28.636041192648,28.765480041503906,19800,0.0,0.0,0.0
2023-04-05,28.227807387877863,28.227807387877863,27.59056459787658,27.889272689819336,13900,0.0,0.0,0.0
2023-04-06,27.680179459980234,28.038628444646008,27.490999739520266,27.929101943969727,16300,0.0,0.0,0.0
2023-04-10,27.65030829326871,28.29750633239746,27.550738925911737,28.29750633239746,22300,0.0,0.0,0.0
2023-04-11,28.267634952452052,28.436902307220592,28.1680674842228,28.29750633239746,5400,0.0,0.0,0.0
2023-04-12,28.645998012746674,28.645998012746674,27.829532623291016,27.829532623291016,25400,0.0,0.0,0.0
2023-04-13,28.108324724331982,28.44685943386906,28.108324724331982,28.29750633239746,10400,0.0,0.0,0.0
2023-04-14,28.178023504297958,28.337333736898895,27.94901528232508,28.23776626586914,32400,0.0,0.0,0.0
2023-04-17,28.377160538742014,28.606168746948242,28.327376806219846,28.606168746948242,10100,0.0,0.0,0.0
2023-04-18,28.884963295561935,28.944704155879943,28.596212322290757,28.745567321777344,11900,0.0,0.0,0.0
2023-04-19,28.387118824490965,28.645998422260543,28.367204571017673,28.566343307495117,14800,0.0,0.0,0.0
2023-04-20,28.15811199736086,28.387120226228777,28.00875698806385,28.07845687866211,13000,0.0,0.0,0.0
2023-04-21,28.00875392237109,28.158108915320472,27.869357954687796,28.1182804107666,11100,0.0,0.0,0.0
2023-04-24,28.088411519895143,28.108325773935707,27.540782827674153,27.73992156982422,26400,0.0,0.0,0.0
2023-04-25,27.51091108348796,27.51091108348796,26.953325271606445,26.953325271606445,13900,0.0,0.0,0.0
2023-04-26,27.351599603493845,27.461126095145893,27.052893406968945,27.142505645751953,19700,0.0,0.0,0.0
2023-04-27,27.3217295920198,27.500954066100615,27.17237649666167,27.47108268737793,6000,0.0,0.0,0.0
2023-04-28,27.271944263308097,27.650307468148213,27.072807433664366,27.640350341796875,31700,0.0,0.0,0.0
2023-05-01,27.59056429391294,27.79966014588204,27.50095395635777,27.72000503540039,12800,0.0,0.0,0.0
2023-05-02,27.63039460713445,27.63039460713445,26.973239427867956,27.152463912963867,21700,0.0,0.0,0.0
2023-05-03,27.17237782063038,27.520867760403572,27.052894199045472,27.082765579223633,25900,0.0,0.0,0.0
2023-05-04,27.242077587336812,27.44121443747717,27.172379594831295,27.331689834594727,21800,0.0,0.0,0.0
2023-05-05,27.68017759651957,27.9689285700897,27.68017759651957,27.879316329956055,13900,0.0,0.0,0.0
2023-05-08,28.12823732447697,28.626082232874793,28.12823732447697,28.616125106811523,12100,0.0,0.0,0.0
2023-05-09,28.64599974376634,29.08410194562299,28.64599974376634,28.944705963134766,39600,0.0,0.0,0.0
2023-05-10,28.90487657303684,29.27328074821154,28.80530720978261,29.203582763671875,275400,0.0,0.0,0.0
2023-05-11,29.303152877654266,29.442548850304835,29.133885525523855,29.243412017822266,19100,0.0,0.0,0.0
2023-05-12,29.233454794201837,29.233454794201837,28.526514008549125,28.626083374023438,60900,0.0,0.0,0.0
2023-05-15,28.636038360050584,29.263322087134664,28.576297504882465,29.223495483398438,31100,0.0,0.0,0.0
2023-05-16,28.954662026435827,28.954662026435827,28.715696679895938,28.7853946685791,37100,0.0,0.0,0.0
