Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,34.921757034097865,35.17119653501109,34.83541188767057,34.90256881713867,34379100,0.0,0.0,0.0
2023-02-17,34.72987640573869,34.960127675647236,34.6243430487898,34.91215896606445,35889800,0.0,0.0,0.0
2023-02-21,34.614741190602125,34.66270988690881,34.03910585559113,34.19260787963867,36425200,0.0,0.0,0.0
2023-02-22,34.19261608470618,34.326929930506424,33.97195710092323,34.154239654541016,31065200,0.0,0.0,0.0
2023-02-23,34.298147168510795,34.461241496255234,33.86642150716144,34.183021545410156,42357600,0.0,0.0,0.0
2023-02-24,33.88561488599023,34.3173406131454,33.828050235776836,34.21180725097656,48732600,0.0,0.0,0.0
2023-02-27,34.528409487347034,34.58597048136626,34.135060169176114,34.20221710205078,31664600,0.0,0.0,0.0
2023-02-28,34.25017519134067,34.44205365135989,34.16383006732087,34.26936340332031,32531400,0.0,0.0,0.0
2023-03-01,34.11586688415367,34.307741715423845,34.019925808740766,34.154239654541016,32790300,0.0,0.0,0.0
2023-03-02,33.95276965661013,34.02952251868284,33.588200881320574,33.991146087646484,38401900,0.0,0.0,0.0
2023-03-03,34.12546658045816,34.53800414497206,34.058309642958555,34.528411865234375,33091600,0.0,0.0,0.0
2023-03-06,34.54759400256273,34.768256678623366,34.451656572797695,34.55718994140625,30111100,0.0,0.0,0.0
2023-03-07,34.43246159115249,34.461242082472836,33.57860619072421,33.66495132446289,53804400,0.0,0.0,0.0
2023-03-08,33.62657875570958,33.80886498106758,33.36754332476247,33.54023361206055,50860300,0.0,0.0,0.0
2023-03-09,33.348350151635316,33.40591479210448,32.01480042220855,32.17789840698242,107108500,0.0,0.0,0.0
2023-03-10,31.80373520742748,32.35058644507681,31.208911609462355,31.592668533325195,166569400,0.0,0.0,0.0
2023-03-13,30.470193926735057,31.007451237917802,30.096032813754658,30.34547233581543,165965900,0.0,0.0,0.0
2023-03-14,31.506329725591126,31.51592200371122,30.57572320737723,30.9594783782959,128115500,0.0,0.0,0.0
2023-03-15,30.08643451885743,30.259124802328213,29.702677520082812,30.134403228759766,132235000,0.0,0.0,0.0
2023-03-16,29.932930842669972,31.026633472689323,29.64511310905669,30.710033416748047,133892600,0.0,0.0,0.0
2023-03-17,30.422221992450588,30.422221992450588,29.645117474061248,29.72186851501465,136760600,0.0,0.0,0.0
2023-03-20,29.956153026610362,30.31288948843583,29.907946241566556,30.052568435668945,75384500,0.153,0.0,0.0
