Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,34.92175321730341,35.171192690953994,34.83540808031326,34.902565002441406,34379100,0.0,0.0,0.0
2023-02-17,34.72987261095864,34.960123855708645,34.624339265540904,34.91215515136719,35889800,0.0,0.0,0.0
2023-02-21,34.614745052394674,34.66271375405299,34.039109653162946,34.19261169433594,36425200,0.0,0.0,0.0
2023-02-22,34.19261608470618,34.326929930506424,33.97195710092323,34.154239654541016,31065200,0.0,0.0,0.0
2023-02-23,34.29815099605565,34.4612453420008,33.866425286527324,34.18302536010742,42357600,0.0,0.0,0.0
2023-02-24,33.88561488599023,34.3173406131454,33.828050235776836,34.21180725097656,48732600,0.0,0.0,0.0
2023-02-27,34.528401785189665,34.585962766368915,34.1350525547621,34.20220947265625,31664600,0.0,0.0,0.0
2023-02-28,34.25018662902465,34.44206515312078,34.16384147617031,34.26937484741211,32531400,0.0,0.0,0.0
2023-03-01,34.11586688415367,34.307741715423845,34.019925808740766,34.154239654541016,32790300,0.0,0.0,0.0
2023-03-02,33.95276965661013,34.02952251868284,33.588200881320574,33.991146087646484,38401900,0.0,0.0,0.0
2023-03-03,34.12545904009838,34.53799651345801,34.05830211743776,34.528404235839844,33091600,0.0,0.0,0.0
2023-03-06,34.547590188924744,34.76825284062688,34.45165276975004,34.557186126708984,30111100,0.0,0.0,0.0
2023-03-07,34.43246159115249,34.461242082472836,33.57860619072421,33.66495132446289,53804400,0.0,0.0,0.0
2023-03-08,33.62657110667413,33.80885729056749,33.36753573464979,33.540225982666016,50860300,0.0,0.0,0.0
2023-03-09,33.3483541050899,33.40591875238337,32.014804217570514,32.17790222167969,107108500,0.0,0.0,0.0
2023-03-10,31.80373520742748,32.35058644507681,31.208911609462355,31.592668533325195,166569400,0.0,0.0,0.0
2023-03-13,30.470190096359172,31.007447340003868,30.09602903041417,30.345468521118164,165965900,0.0,0.0,0.0
2023-03-14,31.506331666630125,31.51592394534118,30.575725091083513,30.95948028564453,128115500,0.0,0.0,0.0
2023-03-15,30.08643451885743,30.259124802328213,29.702677520082812,30.134403228759766,132235000,0.0,0.0,0.0
2023-03-16,29.932930842669972,31.026633472689323,29.64511310905669,30.710033416748047,133892600,0.0,0.0,0.0
2023-03-17,30.422218087865417,30.422218087865417,29.64511366921471,29.721864700317383,136760600,0.0,0.0,0.0
2023-03-20,29.956153026610362,30.31288948843583,29.907946241566556,30.052568435668945,75384500,0.153,0.0,0.0
2023-03-21,30.737115169827515,30.891380931838818,30.669624933368766,30.814247131347656,115899200,0.0,0.0,0.0
2023-03-22,30.814245838893314,30.90101952183527,30.081493154671616,30.10077476501465,67874100,0.0,0.0,0.0
2023-03-23,30.15862503373777,30.46715286606721,29.68619156061195,29.898303985595703,82366300,0.0,0.0,0.0
2023-03-24,29.5319278434577,29.907947774157698,29.300531953242125,29.8790225982666,76619100,0.0,0.0,0.0
2023-03-27,30.39002121275596,30.457511446883494,30.120058437274867,30.29360580444336,61393300,0.0,0.0,0.0
2023-03-28,30.25504088837237,30.390023204444812,30.100776960550505,30.283966064453125,42980100,0.0,0.0,0.0
2023-03-29,30.61177915524746,30.737117914294853,30.476798670277777,30.72747802734375,52147200,0.0,0.0,0.0
2023-03-30,30.949227072260197,30.968510522051513,30.48643715006554,30.659982681274414,45061700,0.0,0.0,0.0
2023-03-31,30.833530941797974,31.007078316989162,30.71783391765121,30.997438430786133,49034400,0.0,0.0,0.0
2023-04-03,30.968514618251863,31.18062891607068,30.87210103448465,31.055288314819336,51213500,0.0,0.0,0.0
2023-04-04,31.132419003892977,31.180625790944983,30.56357008961827,30.766040802001953,45939300,0.0,0.0,0.0
2023-04-05,30.53464718684033,30.814249882701983,30.52500546091804,30.72747802734375,57965300,0.0,0.0,0.0
2023-04-06,30.66962280489674,30.90101867339829,30.64069947069085,30.843170166015625,36762300,0.0,0.0,0.0
2023-04-10,30.72747451111801,30.920303490584317,30.65998243738528,30.910663604736328,27900700,0.0,0.0,0.0
2023-04-11,30.987795088606763,31.315606390989114,30.968511638120496,31.180625915527344,53912600,0.0,0.0,0.0
2023-04-12,31.334890459556938,31.498794275010066,31.036002488037365,31.113136291503906,63645800,0.0,0.0,0.0
2023-04-13,31.132421076044288,31.412025608675137,30.920306785366773,31.392742156982422,58550300,0.0,0.0,0.0
2023-04-14,31.720548783920975,31.961586377482863,31.547001422321074,31.701265335083008,65276200,0.0,0.0,0.0
2023-04-17,31.681988009144646,32.07728959186493,31.547007519134183,32.06764602661133,69670600,0.0,0.0,0.0
2023-04-18,32.13513534956716,32.23154892064706,31.894097743925432,32.164058685302734,49507500,0.0,0.0,0.0
2023-04-19,32.115854945312485,32.32796555739113,32.058004590413404,32.24119186401367,39478900,0.0,0.0,0.0
2023-04-20,32.029078369182386,32.23154907619246,32.01943480526267,32.144775390625,39291800,0.0,0.0,0.0
2023-04-21,32.048362887796344,32.0676426603947,31.845888496092357,32.02907943725586,41545000,0.0,0.0,0.0
2023-04-24,32.009798522097114,32.12549555656182,31.87481803556455,31.951948165893555,32774200,0.0,0.0,0.0
2023-04-25,31.74947474150248,31.807325092796255,31.392740103379445,31.402379989624023,58534300,0.0,0.0,0.0
2023-04-26,31.315603177761393,31.489150536388376,30.96850846050743,31.10348892211914,54294200,0.0,0.0,0.0
2023-04-27,31.219190909354698,31.662699209619127,31.219190909354698,31.604848861694336,46398800,0.0,0.0,0.0
2023-04-28,31.45058539509744,32.00979439921142,31.383095160523954,31.980867385864258,54598700,0.0,0.0,0.0
2023-05-01,32.0676438948698,32.231551391802604,31.855533286643354,31.894100189208984,31950600,0.0,0.0,0.0
2023-05-02,31.76875843164828,31.778398317965596,30.881738094827778,31.17098617553711,76096700,0.0,0.0,0.0
2023-05-03,31.209548664009763,31.363812587050045,30.78532379513449,30.814247131347656,65642400,0.0,0.0,0.0
2023-05-04,30.54428781335572,30.708193470192672,30.139344534050963,30.418947219848633,76076600,0.0,0.0,0.0
2023-05-05,30.920304995981308,31.219192963007956,30.87209820851046,31.17098617553711,55019400,0.0,0.0,0.0
2023-05-08,31.344531329885474,31.45058847400988,31.180627509287607,31.219194412231445,34323600,0.0,0.0,0.0
2023-05-09,30.987791909015062,31.2288294984479,30.920301678209206,31.10348892211914,29736200,0.0,0.0,0.0
2023-05-10,31.30596690115126,31.37345713973679,30.65998417447842,30.929948806762695,39706100,0.0,0.0,0.0
2023-05-11,30.737118357092964,30.92995103934551,30.60213787017876,30.88174057006836,36693200,0.0,0.0,0.0
2023-05-12,31.08421036785877,31.08421036785877,30.553926546974335,30.756397247314453,36253000,0.0,0.0,0.0
2023-05-15,30.814245450659357,31.0649266106408,30.75639694241721,31.007076263427734,33208500,0.0,0.0,0.0
2023-05-16,30.94923044684705,31.036004141398458,30.698552928110974,30.717836380004883,31241400,0.0,0.0,0.0
2023-05-17,30.95886661630267,31.421658317377574,30.89137638976726,31.334884643554688,46818800,0.0,0.0,0.0
2023-05-18,31.277038021267114,31.604849308255655,31.161341001724665,31.566286087036133,42232500,0.0,0.0,0.0
2023-05-19,31.643417299055635,31.739830872343436,31.28668266436029,31.431303024291992,40132900,0.0,0.0,0.0
2023-05-22,31.537361604523213,31.6048518445008,31.296323982334055,31.489154815673828,35286200,0.0,0.0,0.0
