Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,34.92175321730341,35.171192690953994,34.83540808031326,34.902565002441406,34379100,0.0,0.0,0.0
2023-02-17,34.72987640573869,34.960127675647236,34.6243430487898,34.91215896606445,35889800,0.0,0.0,0.0
2023-02-21,34.61474891418723,34.66271762119717,34.03911345073476,34.1926155090332,36425200,0.0,0.0,0.0
2023-02-22,34.19261990368972,34.32693376449152,33.9719608952613,34.15424346923828,31065200,0.0,0.0,0.0
2023-02-23,34.298154823600505,34.461249187746375,33.86642906589321,34.18302917480469,42357600,0.0,0.0,0.0
2023-02-24,33.88561110766418,34.31733678668091,33.828046463869384,34.2118034362793,48732600,0.0,0.0,0.0
2023-02-27,34.528405636268346,34.585966623867584,34.135056361969106,34.202213287353516,31664600,0.0,0.0,0.0
2023-02-28,34.25018281646332,34.44206131920049,34.1638376732205,34.269371032714844,32531400,0.0,0.0,0.0
2023-03-01,34.11587069456507,34.3077455472658,34.01992960843648,34.15424346923828,32790300,0.0,0.0,0.0
2023-03-02,33.952765846219705,34.02951869967873,33.588197111844316,33.99114227294922,38401900,0.0,0.0,0.0
2023-03-03,34.12545904009838,34.53799651345801,34.05830211743776,34.528404235839844,33091600,0.0,0.0,0.0
2023-03-06,34.547590188924744,34.76825284062688,34.45165276975004,34.557186126708984,30111100,0.0,0.0,0.0
2023-03-07,34.43246549281911,34.46124598740069,33.57860999563739,33.664955139160156,53804400,0.0,0.0,0.0
2023-03-08,33.626574931191854,33.80886113581753,33.36753952970613,33.54022979736328,50860300,0.0,0.0,0.0
2023-03-09,33.348350151635316,33.40591479210448,32.01480042220855,32.17789840698242,107108500,0.0,0.0,0.0
2023-03-10,31.803739047610264,32.350590351289846,31.208915377822404,31.59267234802246,166569400,0.0,0.0,0.0
2023-03-13,30.470186265983287,31.007443442089933,30.096025247073683,30.3454647064209,165965900,0.0,0.0,0.0
2023-03-14,31.506329725591126,31.51592200371122,30.57572320737723,30.9594783782959,128115500,0.0,0.0,0.0
2023-03-15,30.086436423169896,30.259126717571064,29.702679400105485,30.1344051361084,132235000,0.0,0.0,0.0
2023-03-16,29.932932701754066,31.02663539970145,29.645114950264908,30.71003532409668,133892600,0.0,0.0,0.0
2023-03-17,30.42221613557283,30.42221613557283,29.645111766791437,29.72186279296875,136760600,0.0,0.0,0.0
2023-03-20,29.95615682906922,30.312893336176728,29.907950037906325,30.05257225036621,75384500,0.153,0.0,0.0
2023-03-21,30.737113267253214,30.891379019715735,30.669623034972,30.814245223999023,115899200,0.0,0.0,0.0
2023-03-22,30.814249744009388,30.901023437948243,30.081496966925304,30.100778579711914,67874100,0.0,0.0,0.0
2023-03-23,30.158626957693464,30.467154809705296,29.686193454428963,29.898305892944336,82366300,0.0,0.0,0.0
2023-03-24,29.5319278434577,29.907947774157698,29.300531953242125,29.8790225982666,76619100,0.0,0.0,0.0
2023-03-27,30.390023126175112,30.45751336455197,30.120060333696596,30.293607711791992,61393300,0.0,0.0,0.0
2023-03-28,30.25504088837237,30.390023204444812,30.100776960550505,30.283966064453125,42980100,0.0,0.0,0.0
2023-03-29,30.611773454746913,30.737112190453825,30.476792994913186,30.72747230529785,52147200,0.0,0.0,0.0
2023-03-30,30.949227072260197,30.968510522051513,30.48643715006554,30.659982681274414,45061700,0.0,0.0,0.0
2023-03-31,30.83352904453497,31.00707640904736,30.717832027507328,30.9974365234375,49034400,0.0,0.0,0.0
2023-04-03,30.968514618251863,31.18062891607068,30.87210103448465,31.055288314819336,51213500,0.0,0.0,0.0
2023-04-04,31.132420933955316,31.180627723995915,30.563571984414676,30.766042709350586,45939300,0.0,0.0,0.0
2023-04-05,30.534641500703234,30.814244144497504,30.52499977657642,30.72747230529785,57965300,0.0,0.0,0.0
2023-04-06,30.66962470151316,30.901020584324286,30.64070136551865,30.843172073364258,36762300,0.0,0.0,0.0
2023-04-10,30.72747451111801,30.920303490584317,30.65998243738528,30.910663604736328,27900700,0.0,0.0,0.0
2023-04-11,30.987789401947804,31.315600644172566,30.968505955000296,31.180620193481445,53912600,0.0,0.0,0.0
2023-04-12,31.334892380499912,31.49879620600094,31.036004390657414,31.11313819885254,63645800,0.0,0.0,0.0
2023-04-13,31.13241729298001,31.412021791634636,30.920303028077615,31.392738342285156,58550300,0.0,0.0,0.0
2023-04-14,31.72054687541213,31.96158445447167,31.546999524253934,31.701263427734375,65276200,0.0,0.0,0.0
2023-04-17,31.681988009144646,32.07728959186493,31.547007519134183,32.06764602661133,69670600,0.0,0.0,0.0
2023-04-18,32.13513153830024,32.23154509794537,31.894093961245872,32.16405487060547,49507500,0.0,0.0,0.0
2023-04-19,32.11585114544477,32.32796173242701,32.0580007973904,32.241188049316406,39478900,0.0,0.0,0.0
2023-04-20,32.02908217014961,32.231552901187364,32.01943860508547,32.144779205322266,39291800,0.0,0.0,0.0
2023-04-21,32.048362887796344,32.0676426603947,31.845888496092357,32.02907943725586,41545000,0.0,0.0,0.0
2023-04-24,32.009800432899084,32.12549747427025,31.874819938308956,31.951950073242188,32774200,0.0,0.0,0.0
2023-04-25,31.749470884640846,31.807321228907078,31.39273628985321,31.402376174926758,58534300,0.0,0.0,0.0
