Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,34.92175321730341,35.171192690953994,34.83540808031326,34.902565002441406,34379100,0.0,0.0,0.0
2023-02-17,34.72987640573869,34.960127675647236,34.6243430487898,34.91215896606445,35889800,0.0,0.0,0.0
2023-02-21,34.614745052394674,34.66271375405299,34.039109653162946,34.19261169433594,36425200,0.0,0.0,0.0
2023-02-22,34.19261608470618,34.326929930506424,33.97195710092323,34.154239654541016,31065200,0.0,0.0,0.0
2023-02-23,34.29815099605565,34.4612453420008,33.866425286527324,34.18302536010742,42357600,0.0,0.0,0.0
2023-02-24,33.885618664316276,34.317344439609876,33.82805400768429,34.21181106567383,48732600,0.0,0.0,0.0
2023-02-27,34.528405636268346,34.585966623867584,34.135056361969106,34.202213287353516,31664600,0.0,0.0,0.0
2023-02-28,34.25018662902465,34.44206515312078,34.16384147617031,34.26937484741211,32531400,0.0,0.0,0.0
2023-03-01,34.11586688415367,34.307741715423845,34.019925808740766,34.154239654541016,32790300,0.0,0.0,0.0
2023-03-02,33.95276965661013,34.02952251868284,33.588200881320574,33.991146087646484,38401900,0.0,0.0,0.0
2023-03-03,34.12546281027827,34.53800032921504,34.05830588019816,34.52840805053711,33091600,0.0,0.0,0.0
2023-03-06,34.547590188924744,34.76825284062688,34.45165276975004,34.557186126708984,30111100,0.0,0.0,0.0
2023-03-07,34.43245768948586,34.46123817754499,33.578602385811024,33.664947509765625,53804400,0.0,0.0,0.0
2023-03-08,33.626574931191854,33.80886113581753,33.36753952970613,33.54022979736328,50860300,0.0,0.0,0.0
2023-03-09,33.348350151635316,33.40591479210448,32.01480042220855,32.17789840698242,107108500,0.0,0.0,0.0
2023-03-10,31.803737127518872,32.350588398183326,31.208913493642378,31.592670440673828,166569400,0.0,0.0,0.0
2023-03-13,30.470188181171228,31.0074453910469,30.096027138743924,30.34546661376953,165965900,0.0,0.0,0.0
2023-03-14,31.506327784552127,31.51592006208126,30.57572132367095,30.959476470947266,128115500,0.0,0.0,0.0
2023-03-15,30.086436423169896,30.259126717571064,29.702679400105485,30.1344051361084,132235000,0.0,0.0,0.0
2023-03-16,29.932932701754066,31.02663539970145,29.645114950264908,30.71003532409668,133892600,0.0,0.0,0.0
2023-03-17,30.422218087865417,30.422218087865417,29.64511366921471,29.721864700317383,136760600,0.0,0.0,0.0
2023-03-20,29.95615112538093,30.31288756456538,29.907944343396668,30.052566528320312,75384500,0.153,0.0,0.0
2023-03-21,30.737117072401812,30.8913828439619,30.669626831765534,30.81424903869629,115899200,0.0,0.0,0.0
2023-03-22,30.814245838893314,30.90101952183527,30.081493154671616,30.10077476501465,67874100,0.0,0.0,0.0
2023-03-23,30.15862888164916,30.467156753343385,29.686195348245985,29.89830780029297,82366300,0.0,0.0,0.0
2023-03-24,29.5319278434577,29.907947774157698,29.300531953242125,29.8790225982666,76619100,0.0,0.0,0.0
2023-03-27,30.390019299336814,30.45750952921502,30.120056540853138,30.293603897094727,61393300,0.0,0.0,0.0
2023-03-28,30.25504088837237,30.390023204444812,30.100776960550505,30.283966064453125,42980100,0.0,0.0,0.0
2023-03-29,30.61177535491376,30.737114098400834,30.476794886701384,30.727474212646484,52147200,0.0,0.0,0.0
2023-03-30,30.94922514691775,30.96850859550945,30.486435253513122,30.65998077392578,45061700,0.0,0.0,0.0
2023-03-31,30.83353283906097,31.00708022493096,30.717835807795087,30.997440338134766,49034400,0.0,0.0,0.0
2023-04-03,30.96850891219432,31.180623170930335,30.87209534619165,31.055282592773438,51213500,0.0,0.0,0.0
2023-04-04,31.132420933955316,31.180627723995915,30.563571984414676,30.766042709350586,45939300,0.0,0.0,0.0
2023-04-05,30.534643396082267,30.814246057232328,30.52500167135696,30.727474212646484,57965300,0.0,0.0,0.0
2023-04-06,30.66962659812959,30.901022495250285,30.640703260346452,30.84317398071289,36762300,0.0,0.0,0.0
2023-04-10,30.72747451111801,30.920303490584317,30.65998243738528,30.910663604736328,27900700,0.0,0.0,0.0
2023-04-11,30.98779129750079,31.315602559778082,30.968507849373697,31.180622100830078,53912600,0.0,0.0,0.0
2023-04-12,31.334888538613967,31.498792344019193,31.036000585417316,31.113134384155273,63645800,0.0,0.0,0.0
2023-04-13,31.132421076044288,31.412025608675137,30.920306785366773,31.392742156982422,58550300,0.0,0.0,0.0
2023-04-14,31.720552600938667,31.961590223505247,31.547005218455354,31.701269149780273,65276200,0.0,0.0,0.0
2023-04-17,31.681980471504193,32.07728196017605,31.5470000136077,32.0676383972168,69670600,0.0,0.0,0.0
2023-04-18,32.13514297210101,32.23155656605044,31.894105309284562,32.164066314697266,49507500,0.0,0.0,0.0
2023-04-19,32.11585114544477,32.32796173242701,32.0580007973904,32.241188049316406,39478900,0.0,0.0,0.0
2023-04-20,32.029078369182386,32.23154907619246,32.01943480526267,32.144775390625,39291800,0.0,0.0,0.0
2023-04-21,32.048362887796344,32.0676426603947,31.845888496092357,32.02907943725586,41545000,0.0,0.0,0.0
2023-04-24,32.009800432899084,32.12549747427025,31.874819938308956,31.951950073242188,32774200,0.0,0.0,0.0
2023-04-25,31.74947859836411,31.807328956685428,31.392743916905676,31.40238380432129,58534300,0.0,0.0,0.0
