Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,34.92176085089232,35.17120037906819,34.835415695027876,34.90257263183594,34379100,0.0,0.0,0.0
2023-02-17,34.72987261095864,34.960123855708645,34.624339265540904,34.91215515136719,35889800,0.0,0.0,0.0
2023-02-21,34.61475277597979,34.66272148834135,34.03911724830658,34.19261932373047,36425200,0.0,0.0,0.0
2023-02-22,34.19261990368972,34.32693376449152,33.9719608952613,34.15424346923828,31065200,0.0,0.0,0.0
2023-02-23,34.29815099605565,34.4612453420008,33.866425286527324,34.18302536010742,42357600,0.0,0.0,0.0
2023-02-24,33.885618664316276,34.317344439609876,33.82805400768429,34.21181106567383,48732600,0.0,0.0,0.0
2023-02-27,34.528401785189665,34.585962766368915,34.1350525547621,34.20220947265625,31664600,0.0,0.0,0.0
2023-02-28,34.25018662902465,34.44206515312078,34.16384147617031,34.26937484741211,32531400,0.0,0.0,0.0
2023-03-01,34.11587069456507,34.3077455472658,34.01992960843648,34.15424346923828,32790300,0.0,0.0,0.0
2023-03-02,33.952765846219705,34.02951869967873,33.588197111844316,33.99114227294922,38401900,0.0,0.0,0.0
2023-03-03,34.12545904009838,34.53799651345801,34.05830211743776,34.528404235839844,33091600,0.0,0.0,0.0
2023-03-06,34.54759400256273,34.768256678623366,34.451656572797695,34.55718994140625,30111100,0.0,0.0,0.0
2023-03-07,34.43246159115249,34.461242082472836,33.57860619072421,33.66495132446289,53804400,0.0,0.0,0.0
2023-03-08,33.626582580227314,33.80886882631762,33.367547119818816,33.54023742675781,50860300,0.0,0.0,0.0
2023-03-09,33.3483541050899,33.40591875238337,32.014804217570514,32.17790222167969,107108500,0.0,0.0,0.0
2023-03-10,31.803744807884435,32.350596210609396,31.208921030362465,31.59267807006836,166569400,0.0,0.0,0.0
2023-03-13,30.470188181171228,31.0074453910469,30.096027138743924,30.34546661376953,165965900,0.0,0.0,0.0
2023-03-14,31.506327784552127,31.51592006208126,30.57572132367095,30.959476470947266,128115500,0.0,0.0,0.0
2023-03-15,30.086436423169896,30.259126717571064,29.702679400105485,30.1344051361084,132235000,0.0,0.0,0.0
2023-03-16,29.932932701754066,31.02663539970145,29.645114950264908,30.71003532409668,133892600,0.0,0.0,0.0
