Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,125.67786190811852,126.69535333052899,125.3035069690034,125.5722885131836,8008000,0.0,0.0,0.0
2023-02-17,124.97713908421274,126.92570625569908,124.86195746515226,126.69534301757812,10798800,0.0,0.0,0.0
2023-02-21,125.77383893189483,126.29218548141478,124.87154390966747,125.05392456054688,9066200,0.0,0.0,0.0
2023-02-22,125.18831209444876,125.48587436755568,124.37241790152589,124.63157653808594,7318900,0.0,0.0,0.0
2023-02-23,124.60279845004631,125.60108808525511,124.05567105013395,124.96755981445312,9955500,0.0,0.0,0.0
2023-02-24,123.91167028532853,124.15164176607944,122.99018800139528,123.35493469238281,9008000,0.0,0.0,0.0
2023-02-27,124.02687000760041,124.37242953536675,122.70222271004656,122.98058319091797,6463900,0.0,0.0,0.0
2023-02-28,122.7022309824868,122.77902362124517,121.96311465029842,122.0687026977539,10282800,0.0,0.0,0.0
2023-03-01,121.483170597705,122.13589337483617,121.33919355545838,121.86712646484375,11101000,0.0,0.0,0.0
2023-03-02,121.31996979961012,122.96138101794492,121.31996979961012,122.61581420898438,10203100,0.0,0.0,0.0
2023-03-03,123.18217126577743,124.03646921386319,122.56784481599327,123.98847198486328,10048000,0.0,0.0,0.0
2023-03-06,124.07485472180207,124.49720689041392,123.64290896633902,123.93087768554688,8153400,0.0,0.0,0.0
2023-03-07,124.18044051823193,124.3244321985806,121.72313483259899,121.93431091308594,9604400,0.0,0.0,0.0
2023-03-08,121.68473602603174,122.05909827591147,120.79204181891524,121.28158569335938,10793200,0.0,0.0,0.0
2023-03-09,121.75192760978835,121.95351009924393,119.56338886536997,120.05293273925781,13270300,0.0,0.0,0.0
2023-03-10,119.85135607330751,120.84963830487992,118.7090894896466,119.16983795166016,20483200,0.0,0.0,0.0
2023-03-13,118.78588261520866,121.92470635173726,118.64189826252056,120.2833023071289,21294200,0.0,0.0,0.0
2023-03-14,121.0992171897279,121.73273812021355,120.14892480897628,121.35838317871094,14582900,0.0,0.0,0.0
2023-03-15,120.05293492636736,121.42557212154486,119.83215793660027,121.25279235839844,17244600,0.0,0.0,0.0
2023-03-16,120.3409054415095,122.44305071403072,120.00493949683081,122.38545989990234,16011400,0.0,0.0,0.0
2023-03-17,122.27986541963311,122.37585254590897,120.4272853214506,120.81124114990234,15071400,0.0,0.0,0.0
2023-03-20,121.01263882179137,122.52553739839502,121.01263882179137,122.34244537353516,10592100,0.489,0.0,0.0
2023-03-21,122.81463483443098,123.22899600919274,122.07264300385962,123.08445739746094,8816300,0.0,0.0,0.0
2023-03-22,123.15189962154177,123.60480683415422,121.20536317821754,121.22463989257812,10480000,0.0,0.0,0.0
2023-03-23,121.7257231762165,122.4580839256752,120.29954775378772,120.99336242675781,10092300,0.0,0.0,0.0
2023-03-24,120.87774502998185,122.78572824152329,120.42483777062118,122.67009735107422,8163700,0.0,0.0,0.0
2023-03-27,123.53736511389356,124.09627228764846,123.02664238170543,123.17118835449219,9455400,0.0,0.0,0.0
2023-03-28,123.04590651901205,123.48916804692266,122.13045368623322,122.42918395996094,8037400,0.0,0.0,0.0
2023-03-29,123.03626416644451,123.19044112524492,122.23644959642421,122.76644897460938,8183100,0.0,0.0,0.0
2023-03-30,123.43134307861328,123.46989650648052,122.65080525828353,123.43134307861328,6820400,0.0,0.0,0.0
2023-03-31,123.84571904834823,124.81897995541141,123.7782578974122,124.75153350830078,9202500,0.0,0.0,0.0
2023-04-03,124.84788981084425,126.29333468769809,124.5009824522463,126.14879608154297,8937300,0.0,0.0,0.0
2023-04-04,126.28371352989706,126.90043613729564,125.93680614424618,126.1680679321289,9052600,0.0,0.0,0.0
2023-04-05,126.8715032917701,128.56748645033502,126.72694999913985,128.34585571289062,12325800,0.0,0.0,0.0
2023-04-06,128.84698672434124,129.23243288156436,128.2302640504872,128.6638946533203,8276300,0.0,0.0,0.0
2023-04-10,128.31694845912963,128.64457906415805,127.64241053588759,128.57711791992188,8024300,0.0,0.0,0.0
2023-04-11,128.87586511038097,129.48294193460566,128.79877295572186,129.01077270507812,8887500,0.0,0.0,0.0
2023-04-12,129.5118699616932,129.9936849759909,128.81805516479832,129.04933166503906,8988600,0.0,0.0,0.0
2023-04-13,129.59859841416753,130.87058231341874,129.31913749205523,130.72604370117188,9373500,0.0,0.0,0.0
2023-04-14,130.42731988351252,130.7067660999064,129.19387472127013,129.67568969726562,6632100,0.0,0.0,0.0
2023-04-17,129.71424077346467,129.8587793984918,128.8951493547706,129.5697021484375,7187000,0.0,0.0,0.0
2023-04-18,129.82985796993216,129.82985796993216,128.50968965460282,128.68313598632812,7194200,0.0,0.0,0.0
2023-04-19,128.72167821045852,129.27093958359094,128.32658643971652,129.07821655273438,7048100,0.0,0.0,0.0
2023-04-20,128.46149461473215,128.74095550899355,127.94114095867532,128.5482177734375,6672000,0.0,0.0,0.0
2023-04-21,129.2516815097633,129.84912733476224,128.84695872149058,129.41549682617188,6535900,0.0,0.0,0.0
2023-04-24,129.55039931500008,130.176752835624,129.2227686950991,130.13821411132812,6299800,0.0,0.0,0.0
2023-04-25,129.94548609483974,130.34056314305144,128.5674878170008,128.75057983398438,7752000,0.0,0.0,0.0
2023-04-26,127.61350829426998,127.70024616540756,126.15843235090591,126.91970825195312,10128800,0.0,0.0,0.0
2023-04-27,126.97749510009376,127.7676638417971,125.86931207555003,127.5845718383789,10008900,0.0,0.0,0.0
2023-04-28,127.43043150873838,129.03969178133045,127.22806274697052,128.6735076904297,7917300,0.0,0.0,0.0
2023-05-01,128.85657926044686,129.8587477923161,128.60604080343555,129.33839416503906,6793900,0.0,0.0,0.0
2023-05-02,129.1264331803991,129.94552464553746,127.8544343927247,128.77952575683594,14365800,0.0,0.0,0.0
2023-05-03,129.376940714911,129.99366324194722,128.4229565565506,128.60604858398438,8961500,0.0,0.0,0.0
2023-05-04,128.06638670892238,128.14347885266807,127.0449415359819,127.5845718383789,9625300,0.0,0.0,0.0
2023-05-05,128.42293885550535,129.17456887223605,127.99893941964231,128.73129272460938,7650300,0.0,0.0,0.0
2023-05-08,128.53858167577738,128.5771203990669,127.85439803083878,128.4518585205078,5305700,0.0,0.0,0.0
2023-05-09,127.96040764376866,128.56749918453366,127.55568485120044,127.59423828125,6452700,0.0,0.0,0.0
2023-05-10,127.960398522003,128.26876712511572,127.19913742678297,127.95076751708984,6556600,0.0,0.0,0.0
2023-05-11,127.6809711815562,127.7580633437099,126.75587993953826,127.55569458007812,8764800,0.0,0.0,0.0
2023-05-12,127.7484396694898,128.01825490060054,126.81371736748923,127.38225555419922,6626800,0.0,0.0,0.0
2023-05-15,127.40152914377377,127.48825231510996,126.61134548361665,127.1606216430664,5725600,0.0,0.0,0.0
2023-05-16,126.89077769470876,126.93896213029177,126.07170110509885,126.1006088256836,7106000,0.0,0.0,0.0
2023-05-17,126.31261433296324,126.41861421454423,124.84789270670576,126.25479888916016,15512700,0.0,0.0,0.0
2023-05-18,125.98495692698316,126.14877221757806,124.97314276382843,125.94640350341797,12196900,0.0,0.0,0.0
2023-05-19,126.23551780412879,127.38223974595394,126.17770236232676,126.53424072265625,9277000,0.0,0.0,0.0
2023-05-22,126.71733082177819,127.54605311720671,126.36079246689536,126.65951538085938,12856100,0.0,0.0,0.0
2023-05-23,126.14879548295866,126.33188751910347,124.99244252772769,125.27188873291016,8723100,0.0,0.0,0.0
2023-05-24,125.0309757641597,125.05988348398415,124.12516133279388,124.41425323486328,7952900,0.0,0.0,0.0
2023-05-25,123.81681065832385,123.98062597622173,122.29427365784164,123.14226531982422,13737000,0.0,0.0,0.0
2023-05-26,123.02663123467967,124.1829842083734,122.66045450845634,122.8917236328125,8794900,0.0,0.0,0.0
2023-05-30,122.2750009766735,123.21936154096217,121.82209373420407,122.13045501708984,12114500,0.0,0.0,0.0
2023-05-31,121.79319473150619,123.39282405542926,121.4655640614478,123.18082427978516,15099100,0.0,0.0,0.0
2023-06-01,123.29645773343184,124.23118002622078,122.34246607514501,123.99027252197266,9751900,0.0,0.0,0.0
2023-06-02,124.38535480776308,125.801892000289,124.09626288409586,125.58026123046875,10293000,0.0,0.0,0.0
2023-06-05,125.85972624960166,126.601725533654,125.70554190676488,126.03317260742188,7880200,0.0,0.0,0.0
2023-06-06,126.54388615975351,126.58242488626341,124.43353431556972,124.98279571533203,9413500,0.0,0.0,0.0
2023-06-07,124.87680199540341,125.05026303281504,124.30826385243846,124.4913558959961,7519600,0.0,0.0,0.0
2023-06-08,124.51062273661721,125.46460690332472,124.0962542439849,125.2911605834961,6583100,0.0,0.0,0.0
2023-06-09,125.32007448754564,126.11024337879856,124.63589077220131,125.6766128540039,10446100,0.0,0.0,0.0
2023-06-12,125.6091629269837,126.15842432215992,125.11770226917697,126.1295166015625,7321100,0.0,0.0,0.0
2023-06-13,125.850049987606,126.95821830762344,125.72477341612087,126.76549530029297,8362700,0.0,0.0,0.0
2023-06-14,126.11989087137376,126.22589075260655,124.98279989961978,125.46461486816406,12401600,0.0,0.0,0.0
2023-06-15,125.47427226943174,127.584609677079,125.45499555182253,127.41116333007812,10598600,0.0,0.0,0.0
