Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,125.67786954392739,126.69536102815756,125.30351458206758,125.57229614257812,8008000,0.0,0.0,0.0
2023-02-17,124.97713155828575,126.92569861243246,124.86194994616133,126.6953353881836,10798800,0.0,0.0,0.0
2023-02-21,125.77385427852617,126.29220089129356,124.87155914620287,125.05393981933594,9066200,0.0,0.0,0.0
2023-02-22,125.18831209444876,125.48587436755568,124.37241790152589,124.63157653808594,7318900,0.0,0.0,0.0
2023-02-23,124.60277562866985,125.60106508103893,124.05564832896553,124.96753692626953,9955500,0.0,0.0,0.0
2023-02-24,123.91167794915665,124.15164944474958,122.99019560823054,123.35494232177734,9008000,0.0,0.0,0.0
2023-02-27,124.02687000760041,124.37242953536675,122.70222271004656,122.98058319091797,6463900,0.0,0.0,0.0
2023-02-28,122.70222331349623,122.77901594745501,121.96310702750323,122.06869506835938,10282800,0.0,0.0,0.0
2023-03-01,121.483170597705,122.13589337483617,121.33919355545838,121.86712646484375,11101000,0.0,0.0,0.0
2023-03-02,121.31998489713926,122.96139631973767,121.31998489713926,122.61582946777344,10203100,0.0,0.0,0.0
2023-03-03,123.18217126577743,124.03646921386319,122.56784481599327,123.98847198486328,10048000,0.0,0.0,0.0
2023-03-06,124.07483944528606,124.49719156189649,123.64289374300564,123.93086242675781,8153400,0.0,0.0,0.0
2023-03-07,124.18044828816613,124.32443997752432,121.7231424487803,121.93431854248047,9604400,0.0,0.0,0.0
2023-03-08,121.68474368078704,122.05910595421656,120.7920494175143,121.2815933227539,10793200,0.0,0.0,0.0
2023-03-09,121.75193534715444,121.95351784942063,119.56339646365387,120.05294036865234,13270300,0.0,0.0,0.0
2023-03-10,119.85135607330751,120.84963830487992,118.7090894896466,119.16983795166016,20483200,0.0,0.0,0.0
2023-03-13,118.78589014962405,121.92471408524365,118.64190578780322,120.28330993652344,21294200,0.0,0.0,0.0
2023-03-14,121.0992171897279,121.73273812021355,120.14892480897628,121.35838317871094,14582900,0.0,0.0,0.0
2023-03-15,120.05293492636736,121.42557212154486,119.83215793660027,121.25279235839844,17244600,0.0,0.0,0.0
2023-03-16,120.3409054415095,122.44305071403072,120.00493949683081,122.38545989990234,16011400,0.0,0.0,0.0
2023-03-17,122.27988086391342,122.37586800231271,120.42730053174499,120.8112564086914,15071400,0.0,0.0,0.0
2023-03-20,121.01264636825786,122.52554503920734,121.01264636825786,122.34245300292969,10592100,0.489,0.0,0.0
2023-03-21,122.81464244710054,123.2290036475465,122.07265057053681,123.08446502685547,8816300,0.0,0.0,0.0
2023-03-22,123.15189962154177,123.60480683415422,121.20536317821754,121.22463989257812,10480000,0.0,0.0,0.0
2023-03-23,121.7257385273655,122.45809936918411,120.29956292507799,120.99337768554688,10092300,0.0,0.0,0.0
2023-03-24,120.87773751206161,122.78572060493715,120.42483028086924,122.67008972167969,8163700,0.0,0.0,0.0
2023-03-27,123.53734980974149,124.09625691425742,123.02662714082311,123.17117309570312,9455400,0.0,0.0,0.0
2023-03-28,123.04590651901205,123.48916804692266,122.13045368623322,122.42918395996094,8037400,0.0,0.0,0.0
2023-03-29,123.03627945876923,123.19045643673248,122.23646478933901,122.76646423339844,8183100,0.0,0.0,0.0
2023-03-30,123.43134307861328,123.46989650648052,122.65080525828353,123.43134307861328,6820400,0.0,0.0,0.0
2023-03-31,123.84572662234612,124.81898758893074,123.7782654672844,124.75154113769531,9202500,0.0,0.0,0.0
2023-04-03,124.84788981084425,126.29333468769809,124.5009824522463,126.14879608154297,8937300,0.0,0.0,0.0
2023-04-04,126.28371352989706,126.90043613729564,125.93680614424618,126.1680679321289,9052600,0.0,0.0,0.0
2023-04-05,126.87153345878245,128.56751702061166,126.72698013178088,128.34588623046875,12325800,0.0,0.0,0.0
2023-04-06,128.84695616333582,129.2324022291356,128.2302336357612,128.6638641357422,8276300,0.0,0.0,0.0
2023-04-10,128.31697891495693,128.64460959774797,127.64244083161438,128.5771484375,8024300,0.0,0.0,0.0
2023-04-11,128.87584986754814,129.48292661997064,128.79875772200714,129.01075744628906,8887500,0.0,0.0,0.0
2023-04-12,129.5118699616932,129.9936849759909,128.81805516479832,129.04933166503906,8988600,0.0,0.0,0.0
2023-04-13,129.59858328697774,130.87056703775863,129.31912239748507,130.7260284423828,9373500,0.0,0.0,0.0
2023-04-14,130.42730453628,130.70675071979176,129.19385951917567,129.67567443847656,6632100,0.0,0.0,0.0
2023-04-17,129.71422549765398,129.85876410565953,128.8951341754203,129.56968688964844,7187000,0.0,0.0,0.0
2023-04-18,129.82985796993216,129.82985796993216,128.50968965460282,128.68313598632812,7194200,0.0,0.0,0.0
2023-04-19,128.72169342709992,129.27095486516245,128.32660160965273,129.07823181152344,7048100,0.0,0.0,0.0
2023-04-20,128.46152511172207,128.74098607232796,127.94117133213233,128.54824829101562,6672000,0.0,0.0,0.0
2023-04-21,129.2516815097633,129.84912733476224,128.84695872149058,129.41549682617188,6535900,0.0,0.0,0.0
2023-04-24,129.55042969473487,130.1767833622395,129.22279899800407,130.13824462890625,6299800,0.0,0.0,0.0
2023-04-25,129.94550149524233,130.3405785902763,128.56750305409082,128.75059509277344,7752000,0.0,0.0,0.0
2023-04-26,127.6134852809693,127.70022313646494,126.1584096000077,126.91968536376953,10128800,0.0,0.0,0.0
2023-04-27,126.97751028627799,127.7676791224835,125.86932712919841,127.58458709716797,10008900,0.0,0.0,0.0
2023-04-28,127.43043150873838,129.03969178133045,127.22806274697052,128.6735076904297,7917300,0.0,0.0,0.0
2023-05-01,128.85657926044686,129.8587477923161,128.60604080343555,129.33839416503906,6793900,0.0,0.0,0.0
2023-05-02,129.12640258061245,129.94549385164632,127.85440409437047,128.7794952392578,14365800,0.0,0.0,0.0
2023-05-03,129.376940714911,129.99366324194722,128.4229565565506,128.60604858398438,8961500,0.0,0.0,0.0
2023-05-04,128.06640202533526,128.14349417830098,127.04495673023257,127.58458709716797,9625300,0.0,0.0,0.0
2023-05-05,128.4229692999838,129.17459949489907,127.9989697636057,128.7313232421875,7650300,0.0,0.0,0.0
2023-05-08,128.53858167577738,128.5771203990669,127.85439803083878,128.4518585205078,5305700,0.0,0.0,0.0
2023-05-09,127.96040764376866,128.56749918453366,127.55568485120044,127.59423828125,6452700,0.0,0.0,0.0
2023-05-10,127.96040615197181,128.2687747734718,127.19914501135963,127.95077514648438,6556600,0.0,0.0,0.0
2023-05-11,127.68096354466859,127.75805570221122,126.75587235798244,127.5556869506836,8764800,0.0,0.0,0.0
2023-05-12,127.74841671550985,128.0182318981399,126.81369458146122,127.38223266601562,6626800,0.0,0.0,0.0
2023-05-15,127.40150621222821,127.48822936795473,126.61132269429962,127.16059875488281,5725600,0.0,0.0,0.0
2023-05-16,126.89077769470876,126.93896213029177,126.07170110509885,126.1006088256836,7106000,0.0,0.0,0.0
2023-05-17,126.31262196585146,126.41862185383788,124.84790025108299,126.25480651855469,15512700,0.0,0.0,0.0
2023-05-18,125.98498745390302,126.14880278419135,124.97317304557959,125.9464340209961,12196900,0.0,0.0,0.0
