Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,125.67785427230967,126.69534563290043,125.30349935593922,125.57228088378906,8008000,0.0,0.0,0.0
2023-02-17,124.97713908421274,126.92570625569908,124.86195746515226,126.69534301757812,10798800,0.0,0.0,0.0
2023-02-21,125.77385427852617,126.29220089129356,124.87155914620287,125.05393981933594,9066200,0.0,0.0,0.0
2023-02-22,125.1883274213996,125.48588973093742,124.37243312858585,124.631591796875,7318900,0.0,0.0,0.0
2023-02-23,124.60279845004631,125.60108808525511,124.05567105013395,124.96755981445312,9955500,0.0,0.0,0.0
2023-02-24,123.91167028532853,124.15164176607944,122.99018800139528,123.35493469238281,9008000,0.0,0.0,0.0
2023-02-27,124.02686231329696,124.3724218196257,122.70221509792077,122.98057556152344,6463900,0.0,0.0,0.0
2023-02-28,122.70222331349623,122.77901594745501,121.96310702750323,122.06869506835938,10282800,0.0,0.0,0.0
2023-03-01,121.4831629923477,122.13588572861569,121.33918595911466,121.86711883544922,11101000,0.0,0.0,0.0
2023-03-02,121.31999999466841,122.9614116215304,121.31999999466841,122.6158447265625,10203100,0.0,0.0,0.0
2023-03-03,123.18217126577743,124.03646921386319,122.56784481599327,123.98847198486328,10048000,0.0,0.0,0.0
2023-03-06,124.07484708354406,124.4971992261552,123.64290135467233,123.93087005615234,8153400,0.0,0.0,0.0
2023-03-07,124.18044051823193,124.3244321985806,121.72313483259899,121.93431091308594,9604400,0.0,0.0,0.0
2023-03-08,121.68473602603174,122.05909827591147,120.79204181891524,121.28158569335938,10793200,0.0,0.0,0.0
2023-03-09,121.75193534715444,121.95351784942063,119.56339646365387,120.05294036865234,13270300,0.0,0.0,0.0
2023-03-10,119.85134840028138,120.84963056794257,118.70908188974973,119.16983032226562,20483200,0.0,0.0,0.0
2023-03-13,118.78589014962405,121.92471408524365,118.64190578780322,120.28330993652344,21294200,0.0,0.0,0.0
2023-03-14,121.09920957662625,121.73273046728457,120.14891725561633,121.3583755493164,14582900,0.0,0.0,0.0
2023-03-15,120.05293492636736,121.42557212154486,119.83215793660027,121.25279235839844,17244600,0.0,0.0,0.0
2023-03-16,120.34089793957058,122.44304308104603,120.00493201583569,122.38545227050781,16011400,0.0,0.0,0.0
2023-03-17,122.27985769749294,122.37584481770709,120.4272777163034,120.81123352050781,15071400,0.0,0.0,0.0
2023-03-20,121.01264636825786,122.52554503920734,121.01264636825786,122.34245300292969,10592100,0.489,0.0,0.0
2023-03-21,122.8146272217614,123.22898837083898,122.07263543718244,123.0844497680664,8816300,0.0,0.0,0.0
2023-03-22,123.15190737223033,123.60481461334695,121.20537080639886,121.22464752197266,10480000,0.0,0.0,0.0
2023-03-23,121.725730851791,122.45809164742965,120.29955533943286,120.99337005615234,10092300,0.0,0.0,0.0
2023-03-24,120.87773751206161,122.78572060493715,120.42483028086924,122.67008972167969,8163700,0.0,0.0,0.0
2023-03-27,123.53735746181754,124.09626460095295,123.02663476126428,123.17118072509766,9455400,0.0,0.0,0.0
2023-03-28,123.04590651901205,123.48916804692266,122.13045368623322,122.42918395996094,8037400,0.0,0.0,0.0
2023-03-29,123.03626416644451,123.19044112524492,122.23644959642421,122.76644897460938,8183100,0.0,0.0,0.0
2023-03-30,123.43135070800781,123.46990413825807,122.65081283943235,123.43135070800781,6820400,0.0,0.0,0.0
2023-03-31,123.84572662234612,124.81898758893074,123.7782654672844,124.75154113769531,9202500,0.0,0.0,0.0
2023-04-03,124.84789736156084,126.29334232583422,124.50098998198216,126.1488037109375,8937300,0.0,0.0,0.0
2023-04-04,126.28371352989706,126.90043613729564,125.93680614424618,126.1680679321289,9052600,0.0,0.0,0.0
2023-04-05,126.8715032917701,128.56748645033502,126.72694999913985,128.34585571289062,12325800,0.0,0.0,0.0
2023-04-06,128.84695616333582,129.2324022291356,128.2302336357612,128.6638641357422,8276300,0.0,0.0,0.0
2023-04-10,128.31699414287058,128.64462486454292,127.64245597947777,128.57716369628906,8024300,0.0,0.0,0.0
2023-04-11,128.87586511038097,129.48294193460566,128.79877295572186,129.01077270507812,8887500,0.0,0.0,0.0
2023-04-12,129.51185464821364,129.99366960554156,128.81803993335538,129.04931640625,8988600,0.0,0.0,0.0
2023-04-13,129.59858328697774,130.87056703775863,129.31912239748507,130.7260284423828,9373500,0.0,0.0,0.0
2023-04-14,130.42730453628,130.70675071979176,129.19385951917567,129.67567443847656,6632100,0.0,0.0,0.0
2023-04-17,129.71422549765398,129.85876410565953,128.8951341754203,129.56968688964844,7187000,0.0,0.0,0.0
2023-04-18,129.82987336469543,129.82987336469543,128.50970489282523,128.6831512451172,7194200,0.0,0.0,0.0
2023-04-19,128.72169342709992,129.27095486516245,128.32660160965273,129.07823181152344,7048100,0.0,0.0,0.0
2023-04-20,128.46149461473215,128.74095550899355,127.94114095867532,128.5482177734375,6672000,0.0,0.0,0.0
2023-04-21,129.2516815097633,129.84912733476224,128.84695872149058,129.41549682617188,6535900,0.0,0.0,0.0
2023-04-24,129.55042969473487,130.1767833622395,129.22279899800407,130.13824462890625,6299800,0.0,0.0,0.0
2023-04-25,129.94548609483974,130.34056314305144,128.5674878170008,128.75057983398438,7752000,0.0,0.0,0.0
2023-04-26,127.61350062316976,127.70023848909337,126.15842476727317,126.9197006225586,10128800,0.0,0.0,0.0
2023-04-27,126.97749510009376,127.7676638417971,125.86931207555003,127.5845718383789,10008900,0.0,0.0,0.0
2023-04-28,127.43043150873838,129.03969178133045,127.22806274697052,128.6735076904297,7917300,0.0,0.0,0.0
