Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,125.67786190811852,126.69535333052899,125.3035069690034,125.5722885131836,8008000,0.0,0.0,0.0
2023-02-17,124.97715413606672,126.92572154223238,124.86197250313413,126.69535827636719,10798800,0.0,0.0,0.0
2023-02-21,125.77383893189483,126.29218548141478,124.87154390966747,125.05392456054688,9066200,0.0,0.0,0.0
2023-02-22,125.18831975792419,125.48588204924656,124.37242551505588,124.63158416748047,7318900,0.0,0.0,0.0
2023-02-23,124.60277562866985,125.60106508103893,124.05564832896553,124.96753692626953,9955500,0.0,0.0,0.0
2023-02-24,123.9116856129848,124.15165712341975,122.9902032150658,123.35494995117188,9008000,0.0,0.0,0.0
2023-02-27,124.02687770190384,124.3724372511078,122.70223032217233,122.9805908203125,6463900,0.0,0.0,0.0
2023-02-28,122.70221564450567,122.77900827366483,121.96309940470805,122.06868743896484,10282800,0.0,0.0,0.0
2023-03-01,121.4831629923477,122.13588572861569,121.33918595911466,121.86711883544922,11101000,0.0,0.0,0.0
2023-03-02,121.31997734837469,122.9613886688413,121.31997734837469,122.6158218383789,10203100,0.0,0.0,0.0
2023-03-03,123.18216368599707,124.03646158151523,122.56783727401432,123.98846435546875,10048000,0.0,0.0,0.0
2023-03-06,124.07484708354406,124.4971992261552,123.64290135467233,123.93087005615234,8153400,0.0,0.0,0.0
2023-03-07,124.18043274829772,124.32442441963687,121.72312721641768,121.9343032836914,9604400,0.0,0.0,0.0
2023-03-08,121.68474368078704,122.05910595421656,120.7920494175143,121.2815933227539,10793200,0.0,0.0,0.0
2023-03-09,121.75193534715444,121.95351784942063,119.56339646365387,120.05294036865234,13270300,0.0,0.0,0.0
2023-03-10,119.85136374633365,120.84964604181727,118.70909708954346,119.16984558105469,20483200,0.0,0.0,0.0
2023-03-13,118.78587508079329,121.92469861823085,118.64189073723789,120.28329467773438,21294200,0.0,0.0,0.0
2023-03-14,121.09920957662625,121.73273046728457,120.14891725561633,121.3583755493164,14582900,0.0,0.0,0.0
2023-03-15,120.05294248026519,121.42557976181092,119.83216547660649,121.25279998779297,17244600,0.0,0.0,0.0
2023-03-16,120.34089793957058,122.44304308104603,120.00493201583569,122.38545227050781,16011400,0.0,0.0,0.0
2023-03-17,122.27988086391342,122.37586800231271,120.42730053174499,120.8112564086914,15071400,0.0,0.0,0.0
2023-03-20,121.01263882179137,122.52553739839502,121.01263882179137,122.34244537353516,10592100,0.489,0.0,0.0
2023-03-21,122.81461199642227,123.22897309413146,122.07262030382809,123.08443450927734,8816300,0.0,0.0,0.0
2023-03-22,123.15190737223033,123.60481461334695,121.20537080639886,121.22464752197266,10480000,0.0,0.0,0.0
