Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,130.92999267578125,131.99000549316406,130.5399932861328,130.82000732421875,125.5722885131836,8008000,0.0,0.0,0.0
2023-02-17,130.1999969482422,132.22999572753906,130.0800018310547,131.99000549316406,126.6953353881836,10798800,0.0,0.0,0.0
2023-02-21,131.02999877929688,131.57000732421875,130.08999633789062,130.27999877929688,125.05394744873047,9066200,0.0,0.0,0.0
2023-02-22,130.4199981689453,130.72999572753906,129.57000732421875,129.83999633789062,124.63157653808594,7318900,0.0,0.0,0.0
2023-02-23,129.80999755859375,130.85000610351562,129.24000549316406,130.19000244140625,124.96757507324219,9955500,0.0,0.0,0.0
2023-02-24,129.08999633789062,129.33999633789062,128.1300048828125,128.50999450683594,123.35494232177734,9008000,0.0,0.0,0.0
2023-02-27,129.2100067138672,129.57000732421875,127.83000183105469,128.1199951171875,122.98057556152344,6463900,0.0,0.0,0.0
2023-02-28,127.83000183105469,127.91000366210938,127.05999755859375,127.16999816894531,122.06867980957031,10282800,0.0,0.0,0.0
2023-03-01,126.55999755859375,127.23999786376953,126.41000366210938,126.95999908447266,121.86710357666016,11101000,0.0,0.0,0.0
2023-03-02,126.38999938964844,128.10000610351562,126.38999938964844,127.73999786376953,122.61582946777344,10203100,0.0,0.0,0.0
2023-03-03,128.3300018310547,129.22000122070312,127.69000244140625,129.1699981689453,123.98847961425781,10048000,0.0,0.0,0.0
2023-03-06,129.25999450683594,129.6999969482422,128.80999755859375,129.11000061035156,123.93087768554688,8153400,0.0,0.0,0.0
2023-03-07,129.3699951171875,129.52000427246094,126.80999755859375,127.02999877929688,121.93431854248047,9604400,0.0,0.0,0.0
2023-03-08,126.7699966430664,127.16000366210938,125.83999633789062,126.3499984741211,121.2815933227539,10793200,0.0,0.0,0.0
2023-03-09,126.83999633789062,127.05000305175781,124.55999755859375,125.06999969482422,120.05293273925781,13270300,0.0,0.0,0.0
2023-03-10,124.86000061035156,125.9000015258789,123.66999816894531,124.1500015258789,119.16983032226562,20483200,0.0,0.0,0.0
2023-03-13,123.75,127.0199966430664,123.5999984741211,125.30999755859375,120.2833023071289,21294200,0.0,0.0,0.0
2023-03-14,126.16000366210938,126.81999969482422,125.16999816894531,126.43000030517578,121.35839080810547,14582900,0.0,0.0,0.0
2023-03-15,125.06999969482422,126.5,124.83999633789062,126.31999969482422,121.25279235839844,17244600,0.0,0.0,0.0
2023-03-16,125.37000274658203,127.55999755859375,125.0199966430664,127.5,122.38545227050781,16011400,0.0,0.0,0.0
2023-03-17,127.38999938964844,127.48999786376953,125.45999908447266,125.86000061035156,120.81124877929688,15071400,0.0,0.0,0.0
2023-03-20,125.58000183105469,127.1500015258789,125.58000183105469,126.95999908447266,122.34244537353516,10592100,0.489,0.0,0.0
2023-03-21,127.44999694824219,127.87999725341797,126.68000030517578,127.7300033569336,123.08446502685547,8816300,0.0,0.0,0.0
2023-03-22,127.80000305175781,128.27000427246094,125.77999877929688,125.80000305175781,121.22464752197266,10480000,0.0,0.0,0.0
2023-03-23,126.31999969482422,127.08000183105469,124.83999633789062,125.55999755859375,120.99337005615234,10092300,0.0,0.0,0.0
2023-03-24,125.44000244140625,127.41999816894531,124.97000122070312,127.30000305175781,122.67008972167969,8163700,0.0,0.0,0.0
2023-03-27,128.1999969482422,128.77999877929688,127.66999816894531,127.81999969482422,123.17117309570312,9455400,0.0,0.0,0.0
2023-03-28,127.69000244140625,128.14999389648438,126.73999786376953,127.05000305175781,122.4291763305664,8037400,0.0,0.0,0.0
2023-03-29,127.68000030517578,127.83999633789062,126.8499984741211,127.4000015258789,122.7664566040039,8183100,0.0,0.0,0.0
2023-03-30,128.08999633789062,128.1300048828125,127.27999877929688,128.08999633789062,123.43135070800781,6820400,0.0,0.0,0.0
2023-03-31,128.52000427246094,129.52999877929688,128.4499969482422,129.4600067138672,124.75152587890625,9202500,0.0,0.0,0.0
2023-04-03,129.55999755859375,131.05999755859375,129.1999969482422,130.91000366210938,126.14879608154297,8937300,0.0,0.0,0.0
2023-04-04,131.0500030517578,131.69000244140625,130.69000244140625,130.92999267578125,126.16804504394531,9052600,0.0,0.0,0.0
2023-04-05,131.66000366210938,133.4199981689453,131.50999450683594,133.19000244140625,128.3458709716797,12325800,0.0,0.0,0.0
2023-04-06,133.7100067138672,134.11000061035156,133.07000732421875,133.52000427246094,128.66384887695312,8276300,0.0,0.0,0.0
