Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.034198693058269,11.212399581613726,11.032060777277222,11.119735717773438,445800,0.0,0.0
2023-02-17,11.119734976395033,11.187450820087976,11.06271075024182,11.169631004333496,253000,0.0,0.0
2023-02-21,11.126862323004552,11.167492236462342,10.863125111173014,10.970046043395996,430000,0.0,0.0
2023-02-22,10.948661950163116,11.176046449719202,10.948661950163116,11.084095001220703,377300,0.0,0.0
2023-02-23,11.162504045103617,11.305064626310198,11.145396639402334,11.233784675598145,380800,0.0,0.0
2023-02-24,11.333574486754316,11.632951987592264,11.2409106372504,11.319318771362305,553200,0.0,0.0
2023-02-27,11.40485743557203,11.77551562852371,11.40485743557203,11.68997859954834,590600,0.0,0.0
2023-02-28,11.718490288481076,11.718490288481076,11.359236840076807,11.383472442626953,489500,0.0,0.0
2023-03-01,11.390599117568073,11.501084144796032,11.326447376323195,11.354959487915039,298500,0.0,0.0
2023-03-02,11.312192219167116,11.454040380741839,11.305064020543124,11.419113159179688,267300,0.0,0.0
2023-03-03,11.454751230943819,11.554543278943877,11.447623033291716,11.504647254943848,266600,0.0,0.0
2023-03-06,11.561673102701551,11.568801301356208,11.440496444702148,11.440496444702148,385500,0.0,0.0
2023-03-07,10.79184491500314,10.848869138931152,10.720564295201939,10.756204605102539,3580000,0.0,0.0
2023-03-08,10.820358634156529,10.84887075035555,10.731258186061782,10.79897403717041,1032500,0.0,0.0
2023-03-09,10.77758718892215,10.78827948450736,10.335649168134415,10.421185493469238,1613600,0.0,0.0
2023-03-10,10.37841983172181,10.399803747562574,9.758280154297802,9.943609237670898,1681900,0.0,0.0
2023-03-13,9.744025230407715,9.964993964913708,9.466031582712372,9.744025230407715,1258900,0.0,0.0
2023-03-14,10.029144318008573,10.114680650383852,9.850943455614491,9.87945556640625,916300,0.0,0.0
2023-03-15,9.75828039713079,9.823145917816754,9.540875774477689,9.779664993286133,1108400,0.0,0.0
2023-03-16,9.629977243243896,9.9543028418179,9.525194886243098,9.858074188232422,678100,0.0,0.0
2023-03-17,9.786792450835671,9.893713391594407,9.622847960034361,9.658488273620605,1297400,0.0,0.0
2023-03-20,9.765408224803453,9.91509699329107,9.629975853211048,9.701255798339844,584100,0.0,0.0
2023-03-21,9.83668886687976,10.000633352766252,9.822432469959672,9.972121238708496,677200,0.0,0.0
2023-03-22,10.050529862410627,10.082606075060765,9.808176557846208,9.81530475616455,421300,0.0,0.0
