Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.03419680038165,11.212397658370623,11.032058884967316,11.119733810424805,445800,0.0,0.0
2023-02-17,11.119734976395033,11.187450820087976,11.06271075024182,11.169631004333496,253000,0.0,0.0
2023-02-21,11.126862323004552,11.167492236462342,10.863125111173014,10.970046043395996,430000,0.0,0.0
2023-02-22,10.948661950163116,11.176046449719202,10.948661950163116,11.084095001220703,377300,0.0,0.0
2023-02-23,11.162503097480558,11.305063666584685,11.14539569323158,11.233783721923828,380800,0.0,0.0
2023-02-24,11.33357639650509,11.632953947789296,11.240912531386961,11.319320678710938,553200,0.0,0.0
2023-02-27,11.40485650515804,11.775514667871239,11.40485650515804,11.689977645874023,590600,0.0,0.0
2023-02-28,11.718490288481076,11.718490288481076,11.359236840076807,11.383472442626953,489500,0.0,0.0
2023-03-01,11.390600074235671,11.501085110742988,11.326448327602852,11.354960441589355,298500,0.0,0.0
2023-03-02,11.312192219167116,11.454040380741839,11.305064020543124,11.419113159179688,267300,0.0,0.0
2023-03-03,11.454752180482018,11.554544236754309,11.447623982239026,11.504648208618164,266600,0.0,0.0
2023-03-06,11.561672138926008,11.568800336986461,11.440495491027832,11.440495491027832,385500,0.0,0.0
2023-03-07,10.791845871837422,10.848870100821358,10.720565245716287,10.756205558776855,3580000,0.0,0.0
2023-03-08,10.820357678593705,10.848869792274776,10.731257238367558,10.798973083496094,1032500,0.0,0.0
2023-03-09,10.777589161501583,10.788281459043763,10.335651059827669,10.421187400817871,1613600,0.0,0.0
2023-03-10,10.37841983172181,10.399803747562574,9.758280154297802,9.943609237670898,1681900,0.0,0.0
2023-03-13,9.744024276733398,9.964992989612579,9.466030656246051,9.744024276733398,1258900,0.0,0.0
2023-03-14,10.029146254256432,10.114682603145535,9.850945357458514,9.879457473754883,916300,0.0,0.0
2023-03-15,9.75828039713079,9.823145917816754,9.540875774477689,9.779664993286133,1108400,0.0,0.0
2023-03-16,9.629977243243896,9.9543028418179,9.525194886243098,9.858074188232422,678100,0.0,0.0
2023-03-17,9.786792450835671,9.893713391594407,9.622847960034361,9.658488273620605,1297400,0.0,0.0
2023-03-20,9.765409184784225,9.915097967986878,9.629976799878246,9.70125675201416,584100,0.0,0.0
2023-03-21,9.836687926157389,10.000632396365207,9.822431530600698,9.97212028503418,677200,0.0,0.0
2023-03-22,10.050529862410627,10.082606075060765,9.808176557846208,9.81530475616455,421300,0.0,0.0
2023-03-23,9.893712735116846,10.029145102019305,9.772536084833513,9.786791801452637,463300,0.0,0.0
2023-03-24,9.70125514014476,9.82955998436696,9.622847001888067,9.76540756225586,648800,0.0,0.0
2023-03-27,9.929352760314941,9.943608476523417,9.803898922811996,9.929352760314941,561200,0.0,0.0
2023-03-28,9.943608578534693,10.050529510215856,9.850944042990639,10.007761001586914,575600,0.0,0.0
2023-03-29,10.00776192109629,10.079042548766301,9.964993408537794,10.050530433654785,743300,0.0,0.0
2023-03-30,10.153611252592688,10.190426517326674,9.976898824500875,10.043166160583496,655500,0.45,0.0
2023-03-31,10.09470794174029,10.153612089291503,9.976899646637868,10.050529479980469,845100,0.0,0.0
