Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.034198693058269,11.212399581613726,11.032060777277222,11.119735717773438,445800,0.0,0.0
2023-02-17,11.11973402698089,11.187449864892187,11.062709805696462,11.16963005065918,253000,0.0,0.0
2023-02-21,11.126864257618642,11.167494178140707,10.863126999931433,10.970047950744629,430000,0.0,0.0
2023-02-22,10.948661950163116,11.176046449719202,10.948661950163116,11.084095001220703,377300,0.0,0.0
2023-02-23,11.162503097480558,11.305063666584685,11.14539569323158,11.233783721923828,380800,0.0,0.0
2023-02-24,11.333574486754316,11.632951987592264,11.2409106372504,11.319318771362305,553200,0.0,0.0
2023-02-27,11.404855574744051,11.775513707218767,11.404855574744051,11.689976692199707,590600,0.0,0.0
2023-02-28,11.718491270222216,11.718491270222216,11.359237791720735,11.38347339630127,489500,0.0,0.0
2023-03-01,11.390600074235671,11.501085110742988,11.326448327602852,11.354960441589355,298500,0.0,0.0
2023-03-02,11.312191274422368,11.454039424150553,11.305063076393692,11.419112205505371,267300,0.0,0.0
2023-03-03,11.454751230943819,11.554543278943877,11.447623033291716,11.504647254943848,266600,0.0,0.0
2023-03-06,11.561672138926008,11.568800336986461,11.440495491027832,11.440495491027832,385500,0.0,0.0
2023-03-07,10.79184491500314,10.848869138931152,10.720564295201939,10.756204605102539,3580000,0.0,0.0
2023-03-08,10.820358634156529,10.84887075035555,10.731258186061782,10.79897403717041,1032500,0.0,0.0
2023-03-09,10.777589161501583,10.788281459043763,10.335651059827669,10.421187400817871,1613600,0.0,0.0
2023-03-10,10.378418836345563,10.399802750135434,9.758279218398076,9.943608283996582,1681900,0.0,0.0
2023-03-13,9.744024276733398,9.964992989612579,9.466030656246051,9.744024276733398,1258900,0.0,0.0
2023-03-14,10.029143349884643,10.114679674003009,9.85094250469248,9.879454612731934,916300,0.0,0.0
2023-03-15,9.75828039713079,9.823145917816754,9.540875774477689,9.779664993286133,1108400,0.0,0.0
2023-03-16,9.629975380027656,9.954300915850864,9.525193043300236,9.858072280883789,678100,0.0,0.0
2023-03-17,9.786791484492664,9.893712414694077,9.62284700987915,9.658487319946289,1297400,0.0,0.0
2023-03-20,9.765408224803453,9.91509699329107,9.629975853211048,9.701255798339844,584100,0.0,0.0
2023-03-21,9.836687926157389,10.000632396365207,9.822431530600698,9.97212028503418,677200,0.0,0.0
2023-03-22,10.050529862410627,10.082606075060765,9.808176557846208,9.81530475616455,421300,0.0,0.0
2023-03-23,9.893712735116846,10.029145102019305,9.772536084833513,9.786791801452637,463300,0.0,0.0
2023-03-24,9.701257034963344,9.829561904245642,9.62284888139222,9.765409469604492,648800,0.0,0.0
2023-03-27,9.929353713989258,9.943609431566939,9.803899864436977,9.929353713989258,561200,0.0,0.0
2023-03-28,9.943607630973684,10.050528552465979,9.850943104259954,10.007760047912598,575600,0.0,0.0
2023-03-29,10.00776097148019,10.07904159238653,9.96499246297991,10.050529479980469,743300,0.0,0.0
2023-03-30,10.153612216754597,10.19042748498447,9.976899771882607,10.043167114257812,655500,0.45,0.0
2023-03-31,10.09470794174029,10.153612089291503,9.976899646637868,10.050529479980469,845100,0.0,0.0
2023-04-03,10.094707237176108,10.19778983929245,10.028439900257943,10.079980850219727,439700,0.0,0.0
2023-04-04,10.124159508537495,10.124159508537495,9.888542930131408,9.976899147033691,533900,0.0,0.0
