Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.034197746719961,11.212398619992175,11.03205983112227,11.119734764099121,445800,0.0,0.0
2023-02-17,11.119734976395033,11.187450820087976,11.06271075024182,11.169631004333496,253000,0.0,0.0
2023-02-21,11.126861355697509,11.167491265623163,10.863124166793805,10.97004508972168,430000,0.0,0.0
2023-02-22,10.948662892184787,11.17604741130501,10.948662892184787,11.08409595489502,377300,0.0,0.0
2023-02-23,11.162503097480558,11.305063666584685,11.14539569323158,11.233783721923828,380800,0.0,0.0
2023-02-24,11.333575441629703,11.63295296769078,11.24091158431868,11.319319725036621,553200,0.0,0.0
2023-02-27,11.40485650515804,11.775514667871239,11.40485650515804,11.689977645874023,590600,0.0,0.0
2023-02-28,11.718491270222216,11.718491270222216,11.359237791720735,11.38347339630127,489500,0.0,0.0
2023-03-01,11.390600074235671,11.501085110742988,11.326448327602852,11.354960441589355,298500,0.0,0.0
2023-03-02,11.312191274422368,11.454039424150553,11.305063076393692,11.419112205505371,267300,0.0,0.0
2023-03-03,11.454752180482018,11.554544236754309,11.447623982239026,11.504648208618164,266600,0.0,0.0
2023-03-06,11.561673102701551,11.568801301356208,11.440496444702148,11.440496444702148,385500,0.0,0.0
2023-03-07,10.791845871837422,10.848870100821358,10.720565245716287,10.756205558776855,3580000,0.0,0.0
2023-03-08,10.820357678593705,10.848869792274776,10.731257238367558,10.798973083496094,1032500,0.0,0.0
2023-03-09,10.777589161501583,10.788281459043763,10.335651059827669,10.421187400817871,1613600,0.0,0.0
2023-03-10,10.378420827098058,10.399804744989716,9.758281090197528,9.943610191345215,1681900,0.0,0.0
2023-03-13,9.744025230407715,9.964993964913708,9.466031582712372,9.744025230407715,1258900,0.0,0.0
2023-03-14,10.029145286132502,10.114681626764693,9.850944406536502,9.879456520080566,916300,0.0,0.0
2023-03-15,9.758281348719764,9.823146875731158,9.540876704866223,9.77966594696045,1108400,0.0,0.0
2023-03-16,9.629974448419535,9.954299952867347,9.525192121828807,9.858071327209473,678100,0.0,0.0
