Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.806726455688477,11.926341730784753,11.743400642870059,11.806726455688477,498300,0.0,0.0
2023-02-17,11.743401413180251,11.870053047124822,11.715256009171801,11.834871292114258,462700,0.0,0.0
2023-02-21,11.750437069820938,11.827834242177135,11.602676391601562,11.602676391601562,574300,0.0,0.0
2023-02-22,11.64489111744005,11.778579071116921,11.616747062061265,11.743398666381836,406200,0.0,0.0
2023-02-23,11.813763364158408,11.96152270634853,11.778581609794065,11.912269592285156,361900,0.0,0.0
2023-02-24,11.77858269358116,11.933378400887428,11.750438629546762,11.905234336853027,441100,0.0,0.0
2023-02-27,12.003738720458669,12.137426694607106,11.961521959902655,12.102246284484863,523000,0.0,0.0
2023-02-28,12.102245822527614,12.144462581472164,11.94041245282146,12.010774612426758,620700,0.0,0.0
2023-03-01,11.940414954785892,12.067066600204377,11.933378603146325,11.96152400970459,434200,0.0,0.0
2023-03-02,11.799689404036402,11.996701839279535,11.792653053913924,11.94744873046875,492800,0.0,0.0
2023-03-03,12.038922129066133,12.088175246832671,11.996704020654697,12.067066192626953,374500,0.0,0.0
2023-03-06,12.102250142930588,12.235936817654459,11.968562126159668,11.968562126159668,521700,0.0,0.0
2023-03-07,12.003737483079831,12.060026938700917,11.919303970671445,11.982629776000977,465800,0.0,0.0
2023-03-08,11.968557183500836,12.109280152787404,11.968557183500836,11.99670124053955,326200,0.0,0.0
2023-03-09,12.060026938700917,12.109280044613556,11.933375328041855,11.982629776000977,432100,0.0,0.0
2023-03-10,11.961524839502902,12.010777962349813,11.736366939604475,11.750439643859863,730400,0.0,0.0
2023-03-13,11.630822333736871,11.680075448080299,11.300120551065207,11.490097999572754,1050900,0.0,0.0
2023-03-14,11.655173097602733,11.761906543182553,11.576903623262238,11.683635711669922,468700,0.182,0.0
2023-03-15,11.470175742297966,11.591139182110563,11.256710130007871,11.278057098388672,989700,0.0,0.0
2023-03-16,11.320747605635757,11.598251357923983,11.214015497615085,11.541327476501465,427500,0.0,0.0
