Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.806726455688477,11.926341730784753,11.743400642870059,11.806726455688477,498300,0.0,0.0
2023-02-17,11.743400466876734,11.870052090615498,11.715255065136288,11.834870338439941,462700,0.0,0.0
2023-02-21,11.750438035640347,11.827835214358153,11.602677345275879,11.602677345275879,574300,0.0,0.0
2023-02-22,11.64489111744005,11.778579071116921,11.616747062061265,11.743398666381836,406200,0.0,0.0
2023-02-23,11.813765255734587,11.96152462158339,11.778583495737072,11.912271499633789,361900,0.0,0.0
2023-02-24,11.778578919465849,11.933374577172188,11.750434864449423,11.905230522155762,441100,0.0,0.0
2023-02-27,12.00373588272333,12.137423825267355,11.961519132147538,12.102243423461914,523000,0.0,0.0
2023-02-28,12.102245822527614,12.144462581472164,11.94041245282146,12.010774612426758,620700,0.0,0.0
2023-03-01,11.940410194829276,12.067061789759038,11.9333738459947,11.961519241333008,434200,0.0,0.0
2023-03-02,11.799690345916211,11.996702796885353,11.792653995232074,11.947449684143066,492800,0.0,0.0
2023-03-03,12.038921177616075,12.08817429149008,11.996703072541186,12.067065238952637,374500,0.0,0.0
2023-03-06,12.102248214277001,12.235934867696134,11.968560218811035,11.968560218811035,521700,0.0,0.0
2023-03-07,12.003737483079831,12.060026938700917,11.919303970671445,11.982629776000977,465800,0.0,0.0
2023-03-08,11.968557183500836,12.109280152787404,11.968557183500836,11.99670124053955,326200,0.0,0.0
2023-03-09,12.060026938700917,12.109280044613556,11.933375328041855,11.982629776000977,432100,0.0,0.0
2023-03-10,11.96152289789061,12.010776012742683,11.736365034540146,11.75043773651123,730400,0.0,0.0
2023-03-13,11.630822333736871,11.680075448080299,11.300120551065207,11.490097999572754,1050900,0.0,0.0
2023-03-14,11.655176903006979,11.761910383435179,11.576907403111566,11.683639526367188,468700,0.182,0.0
2023-03-15,11.470174772378067,11.591138201961975,11.256709178138658,11.278056144714355,989700,0.0,0.0
2023-03-16,11.320749476530809,11.598253274679998,11.214017350871321,11.541329383850098,427500,0.0,0.0
2023-03-17,11.541327072019943,11.569789690319883,11.228245735168457,11.228245735168457,508400,0.0,0.0
2023-03-20,11.235365679060017,11.285173922927827,11.02901636771082,11.071709632873535,927800,0.0,0.0
2023-03-21,11.121514514985108,11.164207088656495,11.014781723634192,11.100168228149414,503900,0.0,0.0
2023-03-22,11.20689870804353,11.221130016251275,11.071704673000582,11.093050956726074,541200,0.0,0.0
2023-03-23,11.142863074654983,11.24248023118439,11.09305483568346,11.164209365844727,453900,0.0,0.0
