Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.806726455688477,11.926341730784753,11.743400642870059,11.806726455688477,498300,0.0,0.0
2023-02-17,11.743400466876734,11.870052090615498,11.715255065136288,11.834870338439941,462700,0.0,0.0
2023-02-21,11.750436104001531,11.82783326999612,11.602675437927246,11.602675437927246,574300,0.0,0.0
2023-02-22,11.644894900138361,11.778582897242105,11.616750835617328,11.743402481079102,406200,0.0,0.0
2023-02-23,11.813761472582229,11.96152079111367,11.77857972385106,11.912267684936523,361900,0.0,0.0
2023-02-24,11.778580806523504,11.933376489029806,11.750436746998092,11.905232429504395,441100,0.0,0.0
2023-02-27,12.003738720458669,12.137426694607106,11.961521959902655,12.102246284484863,523000,0.0,0.0
2023-02-28,12.102245822527614,12.144462581472164,11.94041245282146,12.010774612426758,620700,0.0,0.0
2023-03-01,11.9404111468206,12.067062751848106,11.933374797425024,11.961520195007324,434200,0.0,0.0
2023-03-02,11.799688462156592,11.996700881673714,11.792652112595771,11.947447776794434,492800,0.0,0.0
2023-03-03,12.038920226166018,12.088173336147493,11.996702124427674,12.06706428527832,374500,0.0,0.0
2023-03-06,12.102246285623416,12.235932917737808,11.968558311462402,11.968558311462402,521700,0.0,0.0
2023-03-07,12.003740349142547,12.060029818203537,11.91930681657446,11.982632637023926,465800,0.0,0.0
2023-03-08,11.96855813493785,12.109281115411148,11.96855813493785,11.996702194213867,326200,0.0,0.0
2023-03-09,12.060029818203537,12.109282935876054,11.933378177304606,11.982632637023926,432100,0.0,0.0
2023-03-10,11.961523868696755,12.01077698754625,11.736365987072311,11.750438690185547,730400,0.0,0.0
2023-03-13,11.630821368382483,11.680074478637918,11.300119613158957,11.490097045898438,1050900,0.0,0.0
2023-03-14,11.655176903006979,11.761910383435179,11.576907403111566,11.683639526367188,468700,0.182,0.0
2023-03-15,11.470174772378067,11.591138201961975,11.256709178138658,11.278056144714355,989700,0.0,0.0
2023-03-16,11.320749476530809,11.598253274679998,11.214017350871321,11.541329383850098,427500,0.0,0.0
2023-03-17,11.541330993083825,11.56979362105369,11.228249549865723,11.228249549865723,508400,0.0,0.0
2023-03-20,11.235363743517983,11.285171978805215,11.029014467717053,11.071707725524902,927800,0.0,0.0
2023-03-21,11.121514514985108,11.164207088656495,11.014781723634192,11.100168228149414,503900,0.0,0.0
2023-03-22,11.206900634967242,11.22113194562193,11.071706576678917,11.093052864074707,541200,0.0,0.0
2023-03-23,11.142863074654983,11.24248023118439,11.09305483568346,11.164209365844727,453900,0.0,0.0
