Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.80672550201416,11.926340767448652,11.743399694310808,11.80672550201416,498300,0.0,0.0
2023-02-17,11.743401413180251,11.870053047124822,11.715256009171801,11.834871292114258,462700,0.0,0.0
2023-02-21,11.750435138182123,11.827832297815101,11.60267448425293,11.60267448425293,574300,0.0,0.0
2023-02-22,11.64489111744005,11.778579071116921,11.616747062061265,11.743398666381836,406200,0.0,0.0
2023-02-23,11.813763364158408,11.96152270634853,11.778581609794065,11.912269592285156,361900,0.0,0.0
2023-02-24,11.778579862994677,11.933375533100996,11.750435805723757,11.905231475830078,441100,0.0,0.0
2023-02-27,12.00373777454689,12.137425738160522,11.961521017317617,12.102245330810547,523000,0.0,0.0
2023-02-28,12.102246783464889,12.144463545761516,11.940413400908913,12.010775566101074,620700,0.0,0.0
2023-03-01,11.940414954785892,12.067066600204377,11.933378603146325,11.96152400970459,434200,0.0,0.0
2023-03-02,11.799688462156592,11.996700881673714,11.792652112595771,11.947447776794434,492800,0.0,0.0
2023-03-03,12.038922129066133,12.088175246832671,11.996704020654697,12.067066192626953,374500,0.0,0.0
2023-03-06,12.10224724995021,12.235933892716972,11.968559265136719,11.968559265136719,521700,0.0,0.0
2023-03-07,12.003737483079831,12.060026938700917,11.919303970671445,11.982629776000977,465800,0.0,0.0
2023-03-08,11.96855813493785,12.109281115411148,11.96855813493785,11.996702194213867,326200,0.0,0.0
2023-03-09,12.060026938700917,12.109280044613556,11.933375328041855,11.982629776000977,432100,0.0,0.0
2023-03-10,11.961521927084464,12.010775037939117,11.736364082007979,11.750436782836914,730400,0.0,0.0
2023-03-13,11.630821368382483,11.680074478637918,11.300119613158957,11.490097045898438,1050900,0.0,0.0
2023-03-14,11.655175951655917,11.761909423372023,11.576906458149235,11.683638572692871,468700,0.182,0.0
2023-03-15,11.470174772378067,11.591138201961975,11.256709178138658,11.278056144714355,989700,0.0,0.0
2023-03-16,11.320748541083283,11.598252316301991,11.214016424243203,11.541328430175781,427500,0.0,0.0
2023-03-17,11.541328052285914,11.569790673003336,11.228246688842773,11.228246688842773,508400,0.0,0.0
2023-03-20,11.235361807975952,11.285170034682604,11.029012567723287,11.07170581817627,927800,0.0,0.0
2023-03-21,11.121514514985108,11.164207088656495,11.014781723634192,11.100168228149414,503900,0.0,0.0
2023-03-22,11.206901598429098,11.221132910307258,11.071707528518084,11.093053817749023,541200,0.0,0.0
2023-03-23,11.142861170953255,11.242478310463575,11.09305294049122,11.164207458496094,453900,0.0,0.0
2023-03-24,11.171321566896436,11.235361099243164,11.114397688940711,11.235361099243164,278800,0.0,0.0
2023-03-27,11.327864276012466,11.327864276012466,11.199785192036309,11.31363296508789,264200,0.0,0.0
2023-03-28,11.356326122981592,11.434596296644314,11.278055949318869,11.299402236938477,310800,0.0,0.0
2023-03-29,11.370556249338506,11.455942753190698,11.342094307583181,11.384787559509277,284100,0.0,0.0
2023-03-30,11.434593575090622,11.484401793876906,11.363439073765372,11.448824882507324,315100,0.0,0.0
2023-03-31,11.448824876315449,11.598249532593487,11.420362261497438,11.505748748779297,446800,0.0,0.0
2023-04-03,11.555560671383194,11.662292796816688,11.527099404614813,11.59825325012207,409400,0.0,0.0
2023-04-04,11.648060331013223,11.69075290054874,11.612482058756695,11.669405937194824,362400,0.0,0.0
2023-04-05,11.704985657003137,11.704985657003137,11.484404413250402,11.591137886047363,351200,0.0,0.0
2023-04-06,11.59825208533834,11.648061672232817,11.534212545075054,11.626714706420898,249200,0.0,0.0
2023-04-10,11.619598760310538,11.65517567860077,11.598251795032935,11.633830070495605,311800,0.0,0.0
2023-04-11,11.619599032532195,11.704985538470586,11.612483377272957,11.683638572692871,433000,0.0,0.0
2023-04-12,11.740561905117845,11.740561905117845,11.58402156829834,11.58402156829834,439800,0.0,0.0
2023-04-13,11.621439610096244,11.635831815518225,11.549479955502594,11.614243507385254,353200,0.182,0.0
2023-04-14,11.607049061474386,11.614245165212555,11.47752262547848,11.54228687286377,396100,0.0,0.0
2023-04-17,11.585462093989804,11.585462093989804,11.419955139714292,11.499110221862793,349100,0.0,0.0
2023-04-18,11.57107098077424,11.628638443463998,11.491915891140392,11.556678771972656,350000,0.0,0.0
2023-04-19,11.556677787135266,11.707793221640982,11.499110329351291,11.68620491027832,420100,0.0,0.0
