Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,11.806729316711426,11.926344620793046,11.743403488547804,11.806729316711426,498300,0.0,0.0
2023-02-17,11.743401413180251,11.870053047124822,11.715256009171801,11.834871292114258,462700,0.0,0.0
2023-02-21,11.750437069820938,11.827834242177135,11.602676391601562,11.602676391601562,574300,0.0,0.0
2023-02-22,11.644893008789206,11.778580984179513,11.616748948839298,11.743400573730469,406200,0.0,0.0
2023-02-23,11.813761472582229,11.96152079111367,11.77857972385106,11.912267684936523,361900,0.0,0.0
2023-02-24,11.778577975937022,11.933373621243378,11.75043392317509,11.905229568481445,441100,0.0,0.0
2023-02-27,12.00373588272333,12.137423825267355,11.961519132147538,12.102243423461914,523000,0.0,0.0
2023-02-28,12.102247744402161,12.144464510050865,11.940414348996363,12.01077651977539,620700,0.0,0.0
2023-03-01,11.940414954785892,12.067066600204377,11.933378603146325,11.96152400970459,434200,0.0,0.0
2023-03-02,11.799690345916211,11.996702796885353,11.792653995232074,11.947449684143066,492800,0.0,0.0
2023-03-03,12.03891927471596,12.088172380804902,11.996701176314163,12.067063331604004,374500,0.0,0.0
2023-03-06,12.102246285623416,12.235932917737808,11.968558311462402,11.968558311462402,521700,0.0,0.0
2023-03-07,12.003739393788308,12.06002885836933,11.919305867940123,11.98263168334961,465800,0.0,0.0
2023-03-08,11.968556232063824,12.10927919016366,11.968556232063824,11.996700286865234,326200,0.0,0.0
2023-03-09,12.06002885836933,12.109281972121888,11.933377227550356,11.98263168334961,432100,0.0,0.0
2023-03-10,11.961521927084464,12.010775037939117,11.736364082007979,11.750436782836914,730400,0.0,0.0
2023-03-13,11.630818472319314,11.680071570310774,11.300116799440202,11.490094184875488,1050900,0.0,0.0
2023-03-14,11.655175000304856,11.761908463308867,11.576905513186903,11.683637619018555,468700,0.182,0.0
2023-03-15,11.470175742297966,11.591139182110563,11.256710130007871,11.278057098388672,989700,0.0,0.0
2023-03-16,11.320748541083283,11.598252316301991,11.214016424243203,11.541328430175781,427500,0.0,0.0
2023-03-17,11.541327072019943,11.569789690319883,11.228245735168457,11.228245735168457,508400,0.0,0.0
2023-03-20,11.235360840204935,11.285169062621296,11.029011617726402,11.071704864501953,927800,0.0,0.0
2023-03-21,11.12151260396853,11.164205170304026,11.014779830957574,11.100166320800781,503900,0.0,0.0
2023-03-22,11.20689870804353,11.221130016251275,11.071704673000582,11.093050956726074,541200,0.0,0.0
2023-03-23,11.142860219102392,11.242477350103169,11.093051992895097,11.164206504821777,453900,0.0,0.0
2023-03-24,11.171323463373524,11.235363006591797,11.11439957575423,11.235363006591797,278800,0.0,0.0
2023-03-27,11.327864276012466,11.327864276012466,11.199785192036309,11.31363296508789,264200,0.0,0.0
2023-03-28,11.356326122981592,11.434596296644314,11.278055949318869,11.299402236938477,310800,0.0,0.0
2023-03-29,11.370559106785095,11.455945632095109,11.34209715787722,11.384790420532227,284100,0.0,0.0
2023-03-30,11.434595480068351,11.484403707152572,11.36344096688892,11.448826789855957,315100,0.0,0.0
2023-03-31,11.448825825271529,11.598250493934893,11.420363208094344,11.505749702453613,446800,0.0,0.0
2023-04-03,11.555560671383194,11.662292796816688,11.527099404614813,11.59825325012207,409400,0.0,0.0
2023-04-04,11.648063186802807,11.690755766805388,11.612484905823448,11.669408798217773,362400,0.0,0.0
2023-04-05,11.704984693961864,11.704984693961864,11.484403468357707,11.591136932373047,351200,0.0,0.0
2023-04-06,11.59825208533834,11.648061672232817,11.534212545075054,11.626714706420898,249200,0.0,0.0
2023-04-10,11.619597807802823,11.655174723176664,11.598250844275121,11.633829116821289,311800,0.0,0.0
2023-04-11,11.619598084085093,11.704984583053829,11.612482429406667,11.683637619018555,433000,0.0,0.0
2023-04-12,11.740561905117845,11.740561905117845,11.58402156829834,11.58402156829834,439800,0.0,0.0
2023-04-13,11.62144056436145,11.63583277096521,11.549480903859015,11.61424446105957,353200,0.182,0.0
2023-04-14,11.607050020499639,11.61424612483238,11.47752357380169,11.542287826538086,396100,0.0,0.0
2023-04-17,11.585462093989804,11.585462093989804,11.419955139714292,11.499110221862793,349100,0.0,0.0
2023-04-18,11.571070025912258,11.628637483851465,11.491914942810405,11.55667781829834,350000,0.0,0.0
2023-04-19,11.556676844031248,11.70779226620491,11.499109390945172,11.686203956604004,420100,0.0,0.0
2023-04-20,11.67900961234089,11.67900961234089,11.54948248026048,11.607049942016602,276600,0.0,0.0
2023-04-21,11.621440078719381,11.722184148219398,11.592657039231025,11.679007530212402,318900,0.0,0.0
2023-04-24,11.657421199521774,11.83012356297559,11.657421199521774,11.801339149475098,382400,0.0,0.0
2023-04-25,11.794143368722763,11.815731679438668,11.743772016235397,11.8085355758667,317700,0.0,0.0
2023-04-26,11.830123901367188,11.909278295724933,11.80133948704334,11.830123901367188,343700,0.0,0.0
2023-04-27,11.83012262410529,11.837318726909311,11.786946007281164,11.82292652130127,341800,0.0,0.0
2023-04-28,11.837322290662309,12.002828587433429,11.808537870780366,11.981240272521973,518600,0.0,0.0
2023-05-01,11.988433822701024,12.060393484554256,11.923670264284755,11.966845512390137,457800,0.0,0.0
2023-05-02,11.894884736488018,11.92366777170253,11.736573239001844,11.758161544799805,499400,0.0,0.0
2023-05-03,11.765359393710087,11.830122948204272,11.671811427211235,11.679007530212402,318700,0.0,0.0
2023-05-04,11.68620478538004,11.750968346259397,11.556677663621327,11.650225639343262,514600,0.0,0.0
2023-05-05,11.714988677833674,11.779752235825125,11.628636809672944,11.671812057495117,357700,0.0,0.0
2023-05-08,11.758163616090684,11.758163616090684,11.60704819391702,11.686203956604004,381500,0.0,0.0
2023-05-09,11.585461924637423,11.671812422985747,11.542286675463261,11.571069717407227,471700,0.0,0.0
2023-05-10,11.671812422985747,11.750968190235398,11.571069717407227,11.571069717407227,418400,0.0,0.0
2023-05-11,11.592658489342945,11.729380345918551,11.585462385441627,11.635833740234375,429400,0.0,0.0
2023-05-12,11.637287139472416,11.688231889941784,11.542674964264895,11.57906436920166,405500,0.182,0.0
2023-05-15,11.571786403582232,11.593620463088625,11.513563633038862,11.542675018310547,316100,0.0,0.0
2023-05-16,11.549955340953089,11.579066732028943,11.324342233632786,11.411676406860352,522200,0.0,0.0
2023-05-17,11.477174866994392,11.506286252126552,11.280672496799683,11.404396057128906,706900,0.0,0.0
2023-05-18,11.38984001795163,11.462618827819824,11.3025058625519,11.462618827819824,632800,0.0,0.0
2023-05-19,11.462618827393227,11.469896847193809,11.368006652196165,11.404396057128906,394300,0.0,0.0
2023-05-22,11.426230440120884,11.455341827845807,11.295229542393846,11.309784889221191,544700,0.0,0.0
2023-05-23,11.29523199731425,11.353454785418313,11.222453165148982,11.24428653717041,482500,0.0,0.0
2023-05-24,11.222452251268251,11.280675034631043,11.033227858304015,11.06961727142334,612200,0.0,0.0
2023-05-25,11.164228080625263,11.164228080625263,11.047782528369341,11.062337875366211,567700,0.0,0.0
2023-05-26,11.069616345722274,11.266118049621582,11.055060304063666,11.266118049621582,446800,0.0,0.0
2023-05-30,11.280672496799683,11.448062787792063,11.21517170673478,11.404396057128906,479100,0.0,0.0
2023-05-31,11.418951988220215,11.462619415192792,11.368007235144045,11.418951988220215,400500,0.0,0.0
2023-06-01,11.477176717208277,11.528121475884722,11.42623126446155,11.49901008605957,482400,0.0,0.0
2023-06-02,11.499009232882653,11.644566171208716,11.499009232882653,11.600898742675781,487600,0.0,0.0
2023-06-05,11.630010915556781,11.68095567389295,11.600899525926074,11.65184497833252,394500,0.0,0.0
2023-06-06,11.69551140329519,11.69551140329519,11.615455257467033,11.630010604858398,395900,0.0,0.0
2023-06-07,11.680955270864768,11.717345374235428,11.455342182528689,11.469898223876953,862500,0.0,0.0
2023-06-08,11.491730104305057,11.520841489163068,11.353451199747044,11.477174758911133,473900,0.0,0.0
2023-06-09,11.513562518534862,11.571785283442312,11.426228371173687,11.535396575927734,263900,0.0,0.0
2023-06-12,11.535396575927734,11.615452704157953,11.528118556796777,11.535396575927734,478800,0.0,0.0
2023-06-13,11.600896665896036,11.630008048349762,11.528118556796777,11.535396575927734,574800,0.0,0.0
2023-06-14,11.55159537867667,11.566320503065016,11.50005884758261,11.536870956420898,323200,0.182,0.0
2023-06-15,11.544231842048601,11.6325804691501,11.522144158673871,11.581043243408203,454700,0.0,0.0
2023-06-16,11.59576917310946,11.59576917310946,11.507420539855957,11.507420539855957,324800,0.0,0.0
2023-06-20,11.485334425326839,11.544233518615073,11.396985083261912,11.536870956420898,450200,0.0,0.0
2023-06-21,11.507421297130827,11.522145719242461,11.455884766541258,11.51478385925293,407400,0.0,0.0
2023-06-22,11.500056987879452,11.507419548883007,11.441157904115938,11.455883026123047,345700,0.0,0.0
2023-06-23,11.455884258027973,11.463246117690721,11.411709589388796,11.419072151184082,250300,0.0,0.0
2023-06-26,11.419072214129253,11.57368250201982,11.411709652293382,11.52214527130127,343800,0.0,0.0
2023-06-27,11.558958443610987,11.654669649900331,11.536871458200402,11.632582664489746,363400,0.0,0.0
2023-06-28,11.647307140429632,11.735655784606934,11.617857592370532,11.735655784606934,373700,0.0,0.0
2023-06-29,11.706203539075748,11.706203539075748,11.617854915256707,11.676753997802734,310300,0.0,0.0
2023-06-30,11.750378123373318,11.779827664449144,11.6841164804196,11.70620346069336,474400,0.0,0.0
2023-07-03,11.743018882704906,11.765105869223373,11.669395360265797,11.698844909667969,351300,0.0,0.0
2023-07-05,11.713566021495426,11.728291143099561,11.66939206094791,11.70620346069336,300700,0.0,0.0
2023-07-06,11.684119139660584,11.72093124991671,11.647307029404459,11.713568687438965,276800,0.0,0.0
2023-07-07,11.720930968979737,11.765104938522207,11.691481421907229,11.750380516052246,429800,0.0,0.0
2023-07-10,11.779828267050284,11.779828267050284,11.676754516945902,11.772465705871582,541400,0.0,0.0
2023-07-11,11.772469558978509,11.8976303314514,11.765106995390054,11.875542640686035,599400,0.0,0.0
2023-07-12,11.919714570335568,12.052237868018924,11.890264324510373,11.985976219177246,1087600,0.0,0.0
2023-07-13,11.950236963726866,11.987465970116318,11.89067268371582,11.89067268371582,517800,0.182,0.0
2023-07-14,11.883226793836842,11.898117686210904,11.778987706935657,11.823661804199219,460200,0.0,0.0
2023-07-17,11.823660779356684,11.823660779356684,11.756649994304999,11.771541595458984,477700,0.0,0.0
2023-07-18,11.778986733716136,11.853443319646654,11.76409584257241,11.808769226074219,346500,0.0,0.0
2023-07-19,11.83855324897951,11.883227348327637,11.786434058132294,11.883227348327637,332500,0.0,0.0
2023-07-20,11.86089018867495,11.89067268371582,11.82366189235619,11.89067268371582,271600,0.0,0.0
2023-07-21,11.890671706923287,11.920454199517591,11.845997612996516,11.87578010559082,318500,0.0,0.0
2023-07-24,11.93534792144072,11.93534792144072,11.831108823804856,11.845999717712402,463400,0.0,0.0
2023-07-25,11.83855152130127,11.868334013163423,11.801323939026537,11.83855152130127,345100,0.0,0.0
2023-07-26,11.80877028980041,11.913009377478799,11.801325198593211,11.89067268371582,286700,0.0,0.0
2023-07-27,11.9502381259041,11.9502381259041,11.831108844225827,11.860891342163086,480800,0.0,0.0
2023-07-28,11.860890959590936,11.935347557067871,11.816216859090629,11.935347557067871,449400,0.0,0.0
2023-07-31,11.987466410318813,12.04703140258789,11.957683204113556,12.04703140258789,479900,0.0,0.0
2023-08-01,12.047030847986395,12.061922450403468,11.965128454833863,11.987465858459473,423800,0.0,0.0
2023-08-02,11.987464985372432,11.994910786038666,11.711976041286835,11.87578010559082,796800,0.0,0.0
2023-08-03,11.838554179003077,11.898119176099462,11.741761591274539,11.86833667755127,510500,0.0,0.0
2023-08-04,11.87578010559082,11.95023598204126,11.845997612996516,11.87578010559082,380800,0.0,0.0
2023-08-07,11.965129912692134,12.02469490947659,11.890674021746952,12.01724910736084,472700,0.0,0.0
2023-08-08,11.950236830424288,12.061922428205428,11.942792449370822,11.972574234008789,467300,0.0,0.0
2023-08-09,12.04703231582384,12.04703231582384,11.913010718023429,12.01724910736084,492000,0.0,0.0
2023-08-10,12.047030870102017,12.05447667132422,11.987465880465745,12.002357482910156,392100,0.0,0.0
2023-08-11,12.009800420686918,12.061921022978648,11.96512703886378,11.99491024017334,578000,0.0,0.0
2023-08-14,11.921111296601035,12.04913339639245,11.90605025331139,11.988887786865234,528000,0.182,0.0
2023-08-15,11.936172153917607,11.988886878714736,11.890987591102737,11.95876407623291,523900,0.0,0.0
2023-08-16,11.936171043901322,11.97382400486383,11.85333280614173,11.86086368560791,409600,0.0,0.0
2023-08-17,11.875926824367234,11.890987866865293,11.770496654143694,11.778027534484863,549900,0.0,0.0
2023-08-18,11.725311387812654,11.86086435309556,11.717781226106897,11.853333473205566,355500,0.0,0.0
2023-08-21,11.85333438015733,11.88345718383789,11.793088772796207,11.88345718383789,409000,0.0,0.0
2023-08-22,11.906047821044922,11.913577982059262,11.845801505641008,11.906047821044922,458900,0.0,0.0
2023-08-23,11.943701941069131,12.019009304002443,11.883456337996174,12.011478424072266,504500,0.0,0.0
2023-08-24,11.99641718453716,12.019009105770847,11.921109822845903,11.94370174407959,334800,0.0,0.0
2023-08-25,11.928644464193775,11.988890085270759,11.87592972529753,11.936175346374512,339100,0.0,0.0
2023-08-28,11.936173058074997,11.996418667602216,11.928642177338016,11.988887786865234,234700,0.0,0.0
2023-08-29,12.003949968558366,12.064196301983404,11.958766116220067,12.056665420532227,338600,0.0,0.0
2023-08-30,12.011479092018885,12.049132775579427,11.93617244308208,12.003948211669922,485400,0.0,0.0
2023-08-31,12.049132669017082,12.056663549299444,11.823211287836157,11.838273048400879,867800,0.0,0.0
2023-09-01,11.936172481615603,11.936172481615603,11.770496704324938,11.785557746887207,785000,0.0,0.0
2023-09-05,11.921110393584563,11.95876407623291,11.868395668787434,11.95876407623291,616800,0.0,0.0
2023-09-06,11.973825454711914,12.011479138417908,11.906049685862264,11.973825454711914,432900,0.0,0.0
2023-09-07,11.913579940795898,11.97382554792075,11.906049778543508,11.913579940795898,348900,0.0,0.0
2023-09-08,11.89851918320549,11.973825834823822,11.89851918320549,11.921111106872559,345300,0.0,0.0
2023-09-11,11.973825027676344,12.019009590148926,11.943702225422708,12.019009590148926,400300,0.0,0.0
2023-09-12,11.988890085270759,12.011482013628514,11.913582699832304,11.936175346374512,699500,0.0,0.0
2023-09-13,11.958762539066157,12.026539015484413,11.87592502243505,11.906047821044922,637400,0.0,0.0
2023-09-14,11.95328331864696,11.976139068603516,11.9304282952385,11.976139068603516,449200,0.182,0.0
2023-09-15,11.94566439507119,11.976137999077064,11.884717187059442,11.922808647155762,408800,0.0,0.0
2023-09-18,11.9075742335279,11.922810674848057,11.84662701515096,11.869482040405273,530600,0.0,0.0
2023-09-19,11.854244232177734,11.869480671740986,11.80853346039184,11.854244232177734,442500,0.0,0.0
2023-09-20,11.846625223537341,11.869480245335197,11.770440848813765,11.81615161895752,501200,0.0,0.0
