Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,395.2094361611015,399.1925593128779,394.58103596548,394.71636962890625,76431500,0.0,0.0,0.0
2023-02-17,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800,0.0,0.0,0.0
2023-02-21,389.6698080535747,390.7332704904601,385.5706759373002,385.8316955566406,82655900,0.0,0.0,0.0
2023-02-22,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0
2023-02-23,388.219643248558,388.83839576375095,383.08605083302564,387.34954833984375,96242400,0.0,0.0,0.0
2023-02-24,382.28360125842454,384.05279308823594,380.56273655639154,383.2117004394531,108194400,0.0,0.0,0.0
2023-02-27,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0
2023-02-28,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0
2023-03-01,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0
2023-03-02,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800,0.0,0.0,0.0
2023-03-03,386.43108905800466,391.01363995863846,385.77368665158235,390.76226806640625,90120000,0.0,0.0,0.0
2023-03-06,391.59364705443,393.913939219956,390.58821858669194,391.0329284667969,72795900,0.0,0.0,0.0
2023-03-07,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0
2023-03-08,385.1550278397049,386.4311534578585,383.41480826336226,385.66741943359375,74746600,0.0,0.0,0.0
2023-03-09,386.46015402534067,388.1423692258084,377.5561294011976,378.5519104003906,111945300,0.0,0.0,0.0
2023-03-10,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000,0.0,0.0,0.0
2023-03-13,369.125747943245,377.42072514631934,368.00428118718577,372.55780029296875,157790000,0.0,0.0,0.0
2023-03-14,377.5270990835378,380.37910817644826,374.1917006192016,378.71624755859375,149752400,0.0,0.0,0.0
