Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0
2023-02-17,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800,0.0,0.0,0.0
2023-02-21,389.6698080535747,390.7332704904601,385.5706759373002,385.8316955566406,82655900,0.0,0.0,0.0
2023-02-22,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300,0.0,0.0,0.0
2023-02-23,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0
2023-02-24,382.28366214576,384.0528542573553,380.5627971696402,383.2117614746094,108194400,0.0,0.0,0.0
2023-02-27,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700,0.0,0.0,0.0
2023-02-28,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0
2023-03-01,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800,0.0,0.0,0.0
2023-03-02,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800,0.0,0.0,0.0
2023-03-03,386.43108905800466,391.01363995863846,385.77368665158235,390.76226806640625,90120000,0.0,0.0,0.0
2023-03-06,391.59367761576857,393.91396996237825,390.58824906956335,391.032958984375,72795900,0.0,0.0,0.0
2023-03-07,390.9846220210933,391.22631667580833,384.4201869379847,385.0389099121094,108310600,0.0,0.0,0.0
2023-03-08,385.154997362672,386.43112287984667,383.4147779240316,385.6673889160156,74746600,0.0,0.0,0.0
2023-03-09,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0
2023-03-10,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000,0.0,0.0,0.0
2023-03-13,369.1258084161372,377.42078697815566,368.00434147635104,372.557861328125,157790000,0.0,0.0,0.0
2023-03-14,377.5270990835378,380.37910817644826,374.1917006192016,378.71624755859375,149752400,0.0,0.0,0.0
2023-03-15,373.0702611544312,376.55064100623656,370.9626610839545,376.3476257324219,172996900,0.0,0.0,0.0
2023-03-16,373.9693012188662,383.2987087104746,373.45690974637864,382.9506530761719,143254200,0.0,0.0,0.0
2023-03-17,381.607585016245,382.7527306190726,377.07548456199856,378.47296142578125,140553400,1.506,0.0,0.0
2023-03-20,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0
2023-03-21,385.50888227437815,387.61481186760136,383.89790107388626,387.12957763671875,91524200,0.0,0.0,0.0
2023-03-22,386.95489092721976,390.60383211481064,380.4915675764856,380.5303649902344,111746600,0.0,0.0,0.0
2023-03-23,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0
2023-03-24,380.2683614595609,384.15023533679164,377.90041602514236,384.0628967285156,107682400,0.0,0.0,0.0
2023-03-27,386.3629353736854,387.1393279854772,383.87853824865124,384.78106689453125,74010400,0.0,0.0,0.0
2023-03-28,384.0823214642444,384.78105999415146,382.06375994248475,383.9173583984375,62871700,0.0,0.0,0.0
2023-03-29,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0
2023-03-30,392.1566045137155,392.40893579573674,389.89542598659796,391.77813720703125,69840000,0.0,0.0,0.0
2023-03-31,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600,0.0,0.0,0.0
2023-04-03,396.776005825987,399.22157549858946,396.3781102334782,398.8139953613281,67391100,0.0,0.0,0.0
2023-04-04,399.4642129941079,399.75537129479324,395.21355650468024,396.6013488769531,66601500,0.0,0.0,0.0
2023-04-05,395.8637700819139,396.63044841336455,393.8937204071827,395.56292724609375,65200200,0.0,0.0,0.0
2023-04-06,394.75741053080964,397.387401152786,393.69960355523335,397.10595703125,63743300,0.0,0.0,0.0
2023-04-10,394.6021748790041,397.5912343859073,393.98109045160913,397.5135803222656,63681000,0.0,0.0,0.0
2023-04-11,398.1443615034366,399.03717581543225,396.8439374463339,397.62030029296875,59297900,0.0,0.0,0.0
2023-04-12,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400,0.0,0.0,0.0
2023-04-13,397.09626466658324,401.6186510996425,395.9414048667764,401.25958251953125,85814800,0.0,0.0,0.0
2023-04-14,400.6190582913906,402.8317250612592,397.95027018834827,400.2793884277344,78161500,0.0,0.0,0.0
2023-04-17,400.1920861239081,401.73512746766295,398.94988764247563,401.7157287597656,66436400,0.0,0.0,0.0
2023-04-18,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000,0.0,0.0,0.0
2023-04-19,400.046447337865,402.82197248449256,399.988221608659,401.9097595214844,55227300,0.0,0.0,0.0
2023-04-20,399.06629536917717,401.4827817812853,398.1540527201049,399.7165222167969,75840400,0.0,0.0,0.0
2023-04-21,400.017385447822,400.49290550238106,398.05704987661363,400.027099609375,73457400,0.0,0.0,0.0
2023-04-24,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100,0.0,0.0,0.0
2023-04-25,398.4549686306778,399.0178569810535,394.0296343630865,394.0878601074219,97766700,0.0,0.0,0.0
2023-04-26,394.7088998740794,395.7958197187947,391.8557204735294,392.4185791015625,80447000,0.0,0.0,0.0
2023-04-27,394.98062802379576,400.5025954384482,394.72829676944957,400.2308654785156,92968400,0.0,0.0,0.0
2023-04-28,399.3380597783683,403.6566563005674,399.27983403968966,403.6469421386719,89433100,0.0,0.0,0.0
2023-05-01,403.2004918205734,405.2869928770317,403.00638630150297,403.23931884765625,62122300,0.0,0.0,0.0
2023-05-02,402.52124030107325,402.56978149964687,395.7765014727869,398.7073059082031,103998500,0.0,0.0,0.0
2023-05-03,399.21188103710034,401.64776628515204,395.72790291088376,395.97052001953125,91531800,0.0,0.0,0.0
2023-05-04,394.9126942901624,395.242649988346,391.81689776102417,393.1658630371094,94901900,0.0,0.0,0.0
2023-05-05,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87891800,0.0,0.0,0.0
2023-05-08,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800,0.0,0.0,0.0
