Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0
2023-02-17,392.57023073656194,393.9720719179331,390.6269957411958,393.7303771972656,89257800,0.0,0.0,0.0
2023-02-21,389.6698080535747,390.7332704904601,385.5706759373002,385.8316955566406,82655900,0.0,0.0,0.0
2023-02-22,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0
2023-02-23,388.21970442081624,388.8384570335068,383.08611119637726,387.349609375,96242400,0.0,0.0,0.0
2023-02-24,382.2836317020923,384.0528236727956,380.5627668630159,383.21173095703125,108194400,0.0,0.0,0.0
2023-02-27,386.5857978345967,387.9586365836898,383.5694529816539,384.51690673828125,80444700,0.0,0.0,0.0
2023-02-28,384.0335713378203,386.0154561691752,382.9894336628025,383.0957946777344,96438600,0.0,0.0,0.0
2023-03-01,382.27400599351444,383.51148166812266,380.3114462243213,381.6262512207031,99706800,0.0,0.0,0.0
2023-03-02,379.63459850427716,385.44494710093625,379.29622010695476,384.59417724609375,85127800,0.0,0.0,0.0
2023-03-03,386.43111923732835,391.01367049584815,385.7737167795645,390.7622985839844,90120000,0.0,0.0,0.0
2023-03-06,391.5937387384457,393.9140314472228,390.58831003530616,391.03302001953125,72795900,0.0,0.0,0.0
2023-03-07,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0
2023-03-08,385.1549059315731,386.4310311458112,383.4146869060396,385.66729736328125,74746600,0.0,0.0,0.0
2023-03-09,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0
2023-03-10,378.00079187237594,380.09871461859655,371.552394509817,373.0895690917969,189253000,0.0,0.0,0.0
2023-03-13,369.125747943245,377.42072514631934,368.00428118718577,372.55780029296875,157790000,0.0,0.0,0.0
2023-03-14,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400,0.0,0.0,0.0
2023-03-15,373.0702914062518,376.55067154027694,370.9626911648723,376.34765625,172996900,0.0,0.0,0.0
2023-03-16,373.9693310207148,383.29873925578954,373.4569395073944,382.95068359375,143254200,0.0,0.0,0.0
2023-03-17,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0
2023-03-20,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0
2023-03-21,385.50882149474205,387.61475075594274,383.8978405482387,387.1295166015625,91524200,0.0,0.0,0.0
2023-03-22,386.9548598944108,390.60380078936583,380.49153706201895,380.53033447265625,111746600,0.0,0.0,0.0
2023-03-23,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0
2023-03-24,380.26830102743105,384.1501742877556,377.90035596932563,384.0628356933594,107682400,0.0,0.0,0.0
2023-03-27,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400,0.0,0.0,0.0
2023-03-28,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700,0.0,0.0,0.0
2023-03-29,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0
2023-03-30,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0
2023-03-31,392.70972290764666,397.6008916448988,392.6029559895063,397.300048828125,112062600,0.0,0.0,0.0
2023-04-03,396.77603618761646,399.221606047356,396.3781405646604,398.81402587890625,67391100,0.0,0.0,0.0
2023-04-04,399.464243731977,399.75540205506627,395.2135869154709,396.60137939453125,66601500,0.0,0.0,0.0
2023-04-05,395.86383116349003,396.63050961323876,393.8937811847812,395.56298828125,65200200,0.0,0.0,0.0
