Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,395.2095278282005,399.19265190384493,394.58112748682436,394.7164611816406,76431500,0.0,0.0,0.0
2023-02-17,392.57013945359233,393.9719803089983,390.62690491007976,393.73028564453125,89257800,0.0,0.0,0.0
2023-02-21,389.6698080535747,390.7332704904601,385.5706759373002,385.8316955566406,82655900,0.0,0.0,0.0
2023-02-22,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0
2023-02-23,388.219643248558,388.83839576375095,383.08605083302564,387.34954833984375,96242400,0.0,0.0,0.0
2023-02-24,382.28366214576,384.0528542573553,380.5627971696402,383.2117614746094,108194400,0.0,0.0,0.0
2023-02-27,386.5858285163745,387.9586673744243,383.5694834240364,384.5169372558594,80444700,0.0,0.0,0.0
2023-02-28,384.0335101532567,386.01539466885595,382.9893726445918,383.0957336425781,96438600,0.0,0.0,0.0
2023-03-01,382.27400599351444,383.51148166812266,380.3114462243213,381.6262512207031,99706800,0.0,0.0,0.0
2023-03-02,379.63468887638265,385.44503885619656,379.2963103985092,384.5942687988281,85127800,0.0,0.0,0.0
2023-03-03,386.43111923732835,391.01367049584815,385.7737167795645,390.7622985839844,90120000,0.0,0.0,0.0
2023-03-06,391.59367761576857,393.91396996237825,390.58824906956335,391.032958984375,72795900,0.0,0.0,0.0
2023-03-07,390.9846530099192,391.2263476837906,384.4202174065238,385.0389404296875,108310600,0.0,0.0,0.0
2023-03-08,385.1549364086061,386.43106172382295,383.41471724537024,385.6673278808594,74746600,0.0,0.0,0.0
2023-03-09,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0
2023-03-10,378.0007609530749,380.0986835276919,371.55236411797506,373.08953857421875,189253000,0.0,0.0,0.0
2023-03-13,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000,0.0,0.0,0.0
2023-03-14,377.5270990835378,380.37910817644826,374.1917006192016,378.71624755859375,149752400,0.0,0.0,0.0
2023-03-15,373.0702611544312,376.55064100623656,370.9626610839545,376.3476257324219,172996900,0.0,0.0,0.0
2023-03-16,373.9693012188662,383.2987087104746,373.45690974637864,382.9506530761719,143254200,0.0,0.0,0.0
2023-03-17,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0
2023-03-20,379.2590639980232,382.52956760041235,378.5506409735536,382.11224365234375,93055800,0.0,0.0,0.0
2023-03-21,385.50882149474205,387.61475075594274,383.8978405482387,387.1295166015625,91524200,0.0,0.0,0.0
2023-03-22,386.95489092721976,390.60383211481064,380.4915675764856,380.5303649902344,111746600,0.0,0.0,0.0
2023-03-23,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300,0.0,0.0,0.0
2023-03-24,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400,0.0,0.0,0.0
2023-03-27,386.36287408760825,387.1392665762463,383.87847735665684,384.781005859375,74010400,0.0,0.0,0.0
2023-03-28,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700,0.0,0.0,0.0
2023-03-29,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0
2023-03-30,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0
2023-03-31,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600,0.0,0.0,0.0
2023-04-03,396.77603618761646,399.221606047356,396.3781405646604,398.81402587890625,67391100,0.0,0.0,0.0
2023-04-04,399.4642129941079,399.75537129479324,395.21355650468024,396.6013488769531,66601500,0.0,0.0,0.0
2023-04-05,395.86383116349003,396.63050961323876,393.8937811847812,395.56298828125,65200200,0.0,0.0,0.0
2023-04-06,394.75744086790206,397.3874316919931,393.6996338110333,397.1059875488281,63743300,0.0,0.0,0.0
2023-04-10,394.602144584938,397.5912038623676,393.98106020522437,397.5135498046875,63681000,0.0,0.0,0.0
2023-04-11,398.1443920612367,399.0372064417564,396.8439679043257,397.6203308105469,59297900,0.0,0.0,0.0
2023-04-12,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400,0.0,0.0,0.0
2023-04-13,397.09626466658324,401.6186510996425,395.9414048667764,401.25958251953125,85814800,0.0,0.0,0.0
2023-04-14,400.61908883486547,402.8317557734293,397.95030052835284,400.2794189453125,78161500,0.0,0.0,0.0
2023-04-17,400.1920557220782,401.73509694861116,398.9498573350132,401.7156982421875,66436400,0.0,0.0,0.0
2023-04-18,403.30728980381537,403.44316961087713,400.5899898260658,401.9777526855469,63560000,0.0,0.0,0.0
2023-04-19,400.0464777139592,402.8220030713363,399.988251980332,401.9097900390625,55227300,0.0,0.0,0.0
