Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,47.71221313373555,48.2360105412404,47.506438511708375,47.955406188964844,3136600,0.0,0.0,0.0
2023-02-17,47.104237792814985,47.132297157715065,46.75815920942821,46.99199676513672,6800000,0.0,0.0,0.0
2023-02-21,46.59914898948881,47.0013498808809,46.44949309279022,46.486907958984375,5727200,0.0,0.0,0.0
2023-02-22,46.41207726647723,46.57108866047393,46.01923188379943,46.206302642822266,3358600,0.0,0.0,0.0
2023-02-23,46.851695512424534,46.95458461377556,45.69185959911959,45.94440460205078,4616600,0.0,0.0,0.0
2023-02-24,44.84069228914045,45.093237299389216,44.4104320056403,44.67232894897461,9942400,0.0,0.0,0.0
2023-02-27,45.32707488910253,45.34578232335753,45.0184111440906,45.24289321899414,3866700,0.0,0.0,0.0
2023-02-28,44.80328019376256,45.19612560179365,44.672328156340676,44.765865325927734,2974900,0.0,0.0,0.0
2023-03-01,46.767517871369726,46.870406981579286,46.37467243392788,46.49626541137695,4884100,0.0,0.0,0.0
2023-03-02,46.36531588502727,47.24454391664263,46.22501190735068,47.160362243652344,4228100,0.0,0.0,0.0
2023-03-03,47.07618140010494,47.3380783372486,46.96393679726209,47.24454116821289,5067500,0.0,0.0,0.0
2023-03-06,46.91717069593699,47.094885967635875,46.58044401854691,46.61785888671875,5301900,0.0,0.0,0.0
2023-03-07,46.22500289782452,46.22500289782452,45.56090514482572,45.59832000732422,4433900,0.0,0.0,0.0
2023-03-08,45.205483867771804,45.39255108223146,45.074531822340276,45.25225067138672,5183600,0.0,0.0,0.0
2023-03-09,44.53202928288655,44.5507367174462,43.531204726454355,43.65279769897461,7684400,0.0,0.0,0.0
2023-03-10,43.5966784870931,44.008231338674356,43.39090027726334,43.708919525146484,7513800,0.0,0.0,0.0
2023-03-13,43.736979033690425,44.40108046717046,43.708919666106155,44.08306121826172,5361500,0.0,0.0,0.0
2023-03-14,44.017580650980065,44.37301114952165,43.84921733353289,44.32624435424805,4946300,0.0,0.0,0.0
2023-03-15,43.48443638377852,43.690211020489045,43.147709709789076,43.62473678588867,4174800,0.0,0.0,0.0
2023-03-16,43.44702200809872,44.16724216493876,43.31607353741476,44.13917922973633,3497800,0.0,0.0,0.0
2023-03-17,44.29818644558128,44.47590170068876,43.7182703153714,43.99887466430664,2578800,0.0,0.0,0.0
2023-03-20,43.44701954320853,44.13917672557782,43.30671557939091,43.83051300048828,2617800,0.0,0.0,0.0
2023-03-21,44.410435624831706,44.67233258950909,44.20465739939745,44.51332473754883,2112800,0.0,0.0,0.0
2023-03-22,44.85939817019014,45.2615990724297,44.588145735083806,44.64426803588867,6206400,0.0,0.0,0.0
2023-03-23,45.925698049305765,46.46820293298924,45.54220457114538,45.86957931518555,4413900,0.0,0.0,0.0
2023-03-24,45.47672697901731,45.82280913157702,45.37383788328756,45.635738372802734,2449500,0.0,0.0,0.0
2023-03-27,44.96228603994361,45.08388257098592,44.681681679758164,44.971641540527344,2856900,0.0,0.0,0.0
2023-03-28,45.97246843759205,46.46820295227683,45.850871900150764,46.44014358520508,4563100,0.0,0.0,0.0
2023-03-29,46.20630601139857,46.58979948971812,45.97246843759205,46.44014358520508,3163300,0.0,0.0,0.0
2023-03-30,46.861047190471055,47.291311027243225,46.720746790546364,47.122947692871094,3955800,0.0,0.0,0.0
2023-03-31,46.90781248830877,47.02005350973213,46.552378424377416,46.66461944580078,4899100,0.0,0.0,0.0
2023-04-03,46.692684737339114,46.86104807488879,46.50561753390897,46.6552734375,2869300,0.0,0.0,0.0
2023-04-04,46.28113340233284,46.58044521926654,46.12212556062107,46.505619049072266,3387600,0.0,0.0,0.0
2023-04-05,46.3559591279502,46.3653110603856,45.69185774654095,45.953758239746094,4694500,0.0,0.0,0.0
2023-04-06,46.02858629959921,46.69268414028781,45.925697198181346,46.51496887207031,2912900,0.0,0.0,0.0
2023-04-10,46.16888829047826,46.393370349337985,46.047291760550415,46.32789611816406,2836700,0.0,0.0,0.0
2023-04-11,46.65526880873673,46.758157901262386,46.29048280292964,46.35595703125,2908100,0.0,0.0,0.0
2023-04-12,45.97246621895903,46.056647884189886,44.999701102530835,45.13064956665039,5170700,0.0,0.0,0.0
2023-04-13,45.95375875168314,46.21565567972788,45.897636452211536,46.07535171508789,4129800,0.0,0.0,0.0
2023-04-14,45.8882885908844,46.02858899989382,45.48608766251637,45.68251037597656,2917300,0.0,0.0,0.0
2023-04-17,46.55238449304831,46.69268489609795,46.38402115492618,46.636566162109375,2590600,0.0,0.0,0.0
2023-04-18,46.832986551085234,46.889108850376466,46.40272629408654,46.486907958984375,3546900,0.0,0.0,0.0
2023-04-19,45.841517288775094,46.03794356632429,45.75733561784781,45.972469329833984,4505600,0.0,0.0,0.0
2023-04-20,45.89763545250213,46.13147300975681,45.420608405656886,45.61703109741211,4773700,0.0,0.0,0.0
2023-04-21,44.8500439359862,44.99034432868178,44.56943958251709,44.88745880126953,3223700,0.0,0.0,0.0
2023-04-24,44.5320208209926,44.58813954592966,44.139171906045036,44.316890716552734,2694900,0.0,0.0,0.0
2023-04-25,43.58731510930819,43.58731510930819,43.04481388335249,43.15705490112305,4332200,0.0,0.0,0.0
