Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,37.50461813248842,37.50461813248842,37.00597170085491,37.084495544433594,966613,0.0,0.0
2023-02-17,37.033456361515746,37.10020481684115,36.805730080438366,37.013824462890625,1062575,0.0,0.0
2023-02-21,36.29137473155513,36.49162009971136,35.86340307984233,36.16180419921875,939124,0.0,0.0
2023-02-22,35.8202136105638,36.12254485865913,35.5610725407678,35.66315841674805,1046831,0.0,0.0
2023-02-23,36.577998941772485,36.790023440462896,35.66315623669329,36.62118911743164,1428678,0.0,0.0
2023-02-24,35.392234657530054,35.78094622323579,35.384381898626906,35.69063949584961,1551379,0.0,0.0
2023-02-27,36.39345902820917,36.526955934527514,36.11468981975358,36.22462844848633,747201,0.0,0.0
2023-02-28,35.87517638749673,36.51124606350571,35.69456294753876,36.42486572265625,909386,0.0,0.0
2023-03-01,36.93137049363022,37.288667269469585,36.78609445850846,37.084495544433594,854908,0.0,0.0
2023-03-02,36.597629953768276,37.481061600616506,36.56621891768572,37.347564697265625,791933,0.0,0.0
2023-03-03,37.751981443801874,38.28203892990502,37.559588849544326,38.1995849609375,562525,0.0,0.0
2023-03-06,38.14854519247485,38.572594210914424,38.08964949546936,38.187808990478516,356108,0.0,0.0
2023-03-07,38.21528825838143,38.25455205084649,37.68915718232316,37.810874938964844,579518,0.0,0.0
2023-03-08,37.71271668117673,38.140688289955456,37.64596823182085,37.76375961303711,893143,0.0,0.0
2023-03-09,36.837141287288865,37.30437673373689,36.31885916120727,36.38953399658203,651739,0.0,0.0
2023-03-10,36.66045358345723,36.719349278614224,35.486469802968465,35.61211395263672,1275240,0.0,0.0
2023-03-13,35.38438363433991,35.66315658907627,35.078129765068255,35.513954162597656,1096311,0.0,0.0
2023-03-14,36.11075879235927,36.38953173680356,35.592480441436614,35.93014907836914,490554,0.0,0.0
2023-03-15,34.516656606415594,34.55984678141347,33.90807151987387,34.453834533691406,742703,0.0,0.0
2023-03-16,34.13187667667033,34.818989384771264,34.033717183659626,34.760093688964844,603259,0.0,0.0
2023-03-17,34.30855849051673,34.59911057686609,34.20254998576849,34.453834533691406,1114304,0.0,0.0
2023-03-20,34.91714426904282,35.384379651129045,34.6972670337206,35.046714782714844,710216,0.0,0.0
2023-03-21,36.32278289265481,36.515175486036526,36.19321611355514,36.2717399597168,744202,0.0,0.0
2023-03-22,36.350269613413865,36.65260084875645,36.12254333496094,36.12254333496094,694722,0.0,0.0
2023-03-23,36.57407159723452,37.04130701497357,35.92622272241321,36.18536376953125,535286,0.0,0.0
2023-03-24,35.30978274077558,35.30978274077558,34.35959895900619,35.172359466552734,680728,0.0,0.0
2023-03-27,35.48254254334713,35.725978077292325,35.23125799321628,35.57284927368164,318872,0.0,0.0
2023-03-28,35.3608235831789,36.02830434624134,35.3608235831789,35.875179290771484,413834,0.0,0.0
2023-03-29,36.47984137799257,36.684013128253724,36.22463043314021,36.40131378173828,696471,0.0,0.0
2023-03-30,36.837140758527575,36.915668352261235,36.49554572578615,36.51910400390625,593013,0.0,0.0
2023-03-31,36.93529850381545,37.19836218740748,36.833212636789916,37.02167510986328,661235,0.0,0.0
2023-04-03,36.03223387725923,36.5858496272642,35.879105081328966,36.44449996948242,1127299,0.0,0.0
2023-04-04,36.51517697798439,36.766465273484876,36.15787643281964,36.50732421875,637495,0.0,0.0
2023-04-05,35.859474091747025,36.028304666506756,35.40794045129699,35.53358459472656,709466,0.0,0.0
2023-04-06,35.67100822005925,36.970636098198575,35.56499597301981,36.907814025878906,1441423,0.0,0.0
2023-04-10,36.954930580118656,37.214067885463486,36.66045211612021,36.907814025878906,436076,0.0,0.0
2023-04-11,36.750757623554,37.07664336990665,36.49161658384873,36.95492935180664,539534,0.0,0.0
2023-04-12,36.78217185615009,37.04523555513933,36.10291190569662,36.50339889526367,836915,0.0,0.0
2023-04-13,36.98634266580364,37.01382358024949,36.42094399888287,36.97455978393555,356857,0.0,0.0
2023-04-14,36.7114927426773,36.95885463689007,36.45235171064487,36.70363998413086,441823,0.0,0.0
2023-04-17,37.100200924476646,37.327930924635744,36.786094322403216,36.943145751953125,431327,0.0,0.0
2023-04-18,37.76768537806896,38.164245945406094,37.61063020566867,38.07786560058594,622501,0.0,0.0
2023-04-19,38.022898507093394,38.089646959255155,37.50069377138995,37.95615005493164,647741,0.0,0.0
2023-04-20,37.56351554704988,37.86584676915714,36.96670960482494,37.092350006103516,524040,0.0,0.0
2023-04-21,37.16302473032267,37.23369956126128,36.896034667528355,37.206214904785156,1079318,0.0,0.0
2023-04-24,37.46143146141518,37.67345596492439,36.90781566744843,37.17087936401367,415334,0.0,0.0
2023-04-25,37.088427088062524,37.265110421602564,36.46805913052516,36.4837646484375,590514,0.0,0.0
2023-04-26,36.47984156038583,36.562295536865086,35.494323965441154,35.52180862426758,904888,0.0,0.0
2023-04-27,36.75861134365132,36.88425548740035,35.934075393272074,36.62511444091797,797931,0.0,0.0
2023-04-28,36.14609626957163,37.6498958773651,36.09897971550059,37.5321044921875,641743,0.0,0.0
2023-05-01,37.62633595853772,38.69430739457412,37.52425009583824,38.105350494384766,559026,0.0,0.0
2023-05-02,38.22314384140307,38.42338919777217,37.46535633380365,38.395904541015625,410586,0.0,0.0
2023-05-03,37.84228847315516,37.924742442779475,37.30044810133824,37.5321044921875,570772,0.0,0.0
2023-05-04,37.15517085821136,37.43394379411758,36.51124838303547,36.6290397644043,397841,0.0,0.0
2023-05-05,37.300448036484454,37.693085986393754,37.15909837451711,37.461429595947266,430828,0.0,0.0
2023-05-08,37.46535711079895,37.90118524840563,37.45750435156279,37.78339385986328,376599,0.0,0.0
2023-05-09,38.1642462524257,38.906328205013295,38.081792286252224,38.615779876708984,738205,0.0,0.0
2023-05-10,39.26362742168477,39.44816724461361,38.41553325502786,39.10264587402344,577269,0.0,0.0
2023-05-11,38.81995480420633,39.20473626844433,38.611856681938654,39.18510437011719,531537,0.0,0.0
2023-05-12,39.18117732692751,39.18117732692751,38.75713207321635,38.91810989379883,432077,0.0,0.0
2023-05-15,38.733569113124986,39.534550531879184,38.67860354304701,39.50313949584961,719712,0.0,0.0
2023-05-16,39.55025505973838,39.91147822206137,39.29504039838747,39.57773971557617,954618,0.0,0.0
2023-05-17,40.10779633035825,41.639076779606974,40.08031167511115,41.254295349121094,3021791,0.0,0.0
2023-05-18,40.6064473645593,40.83417362702998,39.723015741584966,40.088165283203125,2097911,0.0,0.0
2023-05-19,39.50706533385779,39.770129014026075,38.83565444792814,39.37749481201172,1491153,0.0,0.0
2023-05-22,39.7936865003259,40.02141650389572,39.094794715102516,39.224365234375,1553878,0.0,0.0
2023-05-23,40.202034239303735,41.75687315032427,39.91933489440034,41.321048736572266,3111755,0.0,0.0
2023-05-24,41.05797998082531,41.623374909621305,40.59859730298618,40.78705978393555,1158037,0.0,0.0
2023-05-25,41.54876998869725,42.28692929986621,41.2778535589546,42.1338005065918,2311575,0.0,0.0
2023-05-26,41.7882834812521,42.20447973198114,41.415281150459506,41.81969451904297,1466163,0.0,0.0
2023-05-30,41.2150350198688,41.45454417858051,40.932335684995955,41.34067916870117,1013345,0.0,0.0
2023-05-31,41.10116930396208,41.36031035647738,40.38264558314353,41.25822448730469,1382947,0.0,0.0
2023-06-01,41.262149788863866,41.94533607558125,41.06583081481468,41.77257537841797,785936,0.0,0.0
2023-06-02,41.988526446638055,42.349753360581325,41.898219718152234,41.98460006713867,1152789,0.0,0.0
2023-06-05,41.86288223748592,42.40079248509024,41.78042826812723,41.91392517089844,1271741,0.0,0.0
2023-06-06,41.43490994833209,41.756869318620964,41.22681183854042,41.64693069458008,818672,0.0,0.0
2023-06-07,41.67049062896368,41.99245375503513,41.51343918848806,41.839324951171875,1053079,0.0,0.0
2023-06-08,42.01208325155708,42.75809158732647,41.89036549134111,42.51465606689453,1024840,0.0,0.0
2023-06-09,42.212332387171685,42.68742058961123,41.93748580718039,42.18877410888672,1726559,0.0,0.0
2023-06-12,42.3772383868356,42.5539217228757,41.97282129487041,42.15343475341797,1261995,0.0,0.0
