Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,37.16260641300694,37.16260641300694,36.66850723267176,36.746315002441406,966613,0.0,0.0
2023-02-17,36.695741476474986,36.761881240386415,36.470091873147695,36.67628860473633,1062575,0.0,0.0
2023-02-21,35.96042400880114,36.15884328605259,35.53635514469284,35.832035064697266,939124,0.0,0.0
2023-02-22,35.49355936626867,35.79313357370402,35.23678147418122,35.33793640136719,1046831,0.0,0.0
2023-02-23,36.24443513153683,36.45452612643555,35.33793510312943,36.2872314453125,1428678,0.0,0.0
2023-02-24,35.06948589931731,35.45465272770005,35.06170475126917,35.365169525146484,1551379,0.0,0.0
2023-02-27,36.0615780813178,36.193857596355976,35.78535103816709,35.894287109375,747201,0.0,0.0
2023-02-28,35.5480243369319,36.17829358156291,35.36905794273626,36.09270095825195,909386,0.0,0.0
2023-03-01,36.5945863279919,36.948624846828395,36.45063509256269,36.746315002441406,854908,0.0,0.0
2023-03-02,36.26388877360657,37.13926422881661,36.23276418110698,37.00698471069336,791933,0.0,0.0
2023-03-03,37.407716485082574,37.93294031182286,37.21707834253821,37.85123825073242,562525,0.0,0.0
2023-03-06,37.80065953500907,38.220841549586936,37.74230092187325,37.83956527709961,356108,0.0,0.0
2023-03-07,37.866797498179736,37.905703238422554,37.345464287766795,37.46607208251953,579518,0.0,0.0
2023-03-08,37.36880654198042,37.792875388282724,37.30266678567371,37.41938400268555,893143,0.0,0.0
2023-03-09,36.5012151260847,36.96418974760389,35.98765933106331,36.05768966674805,651739,0.0,0.0
2023-03-10,36.326140791872284,36.38449940736071,35.1628627653109,35.28736114501953,1275240,0.0,0.0
2023-03-13,35.06170505025156,35.33793580831591,34.75824398262736,35.190093994140625,1096311,0.0,0.0
2023-03-14,35.781459809965796,36.0576905855387,35.26790771069952,35.60249710083008,490554,0.0,0.0
2023-03-15,34.2018938112109,34.244690128241515,33.59885850734784,34.139644622802734,742703,0.0,0.0
2023-03-16,33.82061946247559,34.50146621604413,33.72335511070282,34.44310760498047,603259,0.0,0.0
2023-03-17,33.99569337460885,34.28359587099662,33.89065157801112,34.139644622802734,1114304,0.0,0.0
2023-03-20,34.598730501706044,35.06170510641893,34.38085835415134,34.72711944580078,710216,0.0,0.0
2023-03-21,35.99154883767267,36.18218696804855,35.86316360156653,35.94097137451172,744202,0.0,0.0
2023-03-22,36.01878236725742,36.318356568066385,35.79313278198242,35.79313278198242,694722,0.0,0.0
2023-03-23,36.24054797815433,36.70352261658494,35.59860691976995,35.855384826660156,535286,0.0,0.0
2023-03-24,34.9877859905205,34.9877859905205,34.046267118759786,34.85161590576172,680728,0.0,0.0
2023-03-27,35.15896803307678,35.400183615236315,34.90997501194636,35.248451232910156,318872,0.0,0.0
2023-03-28,35.03836183376089,35.699755718952574,35.03836183376089,35.54802703857422,413834,0.0,0.0
2023-03-29,36.1471741271738,36.349483992835445,35.894290503937874,36.06936264038086,696471,0.0,0.0
2023-03-30,36.50121361545911,36.57902509633298,36.16273367365776,36.18607711791992,593013,0.0,0.0
2023-03-31,36.59847785260699,36.85914260388208,36.49732292778589,36.68406677246094,661235,0.0,0.0
2023-04-03,35.70364935191691,36.25221657872854,35.55191696545985,36.11215591430664,1127299,0.0,0.0
2023-04-04,36.1821891076231,36.43118586406256,35.828146844560756,36.174407958984375,637495,0.0,0.0
2023-04-05,35.53246276639278,35.69975373379878,35.085046771779595,35.20954513549805,709466,0.0,0.0
2023-04-06,35.345716193398005,36.633492469704905,35.2406706961201,36.57124328613281,1441423,0.0,0.0
2023-04-10,36.61793017381188,36.87470434720599,36.326137125817695,36.57124328613281,436076,0.0,0.0
2023-04-11,36.415621512770976,36.73853545422341,36.15884362217628,36.6179313659668,539534,0.0,0.0
2023-04-12,36.4467477412647,36.707412508816795,35.77368210061297,36.17051696777344,836915,0.0,0.0
2023-04-13,36.649057939095755,36.676288250425685,36.08881523843465,36.63738250732422,356857,0.0,0.0
2023-04-14,36.37671577954916,36.6218219478965,36.119937888899564,36.368934631347656,441823,0.0,0.0
2023-04-17,36.76187753586373,36.98753082529289,36.45063532825046,36.60625457763672,431327,0.0,0.0
2023-04-18,37.423273531877456,37.81621777600717,37.267650580206045,37.73062515258789,622501,0.0,0.0
2023-04-19,37.67616326378167,37.74230302902818,37.15872057392958,37.610023498535156,647741,0.0,0.0
2023-04-20,37.22096586712657,37.52054006657885,36.62960232510056,36.75409698486328,524040,0.0,0.0
2023-04-21,36.82412797092146,36.89415830450417,36.55957264178324,36.86692428588867,1079318,0.0,0.0
2023-04-24,37.119811662667786,37.32990266376151,36.5712444242084,36.8319091796875,415334,0.0,0.0
2023-04-25,36.75021041544516,36.92528253886203,36.135499715518065,36.15106201171875,590514,0.0,0.0
2023-04-26,36.14717236019076,36.2288744173295,35.17064195751625,35.1978759765625,904888,0.0,0.0
2023-04-27,36.423401953350826,36.54790032212955,35.606385117081295,36.29112243652344,797931,0.0,0.0
2023-04-28,35.81647326925344,37.30655944766573,35.76978637983559,37.189842224121094,641743,0.0,0.0
2023-05-01,37.28321576057622,38.3414482049937,37.18206083416181,37.75786209106445,559026,0.0,0.0
2023-05-02,37.874579661438766,38.07299894199567,37.12370256346628,38.0457649230957,410586,0.0,0.0
2023-05-03,37.4971975794553,37.57889963593655,36.96029835114997,37.189842224121094,570772,0.0,0.0
2023-05-04,36.816342774656114,37.09257350452644,36.178292403232746,36.29500961303711,397841,0.0,0.0
2023-05-05,36.960302270655845,37.34935972372943,36.820241587549354,37.119815826416016,430828,0.0,0.0
2023-05-08,37.12370245524499,37.55555618225699,37.11592130701054,37.438838958740234,376599,0.0,0.0
2023-05-09,37.81621774237001,38.55153247952277,37.73451569281519,38.263633728027344,738205,0.0,0.0
2023-05-10,38.90557676623833,39.08843374402793,38.06521649204609,38.746063232421875,577269,0.0,0.0
2023-05-11,38.46594673516432,38.84721928900185,38.25974630738925,38.82776641845703,531537,0.0,0.0
2023-05-12,38.82387801355631,38.82387801355631,38.403699695152504,38.563209533691406,432077,0.0,0.0
2023-05-15,38.380349859567254,39.174026966704325,38.3258855316438,39.14290237426758,719712,0.0,0.0
2023-05-16,39.189593371340905,39.54752251304595,38.936706031281034,39.216827392578125,954618,0.0,0.0
2023-05-17,39.74204601970317,41.25936244321984,39.71481200204063,40.878089904785156,3021791,0.0,0.0
2023-05-18,40.23615100317623,40.46180059526925,39.36077552735954,39.72259521484375,2097911,0.0,0.0
2023-05-19,39.14679486439232,39.40745962996767,38.48150666849379,39.01840591430664,1491153,0.0,0.0
2023-05-22,39.43080205799979,39.656455358388435,38.738283569096296,38.86667251586914,1553878,0.0,0.0
2023-05-23,39.83542298446374,41.37608297506323,39.55530163750345,40.94423294067383,3111755,0.0,0.0
2023-05-24,40.68356498404027,41.243803976266896,40.22837149826384,40.41511535644531,1158037,0.0,0.0
2023-05-25,41.169881024690106,41.901308959292265,40.90143511923554,41.749576568603516,2311575,0.0,0.0
2023-05-26,41.40720701031728,41.81960787666507,41.0376061691296,41.438331604003906,1466163,0.0,0.0
2023-05-30,40.83918571086221,41.07651073090319,40.55906437573188,40.96368408203125,1013345,0.0,0.0
2023-05-31,40.72635793633613,40.98313581977507,40.014386604732586,40.881980895996094,1382947,0.0,0.0
2023-06-01,40.88587260013555,41.5628287845277,40.69134389518352,41.39164352416992,785936,0.0,0.0
2023-06-02,41.60562473544194,41.96355754942067,41.516141531947255,41.60173416137695,1152789,0.0,0.0
2023-06-05,41.48112648598272,42.014131425594854,41.39942443038043,41.53170394897461,1271741,0.0,0.0
2023-06-06,41.05705596669492,41.376079319260064,40.85085554895697,41.26714324951172,818672,0.0,0.0
2023-06-07,41.29048806127556,41.60951513325306,41.134868808176165,41.45778274536133,1053079,0.0,0.0
2023-06-08,41.62896718017833,42.368172525934,41.508359387059954,42.126956939697266,1024840,0.0,0.0
2023-06-09,41.82739007671125,42.2981458592162,41.55504987510609,41.804046630859375,1726559,0.0,0.0
2023-06-12,41.99079042563271,42.16586254495388,41.590061307839854,41.76902770996094,1261995,0.0,0.0
2023-06-13,42.24367198502117,42.36427977193317,41.57449700518875,41.96355438232422,945372,0.0,0.0
2023-06-14,41.95188480562445,42.056926593980265,41.38386100596883,41.698997497558594,1185526,0.0,0.0
