Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,37.45701919963905,37.45701919963905,36.95900562441621,37.03742980957031,966613,0.0,0.0
2023-02-17,36.98645344785688,37.053117185951145,36.759016197288105,36.96684646606445,1062575,0.0,0.0
2023-02-21,36.245311836415034,36.44530304276384,35.817883388520265,36.11590576171875,939124,0.0,0.0
2023-02-22,35.77474907167686,36.0766965880911,35.51593691475037,35.61789321899414,1046831,0.0,0.0
2023-02-23,36.53157167547833,36.74332705835743,35.617890150537875,36.57470703125,1428678,0.0,0.0
2023-02-24,35.347313871034785,35.735532073452774,35.33947107906675,35.64533996582031,1551379,0.0,0.0
2023-02-27,36.34727002429524,36.480597502114804,36.0688546176602,36.178653717041016,747201,0.0,0.0
2023-02-28,35.829643735176376,36.46490611370767,35.649259529184455,36.37863540649414,909386,0.0,0.0
2023-03-01,36.884499097207744,37.24134241035138,36.739407438959674,37.03742980957031,854908,0.0,0.0
2023-03-02,36.551180340696185,37.43349073848475,36.519809171415766,37.30016326904297,791933,0.0,0.0
2023-03-03,37.704068532072796,38.23345329593537,37.51192011279716,38.15110397338867,562525,0.0,0.0
2023-03-06,38.100125484250945,38.52363628217275,38.04130454009514,38.139339447021484,356108,0.0,0.0
2023-03-07,38.166786092570284,38.2060000521266,37.641322772738704,37.76288604736328,579518,0.0,0.0
2023-03-08,37.66484979630144,38.09227820189753,37.59818606744894,37.71582794189453,893143,0.0,0.0
2023-03-09,36.79038479569938,37.25702719150725,36.272760512572546,36.343345642089844,651739,0.0,0.0
2023-03-10,36.613922640128166,36.67274358246609,35.44142892774875,35.56691360473633,1275240,0.0,0.0
2023-03-13,35.33947362291929,35.61789275782625,35.03360845237159,35.46887969970703,1096311,0.0,0.0
2023-03-14,36.06492867971162,36.34334781836855,35.547308103812256,35.88454818725586,490554,0.0,0.0
2023-03-15,34.47284899958448,34.515984358780614,33.86503631277134,34.41010665893555,742703,0.0,0.0
