Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,139.34421475374822,140.9241039847517,138.83393597195482,138.94187927246094,6500600,0.0,0.0,0.0
2023-02-17,137.95078242209857,138.10779359076335,136.0078178734519,137.2050018310547,5303300,0.0,0.0,0.0
2023-02-21,135.36994520033244,136.18442366986227,133.82931638870647,133.9470672607422,6138900,0.0,0.0,0.0
2023-02-22,134.22184248249792,134.8302420124126,133.11297175038126,133.75082397460938,7169200,0.0,0.0,0.0
2023-02-23,136.24331368215945,136.47883042483505,134.05502489340455,135.9685516357422,6560000,0.0,0.0,0.0
2023-02-24,133.55457658489496,134.12371587666652,132.76953570280364,133.5447540283203,7173700,0.0,0.0,0.0
2023-02-27,134.88915342330105,135.57605864034957,134.01579929589417,134.26112365722656,4694500,0.0,0.0,0.0
2023-02-28,133.82930906248657,135.2619945051813,133.59379235790112,133.96669006347656,5242900,0.0,0.0,0.0
2023-03-01,134.0255853266852,134.24147192781288,132.57326953370563,132.98541259765625,7534700,0.0,0.0,0.0
2023-03-02,132.6223362241492,135.04614197449982,132.39664201708052,134.6241912841797,5484700,0.0,0.0,0.0
2023-03-03,135.48771965367956,137.5288047745399,135.36014621859783,137.5189971923828,7219800,0.0,0.0,0.0
2023-03-06,138.40216207783448,140.05074929791985,138.06852459554145,138.1764678955078,7999600,0.0,0.0,0.0
2023-03-07,138.06850950707982,138.59841836660792,136.11573771210337,136.4591827392578,7060000,0.0,0.0,0.0
2023-03-08,136.94001730340017,137.75449571702177,136.13534647063938,137.58767700195312,6623500,0.0,0.0,0.0
2023-03-09,137.80355337287955,139.35400468677852,135.3503104660912,135.61526489257812,7812300,0.0,0.0,0.0
2023-03-10,135.4190477828116,135.76250787887145,132.70084966012334,133.2307586669922,15278400,0.0,0.0,0.0
2023-03-13,132.39660458845435,135.81151434654348,131.57231860777864,133.9568634033203,17219700,0.0,0.0,0.0
2023-03-14,135.68397109302273,137.5287996886633,135.12462448918734,137.0479736328125,10601100,0.0,0.0,0.0
2023-03-15,135.54660604868667,137.29331411192888,134.88913862923337,137.12649536132812,11530000,0.0,0.0,0.0
2023-03-16,136.64563553077878,141.16941623597637,136.19423222905664,140.97315979003906,13043400,0.0,0.0,0.0
2023-03-17,141.24791970302525,142.46471863373827,139.9526002270196,140.7769012451172,11539300,0.0,0.0,0.0
2023-03-20,140.52709338444257,141.33354062580747,139.47479528421496,141.15650939941406,5990800,0.316,0.0,0.0
2023-03-21,141.92364227809972,142.55305843755733,140.44844674751485,142.29736328125,6533200,0.0,0.0,0.0
2023-03-22,142.2973391623488,145.12971890306207,140.80247040958764,140.8811492919922,7112200,0.0,0.0,0.0
2023-03-23,142.68089091503728,145.11004703775052,141.82528244491473,143.17262268066406,8797900,0.0,0.0,0.0
2023-03-24,142.7202353576282,143.61519085102992,141.77611868852674,143.54635620117188,5936300,0.0,0.0,0.0
2023-03-27,143.76269486785986,144.25442664399532,142.10065406995085,142.43502807617188,5405300,0.0,0.0,0.0
2023-03-28,142.18917830670662,142.23835449118735,140.48779037021777,141.7662811279297,4984000,0.0,0.0,0.0
2023-03-29,143.54636077243782,145.06088818864785,143.33982680335882,144.73634338378906,7128300,0.0,0.0,0.0
2023-03-30,146.07382682961529,146.62456396737412,145.43458158181556,146.4180450439453,5601200,0.0,0.0,0.0
2023-03-31,146.24101910419824,148.65050167222967,146.05415863860452,148.5128173828125,7534900,0.0,0.0,0.0
2023-04-03,147.6080162677666,148.48329808261707,146.89992142806054,148.2767791748047,10571100,0.0,0.0,0.0
2023-04-04,148.49316523045607,149.00455546633955,146.90978833161296,147.4605255126953,7912400,0.0,0.0,0.0
2023-04-05,146.7622722164685,146.8999565233905,144.7265103208025,145.77880859375,7868800,0.0,0.0,0.0
2023-04-06,144.71665620119043,146.79176490372532,144.08724012587697,146.60491943359375,7848000,0.0,0.0,0.0
2023-04-10,145.1493870925644,146.55574782425782,144.3527839887389,146.5262451171875,4758600,0.0,0.0,0.0
2023-04-11,146.27053140558198,146.29020487863582,144.90351765436955,145.14938354492188,6395800,0.0,0.0,0.0
2023-04-12,146.1328419946845,146.52623640968315,144.08723605607892,144.32327270507812,6617900,0.0,0.0,0.0
2023-04-13,144.8838629893716,147.23434036446727,144.64782632592133,147.0081329345703,6820900,0.0,0.0,0.0
2023-04-14,146.18205003736682,147.39170623843773,144.91338841279966,146.19187927246094,6501800,0.0,0.0,0.0
2023-04-17,146.37869743664828,147.04746039121744,145.58209443697706,146.72291564941406,4153000,0.0,0.0,0.0
2023-04-18,147.84408654563626,148.23746598772541,146.5360781413173,147.17532348632812,4606400,0.0,0.0,0.0
2023-04-19,145.84764151913046,147.02779472971534,145.65095181844336,146.75242614746094,4311600,0.0,0.0,0.0
2023-04-20,145.40508508755573,147.23432780548785,145.13954573963244,145.78863525390625,5708100,0.0,0.0,0.0
2023-04-21,145.1493718465651,145.58209818009556,144.37244229788033,145.31655883789062,6118800,0.0,0.0,0.0
2023-04-24,144.73631253421956,145.4444074109014,143.595491343292,144.67730712890625,4539900,0.0,0.0,0.0
2023-04-25,143.96922865019442,144.2445972439948,141.5400724783773,141.58924865722656,5511300,0.0,0.0,0.0
2023-04-26,144.077413107353,145.1788875044673,143.34964466270927,143.69386291503906,6801700,0.0,0.0,0.0
2023-04-27,144.37243377301505,146.85076580551038,144.01838633980142,146.74258422851562,6042400,0.0,0.0,0.0
2023-04-28,146.7425941173036,148.36530287511596,146.58523635716875,148.33580017089844,5896000,0.0,0.0,0.0
2023-05-01,148.21781270298308,149.14225592486466,147.98177602559767,148.42433166503906,4097200,0.0,0.0,0.0
2023-05-02,148.6013466042637,148.7685336049593,146.27052781465414,147.03762817382812,6029400,0.0,0.0,0.0
2023-05-03,147.21466714305203,148.16862802557696,145.72962751847018,145.79847717285156,5815100,0.0,0.0,0.0
2023-05-04,145.21823029727636,146.08366801034234,144.5002911065479,145.10020446777344,5430500,0.0,0.0,0.0
2023-05-05,146.50657755676,149.24060523635535,146.30004359246848,148.73904418945312,6115000,0.0,0.0,0.0
2023-05-08,148.45380542722006,148.78817940013568,147.74571053959795,148.66033935546875,3397800,0.0,0.0,0.0
2023-05-09,147.8440913118841,148.1194599315167,147.36218872429492,147.51954650878906,6236600,0.0,0.0,0.0
2023-05-10,148.8078696466395,149.66347814627957,147.87358226100932,149.31927490234375,5275900,0.0,0.0,0.0
2023-05-11,149.0734098340362,149.0734098340362,147.61788795134117,148.6505126953125,4478400,0.0,0.0,0.0
2023-05-12,148.90624206686212,149.1226052808683,147.3031914375794,148.45384216308594,3954000,0.0,0.0,0.0
2023-05-15,148.6013351814903,149.71263868968524,148.07025650813915,149.68313598632812,3398300,0.0,0.0,0.0
2023-05-16,149.47660796224906,150.65676104406705,149.42743179082734,149.84048461914062,4699100,0.0,0.0,0.0
2023-05-17,150.46991565513812,152.09262442922633,149.77164996657487,151.83692932128906,5958300,0.0,0.0,0.0
2023-05-18,152.02378394459308,155.17086402558965,152.02378394459308,154.94467163085938,7745600,0.0,0.0,0.0
2023-05-19,154.98400555721105,155.24954489749908,154.34476030049504,154.87582397460938,4902500,0.0,0.0,0.0
2023-05-22,154.4135968324316,155.57409155151063,154.1579017279046,155.17086791992188,5397100,0.0,0.0,0.0
2023-05-23,154.39395209972892,155.0331974211344,152.82040437655095,152.87940979003906,5845500,0.0,0.0,0.0
2023-05-24,151.66973163879052,152.36798227168623,150.93213406500823,151.75823974609375,5462800,0.0,0.0,0.0
2023-05-25,155.790457012247,158.19993959176517,154.97418050450307,157.58035278320312,9039000,0.0,0.0,0.0
2023-05-26,157.98356157046408,162.34031227980162,157.96388810045653,162.0550994873047,7580000,0.0,0.0,0.0
2023-05-30,164.435089891627,165.26119560843773,162.57634452557195,162.92056274414062,9061800,0.0,0.0,0.0
2023-05-31,161.98626682575784,163.51062312455073,161.4748616445552,161.56336975097656,9650500,0.0,0.0,0.0
2023-06-01,161.05197730517594,163.894186218991,160.53074285086282,163.2057647705078,8709700,0.0,0.0,0.0
2023-06-02,164.16954786924381,164.89731623061584,162.97956548847634,164.14004516601562,7135300,0.0,0.0,0.0
2023-06-05,164.04171733366667,165.1333624357773,162.91072528732985,163.19593811035156,5454500,0.0,0.0,0.0
2023-06-06,162.80255346518885,163.510648439108,161.98629190431575,163.15660095214844,4987800,0.0,0.0,0.0
2023-06-07,162.84189038173517,164.1105517114285,160.3832315977492,160.7176055908203,6851900,0.0,0.0,0.0
2023-06-08,160.9536606175275,162.71405390505726,160.8356347780231,162.45835876464844,5332600,0.0,0.0,0.0
2023-06-09,163.2450967854803,164.93665505075424,162.71401814060135,163.26475524902344,7206800,0.0,0.0,0.0
2023-06-12,164.3859226218678,166.88392838537976,164.05154862406303,166.81507873535156,6893600,0.0,0.0,0.0
2023-06-13,168.30010671272026,168.6246514552973,166.47086407685256,167.82803344726562,8297900,0.0,0.0,0.0
2023-06-14,167.63133456460494,169.61793484669033,167.05109475656982,169.55892944335938,8384500,0.0,0.0,0.0
2023-06-15,168.87053670310462,172.5093489214903,168.83118975656978,171.74224853515625,8866300,0.0,0.0,0.0
2023-06-16,173.37479325143138,173.3846374916709,170.15887805050653,170.32606506347656,8683300,0.0,0.0,0.0
2023-06-20,169.35235955114365,170.397012085431,168.2682926923851,169.1749725341797,7068900,0.362,0.0,0.0
2023-06-21,168.5245113253565,168.84973587105804,166.17896068308787,166.67172241210938,6029000,0.0,0.0,0.0
2023-06-22,165.9227188245729,168.1007321368564,165.89315432585403,168.03173828125,7612100,0.0,0.0,0.0
2023-06-23,165.96214574470125,167.1940500778356,165.50881337132884,166.20852661132812,7364500,0.0,0.0,0.0
2023-06-26,166.3563647669982,167.814935292193,164.8977942418034,165.01605224609375,5445100,0.0,0.0,0.0
2023-06-27,165.67634853192305,168.65263357502315,165.5186611701137,168.26828002929688,6916500,0.0,0.0,0.0
2023-06-28,167.3320186669726,169.27350105151532,167.20391084522984,168.3668212890625,5685800,0.0,0.0,0.0
2023-06-29,168.5442480851844,168.968016009469,167.64741801178175,168.66250610351562,4564100,0.0,0.0,0.0
2023-06-30,170.33788616164486,171.7767571561557,170.20977832637385,171.34312438964844,5699200,0.0,0.0,0.0
