Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,139.3441841478,140.92407303179223,138.83390547808563,138.9418487548828,6500600,0.0,0.0,0.0
2023-02-17,137.95076708037004,138.10777823157335,136.00780274780357,137.20498657226562,5303300,0.0,0.0,0.0
2023-02-21,135.36997604208926,136.18445469718426,133.82934687945706,133.9470977783203,6138900,0.0,0.0,0.0
2023-02-22,134.22182716997332,134.83022663047956,133.11295656436073,133.7508087158203,7169200,0.0,0.0,0.0
2023-02-23,136.2432983925358,136.47881510878102,134.05500984935705,135.96853637695312,6560000,0.0,0.0,0.0
2023-02-24,133.55456132498358,134.12370055172542,132.7695205325908,133.54473876953125,7173700,0.0,0.0,0.0
2023-02-27,134.88913809313635,135.57604323211805,134.01578406498626,134.2611083984375,4694500,0.0,0.0,0.0
2023-02-28,133.82933954876933,135.26202531782943,133.59382279053324,133.9667205810547,5242900,0.0,0.0,0.0
2023-03-01,134.0255853266852,134.24147192781288,132.57326953370563,132.98541259765625,7534700,0.0,0.0,0.0
2023-03-02,132.62229112847433,135.0460960546564,132.39659699814862,134.6241455078125,5484700,0.0,0.0,0.0
2023-03-03,135.48770462027633,137.52878951466263,135.36013119934987,137.51898193359375,7219800,0.0,0.0,0.0
2023-03-06,138.40216207783448,140.05074929791985,138.06852459554145,138.1764678955078,7999600,0.0,0.0,0.0
2023-03-07,138.06854038456598,138.59844936260228,136.11576815287384,136.45921325683594,7060000,0.0,0.0,0.0
2023-03-08,136.94001730340017,137.75449571702177,136.13534647063938,137.58767700195312,6623500,0.0,0.0,0.0
2023-03-09,137.80358438288943,139.35403604568734,135.3503409240465,135.61529541015625,7812300,0.0,0.0,0.0
2023-03-10,135.41903227339992,135.76249233012362,132.70083446202423,133.23074340820312,15278400,0.0,0.0,0.0
2023-03-13,132.39663475057984,135.81154528664163,131.57234858211822,133.95689392089844,17219700,0.0,0.0,0.0
2023-03-14,135.68397109302273,137.5287996886633,135.12462448918734,137.0479736328125,10601100,0.0,0.0,0.0
2023-03-15,135.54659096570023,137.29329883457703,134.88912361940683,137.12648010253906,11530000,0.0,0.0,0.0
2023-03-16,136.64563553077878,141.16941623597637,136.19423222905664,140.97315979003906,13043400,0.0,0.0,0.0
2023-03-17,141.2479503227106,142.464749517201,139.95263056590596,140.7769317626953,11539300,0.0,0.0,0.0
2023-03-20,140.52709338444257,141.33354062580747,139.47479528421496,141.15650939941406,5990800,0.316,0.0,0.0
2023-03-21,141.9236270593854,142.55304315134964,140.44843168698827,142.29734802246094,6533200,0.0,0.0,0.0
2023-03-22,142.29735457452492,145.12973462201225,140.80248565985505,140.88116455078125,7112200,0.0,0.0,0.0
2023-03-23,142.68089091503728,145.11004703775052,141.82528244491473,143.17262268066406,8797900,0.0,0.0,0.0
2023-03-24,142.72022018665473,143.61517558492383,141.77610361791162,143.5463409423828,5936300,0.0,0.0,0.0
2023-03-27,143.76269486785986,144.25442664399532,142.10065406995085,142.43502807617188,5405300,0.0,0.0,0.0
2023-03-28,142.18914769809274,142.2383238719875,140.4877601278563,141.76625061035156,4984000,0.0,0.0,0.0
2023-03-29,143.54634563910236,145.06087289564377,143.33981169179714,144.736328125,7128300,0.0,0.0,0.0
2023-03-30,146.07384205253206,146.62457924768532,145.4345967381141,146.41806030273438,5601200,0.0,0.0,0.0
2023-03-31,146.24101910419824,148.65050167222967,146.05415863860452,148.5128173828125,7534900,0.0,0.0,0.0
2023-04-03,147.6080466477033,148.48332864269986,146.89995166226078,148.2768096923828,10571100,0.0,0.0,0.0
2023-04-04,148.49314986481244,149.00454004777876,146.9097731298126,147.46051025390625,7912400,0.0,0.0,0.0
2023-04-05,146.76224149301046,146.89992577110942,144.72648002351426,145.77877807617188,7868800,0.0,0.0,0.0
2023-04-06,144.71668632570382,146.79179546019756,144.08727011936983,146.60494995117188,7848000,0.0,0.0,0.0
2023-04-10,145.14937197715707,146.55573256239643,144.35276895628735,146.52622985839844,4758600,0.0,0.0,0.0
2023-04-11,146.27051602893255,146.29018949991823,144.90350242142705,145.1493682861328,6395800,0.0,0.0,0.0
2023-04-12,146.1328574447929,146.52625190138377,144.08725128991264,144.3232879638672,6617900,0.0,0.0,0.0
2023-04-13,144.8838629893716,147.23434036446727,144.64782632592133,147.0081329345703,6820900,0.0,0.0,0.0
2023-04-14,146.18201952184057,147.39167547039554,144.9133581621067,146.1918487548828,6501800,0.0,0.0,0.0
2023-04-17,146.37869743664828,147.04746039121744,145.58209443697706,146.72291564941406,4153000,0.0,0.0,0.0
2023-04-18,147.8440712175114,148.23745061881593,146.53606294880367,147.17530822753906,4606400,0.0,0.0,0.0
2023-04-19,145.8476566838433,147.02781001713623,145.6509669627051,146.75244140625,4311600,0.0,0.0,0.0
2023-04-20,145.40508508755573,147.23432780548785,145.13954573963244,145.78863525390625,5708100,0.0,0.0,0.0
2023-04-21,145.14938708779889,145.58211346676725,144.37245745753359,145.3165740966797,6118800,0.0,0.0,0.0
2023-04-24,144.7363277992318,145.44442275059478,143.59550648798438,144.6773223876953,4539900,0.0,0.0,0.0
2023-04-25,143.96919761964494,144.2445661540935,141.5400419713984,141.58921813964844,5511300,0.0,0.0,0.0
2023-04-26,144.07738250831682,145.17885667150094,143.3496142182359,143.69383239746094,6801700,0.0,0.0,0.0
2023-04-27,144.37247881001352,146.85081161562482,144.01843126635475,146.7426300048828,6042400,0.0,0.0,0.0
2023-04-28,146.7425790224021,148.36528761329205,146.58522127845413,148.33578491210938,5896000,0.0,0.0,0.0
2023-05-01,148.21781270298308,149.14225592486466,147.98177602559767,148.42433166503906,4097200,0.0,0.0,0.0
2023-05-02,148.6013311832002,148.76851816654602,146.2705126354707,147.03761291503906,6029400,0.0,0.0,0.0
2023-05-03,147.21465173604918,148.16861251873573,145.7296122668867,145.7984619140625,5815100,0.0,0.0,0.0
2023-05-04,145.21821502607568,146.0836526481319,144.50027591084594,145.10018920898438,5430500,0.0,0.0,0.0
2023-05-05,146.5065474972289,149.2405746158693,146.30001357531305,148.739013671875,6115000,0.0,0.0,0.0
2023-05-08,148.45382066481008,148.78819467204647,147.74572570450772,148.6603546142578,3397800,0.0,0.0,0.0
2023-05-09,147.84407601952555,148.11944461067517,147.3621734817823,147.51953125,6236600,0.0,0.0,0.0
2023-05-10,148.8078696466395,149.66347814627957,147.87358226100932,149.31927490234375,5275900,0.0,0.0,0.0
2023-05-11,149.0734098340362,149.0734098340362,147.61788795134117,148.6505126953125,4478400,0.0,0.0,0.0
2023-05-12,148.90622676157324,149.12258995334062,147.30317629705965,148.45382690429688,3954000,0.0,0.0,0.0
