Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,139.3442300567223,140.9241194612314,138.83395121888938,138.94189453125,6500600,0.0,0.0,0.0
2023-02-17,137.95076708037004,138.10777823157335,136.00780274780357,137.20498657226562,5303300,0.0,0.0,0.0
2023-02-21,135.36996062121085,136.18443918352327,133.82933163408177,133.94708251953125,6138900,0.0,0.0,0.0
2023-02-22,134.22182716997332,134.83022663047956,133.11295656436073,133.7508087158203,7169200,0.0,0.0,0.0
2023-02-23,136.24331368215945,136.47883042483505,134.05502489340455,135.9685516357422,6560000,0.0,0.0,0.0
2023-02-24,133.55454606507217,134.12368522678432,132.769505362378,133.5447235107422,7173700,0.0,0.0,0.0
2023-02-27,134.88913809313635,135.57604323211805,134.01578406498626,134.2611083984375,4694500,0.0,0.0,0.0
2023-02-28,133.82933954876933,135.26202531782943,133.59382279053324,133.9667205810547,5242900,0.0,0.0,0.0
2023-03-01,134.0255853266852,134.24147192781288,132.57326953370563,132.98541259765625,7534700,0.0,0.0,0.0
2023-03-02,132.62232119225757,135.04612666788535,132.3966270107699,134.62417602539062,5484700,0.0,0.0,0.0
2023-03-03,135.48770462027633,137.52878951466263,135.36013119934987,137.51898193359375,7219800,0.0,0.0,0.0
2023-03-06,138.40216207783448,140.05074929791985,138.06852459554145,138.1764678955078,7999600,0.0,0.0,0.0
2023-03-07,138.06850950707982,138.59841836660792,136.11573771210337,136.4591827392578,7060000,0.0,0.0,0.0
2023-03-08,136.94001730340017,137.75449571702177,136.13534647063938,137.58767700195312,6623500,0.0,0.0,0.0
2023-03-09,137.80359988789436,139.35405172514174,135.3503561530241,135.6153106689453,7812300,0.0,0.0,0.0
2023-03-10,135.41901676398822,135.76247678137577,132.70081926392513,133.23072814941406,15278400,0.0,0.0,0.0
2023-03-13,132.39663475057984,135.81154528664163,131.57234858211822,133.95689392089844,17219700,0.0,0.0,0.0
2023-03-14,135.68398619994508,137.52881500098707,135.12463953383255,137.04798889160156,10601100,0.0,0.0,0.0
2023-03-15,135.5466211316731,137.29332938928076,134.88915363905994,137.1265106201172,11530000,0.0,0.0,0.0
2023-03-16,136.64563553077878,141.16941623597637,136.19423222905664,140.97315979003906,13043400,0.0,0.0,0.0
2023-03-17,141.24791970302525,142.46471863373827,139.9526002270196,140.7769012451172,11539300,0.0,0.0,0.0
2023-03-20,140.52710857519278,141.33355590373333,139.47481036121346,141.15652465820312,5990800,0.316,0.0,0.0
2023-03-21,141.9236270593854,142.55304315134964,140.44843168698827,142.29734802246094,6533200,0.0,0.0,0.0
2023-03-22,142.29735457452492,145.12973462201225,140.80248565985505,140.88116455078125,7112200,0.0,0.0,0.0
2023-03-23,142.68090612141947,145.11006250302285,141.82529756010945,143.17263793945312,8797900,0.0,0.0,0.0
2023-03-24,142.7202353576282,143.61519085102992,141.77611868852674,143.54635620117188,5936300,0.0,0.0,0.0
2023-03-27,143.76267946684044,144.25441119029762,142.10063884698263,142.4350128173828,5405300,0.0,0.0,0.0
2023-03-28,142.18914769809274,142.2383238719875,140.4877601278563,141.76625061035156,4984000,0.0,0.0,0.0
2023-03-29,143.54636077243782,145.06088818864785,143.33982680335882,144.73634338378906,7128300,0.0,0.0,0.0
2023-03-30,146.07382682961529,146.62456396737412,145.43458158181556,146.4180450439453,5601200,0.0,0.0,0.0
2023-03-31,146.24098905344707,148.6504711263591,146.05412862625087,148.51278686523438,7534900,0.0,0.0,0.0
2023-04-03,147.6080466477033,148.48332864269986,146.89995166226078,148.2768096923828,10571100,0.0,0.0,0.0
2023-04-04,148.4931805960997,149.0045708849004,146.90980353341334,147.46054077148438,7912400,0.0,0.0,0.0
2023-04-05,146.7622722164685,146.8999565233905,144.7265103208025,145.77880859375,7868800,0.0,0.0,0.0
2023-04-06,144.7166411389337,146.79174962548916,144.08722512913053,146.6049041748047,7848000,0.0,0.0,0.0
2023-04-10,145.1493870925644,146.55574782425782,144.3527839887389,146.5262451171875,4758600,0.0,0.0,0.0
2023-04-11,146.27051602893255,146.29018949991823,144.90350242142705,145.1493682861328,6395800,0.0,0.0,0.0
2023-04-12,146.13282654457606,146.52622091798256,144.08722082224517,144.32325744628906,6617900,0.0,0.0,0.0
2023-04-13,144.883832912773,147.23430979993051,144.64779629832182,147.0081024169922,6820900,0.0,0.0,0.0
2023-04-14,146.18201952184057,147.39167547039554,144.9133581621067,146.1918487548828,6501800,0.0,0.0,0.0
2023-04-17,146.37872788263087,147.04749097629912,145.5821247172705,146.7229461669922,4153000,0.0,0.0,0.0
2023-04-18,147.8441018737611,148.2374813566349,146.53609333383093,147.1753387451172,4606400,0.0,0.0,0.0
2023-04-19,145.84764151913046,147.02779472971534,145.65095181844336,146.75242614746094,4311600,0.0,0.0,0.0
2023-04-20,145.40508508755573,147.23432780548785,145.13954573963244,145.78863525390625,5708100,0.0,0.0,0.0
2023-04-21,145.1493718465651,145.58209818009556,144.37244229788033,145.31655883789062,6118800,0.0,0.0,0.0
2023-04-24,144.7363277992318,145.44442275059478,143.59550648798438,144.6773223876953,4539900,0.0,0.0,0.0
2023-04-25,143.96922865019442,144.2445972439948,141.5400724783773,141.58924865722656,5511300,0.0,0.0,0.0
2023-04-26,144.07739780783493,145.1788720879841,143.34962944047257,143.69384765625,6801700,0.0,0.0,0.0
2023-04-27,144.37243377301505,146.85076580551038,144.01838633980142,146.74258422851562,6042400,0.0,0.0,0.0
2023-04-28,146.74260921220508,148.36531813693986,146.5852514358834,148.3358154296875,5896000,0.0,0.0,0.0
2023-05-01,148.21779746542524,149.14224059226925,147.9817608123056,148.42431640625,4097200,0.0,0.0,0.0
2023-05-02,148.6013466042637,148.7685336049593,146.27052781465414,147.03762817382812,6029400,0.0,0.0,0.0
2023-05-03,147.21466714305203,148.16862802557696,145.72962751847018,145.79847717285156,5815100,0.0,0.0,0.0
2023-05-04,145.21823029727636,146.08366801034234,144.5002911065479,145.10020446777344,5430500,0.0,0.0,0.0
2023-05-05,146.50656252699443,149.2405899261123,146.30002858389076,148.73902893066406,6115000,0.0,0.0,0.0
2023-05-08,148.45380542722006,148.78817940013568,147.74571053959795,148.66033935546875,3397800,0.0,0.0,0.0
2023-05-09,147.84406072716695,148.11942928983365,147.36215823926963,147.51951599121094,6236600,0.0,0.0,0.0
2023-05-10,148.80785444011045,149.6634628523167,147.87356714995414,149.3192596435547,5275900,0.0,0.0,0.0
2023-05-11,149.0733945318373,149.0733945318373,147.61787279854974,148.65049743652344,4478400,0.0,0.0,0.0
2023-05-12,148.90621145628438,149.12257462581292,147.30316115653991,148.4538116455078,3954000,0.0,0.0,0.0
2023-05-15,148.60135032999995,149.71265395148183,148.07027160251033,149.6831512451172,3398300,0.0,0.0,0.0
2023-05-16,149.47662318398326,150.65677638598046,149.42744700755378,149.8404998779297,4699100,0.0,0.0,0.0
2023-05-17,150.46991565513812,152.09262442922633,149.77164996657487,151.83692932128906,5958300,0.0,0.0,0.0
2023-05-18,152.02381388687928,155.17089458771815,152.02381388687928,154.9447021484375,7745600,0.0,0.0,0.0
2023-05-19,154.98402082665845,155.24956019310815,154.34477550696226,154.87583923339844,4902500,0.0,0.0,0.0
2023-05-22,154.4135816481091,155.57407625307042,154.15788656872596,155.1708526611328,5397100,0.0,0.0,0.0
2023-05-23,154.39395209972892,155.0331974211344,152.82040437655095,152.87940979003906,5845500,0.0,0.0,0.0
2023-05-24,151.66974688868038,152.3679975917829,150.9321492407351,151.7582550048828,5462800,0.0,0.0,0.0
2023-05-25,155.790457012247,158.19993959176517,154.97418050450307,157.58035278320312,9039000,0.0,0.0,0.0
2023-05-26,157.98357644588515,162.34032756544576,157.9639029740252,162.05511474609375,7580000,0.0,0.0,0.0
2023-05-30,164.43510529226342,165.26121108644543,162.5763597521223,162.9205780029297,9061800,0.0,0.0,0.0
2023-05-31,161.98629742321666,163.510654009944,161.4748921454151,161.5634002685547,9650500,0.0,0.0,0.0
2023-06-01,161.05196224775347,163.89417089583853,160.53072784217272,163.20574951171875,8709700,0.0,0.0,0.0
2023-06-02,164.16956313077551,164.89733155980235,162.97958063938486,164.1400604248047,7135300,0.0,0.0,0.0
2023-06-05,164.04173267153593,165.13337787571515,162.91074051945156,163.19595336914062,5454500,0.0,0.0,0.0
2023-06-06,162.80253823951114,163.51063314720759,161.98627675497673,163.15658569335938,4987800,0.0,0.0,0.0
2023-06-07,162.84187492126307,164.11053613050765,160.38321637070612,160.71759033203125,6851900,0.0,0.0,0.0
2023-06-08,160.95363038260484,162.71402333944715,160.83560456527144,162.4583282470703,5332600,0.0,0.0,0.0
2023-06-09,163.24514255633562,164.93670129589069,162.71406376255223,163.26480102539062,7206800,0.0,0.0,0.0
2023-06-12,164.3859376584588,166.88394365046656,164.05156363006844,166.81509399414062,6893600,0.0,0.0,0.0
2023-06-13,168.3000914110107,168.62463612408038,166.47084894145624,167.82801818847656,8297900,0.0,0.0,0.0
2023-06-14,167.63134964992767,169.61795011078934,167.05110978967613,169.55894470214844,8384500,0.0,0.0,0.0
2023-06-15,168.87052169945864,172.50933359454663,168.83117475641964,171.7422332763672,8866300,0.0,0.0,0.0
2023-06-16,173.37480878334307,173.38465302446446,170.15889329431803,170.32608032226562,8683300,0.0,0.0,0.0
2023-06-20,169.35235955114365,170.397012085431,168.2682926923851,169.1749725341797,7068900,0.362,0.0,0.0
2023-06-21,168.5245113253565,168.84973587105804,166.17896068308787,166.67172241210938,6029000,0.0,0.0,0.0
2023-06-22,165.9227338918441,168.10074740191075,165.8931693904405,168.03175354003906,7612100,0.0,0.0,0.0
2023-06-23,165.9621305085312,167.19403472857047,165.50879817677702,166.20851135253906,7364500,0.0,0.0,0.0
2023-06-26,166.3563647669982,167.814935292193,164.8977942418034,165.01605224609375,5445100,0.0,0.0,0.0
2023-06-27,165.67636355567234,168.65264886866586,165.51867617956367,168.26829528808594,6916500,0.0,0.0,0.0
2023-06-28,167.3320186669726,169.27350105151532,167.20391084522984,168.3668212890625,5685800,0.0,0.0,0.0
2023-06-29,168.54421758900372,168.9679854366123,167.6473876778724,168.6624755859375,4564100,0.0,0.0,0.0
2023-06-30,170.3378709923763,171.77674185874992,170.2097631685138,171.34310913085938,5699200,0.0,0.0,0.0
2023-07-03,171.3135595033755,171.39240319146384,170.11121957634583,170.97848510742188,3091100,0.0,0.0,0.0
2023-07-05,169.78597751484253,171.1952838576876,169.63815501358698,169.9239501953125,4697800,0.0,0.0,0.0
2023-07-06,168.24855713475242,169.62828388848203,167.73608075284125,169.47061157226562,6058200,0.0,0.0,0.0
2023-07-07,169.1946733155762,170.77151698715357,168.6329327201827,168.7314910888672,5811100,0.0,0.0,0.0
2023-07-10,168.12045514035282,169.18482235582357,167.47987086189983,169.1749725341797,8438600,0.0,0.0,0.0
2023-07-11,169.52976199473977,169.72686369333914,167.88393950269676,169.53961181640625,4998000,0.0,0.0,0.0
2023-07-12,171.23469856436,172.26950118916233,170.29845429921286,171.46136474609375,8052200,0.0,0.0,0.0
2023-07-13,172.63411933075875,174.07299000439068,172.28919518915473,173.698486328125,4674600,0.0,0.0,0.0
2023-07-14,174.13215472239668,175.49218200436616,172.93966463578786,173.44229125976562,5771900,0.0,0.0,0.0
2023-07-17,173.7675255274097,176.1721904402369,173.57040878031708,175.65972900390625,5929400,0.0,0.0,0.0
2023-07-18,175.2556519482515,178.50788261974688,174.33910724144206,177.6504669189453,8203000,0.0,0.0,0.0
2023-07-19,178.0939350128038,178.83307754114807,176.52694142391502,177.2069549560547,10495000,0.0,0.0,0.0
2023-07-20,176.07364043086818,176.822632912583,173.1269196131223,173.66896057128906,12178000,0.0,0.0,0.0
2023-07-21,174.77273626048333,175.64985158590966,173.37329467597695,173.58026123046875,7435700,0.0,0.0,0.0
2023-07-24,174.34896996365578,174.7727378601144,173.2156088901144,173.88577270507812,5654100,0.0,0.0,0.0
2023-07-25,174.44748967573202,176.45796581054103,174.41792517709308,175.8765106201172,5401100,0.0,0.0,0.0
2023-07-26,174.0335719214791,174.45735479910405,172.28920634755562,173.51124572753906,7750800,0.0,0.0,0.0
2023-07-27,175.85682952889732,176.3890056439329,172.22024512281564,173.0086669921875,6928500,0.0,0.0,0.0
2023-07-28,174.61503674708578,175.88637041221227,174.25039788460336,175.36404418945312,5643700,0.0,0.0,0.0
2023-07-31,175.52174655911546,175.98494382085377,174.76288923104906,175.76812744140625,5069200,0.0,0.0,0.0
2023-08-01,175.19650084547706,176.43825492871287,174.733303639642,176.06375122070312,4422900,0.0,0.0,0.0
2023-08-02,174.5164807839292,174.62488895652996,171.0868636547593,171.70773315429688,7909300,0.0,0.0,0.0
2023-08-03,170.30829788605416,172.01324917284197,170.19988970955933,171.00802612304688,5660500,0.0,0.0,0.0
