Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,139.34421475374822,140.9241039847517,138.83393597195482,138.94187927246094,6500600,0.0,0.0,0.0
2023-02-17,137.95078242209857,138.10779359076335,136.0078178734519,137.2050018310547,5303300,0.0,0.0,0.0
2023-02-21,135.36994520033244,136.18442366986227,133.82931638870647,133.9470672607422,6138900,0.0,0.0,0.0
2023-02-22,134.22182716997332,134.83022663047956,133.11295656436073,133.7508087158203,7169200,0.0,0.0,0.0
2023-02-23,136.24328310291213,136.478799792727,134.05499480530958,135.96852111816406,6560000,0.0,0.0,0.0
2023-02-24,133.55456132498358,134.12370055172542,132.7695205325908,133.54473876953125,7173700,0.0,0.0,0.0
2023-02-27,134.88912276297162,135.5760278238865,134.01576883407833,134.26109313964844,4694500,0.0,0.0,0.0
2023-02-28,133.82932430562795,135.26200991150537,133.59380757421718,133.96670532226562,5242900,0.0,0.0,0.0
2023-03-01,134.025600704824,134.2414873307226,132.57328474520526,132.9854278564453,7534700,0.0,0.0,0.0
2023-03-02,132.62230616036595,135.04611136127087,132.39661200445926,134.62416076660156,5484700,0.0,0.0,0.0
2023-03-03,135.48771965367956,137.5288047745399,135.36014621859783,137.5189971923828,7219800,0.0,0.0,0.0
2023-03-06,138.40214679412205,140.05073383215444,138.06850934867253,138.17645263671875,7999600,0.0,0.0,0.0
2023-03-07,138.06854038456598,138.59844936260228,136.11576815287384,136.45921325683594,7060000,0.0,0.0,0.0
2023-03-08,136.94003249036228,137.7545109943114,136.13536156836165,137.5876922607422,6623500,0.0,0.0,0.0
2023-03-09,137.8035688778845,139.35402036623293,135.35032569506885,135.6152801513672,7812300,0.0,0.0,0.0
2023-03-10,135.41901676398822,135.76247678137577,132.70081926392513,133.23072814941406,15278400,0.0,0.0,0.0
2023-03-13,132.3966196695171,135.81152981659255,131.57233359494842,133.95687866210938,17219700,0.0,0.0,0.0
2023-03-14,135.6840013068674,137.52883031331083,135.1246545784778,137.04800415039062,10601100,0.0,0.0,0.0
2023-03-15,135.5465758827138,137.29328355722515,134.88910860958026,137.12646484375,11530000,0.0,0.0,0.0
2023-03-16,136.64565032116107,141.16943151600802,136.1942469705795,140.97317504882812,13043400,0.0,0.0,0.0
2023-03-17,141.24788908333986,142.46468775027557,139.9525698881332,140.77687072753906,11539300,0.0,0.0,0.0
2023-03-20,140.52707819369235,141.33352534788162,139.47478020721647,141.156494140625,5990800,0.316,0.0,0.0
2023-03-21,141.92364227809972,142.55305843755733,140.44844674751485,142.29736328125,6533200,0.0,0.0,0.0
2023-03-22,142.29732375017272,145.1297031841119,140.8024551593203,140.88113403320312,7112200,0.0,0.0,0.0
2023-03-23,142.68090612141947,145.11006250302285,141.82529756010945,143.17263793945312,8797900,0.0,0.0,0.0
2023-03-24,142.7202353576282,143.61519085102992,141.77611868852674,143.54635620117188,5936300,0.0,0.0,0.0
2023-03-27,143.76269486785986,144.25442664399532,142.10065406995085,142.43502807617188,5405300,0.0,0.0,0.0
2023-03-28,142.18917830670662,142.23835449118735,140.48779037021777,141.7662811279297,4984000,0.0,0.0,0.0
2023-03-29,143.5463305057669,145.06085760263966,143.33979658023546,144.73631286621094,7128300,0.0,0.0,0.0
2023-03-30,146.07381160669854,146.6245486870629,145.434566425517,146.41802978515625,5601200,0.0,0.0,0.0
2023-03-31,146.24101910419824,148.65050167222967,146.05415863860452,148.5128173828125,7534900,0.0,0.0,0.0
2023-04-03,147.6080466477033,148.48332864269986,146.89995166226078,148.2768096923828,10571100,0.0,0.0,0.0
2023-04-04,148.49314986481244,149.00454004777876,146.9097731298126,147.46051025390625,7912400,0.0,0.0,0.0
2023-04-05,146.76225685473946,146.89994114724996,144.72649517215837,145.77879333496094,7868800,0.0,0.0,0.0
2023-04-06,144.7166411389337,146.79174962548916,144.08722512913053,146.6049041748047,7848000,0.0,0.0,0.0
2023-04-10,145.1493870925644,146.55574782425782,144.3527839887389,146.5262451171875,4758600,0.0,0.0,0.0
2023-04-11,146.27053140558198,146.29020487863582,144.90351765436955,145.14938354492188,6395800,0.0,0.0,0.0
2023-04-12,146.1328419946845,146.52623640968315,144.08723605607892,144.32327270507812,6617900,0.0,0.0,0.0
2023-04-13,144.8838479510723,147.2343250821989,144.64781131212158,147.00811767578125,6820900,0.0,0.0,0.0
2023-04-14,146.18200426407742,147.39166008637443,144.9133430367602,146.19183349609375,6501800,0.0,0.0,0.0
2023-04-17,146.37869743664828,147.04746039121744,145.58209443697706,146.72291564941406,4153000,0.0,0.0,0.0
2023-04-18,147.84408654563626,148.23746598772541,146.5360781413173,147.17532348632812,4606400,0.0,0.0,0.0
2023-04-19,145.84764151913046,147.02779472971534,145.65095181844336,146.75242614746094,4311600,0.0,0.0,0.0
2023-04-20,145.40508508755573,147.23432780548785,145.13954573963244,145.78863525390625,5708100,0.0,0.0,0.0
2023-04-21,145.1493718465651,145.58209818009556,144.37244229788033,145.31655883789062,6118800,0.0,0.0,0.0
2023-04-24,144.7363277992318,145.44442275059478,143.59550648798438,144.6773223876953,4539900,0.0,0.0,0.0
2023-04-25,143.96924416546915,144.24461278894546,141.54008773186675,141.58926391601562,5511300,0.0,0.0,0.0
2023-04-26,144.07739780783493,145.1788720879841,143.34962944047257,143.69384765625,6801700,0.0,0.0,0.0
2023-04-27,144.37243377301505,146.85076580551038,144.01838633980142,146.74258422851562,6042400,0.0,0.0,0.0
2023-04-28,146.7425941173036,148.36530287511596,146.58523635716875,148.33580017089844,5896000,0.0,0.0,0.0
2023-05-01,148.21781270298308,149.14225592486466,147.98177602559767,148.42433166503906,4097200,0.0,0.0,0.0
2023-05-02,148.60136202532723,148.76854904337262,146.27054299383758,147.0376434326172,6029400,0.0,0.0,0.0
2023-05-03,147.21465173604918,148.16861251873573,145.7296122668867,145.7984619140625,5815100,0.0,0.0,0.0
2023-05-04,145.21821502607568,146.0836526481319,144.50027591084594,145.10018920898438,5430500,0.0,0.0,0.0
2023-05-05,146.5065474972289,149.2405746158693,146.30001357531305,148.739013671875,6115000,0.0,0.0,0.0
2023-05-08,148.45382066481008,148.78819467204647,147.74572570450772,148.6603546142578,3397800,0.0,0.0,0.0
2023-05-09,147.84407601952555,148.11944461067517,147.3621734817823,147.51953125,6236600,0.0,0.0,0.0
2023-05-10,148.8078696466395,149.66347814627957,147.87358226100932,149.31927490234375,5275900,0.0,0.0,0.0
2023-05-11,149.07342513623513,149.07342513623513,147.6179031041326,148.65052795410156,4478400,0.0,0.0,0.0
2023-05-12,148.90621145628438,149.12257462581292,147.30316115653991,148.4538116455078,3954000,0.0,0.0,0.0
2023-05-15,148.6013351814903,149.71263868968524,148.07025650813915,149.68313598632812,3398300,0.0,0.0,0.0
2023-05-16,149.4766384057175,150.65679172789385,149.42746222428022,149.84051513671875,4699100,0.0,0.0,0.0
2023-05-17,150.46993077654972,152.09263971371138,149.77166501781454,151.83694458007812,5958300,0.0,0.0,0.0
2023-05-18,152.02379891573617,155.17087930665392,152.02379891573617,154.94468688964844,7745600,0.0,0.0,0.0
2023-05-19,154.98402082665845,155.24956019310815,154.34477550696226,154.87583923339844,4902500,0.0,0.0,0.0
2023-05-22,154.4135968324316,155.57409155151063,154.1579017279046,155.17086791992188,5397100,0.0,0.0,0.0
2023-05-23,154.39393668977445,155.03318194737727,152.82038912365118,152.87939453125,5845500,0.0,0.0,0.0
2023-05-24,151.66974688868038,152.3679975917829,150.9321492407351,151.7582550048828,5462800,0.0,0.0,0.0
2023-05-25,155.79047209771724,158.19995491054993,154.97419551093176,157.5803680419922,9039000,0.0,0.0,0.0
2023-05-26,157.9835913213062,162.34034285108987,157.96391784759382,162.0551300048828,7580000,0.0,0.0,0.0
2023-05-30,164.43512069289983,165.26122656445312,162.57637497867262,162.92059326171875,9061800,0.0,0.0,0.0
2023-05-31,161.98629742321666,163.510654009944,161.4748921454151,161.5634002685547,9650500,0.0,0.0,0.0
2023-06-01,161.05202247744336,163.89423218844837,160.53078787693306,163.205810546875,8709700,0.0,0.0,0.0
2023-06-02,164.16954786924381,164.89731623061584,162.97956548847634,164.14004516601562,7135300,0.0,0.0,0.0
2023-06-05,164.04174800940518,165.13339331565302,162.91075575157328,163.1959686279297,5454500,0.0,0.0,0.0
2023-06-06,162.80253823951114,163.51063314720759,161.98627675497673,163.15658569335938,4987800,0.0,0.0,0.0
2023-06-07,162.84190584220724,164.11056729234937,160.38324682479222,160.71762084960938,6851900,0.0,0.0,0.0
2023-06-08,160.9536455000662,162.71403862225222,160.83561967164727,162.45834350585938,5332600,0.0,0.0,0.0
2023-06-09,163.24511204243208,164.93667046579972,162.7140333479183,163.2647705078125,7206800,0.0,0.0,0.0
2023-06-12,164.38590758527675,166.88391312029293,164.05153361805762,166.8150634765625,6893600,0.0,0.0,0.0
2023-06-13,168.30012201442986,168.62466678651424,166.4708792122489,167.8280487060547,8297900,0.0,0.0,0.0
2023-06-14,167.63134964992767,169.61795011078934,167.05110978967613,169.55894470214844,8384500,0.0,0.0,0.0
2023-06-15,168.87053670310462,172.5093489214903,168.83118975656978,171.74224853515625,8866300,0.0,0.0,0.0
2023-06-16,173.3747777195197,173.38462195887732,170.15886280669505,170.3260498046875,8683300,0.0,0.0,0.0
2023-06-20,169.3523748259322,170.39702745444228,168.2683078693959,169.17498779296875,7068900,0.362,0.0,0.0
2023-06-21,168.5245113253565,168.84973587105804,166.17896068308787,166.67172241210938,6029000,0.0,0.0,0.0
2023-06-22,165.9227489591153,168.10076266696507,165.89318445502695,168.03176879882812,7612100,0.0,0.0,0.0
2023-06-23,165.9621609808713,167.19406542710072,165.50882856588066,166.2085418701172,7364500,0.0,0.0,0.0
2023-06-26,166.3563647669982,167.814935292193,164.8977942418034,165.01605224609375,5445100,0.0,0.0,0.0
2023-06-27,165.67636355567234,168.65264886866586,165.51867617956367,168.26829528808594,6916500,0.0,0.0,0.0
2023-06-28,167.3320186669726,169.27350105151532,167.20391084522984,168.3668212890625,5685800,0.0,0.0,0.0
2023-06-29,168.5442480851844,168.968016009469,167.64741801178175,168.66250610351562,4564100,0.0,0.0,0.0
2023-06-30,170.33788616164486,171.7767571561557,170.20977832637385,171.34312438964844,5699200,0.0,0.0,0.0
