Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,139.3442300567223,140.9241194612314,138.83395121888938,138.94189453125,6500600,0.0,0.0,0.0
2023-02-17,137.95078242209857,138.10779359076335,136.0078178734519,137.2050018310547,5303300,0.0,0.0,0.0
2023-02-21,135.36996062121085,136.18443918352327,133.82933163408177,133.94708251953125,6138900,0.0,0.0,0.0
2023-02-22,134.22182716997332,134.83022663047956,133.11295656436073,133.7508087158203,7169200,0.0,0.0,0.0
2023-02-23,136.24331368215945,136.47883042483505,134.05502489340455,135.9685516357422,6560000,0.0,0.0,0.0
2023-02-24,133.55459184480634,134.1237312016076,132.76955087301644,133.54476928710938,7173700,0.0,0.0,0.0
2023-02-27,134.88915342330105,135.57605864034957,134.01579929589417,134.26112365722656,4694500,0.0,0.0,0.0
2023-02-28,133.82933954876933,135.26202531782943,133.59382279053324,133.9667205810547,5242900,0.0,0.0,0.0
2023-03-01,134.02555457040756,134.24144112199346,132.57323911070637,132.98538208007812,7534700,0.0,0.0,0.0
2023-03-02,132.62230616036595,135.04611136127087,132.39661200445926,134.62416076660156,5484700,0.0,0.0,0.0
2023-03-03,135.48771965367956,137.5288047745399,135.36014621859783,137.5189971923828,7219800,0.0,0.0,0.0
2023-03-06,138.40214679412205,140.05073383215444,138.06850934867253,138.17645263671875,7999600,0.0,0.0,0.0
2023-03-07,138.06850950707982,138.59841836660792,136.11573771210337,136.4591827392578,7060000,0.0,0.0,0.0
2023-03-08,136.94003249036228,137.7545109943114,136.13536156836165,137.5876922607422,6623500,0.0,0.0,0.0
2023-03-09,137.80358438288943,139.35403604568734,135.3503409240465,135.61529541015625,7812300,0.0,0.0,0.0
2023-03-10,135.4190477828116,135.76250787887145,132.70084966012334,133.2307586669922,15278400,0.0,0.0,0.0
2023-03-13,132.39663475057984,135.81154528664163,131.57234858211822,133.95689392089844,17219700,0.0,0.0,0.0
2023-03-14,135.68398619994508,137.52881500098707,135.12463953383255,137.04798889160156,10601100,0.0,0.0,0.0
2023-03-15,135.54660604868667,137.29331411192888,134.88913862923337,137.12649536132812,11530000,0.0,0.0,0.0
2023-03-16,136.64565032116107,141.16943151600802,136.1942469705795,140.97317504882812,13043400,0.0,0.0,0.0
2023-03-17,141.24791970302525,142.46471863373827,139.9526002270196,140.7769012451172,11539300,0.0,0.0,0.0
2023-03-20,140.52710857519278,141.33355590373333,139.47481036121346,141.15652465820312,5990800,0.316,0.0,0.0
2023-03-21,141.9236270593854,142.55304315134964,140.44843168698827,142.29734802246094,6533200,0.0,0.0,0.0
2023-03-22,142.2973391623488,145.12971890306207,140.80247040958764,140.8811492919922,7112200,0.0,0.0,0.0
2023-03-23,142.68090612141947,145.11006250302285,141.82529756010945,143.17263793945312,8797900,0.0,0.0,0.0
2023-03-24,142.7202353576282,143.61519085102992,141.77611868852674,143.54635620117188,5936300,0.0,0.0,0.0
2023-03-27,143.76269486785986,144.25442664399532,142.10065406995085,142.43502807617188,5405300,0.0,0.0,0.0
2023-03-28,142.18914769809274,142.2383238719875,140.4877601278563,141.76625061035156,4984000,0.0,0.0,0.0
2023-03-29,143.5463305057669,145.06085760263966,143.33979658023546,144.73631286621094,7128300,0.0,0.0,0.0
2023-03-30,146.07382682961529,146.62456396737412,145.43458158181556,146.4180450439453,5601200,0.0,0.0,0.0
2023-03-31,146.24101910419824,148.65050167222967,146.05415863860452,148.5128173828125,7534900,0.0,0.0,0.0
2023-04-03,147.6080466477033,148.48332864269986,146.89995166226078,148.2768096923828,10571100,0.0,0.0,0.0
2023-04-04,148.49316523045607,149.00455546633955,146.90978833161296,147.4605255126953,7912400,0.0,0.0,0.0
2023-04-05,146.76224149301046,146.89992577110942,144.72648002351426,145.77877807617188,7868800,0.0,0.0,0.0
2023-04-06,144.71665620119043,146.79176490372532,144.08724012587697,146.60491943359375,7848000,0.0,0.0,0.0
2023-04-10,145.1493870925644,146.55574782425782,144.3527839887389,146.5262451171875,4758600,0.0,0.0,0.0
2023-04-11,146.27051602893255,146.29018949991823,144.90350242142705,145.1493682861328,6395800,0.0,0.0,0.0
2023-04-12,146.1328574447929,146.52625190138377,144.08725128991264,144.3232879638672,6617900,0.0,0.0,0.0
2023-04-13,144.8838479510723,147.2343250821989,144.64781131212158,147.00811767578125,6820900,0.0,0.0,0.0
2023-04-14,146.18201952184057,147.39167547039554,144.9133581621067,146.1918487548828,6501800,0.0,0.0,0.0
2023-04-17,146.378682213657,147.04744509867658,145.58207929683033,146.722900390625,4153000,0.0,0.0,0.0
2023-04-18,147.84408654563626,148.23746598772541,146.5360781413173,147.17532348632812,4606400,0.0,0.0,0.0
2023-04-19,145.84764151913046,147.02779472971534,145.65095181844336,146.75242614746094,4311600,0.0,0.0,0.0
2023-04-20,145.40508508755573,147.23432780548785,145.13954573963244,145.78863525390625,5708100,0.0,0.0,0.0
2023-04-21,145.14938708779889,145.58211346676725,144.37245745753359,145.3165740966797,6118800,0.0,0.0,0.0
2023-04-24,144.736343064244,145.44443809028817,143.59552163267676,144.67733764648438,4539900,0.0,0.0,0.0
2023-04-25,143.9692131349197,144.24458169904415,141.54005722488787,141.5892333984375,5511300,0.0,0.0,0.0
2023-04-26,144.07736720879873,145.17884125501774,143.34959899599923,143.69381713867188,6801700,0.0,0.0,0.0
2023-04-27,144.37244878534787,146.8507810755485,144.0184013153192,146.7425994873047,6042400,0.0,0.0,0.0
2023-04-28,146.7425941173036,148.36530287511596,146.58523635716875,148.33580017089844,5896000,0.0,0.0,0.0
2023-05-01,148.21779746542524,149.14224059226925,147.9817608123056,148.42431640625,4097200,0.0,0.0,0.0
2023-05-02,148.6013466042637,148.7685336049593,146.27052781465414,147.03762817382812,6029400,0.0,0.0,0.0
2023-05-03,147.21465173604918,148.16861251873573,145.7296122668867,145.7984619140625,5815100,0.0,0.0,0.0
2023-05-04,145.21821502607568,146.0836526481319,144.50027591084594,145.10018920898438,5430500,0.0,0.0,0.0
2023-05-05,146.5065474972289,149.2405746158693,146.30001357531305,148.739013671875,6115000,0.0,0.0,0.0
2023-05-08,148.45383590240007,148.7882099439573,147.7457408694175,148.66036987304688,3397800,0.0,0.0,0.0
2023-05-09,147.84407601952555,148.11944461067517,147.3621734817823,147.51953125,6236600,0.0,0.0,0.0
2023-05-10,148.8078696466395,149.66347814627957,147.87358226100932,149.31927490234375,5275900,0.0,0.0,0.0
2023-05-11,149.0734098340362,149.0734098340362,147.61788795134117,148.6505126953125,4478400,0.0,0.0,0.0
2023-05-12,148.90621145628438,149.12257462581292,147.30316115653991,148.4538116455078,3954000,0.0,0.0,0.0
2023-05-15,148.6013351814903,149.71263868968524,148.07025650813915,149.68313598632812,3398300,0.0,0.0,0.0
2023-05-16,149.4766384057175,150.65679172789385,149.42746222428022,149.84051513671875,4699100,0.0,0.0,0.0
2023-05-17,150.46993077654972,152.09263971371138,149.77166501781454,151.83694458007812,5958300,0.0,0.0,0.0
2023-05-18,152.02378394459308,155.17086402558965,152.02378394459308,154.94467163085938,7745600,0.0,0.0,0.0
2023-05-19,154.98400555721105,155.24954489749908,154.34476030049504,154.87582397460938,4902500,0.0,0.0,0.0
2023-05-22,154.41361201675412,155.57410684995085,154.15791688708322,155.17088317871094,5397100,0.0,0.0,0.0
2023-05-23,154.39396750968342,155.03321289489153,152.82041962945073,152.87942504882812,5845500,0.0,0.0,0.0
2023-05-24,151.66973163879052,152.36798227168623,150.93213406500823,151.75823974609375,5462800,0.0,0.0,0.0
2023-05-25,155.79047209771724,158.19995491054993,154.97419551093176,157.5803680419922,9039000,0.0,0.0,0.0
2023-05-26,157.98357644588515,162.34032756544576,157.9639029740252,162.05511474609375,7580000,0.0,0.0,0.0
2023-05-30,164.435089891627,165.26119560843773,162.57634452557195,162.92056274414062,9061800,0.0,0.0,0.0
2023-05-31,161.98626682575784,163.51062312455073,161.4748616445552,161.56336975097656,9650500,0.0,0.0,0.0
2023-06-01,161.051947190331,163.89415557268606,160.53071283348265,163.2057342529297,8709700,0.0,0.0,0.0
2023-06-02,164.16956313077551,164.89733155980235,162.97958063938486,164.1400604248047,7135300,0.0,0.0,0.0
2023-06-05,164.04171733366667,165.1333624357773,162.91072528732985,163.19593811035156,5454500,0.0,0.0,0.0
2023-06-06,162.80253823951114,163.51063314720759,161.98627675497673,163.15658569335938,4987800,0.0,0.0,0.0
2023-06-07,162.84187492126307,164.11053613050765,160.38321637070612,160.71759033203125,6851900,0.0,0.0,0.0
2023-06-08,160.95363038260484,162.71402333944715,160.83560456527144,162.4583282470703,5332600,0.0,0.0,0.0
2023-06-09,163.24511204243208,164.93667046579972,162.7140333479183,163.2647705078125,7206800,0.0,0.0,0.0
2023-06-12,164.38595269504984,166.8839589155534,164.05157863607386,166.8151092529297,6893600,0.0,0.0,0.0
2023-06-13,168.30012201442986,168.62466678651424,166.4708792122489,167.8280487060547,8297900,0.0,0.0,0.0
2023-06-14,167.63137982057316,169.61798063898738,167.05113985588883,169.55897521972656,8384500,0.0,0.0,0.0
2023-06-15,168.87052169945864,172.50933359454663,168.83117475641964,171.7422332763672,8866300,0.0,0.0,0.0
2023-06-16,173.3747777195197,173.38462195887732,170.15886280669505,170.3260498046875,8683300,0.0,0.0,0.0
2023-06-20,169.35234427635513,170.3969967164197,168.2682775153743,169.17495727539062,7068900,0.362,0.0,0.0
2023-06-21,168.52452675376833,168.84975132924416,166.1789758967646,166.67173767089844,6029000,0.0,0.0,0.0
2023-06-22,165.9227338918441,168.10074740191075,165.8931693904405,168.03175354003906,7612100,0.0,0.0,0.0
2023-06-23,165.96214574470125,167.1940500778356,165.50881337132884,166.20852661132812,7364500,0.0,0.0,0.0
2023-06-26,166.3563647669982,167.814935292193,164.8977942418034,165.01605224609375,5445100,0.0,0.0,0.0
2023-06-27,165.67636355567234,168.65264886866586,165.51867617956367,168.26829528808594,6916500,0.0,0.0,0.0
2023-06-28,167.3320035019659,169.2734857105555,167.20389569183334,168.36680603027344,5685800,0.0,0.0,0.0
2023-06-29,168.54423283709406,168.96800072304066,167.64740284482707,168.66249084472656,4564100,0.0,0.0,0.0
2023-06-30,170.3378709923763,171.77674185874992,170.2097631685138,171.34310913085938,5699200,0.0,0.0,0.0
2023-07-03,171.3135595033755,171.39240319146384,170.11121957634583,170.97848510742188,3091100,0.0,0.0,0.0
2023-07-05,169.78597751484253,171.1952838576876,169.63815501358698,169.9239501953125,4697800,0.0,0.0,0.0
2023-07-06,168.24857228351019,169.62829916146757,167.73609585545665,169.4706268310547,6058200,0.0,0.0,0.0
2023-07-07,169.19465801490048,170.77150154388013,168.63291747030652,168.73147583007812,5811100,0.0,0.0,0.0
2023-07-10,168.1204399766763,169.18480709614613,167.479855756001,169.17495727539062,8438600,0.0,0.0,0.0
2023-07-11,169.5297467368372,169.72684841769717,167.8839243929204,169.5395965576172,4998000,0.0,0.0,0.0
2023-07-12,171.23468332574254,172.2694858584551,170.29843914391418,171.4613494873047,8052200,0.0,0.0,0.0
2023-07-13,172.63413449604698,174.07300529607855,172.28921032414263,173.69850158691406,4674600,0.0,0.0,0.0
2023-07-14,174.13215472239668,175.49218200436616,172.93966463578786,173.44229125976562,5771900,0.0,0.0,0.0
2023-07-17,173.76749533856636,176.17215983362823,173.5703786257191,175.65969848632812,5929400,0.0,0.0,0.0
2023-07-18,175.2556519482515,178.50788261974688,174.33910724144206,177.6504669189453,8203000,0.0,0.0,0.0
2023-07-19,178.0939503479682,178.83309293995796,176.52695662415005,177.20697021484375,10495000,0.0,0.0,0.0
