Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,325.4660997231358,327.3736677837336,320.2743758281489,320.6185302734375,3654200,0.0,0.0
2023-02-17,317.74725944598543,326.04615375552186,315.141570713012,322.90948486328125,3695600,0.0,0.0
2023-02-21,321.68042700503355,326.17402912912826,320.8741292482761,322.034423828125,2515600,0.0,0.0
2023-02-22,323.2143320465694,327.0393100482433,320.8741181544981,323.5683288574219,2379800,0.0,0.0
2023-02-23,322.5260481220396,327.26544029057885,320.2448287335547,322.0442199707031,2229500,0.0,0.0
2023-02-24,320.5496338535984,321.7590803913388,314.7384390377622,316.2625427246094,2594600,0.0,0.0
2023-02-27,317.2065092086033,317.9931221361172,310.6185134130748,311.32647705078125,3043500,0.0,0.0
2023-02-28,310.21538470461866,310.21538470461866,304.46321353254416,306.01678466796875,3966900,0.0,0.0
2023-03-01,304.81718449345357,311.61166146482014,304.03057150415725,308.91748046875,3580800,0.0,0.0
2023-03-02,306.57726889597257,311.01184692204976,305.33832492040926,309.7827453613281,2885200,0.0,0.0
2023-03-03,311.08067477679924,314.80731900273923,309.9695621969979,313.1062316894531,3002800,0.0,0.0
2023-03-06,311.64116304068125,314.8859791759085,311.20851688833596,313.62738037109375,2673700,0.0,0.0
2023-03-07,313.6666730525358,314.9941085481169,304.4238366505785,305.4366149902344,2620800,0.0,0.0
2023-03-08,305.3087953290355,307.7964954240148,304.14853078043694,307.314697265625,2313200,0.0,0.0
2023-03-09,307.08853793553897,313.440525853069,307.08853793553897,311.5526428222656,3920300,0.0,0.0
2023-03-10,313.5191569110067,321.0707478870217,309.0845499412326,309.753173828125,4597300,0.0,0.0
2023-03-13,311.9360624300047,326.252631737874,311.9360624300047,319.0648498535156,5275600,0.0,0.0
2023-03-14,318.632278051667,321.80828730170646,316.0659283847102,321.601806640625,4214300,0.0,0.0
2023-03-15,320.549652637584,325.8200251608537,319.0747309229939,323.9616394042969,4743500,0.0,0.0
2023-03-16,322.16227449168474,326.15439385876124,319.60573730894885,324.0206604003906,3498200,0.0,0.0
2023-03-17,325.9577026339235,329.3500346190303,322.6145527109449,323.6764831542969,8679800,0.0,0.0
2023-03-20,323.6764974286995,328.356925531696,323.5093564292272,328.0226135253906,3540900,0.0,0.0
2023-03-21,328.7993964483596,328.8485485026611,322.59486481723775,325.5447082519531,3240400,0.0,0.0
2023-03-22,326.2232280319513,329.98921223739694,325.121957770602,325.4366149902344,2472200,0.0,0.0
2023-03-23,325.3579018512518,329.73348479924516,324.68924788888717,327.0786437988281,2703400,0.0,0.0
2023-03-24,327.4228277987768,331.2969584895862,323.27337954652035,330.5103454589844,2791900,0.0,0.0
2023-03-27,322.31952994518207,330.598769942816,317.8554553929307,329.005859375,3102300,0.0,0.0
2023-03-28,330.18574593612516,333.1650861490393,329.1238156653463,332.00482177734375,2433200,0.0,0.0
2023-03-29,333.3323135063114,334.0894291974668,328.9861975724009,330.254638671875,2743800,0.0,0.0
2023-03-30,330.45135528076963,335.6037397151733,330.45135528076963,334.9941101074219,2146900,0.0,0.0
2023-03-31,336.2821334080736,337.9045412081323,334.9940375783565,337.67840576171875,2933600,0.0,0.0
2023-04-03,337.5013987516347,345.6626499728603,336.5771121072145,344.8760070800781,3039600,0.0,0.0
2023-04-04,346.1838071402872,352.9979384154542,345.3971642034692,348.691162109375,3585900,0.0,0.0
2023-04-05,352.09323290877234,358.7500642118317,351.9457467662618,356.1836853027344,3442700,0.0,0.0
2023-04-06,358.7501700120103,363.3224218223756,358.1601952606233,362.1326599121094,3531700,0.0,0.0
2023-04-10,362.02443076423,362.19160175565327,356.97038147820547,360.8641662597656,1868000,0.0,0.0
2023-04-11,361.6114505250975,362.6340412173853,357.51115532096924,357.9536437988281,2027000,0.0,0.0
2023-04-12,357.93401011518466,366.21325098758484,357.25554368945075,362.8799133300781,2672600,0.0,0.0
2023-04-13,366.39016887203246,369.2810174714273,364.1187921164159,368.87786865234375,2839900,0.0,0.0
2023-04-14,367.983107161481,370.0185062286304,366.2820500728983,368.4649353027344,2287900,0.0,0.0
2023-04-17,368.7305064721279,369.6154536861879,364.95470968673715,366.12481689453125,2059700,0.0,0.0
2023-04-18,366.7638907531599,368.00283467816683,363.4797351178085,363.7255554199219,1925300,0.0,0.0
2023-04-19,364.3548028499168,365.0726088619641,361.2083213062837,364.2761535644531,2173000,0.0,0.0
2023-04-20,365.1807746129279,369.7726804512535,363.57802165175366,368.5435791015625,2766500,0.0,0.0
2023-04-21,371.690151209182,379.8120338482021,371.68030879442415,378.79925537109375,3682500,0.0,0.0
2023-04-24,378.7992428121234,380.5789793972842,375.24961205623333,376.94085693359375,2059700,0.0,0.0
2023-04-25,378.6123949461572,383.9516343982472,377.57996174121485,378.4059143066406,2648600,0.0,0.0
2023-04-26,374.7480756733552,375.1217272802111,364.4826189272741,369.9791564941406,3161200,0.0,0.0
2023-04-27,384.71858092471297,391.8670238702456,374.40394156256684,383.82379150390625,4981300,0.0,0.0
2023-04-28,391.3459048039015,397.55040657243984,385.94770079476564,389.2416687011719,5350100,0.0,0.0
2023-05-01,390.61825770640826,400.5395603618056,385.7018522275776,399.0252990722656,4091100,0.0,0.0
2023-05-02,400.19543601403296,404.65954092593086,392.58484936393455,397.4422607421875,3884600,0.0,0.0
2023-05-03,408.091219833344,426.9407347767345,407.3832561263771,423.9810485839844,10129800,0.0,0.0
2023-05-04,424.2366633975252,425.4657648327859,418.1108110415366,421.2769775390625,4070700,0.0,0.0
2023-05-05,420.94266115276565,424.0596455559084,417.4618375224043,420.6575012207031,2753400,0.0,0.0
2023-05-08,419.0744304202934,427.72729237810233,415.9279187952581,425.48541259765625,2478600,0.0,0.0
2023-05-09,424.55129458072025,428.3172782181517,420.8934874744432,421.2179870605469,2601600,0.0,0.0
2023-05-10,418.93675985192937,431.0606331048453,418.93675985192937,428.6319274902344,2766300,0.0,0.0
2023-05-11,429.39889426289403,429.5463804353149,423.91216858995995,428.2680969238281,2595900,0.0,0.0
2023-05-12,433.92682140717585,439.2306391064915,428.2681161713803,428.2779541015625,3939200,1.13,0.0
2023-05-15,429.2046489985482,429.82573227858023,424.57122452294016,428.3568420410156,2234800,0.0,0.0
