Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,325.4660997231358,327.3736677837336,320.2743758281489,320.6185302734375,3654200,0.0,0.0
2023-02-17,317.74728947569116,326.04618456954074,315.1416004964589,322.9095153808594,3695600,0.0,0.0
2023-02-21,321.68042700503355,326.17402912912826,320.8741292482761,322.034423828125,2515600,0.0,0.0
2023-02-22,323.2143320465694,327.0393100482433,320.8741181544981,323.5683288574219,2379800,0.0,0.0
2023-02-23,322.5260481220396,327.26544029057885,320.2448287335547,322.0442199707031,2229500,0.0,0.0
2023-02-24,320.5496338535984,321.7590803913388,314.7384390377622,316.2625427246094,2594600,0.0,0.0
2023-02-27,317.20647811463874,317.9930909650455,310.6184829648944,311.3264465332031,3043500,0.0,0.0
2023-02-28,310.21538470461866,310.21538470461866,304.46321353254416,306.01678466796875,3966900,0.0,0.0
2023-03-01,304.81718449345357,311.61166146482014,304.03057150415725,308.91748046875,3580800,0.0,0.0
2023-03-02,306.57726889597257,311.01184692204976,305.33832492040926,309.7827453613281,2885200,0.0,0.0
2023-03-03,311.0806444566464,314.8072883193609,309.96953198514205,313.106201171875,3002800,0.0,0.0
2023-03-06,311.6411023920636,314.8859178958158,311.20845632391575,313.6273193359375,2673700,0.0,0.0
2023-03-07,313.666704392417,314.99414002062827,304.4238670669653,305.4366455078125,2620800,0.0,0.0
2023-03-08,305.3087650106515,307.7964648585922,304.1485005772718,307.3146667480469,2313200,0.0,0.0
2023-03-09,307.0885078552342,313.4404951505667,307.0885078552342,311.5526123046875,3920300,0.0,0.0
2023-03-10,313.5191877996179,321.0707795196326,309.0845803929364,309.7532043457031,4597300,0.0,0.0
2023-03-13,311.93609226573614,326.2526629429415,311.93609226573614,319.06488037109375,5275600,0.0,0.0
2023-03-14,318.6322478158746,321.80825676453486,316.06589839244504,321.6017761230469,4214300,0.0,0.0
2023-03-15,320.54959224525436,325.81996377557306,319.07467080854303,323.9615783691406,4743500,0.0,0.0
2023-03-16,322.16224414913694,326.15436314021946,319.6057072071861,324.0206298828125,3498200,0.0,0.0
2023-03-17,325.95776409924565,329.350096724039,322.6146135458546,323.6765441894531,8679800,0.0,0.0
