Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,325.4660377651628,327.3736054626227,320.2743148585083,320.61846923828125,3654200,0.0,0.0
2023-02-17,317.74731950539694,326.0462153835596,315.1416302799059,322.9095458984375,3695600,0.0,0.0
2023-02-21,321.6803965210019,326.1739982192606,320.87409884065323,322.0343933105469,2515600,0.0,0.0
2023-02-22,323.2143320465694,327.0393100482433,320.8741181544981,323.5683288574219,2379800,0.0,0.0
2023-02-23,322.5260786852768,327.2654713029307,320.2448590806188,322.04425048828125,2229500,0.0,0.0
2023-02-24,320.549664784857,321.7591114393023,314.7384694082728,316.2625732421875,2594600,0.0,0.0
2023-02-27,317.20657139653224,317.9931844782607,310.61857430943564,311.3265380859375,3043500,0.0,0.0
2023-02-28,310.21538470461866,310.21538470461866,304.46321353254416,306.01678466796875,3966900,0.0,0.0
2023-03-01,304.81718449345357,311.61166146482014,304.03057150415725,308.91748046875,3580800,0.0,0.0
2023-03-02,306.57723869417504,311.0118162833893,305.3382948406636,309.78271484375,2885200,0.0,0.0
2023-03-03,311.08067477679924,314.80731900273923,309.9695621969979,313.1062316894531,3002800,0.0,0.0
2023-03-06,311.6411327163724,314.88594853586216,311.20848660612586,313.6273498535156,2673700,0.0,0.0
2023-03-07,313.6666417126547,314.9940770756056,304.4238062341917,305.43658447265625,2620800,0.0,0.0
2023-03-08,305.30885596580356,307.79655655486,304.1485911867672,307.31475830078125,2313200,0.0,0.0
2023-03-09,307.08853793553897,313.440525853069,307.08853793553897,311.5526428222656,3920300,0.0,0.0
2023-03-10,313.5191877996179,321.0707795196326,309.0845803929364,309.7532043457031,4597300,0.0,0.0
2023-03-13,311.9361221014675,326.2526941480091,311.9361221014675,319.0649108886719,5275600,0.0,0.0
2023-03-14,318.63230828745935,321.80831783887805,316.06595837697535,321.6018371582031,4214300,0.0,0.0
2023-03-15,320.549652637584,325.8200251608537,319.0747309229939,323.9616394042969,4743500,0.0,0.0
2023-03-16,322.16221380658914,326.1543324216777,319.6056771054233,324.0205993652344,3498200,0.0,0.0
2023-03-17,325.9577026339235,329.3500346190303,322.6145527109449,323.6764831542969,8679800,0.0,0.0
2023-03-20,323.6764673154622,328.35689498301514,323.50932633153985,328.0225830078125,3540900,0.0,0.0
2023-03-21,328.79945809372504,328.848610157242,322.5949252993389,325.5447692871094,3240400,0.0,0.0
2023-03-22,326.2231668492669,329.98915034840775,325.12189679445925,325.4365539550781,2472200,0.0,0.0
2023-03-23,325.3579018512518,329.73348479924516,324.68924788888717,327.0786437988281,2703400,0.0,0.0
2023-03-24,327.42276733379066,331.2968973091666,323.27331984781046,330.5102844238281,2791900,0.0,0.0
2023-03-27,322.31952994518207,330.598769942816,317.8554553929307,329.005859375,3102300,0.0,0.0
