Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,325.4660377651628,327.3736054626227,320.2743148585083,320.61846923828125,3654200,0.0,0.0
2023-02-17,317.74731950539694,326.0462153835596,315.1416302799059,322.9095458984375,3695600,0.0,0.0
2023-02-21,321.6803965210019,326.1739982192606,320.87409884065323,322.0343933105469,2515600,0.0,0.0
2023-02-22,323.2143930149507,327.0393717381357,320.8741786814415,323.5683898925781,2379800,0.0,0.0
2023-02-23,322.5260786852768,327.2654713029307,320.2448590806188,322.04425048828125,2229500,0.0,0.0
2023-02-24,320.5496957161156,321.75914248726576,314.7384997787834,316.2626037597656,2594600,0.0,0.0
2023-02-27,317.2065092086033,317.9931221361172,310.6185134130748,311.32647705078125,3043500,0.0,0.0
2023-02-28,310.21538470461866,310.21538470461866,304.46321353254416,306.01678466796875,3966900,0.0,0.0
2023-03-01,304.81715438093863,311.6116306810872,304.03054146935085,308.9174499511719,3580800,0.0,0.0
2023-03-02,306.5772990977701,311.01187756071016,305.3383550001549,309.78277587890625,2885200,0.0,0.0
2023-03-03,311.08067477679924,314.80731900273923,309.9695621969979,313.1062316894531,3002800,0.0,0.0
2023-03-06,311.6411327163724,314.88594853586216,311.20848660612586,313.6273498535156,2673700,0.0,0.0
2023-03-07,313.6666417126547,314.9940770756056,304.4238062341917,305.43658447265625,2620800,0.0,0.0
2023-03-08,305.30882564741955,307.7965259894374,304.14856098360207,307.3147277832031,2313200,0.0,0.0
2023-03-09,307.08853793553897,313.440525853069,307.08853793553897,311.5526428222656,3920300,0.0,0.0
2023-03-10,313.5191569110067,321.0707478870217,309.0845499412326,309.753173828125,4597300,0.0,0.0
2023-03-13,311.93609226573614,326.2526629429415,311.93609226573614,319.06488037109375,5275600,0.0,0.0
2023-03-14,318.63221758008234,321.8082262273633,316.06586840017985,321.60174560546875,4214300,0.0,0.0
2023-03-15,320.549652637584,325.8200251608537,319.0747309229939,323.9616394042969,4743500,0.0,0.0
2023-03-16,322.16230483423254,326.154424577303,319.6057674107116,324.02069091796875,3498200,0.0,0.0
2023-03-17,325.9577026339235,329.3500346190303,322.6145527109449,323.6764831542969,8679800,0.0,0.0
2023-03-20,323.67652754193676,328.3569560803768,323.5093865269145,328.02264404296875,3540900,0.0,0.0
2023-03-21,328.7994272710423,328.8485793299516,322.5948950582883,325.54473876953125,3240400,0.0,0.0
2023-03-22,326.22313625792475,329.9891194039132,325.12186630638786,325.4365234375,2472200,0.0,0.0
2023-03-23,325.3579625653057,329.7335463298133,324.68930847816546,327.0787048339844,2703400,0.0,0.0
2023-03-24,327.42276733379066,331.2968973091666,323.27331984781046,330.5102844238281,2791900,0.0,0.0
2023-03-27,322.31955984255666,330.5988006081476,317.8554848762314,329.0058898925781,3102300,0.0,0.0
