Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,8.140000343322754,8.260000228881836,8.140000343322754,8.229999542236328,5.866379737854004,234200,0.0,0.0
2023-02-17,8.229999542236328,8.239999771118164,8.180000305175781,8.210000038146973,5.852126121520996,31000,0.0,0.0
2023-02-21,8.260000228881836,8.279999732971191,8.109999656677246,8.130000114440918,5.795102119445801,102300,0.0,0.0
2023-02-22,8.109999656677246,8.130000114440918,8.039999961853027,8.050000190734863,5.738077640533447,131800,0.0,0.0
2023-02-23,8.029999732971191,8.109999656677246,8.029999732971191,8.09000015258789,5.766589164733887,30900,0.0,0.0
2023-02-24,8.09000015258789,8.130000114440918,8.079999923706055,8.130000114440918,5.795102119445801,52900,0.0,0.0
2023-02-27,8.100000381469727,8.170000076293945,8.100000381469727,8.15999984741211,5.816485404968262,44300,0.0,0.0
2023-02-28,8.15999984741211,8.180000305175781,8.109999656677246,8.170000076293945,5.82361364364624,56400,0.0,0.0
2023-03-01,8.1899995803833,8.279999732971191,8.170000076293945,8.220000267028809,5.859254360198975,117600,0.0,0.0
2023-03-02,8.15999984741211,8.229999542236328,8.109999656677246,8.180000305175781,5.830740451812744,43800,0.0,0.0
2023-03-03,8.170000076293945,8.229999542236328,8.170000076293945,8.229999542236328,5.866379737854004,53500,0.0,0.0
2023-03-06,8.229999542236328,8.359999656677246,8.220000267028809,8.300000190734863,5.916276931762695,186700,0.0,0.0
2023-03-07,8.279999732971191,8.3100004196167,8.199999809265137,8.229999542236328,5.866379737854004,122300,0.0,0.0
2023-03-08,8.220000267028809,8.239999771118164,8.130000114440918,8.180000305175781,5.894484043121338,58100,0.089,0.0
2023-03-09,8.210000038146973,8.210000038146973,7.949999809265137,8.020000457763672,5.779189586639404,132900,0.0,0.0
2023-03-10,7.96999979019165,8.020000457763672,7.809999942779541,7.869999885559082,5.6710991859436035,107300,0.0,0.0
2023-03-13,7.800000190734863,7.929999828338623,7.71999979019165,7.840000152587891,5.649480819702148,102900,0.0,0.0
2023-03-14,7.869999885559082,8.0,7.869999885559082,7.869999885559082,5.6710991859436035,81900,0.0,0.0
2023-03-15,7.849999904632568,8.069999694824219,7.75,8.069999694824219,5.815218448638916,459600,0.0,0.0
2023-03-16,8.029999732971191,8.050000190734863,7.929999828338623,8.010000228881836,5.7719831466674805,113400,0.0,0.0
2023-03-17,7.880000114440918,7.909999847412109,7.659999847412109,7.699999809265137,5.548597812652588,132200,0.0,0.0
2023-03-20,7.900000095367432,8.140000343322754,7.880000114440918,7.989999771118164,5.757570266723633,488200,0.0,0.0
2023-03-21,7.989999771118164,8.109999656677246,7.900000095367432,7.989999771118164,5.757570266723633,155600,0.0,0.0
2023-03-22,7.980000019073486,8.0600004196167,7.809999942779541,7.809999942779541,5.627864360809326,256200,0.0,0.0
2023-03-23,7.929999828338623,8.0,7.860000133514404,7.889999866485596,5.685511589050293,113900,0.0,0.0
2023-03-24,7.849999904632568,7.960000038146973,7.849999904632568,7.900000095367432,5.692718029022217,51100,0.0,0.0
2023-03-27,7.869999885559082,8.029999732971191,7.869999885559082,7.980000019073486,5.750365734100342,74000,0.0,0.0
2023-03-28,8.119999885559082,8.119999885559082,8.0,8.0600004196167,5.808012962341309,118100,0.0,0.0
2023-03-29,8.050000190734863,8.130000114440918,7.96999979019165,8.029999732971191,5.786396503448486,99700,0.0,0.0
2023-03-30,8.100000381469727,8.15999984741211,8.069999694824219,8.149999618530273,5.872867584228516,73200,0.0,0.0
2023-03-31,8.15999984741211,8.229999542236328,8.109999656677246,8.149999618530273,5.872867584228516,171500,0.0,0.0
2023-04-03,8.199999809265137,8.289999961853027,8.079999923706055,8.199999809265137,5.908895492553711,243100,0.0,0.0
2023-04-04,8.300000190734863,8.300000190734863,8.130000114440918,8.25,5.944926738739014,132300,0.0,0.0
2023-04-05,8.260000228881836,8.270000457763672,8.119999885559082,8.210000038146973,5.916103363037109,52400,0.0,0.0
2023-04-06,8.149999618530273,8.25,8.069999694824219,8.100000381469727,5.836836338043213,107900,0.0,0.0
2023-04-10,8.010000228881836,8.15999984741211,8.010000228881836,8.09000015258789,5.89292573928833,112100,0.087,0.0
2023-04-11,8.0600004196167,8.220000267028809,8.0600004196167,8.100000381469727,5.900208950042725,95600,0.0,0.0
2023-04-12,8.09000015258789,8.180000305175781,8.09000015258789,8.140000343322754,5.929346561431885,60500,0.0,0.0
2023-04-13,8.149999618530273,8.1899995803833,8.100000381469727,8.119999885559082,5.914778709411621,49100,0.0,0.0
2023-04-14,8.149999618530273,8.300000190734863,8.109999656677246,8.180000305175781,5.958482265472412,133800,0.0,0.0
2023-04-17,8.119999885559082,8.170000076293945,8.029999732971191,8.079999923706055,5.885640621185303,105500,0.0,0.0
2023-04-18,8.109999656677246,8.149999618530273,8.0600004196167,8.0600004196167,5.871073246002197,67700,0.0,0.0
2023-04-19,8.029999732971191,8.09000015258789,8.0,8.09000015258789,5.89292573928833,82500,0.0,0.0
2023-04-20,8.050000190734863,8.100000381469727,8.010000228881836,8.010000228881836,5.834651947021484,29200,0.0,0.0
2023-04-21,8.079999923706055,8.199999809265137,8.029999732971191,8.199999809265137,5.973051071166992,139400,0.0,0.0
2023-04-24,8.149999618530273,8.229999542236328,8.050000190734863,8.199999809265137,5.973051071166992,100900,0.0,0.0
2023-04-25,8.199999809265137,8.199999809265137,8.0600004196167,8.0600004196167,5.871073246002197,59700,0.0,0.0
2023-04-26,8.079999923706055,8.100000381469727,8.020000457763672,8.039999961853027,5.856503963470459,73500,0.0,0.0
2023-04-27,8.0,8.100000381469727,8.0,8.0600004196167,5.871073246002197,72500,0.0,0.0
2023-04-28,8.09000015258789,8.109999656677246,7.989999771118164,8.050000190734863,5.863788604736328,128900,0.0,0.0
2023-05-01,8.0600004196167,8.100000381469727,8.029999732971191,8.0600004196167,5.871073246002197,100100,0.0,0.0
2023-05-02,8.0600004196167,8.069999694824219,7.989999771118164,8.029999732971191,5.849221229553223,64500,0.0,0.0
2023-05-03,7.96999979019165,8.0600004196167,7.909999847412109,7.940000057220459,5.783660888671875,180900,0.0,0.0
2023-05-04,7.900000095367432,7.96999979019165,7.900000095367432,7.940000057220459,5.783660888671875,41400,0.0,0.0
2023-05-05,8.069999694824219,8.069999694824219,7.920000076293945,8.0,5.827367305755615,122500,0.0,0.0
2023-05-08,7.889999866485596,8.039999961853027,7.869999885559082,7.96999979019165,5.8700852394104,93600,0.088,0.0
2023-05-09,7.900000095367432,8.0,7.860000133514404,7.929999828338623,5.840625762939453,113700,0.0,0.0
2023-05-10,8.0,8.0,7.820000171661377,7.860000133514404,5.78906774520874,80400,0.0,0.0
2023-05-11,7.840000152587891,7.940000057220459,7.829999923706055,7.889999866485596,5.811163425445557,134000,0.0,0.0
2023-05-12,7.860000133514404,7.940000057220459,7.849999904632568,7.889999866485596,5.811163425445557,74400,0.0,0.0
2023-05-15,8.0,8.050000190734863,7.900000095367432,8.029999732971191,5.914278030395508,230900,0.0,0.0
2023-05-16,8.0,8.0,7.880000114440918,7.900000095367432,5.81852912902832,133100,0.0,0.0
2023-05-17,7.889999866485596,7.960000038146973,7.880000114440918,7.900000095367432,5.81852912902832,65400,0.0,0.0
2023-05-18,7.940000057220459,7.960000038146973,7.880000114440918,7.909999847412109,5.825894355773926,97300,0.0,0.0
2023-05-19,7.880000114440918,8.010000228881836,7.880000114440918,7.889999866485596,5.811163425445557,170000,0.0,0.0
2023-05-22,7.929999828338623,7.949999809265137,7.880000114440918,7.920000076293945,5.833258628845215,83800,0.0,0.0
2023-05-23,7.889999866485596,7.96999979019165,7.889999866485596,7.920000076293945,5.833258628845215,74200,0.0,0.0
2023-05-24,7.949999809265137,7.96999979019165,7.820000171661377,7.909999847412109,5.825894355773926,57700,0.0,0.0
2023-05-25,7.920000076293945,7.949999809265137,7.880000114440918,7.909999847412109,5.825894355773926,34900,0.0,0.0
2023-05-26,7.960000038146973,7.960000038146973,7.869999885559082,7.920000076293945,5.833258628845215,112800,0.0,0.0
2023-05-30,7.920000076293945,7.929999828338623,7.78000020980835,7.829999923706055,5.76697301864624,94400,0.0,0.0
2023-05-31,7.849999904632568,7.909999847412109,7.789999961853027,7.889999866485596,5.811163425445557,119500,0.0,0.0
2023-06-01,7.860000133514404,7.920000076293945,7.820000171661377,7.900000095367432,5.81852912902832,113600,0.0,0.0
2023-06-02,7.889999866485596,7.920000076293945,7.849999904632568,7.889999866485596,5.811163425445557,113900,0.0,0.0
2023-06-05,7.880000114440918,7.909999847412109,7.869999885559082,7.889999866485596,5.811163425445557,72300,0.0,0.0
2023-06-06,7.849999904632568,7.880000114440918,7.820000171661377,7.869999885559082,5.796432971954346,119700,0.0,0.0
2023-06-07,7.869999885559082,7.960000038146973,7.869999885559082,7.960000038146973,5.8627214431762695,192800,0.0,0.0
2023-06-08,7.900000095367432,7.949999809265137,7.849999904632568,7.880000114440918,5.8671875,105300,0.086,0.0
2023-06-09,7.849999904632568,7.849999904632568,7.800000190734863,7.800000190734863,5.807621955871582,78300,0.0,0.0
2023-06-12,7.809999942779541,7.809999942779541,7.789999961853027,7.800000190734863,5.807621955871582,65800,0.0,0.0
2023-06-13,7.829999923706055,7.869999885559082,7.78000020980835,7.789999961853027,5.800177097320557,63300,0.0,0.0
2023-06-14,7.769999980926514,7.840000152587891,7.769999980926514,7.820000171661377,5.822514533996582,128400,0.0,0.0
2023-06-15,7.800000190734863,7.829999923706055,7.789999961853027,7.800000190734863,5.807621955871582,88000,0.0,0.0
2023-06-16,7.800000190734863,7.820000171661377,7.769999980926514,7.769999980926514,5.785284996032715,82200,0.0,0.0
2023-06-20,7.840000152587891,7.849999904632568,7.760000228881836,7.789999961853027,5.800177097320557,64000,0.0,0.0
2023-06-21,7.820000171661377,7.869999885559082,7.789999961853027,7.800000190734863,5.807621955871582,155600,0.0,0.0
2023-06-22,7.769999980926514,7.820000171661377,7.760000228881836,7.769999980926514,5.785284996032715,89800,0.0,0.0
2023-06-23,7.760000228881836,7.840000152587891,7.71999979019165,7.739999771118164,5.762948513031006,201100,0.0,0.0
2023-06-26,7.78000020980835,7.800000190734863,7.710000038146973,7.739999771118164,5.762948513031006,111400,0.0,0.0
2023-06-27,7.730000019073486,7.800000190734863,7.670000076293945,7.670000076293945,5.710829257965088,141300,0.0,0.0
2023-06-28,7.650000095367432,7.739999771118164,7.650000095367432,7.679999828338623,5.718273639678955,120300,0.0,0.0
2023-06-29,7.699999809265137,7.75,7.679999828338623,7.690000057220459,5.725720405578613,130000,0.0,0.0
2023-06-30,7.699999809265137,7.760000228881836,7.679999828338623,7.699999809265137,5.733165264129639,209100,0.0,0.0
2023-07-03,7.71999979019165,7.789999961853027,7.699999809265137,7.769999980926514,5.785284996032715,65500,0.0,0.0
2023-07-05,7.769999980926514,7.820000171661377,7.739999771118164,7.75,5.770394325256348,98500,0.0,0.0
